IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
10.10.10.4,10.10.10.4,951,1534972,23,0.5339033043478261,7.158672
10.10.10.3,10.10.10.3,892,1356141,23,0.47170121739130433,6.208408
10.10.10.1,10.10.10.1,1139,306827,26,0.0944083076923077,0.614128
192.168.254.2,192.168.254.2,535,138466,27,0.04102696296296296,0.19104
172.30.0.11,172.30.0.11,494,127786,27,0.03786251851851852,0.156384
172.30.0.1,172.30.0.1,42,4624,7,0.005284571428571428,0.01168
fe80::90af:bff:febd:f3cf,fe80::90af:bff:febd:f3cf,2,142,1,0.001136,0.001136
fe80::a87d:20ff:fe11:5c31,fe80::a87d:20ff:fe11:5c31,2,142,1,0.001136,0.001136
fe80::aca2:9aff:fe03:9327,fe80::aca2:9aff:fe03:9327,2,142,1,0.001136,0.001136
fe80::ec49:1eff:feb8:e42f,fe80::ec49:1eff:feb8:e42f,2,142,1,0.001136,0.001136
