IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
10.10.10.1,10.10.10.1,1904,556392,13,0.3423950769230769,1.477752
10.10.10.2,10.10.10.2,1539,167240,13,0.10291692307692307,0.148416
172.30.0.12,172.30.0.12,228,51459,11,0.037424727272727276,0.079136
192.168.254.2,192.168.254.2,159,41618,7,0.04756342857142857,0.086048
142.250.101.109,142.250.101.109,42,11222,3,0.029925333333333335,0.04452
172.30.0.1,172.30.0.1,49,5512,8,0.005512,0.013848
34.117.59.81,34.117.59.81,8,2040,1,0.01632,0.01632
104.26.12.205,104.26.12.205,9,1466,1,0.011728,0.011728
fe80::4c69:f0ff:fe3f:e594,fe80::4c69:f0ff:fe3f:e594,2,142,1,0.001136,0.001136
