IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
172.30.0.11,172.30.0.11,3153,2819220,92,0.2451495652173913,0.474528
172.30.0.14,172.30.0.14,124,32162,7,0.03675657142857143,0.079328
192.168.254.2,192.168.254.2,109,30124,5,0.0481984,0.078464
10.10.10.2,10.10.10.2,104,7726,3,0.020602666666666665,0.035968
10.10.10.3,10.10.10.3,53,3222,3,0.008592,0.015968
172.30.0.1,172.30.0.1,16,2409,4,0.004818,0.006912
172.30.0.12,172.30.0.12,13,1356,3,0.003616,0.005728
66.228.58.20,66.228.58.20,2,182,1,0.001456,0.001456
fe80::ac16:69ff:fea5:6f80,fe80::ac16:69ff:fea5:6f80,2,142,1,0.001136,0.001136
fe80::f0:6ff:fe98:ef9f,fe80::f0:6ff:fe98:ef9f,2,142,1,0.001136,0.001136
fe80::e8b3:f4ff:fec7:7f57,fe80::e8b3:f4ff:fec7:7f57,2,142,1,0.001136,0.001136
fe80::cc72:49ff:fea9:6799,fe80::cc72:49ff:fea9:6799,2,142,1,0.001136,0.001136
fe80::c0d3:15ff:fe84:1784,fe80::c0d3:15ff:fe84:1784,2,142,1,0.001136,0.001136
fe80::bc60:81ff:fe52:6d36,fe80::bc60:81ff:fe52:6d36,2,142,1,0.001136,0.001136
fe80::ace4:3aff:fec6:8426,fe80::ace4:3aff:fec6:8426,2,142,1,0.001136,0.001136
fe80::ac21:5aff:fe85:b9ae,fe80::ac21:5aff:fe85:b9ae,2,142,1,0.001136,0.001136
fe80::5808:f4ff:fe87:15d0,fe80::5808:f4ff:fe87:15d0,2,142,1,0.001136,0.001136
fe80::7036:efff:fec5:6a0b,fe80::7036:efff:fec5:6a0b,2,142,1,0.001136,0.001136
fe80::6c56:18ff:fec1:ee3f,fe80::6c56:18ff:fec1:ee3f,2,142,1,0.001136,0.001136
fe80::643e:1fff:fe45:f7c4,fe80::643e:1fff:fe45:f7c4,2,142,1,0.001136,0.001136
fe80::38e7:29ff:fe0c:1dba,fe80::38e7:29ff:fe0c:1dba,2,142,1,0.001136,0.001136
fe80::24cf:34ff:fe70:d35c,fe80::24cf:34ff:fe70:d35c,2,142,1,0.001136,0.001136
fe80::205c:c9ff:fe19:90d9,fe80::205c:c9ff:fe19:90d9,2,142,1,0.001136,0.001136
fe80::1479:1eff:fee5:d984,fe80::1479:1eff:fee5:d984,2,142,1,0.001136,0.001136
fe80::1270:fdff:fe57:e58,fe80::1270:fdff:fe57:e58,2,142,1,0.001136,0.001136
fe80::fcea:b4ff:fe31:9aa3,fe80::fcea:b4ff:fe31:9aa3,2,142,1,0.001136,0.001136
fe80::d821:93ff:fe11:dd1b,fe80::d821:93ff:fe11:dd1b,1,70,1,0.00056,0.00056
