IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.2.211.9,1.2.211.9,1,54,1,0.000432,0.000432
1.2.212.107,1.2.212.107,1,54,1,0.000432,0.000432
1.2.212.131,1.2.212.131,1,54,1,0.000432,0.000432
1.2.209.2,1.2.209.2,1,54,1,0.000432,0.000432
1.2.212.150,1.2.212.150,1,54,1,0.000432,0.000432
1.2.212.154,1.2.212.154,1,54,1,0.000432,0.000432
1.2.212.183,1.2.212.183,1,54,1,0.000432,0.000432
1.2.145.235,1.2.145.235,1,54,1,0.000432,0.000432
1.2.145.208,1.2.145.208,1,54,1,0.000432,0.000432
1.2.212.225,1.2.212.225,1,54,1,0.000432,0.000432
1.2.212.231,1.2.212.231,1,54,1,0.000432,0.000432
1.2.211.226,1.2.211.226,1,54,1,0.000432,0.000432
1.2.211.174,1.2.211.174,1,54,1,0.000432,0.000432
1.2.211.164,1.2.211.164,1,54,1,0.000432,0.000432
1.2.211.144,1.2.211.144,1,54,1,0.000432,0.000432
1.2.146.176,1.2.146.176,1,54,1,0.000432,0.000432
1.2.146.172,1.2.146.172,1,54,1,0.000432,0.000432
1.2.209.252,1.2.209.252,1,54,1,0.000432,0.000432
1.2.209.8,1.2.209.8,1,54,1,0.000432,0.000432
1.2.21.110,1.2.21.110,1,54,1,0.000432,0.000432
1.2.21.135,1.2.21.135,1,54,1,0.000432,0.000432
1.2.21.142,1.2.21.142,1,54,1,0.000432,0.000432
1.2.146.165,1.2.146.165,1,54,1,0.000432,0.000432
1.2.146.148,1.2.146.148,1,54,1,0.000432,0.000432
1.2.21.56,1.2.21.56,1,54,1,0.000432,0.000432
1.2.210.18,1.2.210.18,1,54,1,0.000432,0.000432
1.2.210.239,1.2.210.239,1,54,1,0.000432,0.000432
1.2.146.104,1.2.146.104,1,54,1,0.000432,0.000432
1.2.210.74,1.2.210.74,1,54,1,0.000432,0.000432
1.2.145.86,1.2.145.86,1,54,1,0.000432,0.000432
1.2.192.226,1.2.192.226,1,54,1,0.000432,0.000432
1.2.192.225,1.2.192.225,1,54,1,0.000432,0.000432
1.2.192.218,1.2.192.218,1,54,1,0.000432,0.000432
1.2.160.40,1.2.160.40,1,54,1,0.000432,0.000432
1.2.161.104,1.2.161.104,1,54,1,0.000432,0.000432
1.2.174.24,1.2.174.24,1,54,1,0.000432,0.000432
1.2.174.45,1.2.174.45,1,54,1,0.000432,0.000432
1.2.174.49,1.2.174.49,1,54,1,0.000432,0.000432
1.2.175.138,1.2.175.138,1,54,1,0.000432,0.000432
1.2.175.177,1.2.175.177,1,54,1,0.000432,0.000432
1.2.160.6,1.2.160.6,1,54,1,0.000432,0.000432
1.2.160.244,1.2.160.244,1,54,1,0.000432,0.000432
1.2.176.218,1.2.176.218,1,54,1,0.000432,0.000432
1.2.175.61,1.2.175.61,1,54,1,0.000432,0.000432
1.2.160.205,1.2.160.205,1,54,1,0.000432,0.000432
1.2.175.89,1.2.175.89,1,54,1,0.000432,0.000432
1.2.176.143,1.2.176.143,1,54,1,0.000432,0.000432
1.2.176.17,1.2.176.17,1,54,1,0.000432,0.000432
1.2.160.19,1.2.160.19,1,54,1,0.000432,0.000432
1.2.160.183,1.2.160.183,1,54,1,0.000432,0.000432
1.2.174.134,1.2.174.134,1,54,1,0.000432,0.000432
1.2.174.112,1.2.174.112,1,54,1,0.000432,0.000432
1.2.173.66,1.2.173.66,1,54,1,0.000432,0.000432
1.2.173.26,1.2.173.26,1,54,1,0.000432,0.000432
1.2.172.115,1.2.172.115,1,54,1,0.000432,0.000432
1.2.172.127,1.2.172.127,1,54,1,0.000432,0.000432
1.2.161.94,1.2.161.94,1,54,1,0.000432,0.000432
1.2.161.88,1.2.161.88,1,54,1,0.000432,0.000432
1.2.172.186,1.2.172.186,1,54,1,0.000432,0.000432
1.2.161.81,1.2.161.81,1,54,1,0.000432,0.000432
1.2.161.68,1.2.161.68,1,54,1,0.000432,0.000432
1.2.161.62,1.2.161.62,1,54,1,0.000432,0.000432
1.2.161.60,1.2.161.60,1,54,1,0.000432,0.000432
1.2.172.74,1.2.172.74,1,54,1,0.000432,0.000432
1.2.172.96,1.2.172.96,1,54,1,0.000432,0.000432
1.2.173.113,1.2.173.113,1,54,1,0.000432,0.000432
1.2.173.134,1.2.173.134,1,54,1,0.000432,0.000432
1.2.173.164,1.2.173.164,1,54,1,0.000432,0.000432
1.2.173.226,1.2.173.226,1,54,1,0.000432,0.000432
1.2.160.160,1.2.160.160,1,54,1,0.000432,0.000432
1.2.160.154,1.2.160.154,1,54,1,0.000432,0.000432
1.2.162.0,1.2.162.0,1,54,1,0.000432,0.000432
1.2.16.10,1.2.16.10,1,54,1,0.000432,0.000432
1.2.16.153,1.2.16.153,1,54,1,0.000432,0.000432
1.2.178.237,1.2.178.237,1,54,1,0.000432,0.000432
1.2.16.133,1.2.16.133,1,54,1,0.000432,0.000432
1.2.178.253,1.2.178.253,1,54,1,0.000432,0.000432
1.2.179.106,1.2.179.106,1,54,1,0.000432,0.000432
1.2.179.109,1.2.179.109,1,54,1,0.000432,0.000432
1.2.16.114,1.2.16.114,1,54,1,0.000432,0.000432
1.2.159.91,1.2.159.91,1,54,1,0.000432,0.000432
1.2.160.152,1.2.160.152,1,54,1,0.000432,0.000432
1.2.179.190,1.2.179.190,1,54,1,0.000432,0.000432
1.2.179.245,1.2.179.245,1,54,1,0.000432,0.000432
1.2.179.33,1.2.179.33,1,54,1,0.000432,0.000432
1.2.179.6,1.2.179.6,1,54,1,0.000432,0.000432
1.2.159.62,1.2.159.62,1,54,1,0.000432,0.000432
1.2.159.236,1.2.159.236,1,54,1,0.000432,0.000432
1.2.159.22,1.2.159.22,1,54,1,0.000432,0.000432
1.2.178.202,1.2.178.202,1,54,1,0.000432,0.000432
1.2.16.193,1.2.16.193,1,54,1,0.000432,0.000432
1.2.178.152,1.2.178.152,1,54,1,0.000432,0.000432
1.2.178.144,1.2.178.144,1,54,1,0.000432,0.000432
1.2.176.42,1.2.176.42,1,54,1,0.000432,0.000432
1.2.176.72,1.2.176.72,1,54,1,0.000432,0.000432
1.2.176.80,1.2.176.80,1,54,1,0.000432,0.000432
1.2.177.124,1.2.177.124,1,54,1,0.000432,0.000432
1.2.160.109,1.2.160.109,1,54,1,0.000432,0.000432
1.2.177.186,1.2.177.186,1,54,1,0.000432,0.000432
1.2.177.253,1.2.177.253,1,54,1,0.000432,0.000432
1.2.177.53,1.2.177.53,1,54,1,0.000432,0.000432
1.2.177.78,1.2.177.78,1,54,1,0.000432,0.000432
1.2.177.8,1.2.177.8,1,54,1,0.000432,0.000432
1.2.177.85,1.2.177.85,1,54,1,0.000432,0.000432
1.2.177.86,1.2.177.86,1,54,1,0.000432,0.000432
1.2.177.92,1.2.177.92,1,54,1,0.000432,0.000432
1.2.16.248,1.2.16.248,1,54,1,0.000432,0.000432
1.2.16.24,1.2.16.24,1,54,1,0.000432,0.000432
1.2.171.65,1.2.171.65,1,54,1,0.000432,0.000432
1.2.162.112,1.2.162.112,1,54,1,0.000432,0.000432
1.2.18.131,1.2.18.131,1,54,1,0.000432,0.000432
1.2.164.142,1.2.164.142,1,54,1,0.000432,0.000432
1.2.164.181,1.2.164.181,1,54,1,0.000432,0.000432
1.2.166.246,1.2.166.246,1,54,1,0.000432,0.000432
1.2.166.34,1.2.166.34,1,54,1,0.000432,0.000432
1.2.166.77,1.2.166.77,1,54,1,0.000432,0.000432
1.2.167.108,1.2.167.108,1,54,1,0.000432,0.000432
1.2.167.126,1.2.167.126,1,54,1,0.000432,0.000432
1.2.167.128,1.2.167.128,1,54,1,0.000432,0.000432
1.2.167.172,1.2.167.172,1,54,1,0.000432,0.000432
1.2.168.20,1.2.168.20,1,54,1,0.000432,0.000432
1.2.167.178,1.2.167.178,1,54,1,0.000432,0.000432
1.2.167.198,1.2.167.198,1,54,1,0.000432,0.000432
1.2.167.213,1.2.167.213,1,54,1,0.000432,0.000432
1.2.167.221,1.2.167.221,1,54,1,0.000432,0.000432
1.2.164.127,1.2.164.127,1,54,1,0.000432,0.000432
1.2.167.58,1.2.167.58,1,54,1,0.000432,0.000432
1.2.164.122,1.2.164.122,1,54,1,0.000432,0.000432
1.2.166.234,1.2.166.234,1,54,1,0.000432,0.000432
1.2.166.224,1.2.166.224,1,54,1,0.000432,0.000432
1.2.166.219,1.2.166.219,1,54,1,0.000432,0.000432
1.2.164.210,1.2.164.210,1,54,1,0.000432,0.000432
1.2.165.128,1.2.165.128,1,54,1,0.000432,0.000432
1.2.165.181,1.2.165.181,1,54,1,0.000432,0.000432
1.2.165.197,1.2.165.197,1,54,1,0.000432,0.000432
1.2.165.223,1.2.165.223,1,54,1,0.000432,0.000432
1.2.165.235,1.2.165.235,1,54,1,0.000432,0.000432
1.2.165.33,1.2.165.33,1,54,1,0.000432,0.000432
1.2.164.45,1.2.164.45,1,54,1,0.000432,0.000432
1.2.165.70,1.2.165.70,1,54,1,0.000432,0.000432
1.2.166.0,1.2.166.0,1,54,1,0.000432,0.000432
1.2.166.114,1.2.166.114,1,54,1,0.000432,0.000432
1.2.166.117,1.2.166.117,1,54,1,0.000432,0.000432
1.2.164.253,1.2.164.253,1,54,1,0.000432,0.000432
1.2.166.157,1.2.166.157,1,54,1,0.000432,0.000432
1.2.164.25,1.2.164.25,1,54,1,0.000432,0.000432
1.2.166.184,1.2.166.184,1,54,1,0.000432,0.000432
1.2.168.10,1.2.168.10,1,54,1,0.000432,0.000432
1.2.163.49,1.2.163.49,1,54,1,0.000432,0.000432
1.2.162.155,1.2.162.155,1,54,1,0.000432,0.000432
1.2.170.21,1.2.170.21,1,54,1,0.000432,0.000432
1.2.17.237,1.2.17.237,1,54,1,0.000432,0.000432
1.2.163.104,1.2.163.104,1,54,1,0.000432,0.000432
1.2.17.63,1.2.17.63,1,54,1,0.000432,0.000432
1.2.162.95,1.2.162.95,1,54,1,0.000432,0.000432
1.2.170.114,1.2.170.114,1,54,1,0.000432,0.000432
1.2.170.142,1.2.170.142,1,54,1,0.000432,0.000432
1.2.170.183,1.2.170.183,1,54,1,0.000432,0.000432
1.2.170.225,1.2.170.225,1,54,1,0.000432,0.000432
1.2.163.246,1.2.163.246,1,54,1,0.000432,0.000432
1.2.162.64,1.2.162.64,1,54,1,0.000432,0.000432
1.2.170.3,1.2.170.3,1,54,1,0.000432,0.000432
1.2.162.22,1.2.162.22,1,54,1,0.000432,0.000432
1.2.162.218,1.2.162.218,1,54,1,0.000432,0.000432
1.2.171.106,1.2.171.106,1,54,1,0.000432,0.000432
1.2.171.125,1.2.171.125,1,54,1,0.000432,0.000432
1.2.162.201,1.2.162.201,1,54,1,0.000432,0.000432
1.2.17.158,1.2.17.158,1,54,1,0.000432,0.000432
1.2.163.18,1.2.163.18,1,54,1,0.000432,0.000432
1.2.17.137,1.2.17.137,1,54,1,0.000432,0.000432
1.2.17.128,1.2.17.128,1,54,1,0.000432,0.000432
1.2.168.53,1.2.168.53,1,54,1,0.000432,0.000432
1.2.168.65,1.2.168.65,1,54,1,0.000432,0.000432
1.2.163.244,1.2.163.244,1,54,1,0.000432,0.000432
1.2.163.240,1.2.163.240,1,54,1,0.000432,0.000432
1.2.169.134,1.2.169.134,1,54,1,0.000432,0.000432
1.2.163.23,1.2.163.23,1,54,1,0.000432,0.000432
1.2.169.167,1.2.169.167,1,54,1,0.000432,0.000432
1.2.169.169,1.2.169.169,1,54,1,0.000432,0.000432
1.2.169.186,1.2.169.186,1,54,1,0.000432,0.000432
1.2.169.200,1.2.169.200,1,54,1,0.000432,0.000432
1.2.163.191,1.2.163.191,1,54,1,0.000432,0.000432
1.2.169.27,1.2.169.27,1,54,1,0.000432,0.000432
1.2.169.66,1.2.169.66,1,54,1,0.000432,0.000432
1.2.169.94,1.2.169.94,1,54,1,0.000432,0.000432
1.2.17.12,1.2.17.12,1,54,1,0.000432,0.000432
1.2.159.217,1.2.159.217,1,54,1,0.000432,0.000432
1.2.18.152,1.2.18.152,1,54,1,0.000432,0.000432
1.2.152.255,1.2.152.255,1,54,1,0.000432,0.000432
1.2.154.44,1.2.154.44,1,54,1,0.000432,0.000432
1.2.188.185,1.2.188.185,1,54,1,0.000432,0.000432
1.2.155.125,1.2.155.125,1,54,1,0.000432,0.000432
1.2.188.213,1.2.188.213,1,54,1,0.000432,0.000432
1.2.155.103,1.2.155.103,1,54,1,0.000432,0.000432
1.2.188.227,1.2.188.227,1,54,1,0.000432,0.000432
1.2.155.102,1.2.155.102,1,54,1,0.000432,0.000432
1.2.154.50,1.2.154.50,1,54,1,0.000432,0.000432
1.2.189.189,1.2.189.189,1,54,1,0.000432,0.000432
1.2.19.227,1.2.19.227,1,54,1,0.000432,0.000432
1.2.189.197,1.2.189.197,1,54,1,0.000432,0.000432
1.2.189.200,1.2.189.200,1,54,1,0.000432,0.000432
1.2.189.247,1.2.189.247,1,54,1,0.000432,0.000432
1.2.154.17,1.2.154.17,1,54,1,0.000432,0.000432
1.2.189.98,1.2.189.98,1,54,1,0.000432,0.000432
1.2.19.137,1.2.19.137,1,54,1,0.000432,0.000432
1.2.19.171,1.2.19.171,1,54,1,0.000432,0.000432
1.2.188.16,1.2.188.16,1,54,1,0.000432,0.000432
1.2.188.157,1.2.188.157,1,54,1,0.000432,0.000432
1.2.155.144,1.2.155.144,1,54,1,0.000432,0.000432
1.2.188.135,1.2.188.135,1,54,1,0.000432,0.000432
1.2.187.12,1.2.187.12,1,54,1,0.000432,0.000432
1.2.155.210,1.2.155.210,1,54,1,0.000432,0.000432
1.2.187.132,1.2.187.132,1,54,1,0.000432,0.000432
1.2.155.2,1.2.155.2,1,54,1,0.000432,0.000432
1.2.187.146,1.2.187.146,1,54,1,0.000432,0.000432
1.2.155.197,1.2.155.197,1,54,1,0.000432,0.000432
1.2.155.190,1.2.155.190,1,54,1,0.000432,0.000432
1.2.187.208,1.2.187.208,1,54,1,0.000432,0.000432
1.2.187.222,1.2.187.222,1,54,1,0.000432,0.000432
1.2.187.242,1.2.187.242,1,54,1,0.000432,0.000432
1.2.187.32,1.2.187.32,1,54,1,0.000432,0.000432
1.2.187.36,1.2.187.36,1,54,1,0.000432,0.000432
1.2.187.99,1.2.187.99,1,54,1,0.000432,0.000432
1.2.155.168,1.2.155.168,1,54,1,0.000432,0.000432
1.2.155.147,1.2.155.147,1,54,1,0.000432,0.000432
1.2.19.199,1.2.19.199,1,54,1,0.000432,0.000432
1.2.19.228,1.2.19.228,1,54,1,0.000432,0.000432
1.2.187.112,1.2.187.112,1,54,1,0.000432,0.000432
1.2.153.112,1.2.153.112,1,54,1,0.000432,0.000432
1.2.191.198,1.2.191.198,1,54,1,0.000432,0.000432
1.2.191.21,1.2.191.21,1,54,1,0.000432,0.000432
1.2.153.139,1.2.153.139,1,54,1,0.000432,0.000432
1.2.191.236,1.2.191.236,1,54,1,0.000432,0.000432
1.2.191.248,1.2.191.248,1,54,1,0.000432,0.000432
1.2.191.25,1.2.191.25,1,54,1,0.000432,0.000432
1.2.191.253,1.2.191.253,1,54,1,0.000432,0.000432
1.2.191.30,1.2.191.30,1,54,1,0.000432,0.000432
1.2.19.236,1.2.19.236,1,54,1,0.000432,0.000432
1.2.191.59,1.2.191.59,1,54,1,0.000432,0.000432
1.2.192.105,1.2.192.105,1,54,1,0.000432,0.000432
1.2.153.101,1.2.153.101,1,54,1,0.000432,0.000432
1.2.192.12,1.2.192.12,1,54,1,0.000432,0.000432
1.2.152.98,1.2.152.98,1,54,1,0.000432,0.000432
1.2.152.51,1.2.152.51,1,54,1,0.000432,0.000432
1.2.192.186,1.2.192.186,1,54,1,0.000432,0.000432
1.2.191.194,1.2.191.194,1,54,1,0.000432,0.000432
1.2.191.172,1.2.191.172,1,54,1,0.000432,0.000432
1.2.191.155,1.2.191.155,1,54,1,0.000432,0.000432
1.2.153.161,1.2.153.161,1,54,1,0.000432,0.000432
1.2.153.88,1.2.153.88,1,54,1,0.000432,0.000432
1.2.19.46,1.2.19.46,1,54,1,0.000432,0.000432
1.2.19.58,1.2.19.58,1,54,1,0.000432,0.000432
1.2.19.67,1.2.19.67,1,54,1,0.000432,0.000432
1.2.19.88,1.2.19.88,1,54,1,0.000432,0.000432
1.2.190.157,1.2.190.157,1,54,1,0.000432,0.000432
1.2.190.160,1.2.190.160,1,54,1,0.000432,0.000432
1.2.190.177,1.2.190.177,1,54,1,0.000432,0.000432
1.2.190.213,1.2.190.213,1,54,1,0.000432,0.000432
1.2.190.219,1.2.190.219,1,54,1,0.000432,0.000432
1.2.190.232,1.2.190.232,1,54,1,0.000432,0.000432
1.2.190.44,1.2.190.44,1,54,1,0.000432,0.000432
1.2.153.24,1.2.153.24,1,54,1,0.000432,0.000432
1.2.190.84,1.2.190.84,1,54,1,0.000432,0.000432
1.2.153.206,1.2.153.206,1,54,1,0.000432,0.000432
1.2.187.116,1.2.187.116,1,54,1,0.000432,0.000432
1.2.187.11,1.2.187.11,1,54,1,0.000432,0.000432
1.2.18.159,1.2.18.159,1,54,1,0.000432,0.000432
1.2.157.239,1.2.157.239,1,54,1,0.000432,0.000432
1.2.158.150,1.2.158.150,1,54,1,0.000432,0.000432
1.2.181.167,1.2.181.167,1,54,1,0.000432,0.000432
1.2.181.176,1.2.181.176,1,54,1,0.000432,0.000432
1.2.158.119,1.2.158.119,1,54,1,0.000432,0.000432
1.2.157.92,1.2.157.92,1,54,1,0.000432,0.000432
1.2.181.27,1.2.181.27,1,54,1,0.000432,0.000432
1.2.157.251,1.2.157.251,1,54,1,0.000432,0.000432
1.2.182.0,1.2.182.0,1,54,1,0.000432,0.000432
1.2.157.0,1.2.157.0,1,54,1,0.000432,0.000432
1.2.182.136,1.2.182.136,1,54,1,0.000432,0.000432
1.2.157.160,1.2.157.160,1,54,1,0.000432,0.000432
1.2.182.211,1.2.182.211,1,54,1,0.000432,0.000432
1.2.182.214,1.2.182.214,1,54,1,0.000432,0.000432
1.2.157.16,1.2.157.16,1,54,1,0.000432,0.000432
1.2.183.10,1.2.183.10,1,54,1,0.000432,0.000432
1.2.183.13,1.2.183.13,1,54,1,0.000432,0.000432
1.2.158.181,1.2.158.181,1,54,1,0.000432,0.000432
1.2.181.107,1.2.181.107,1,54,1,0.000432,0.000432
1.2.180.6,1.2.180.6,1,54,1,0.000432,0.000432
1.2.158.21,1.2.158.21,1,54,1,0.000432,0.000432
1.2.18.172,1.2.18.172,1,54,1,0.000432,0.000432
1.2.18.184,1.2.18.184,1,54,1,0.000432,0.000432
1.2.159.176,1.2.159.176,1,54,1,0.000432,0.000432
1.2.159.142,1.2.159.142,1,54,1,0.000432,0.000432
1.2.159.130,1.2.159.130,1,54,1,0.000432,0.000432
1.2.18.66,1.2.18.66,1,54,1,0.000432,0.000432
1.2.180.127,1.2.180.127,1,54,1,0.000432,0.000432
1.2.180.13,1.2.180.13,1,54,1,0.000432,0.000432
1.2.180.131,1.2.180.131,1,54,1,0.000432,0.000432
1.2.180.155,1.2.180.155,1,54,1,0.000432,0.000432
1.2.180.188,1.2.180.188,1,54,1,0.000432,0.000432
1.2.180.19,1.2.180.19,1,54,1,0.000432,0.000432
1.2.159.13,1.2.159.13,1,54,1,0.000432,0.000432
1.2.159.12,1.2.159.12,1,54,1,0.000432,0.000432
1.2.180.39,1.2.180.39,1,54,1,0.000432,0.000432
1.2.183.148,1.2.183.148,1,54,1,0.000432,0.000432
1.2.183.42,1.2.183.42,1,54,1,0.000432,0.000432
1.2.187.106,1.2.187.106,1,54,1,0.000432,0.000432
1.2.155.46,1.2.155.46,1,54,1,0.000432,0.000432
1.2.185.220,1.2.185.220,1,54,1,0.000432,0.000432
1.2.156.136,1.2.156.136,1,54,1,0.000432,0.000432
1.2.185.249,1.2.185.249,1,54,1,0.000432,0.000432
1.2.185.26,1.2.185.26,1,54,1,0.000432,0.000432
1.2.185.85,1.2.185.85,1,54,1,0.000432,0.000432
1.2.186.119,1.2.186.119,1,54,1,0.000432,0.000432
1.2.155.48,1.2.155.48,1,54,1,0.000432,0.000432
1.2.186.183,1.2.186.183,1,54,1,0.000432,0.000432
1.2.156.71,1.2.156.71,1,54,1,0.000432,0.000432
1.2.155.252,1.2.155.252,1,54,1,0.000432,0.000432
1.2.155.246,1.2.155.246,1,54,1,0.000432,0.000432
1.2.186.196,1.2.186.196,1,54,1,0.000432,0.000432
1.2.186.243,1.2.186.243,1,54,1,0.000432,0.000432
1.2.155.224,1.2.155.224,1,54,1,0.000432,0.000432
1.2.186.83,1.2.186.83,1,54,1,0.000432,0.000432
1.2.186.95,1.2.186.95,1,54,1,0.000432,0.000432
1.2.185.210,1.2.185.210,1,54,1,0.000432,0.000432
1.2.185.206,1.2.185.206,1,54,1,0.000432,0.000432
1.2.185.189,1.2.185.189,1,54,1,0.000432,0.000432
1.2.185.187,1.2.185.187,1,54,1,0.000432,0.000432
1.2.156.244,1.2.156.244,1,54,1,0.000432,0.000432
1.2.184.112,1.2.184.112,1,54,1,0.000432,0.000432
1.2.184.123,1.2.184.123,1,54,1,0.000432,0.000432
1.2.184.126,1.2.184.126,1,54,1,0.000432,0.000432
1.2.184.146,1.2.184.146,1,54,1,0.000432,0.000432
1.2.184.172,1.2.184.172,1,54,1,0.000432,0.000432
1.2.184.174,1.2.184.174,1,54,1,0.000432,0.000432
1.2.184.22,1.2.184.22,1,54,1,0.000432,0.000432
1.2.184.227,1.2.184.227,1,54,1,0.000432,0.000432
1.2.184.241,1.2.184.241,1,54,1,0.000432,0.000432
1.2.184.63,1.2.184.63,1,54,1,0.000432,0.000432
1.2.184.7,1.2.184.7,1,54,1,0.000432,0.000432
1.2.185.104,1.2.185.104,1,54,1,0.000432,0.000432
1.2.156.140,1.2.156.140,1,54,1,0.000432,0.000432
1.2.185.142,1.2.185.142,1,54,1,0.000432,0.000432
1.2.141.67,1.2.141.67,1,54,1,0.000432,0.000432
1.2.218.78,1.2.218.78,1,54,1,0.000432,0.000432
1.2.219.148,1.2.219.148,1,54,1,0.000432,0.000432
1.2.26.124,1.2.26.124,1,54,1,0.000432,0.000432
1.2.255.179,1.2.255.179,1,54,1,0.000432,0.000432
1.2.127.18,1.2.127.18,1,54,1,0.000432,0.000432
1.2.255.25,1.2.255.25,1,54,1,0.000432,0.000432
1.2.255.66,1.2.255.66,1,54,1,0.000432,0.000432
1.2.255.88,1.2.255.88,1,54,1,0.000432,0.000432
1.2.26.106,1.2.26.106,1,54,1,0.000432,0.000432
1.2.26.12,1.2.26.12,1,54,1,0.000432,0.000432
1.2.26.150,1.2.26.150,1,54,1,0.000432,0.000432
1.2.27.210,1.2.27.210,1,54,1,0.000432,0.000432
1.2.26.183,1.2.26.183,1,54,1,0.000432,0.000432
1.2.26.221,1.2.26.221,1,54,1,0.000432,0.000432
1.2.26.230,1.2.26.230,1,54,1,0.000432,0.000432
1.2.26.63,1.2.26.63,1,54,1,0.000432,0.000432
1.2.27.130,1.2.27.130,1,54,1,0.000432,0.000432
1.2.27.168,1.2.27.168,1,54,1,0.000432,0.000432
1.2.27.182,1.2.27.182,1,54,1,0.000432,0.000432
1.2.255.168,1.2.255.168,1,54,1,0.000432,0.000432
1.2.255.140,1.2.255.140,1,54,1,0.000432,0.000432
1.2.255.120,1.2.255.120,1,54,1,0.000432,0.000432
1.2.255.1,1.2.255.1,1,54,1,0.000432,0.000432
1.2.253.144,1.2.253.144,1,54,1,0.000432,0.000432
1.2.127.9,1.2.127.9,1,54,1,0.000432,0.000432
1.2.127.53,1.2.127.53,1,54,1,0.000432,0.000432
1.2.253.209,1.2.253.209,1,54,1,0.000432,0.000432
1.2.253.68,1.2.253.68,1,54,1,0.000432,0.000432
1.2.253.97,1.2.253.97,1,54,1,0.000432,0.000432
1.2.254.135,1.2.254.135,1,54,1,0.000432,0.000432
1.2.127.255,1.2.127.255,1,54,1,0.000432,0.000432
1.2.254.18,1.2.254.18,1,54,1,0.000432,0.000432
1.2.127.244,1.2.127.244,1,54,1,0.000432,0.000432
1.2.254.208,1.2.254.208,1,54,1,0.000432,0.000432
1.2.254.210,1.2.254.210,1,54,1,0.000432,0.000432
1.2.254.226,1.2.254.226,1,54,1,0.000432,0.000432
1.2.254.242,1.2.254.242,1,54,1,0.000432,0.000432
1.2.254.9,1.2.254.9,1,54,1,0.000432,0.000432
1.2.27.203,1.2.27.203,1,54,1,0.000432,0.000432
1.2.27.235,1.2.27.235,1,54,1,0.000432,0.000432
1.2.253.135,1.2.253.135,1,54,1,0.000432,0.000432
1.2.30.207,1.2.30.207,1,54,1,0.000432,0.000432
1.2.125.205,1.2.125.205,1,54,1,0.000432,0.000432
1.2.3.236,1.2.3.236,1,54,1,0.000432,0.000432
1.2.125.196,1.2.125.196,1,54,1,0.000432,0.000432
1.2.125.182,1.2.125.182,1,54,1,0.000432,0.000432
1.2.125.150,1.2.125.150,1,54,1,0.000432,0.000432
1.2.30.154,1.2.30.154,1,54,1,0.000432,0.000432
1.2.30.186,1.2.30.186,1,54,1,0.000432,0.000432
1.2.30.245,1.2.30.245,1,54,1,0.000432,0.000432
1.2.126.141,1.2.126.141,1,54,1,0.000432,0.000432
1.2.125.124,1.2.125.124,1,54,1,0.000432,0.000432
1.2.31.104,1.2.31.104,1,54,1,0.000432,0.000432
1.2.31.176,1.2.31.176,1,54,1,0.000432,0.000432
1.2.31.230,1.2.31.230,1,54,1,0.000432,0.000432
1.2.31.48,1.2.31.48,1,54,1,0.000432,0.000432
1.2.125.110,1.2.125.110,1,54,1,0.000432,0.000432
1.2.125.103,1.2.125.103,1,54,1,0.000432,0.000432
1.2.3.193,1.2.3.193,1,54,1,0.000432,0.000432
1.2.125.224,1.2.125.224,1,54,1,0.000432,0.000432
1.2.3.170,1.2.3.170,1,54,1,0.000432,0.000432
1.2.29.90,1.2.29.90,1,54,1,0.000432,0.000432
1.2.27.70,1.2.27.70,1,54,1,0.000432,0.000432
1.2.27.9,1.2.27.9,1,54,1,0.000432,0.000432
1.2.126.135,1.2.126.135,1,54,1,0.000432,0.000432
1.2.28.134,1.2.28.134,1,54,1,0.000432,0.000432
1.2.28.143,1.2.28.143,1,54,1,0.000432,0.000432
1.2.28.17,1.2.28.17,1,54,1,0.000432,0.000432
1.2.28.197,1.2.28.197,1,54,1,0.000432,0.000432
1.2.28.212,1.2.28.212,1,54,1,0.000432,0.000432
1.2.28.252,1.2.28.252,1,54,1,0.000432,0.000432
1.2.125.94,1.2.125.94,1,54,1,0.000432,0.000432
1.2.28.6,1.2.28.6,1,54,1,0.000432,0.000432
1.2.125.84,1.2.125.84,1,54,1,0.000432,0.000432
1.2.29.140,1.2.29.140,1,54,1,0.000432,0.000432
1.2.29.49,1.2.29.49,1,54,1,0.000432,0.000432
1.2.29.61,1.2.29.61,1,54,1,0.000432,0.000432
1.2.128.101,1.2.128.101,1,54,1,0.000432,0.000432
1.2.253.128,1.2.253.128,1,54,1,0.000432,0.000432
1.2.32.128,1.2.32.128,1,54,1,0.000432,0.000432
1.2.249.76,1.2.249.76,1,54,1,0.000432,0.000432
1.2.129.244,1.2.129.244,1,54,1,0.000432,0.000432
1.2.249.175,1.2.249.175,1,54,1,0.000432,0.000432
1.2.129.24,1.2.129.24,1,54,1,0.000432,0.000432
1.2.249.202,1.2.249.202,1,54,1,0.000432,0.000432
1.2.129.220,1.2.129.220,1,54,1,0.000432,0.000432
1.2.249.218,1.2.249.218,1,54,1,0.000432,0.000432
1.2.249.44,1.2.249.44,1,54,1,0.000432,0.000432
1.2.249.81,1.2.249.81,1,54,1,0.000432,0.000432
1.2.25.200,1.2.25.200,1,54,1,0.000432,0.000432
1.2.129.207,1.2.129.207,1,54,1,0.000432,0.000432
1.2.25.133,1.2.25.133,1,54,1,0.000432,0.000432
