IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
10.10.10.1,10.10.10.1,1902,557287,13,0.34294584615384616,1.449552
10.10.10.2,10.10.10.2,1576,172211,13,0.105976,0.164776
172.30.0.12,172.30.0.12,219,50525,12,0.033683333333333336,0.07752
192.168.254.2,192.168.254.2,153,40504,7,0.046290285714285714,0.081808
142.250.101.108,142.250.101.108,42,11236,3,0.029962666666666665,0.044576
172.30.0.1,172.30.0.1,53,6011,8,0.006011,0.013976
34.117.59.81,34.117.59.81,8,2040,1,0.01632,0.01632
104.26.13.205,104.26.13.205,10,1534,1,0.012272,0.012272
fe80::3c5f:3dff:feee:792a,fe80::3c5f:3dff:feee:792a,2,142,1,0.001136,0.001136
