IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
172.30.0.12,172.30.0.12,3634,753389,55,0.10958385454545455,0.656064
10.10.10.1,10.10.10.1,1269,517396,41,0.10095531707317074,1.156424
192.168.254.2,192.168.254.2,2676,209678,53,0.03164950943396226,0.1608
10.10.10.2,10.10.10.2,990,138802,41,0.027083317073170732,0.079408
172.30.0.1,172.30.0.1,37,4428,6,0.005904,0.014648
34.117.59.81,34.117.59.81,8,2040,1,0.01632,0.01632
172.67.74.152,172.67.74.152,10,1534,1,0.012272,0.012272
fe80::2c28:afff:fe38:20ea,fe80::2c28:afff:fe38:20ea,2,142,1,0.001136,0.001136
fe80::4019:ebff:feb5:cc61,fe80::4019:ebff:feb5:cc61,2,142,1,0.001136,0.001136
fe80::8012:48ff:fe17:57b2,fe80::8012:48ff:fe17:57b2,2,142,1,0.001136,0.001136
fe80::cc91:9eff:fe94:f0ad,fe80::cc91:9eff:fe94:f0ad,2,142,1,0.001136,0.001136
fe80::f00a:a3ff:feb4:271a,fe80::f00a:a3ff:feb4:271a,2,142,1,0.001136,0.001136
