IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
10.10.10.3,10.10.10.3,1334,953544,23,0.33166747826086956,6.41824
10.10.10.1,10.10.10.1,1698,464522,24,0.15484066666666665,1.399736
172.30.0.14,172.30.0.14,191,50913,12,0.033942,0.090224
192.168.254.2,192.168.254.2,159,39726,10,0.0317808,0.0816
172.30.0.1,172.30.0.1,36,4377,8,0.004377,0.01392
34.117.59.81,34.117.59.81,9,2100,1,0.0168,0.0168
104.26.12.205,104.26.12.205,10,1538,1,0.012304,0.012304
fe80::90af:bff:febd:f3cf,fe80::90af:bff:febd:f3cf,2,142,1,0.001136,0.001136
fe80::9859:52ff:fe53:80aa,fe80::9859:52ff:fe53:80aa,2,142,2,0.000568,0.000576
fe80::aca2:9aff:fe03:9327,fe80::aca2:9aff:fe03:9327,2,142,1,0.001136,0.001136
fe80::a457:daff:fe14:2fd,fe80::a457:daff:fe14:2fd,1,70,1,0.00056,0.00056
