IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.2.7.243,1.2.7.243,3,166,3,0.0004426666666666667,0.000448
1.2.57.146,1.2.57.146,3,166,3,0.0004426666666666667,0.000448
1.2.15.192,1.2.15.192,3,166,2,0.000664,0.00088
1.2.238.164,1.2.238.164,3,166,3,0.0004426666666666667,0.000448
1.2.77.74,1.2.77.74,3,166,3,0.0004426666666666667,0.000448
1.2.189.40,1.2.189.40,3,166,2,0.000664,0.00088
1.2.55.240,1.2.55.240,3,166,3,0.0004426666666666667,0.000448
1.2.178.21,1.2.178.21,3,166,2,0.000664,0.00088
1.2.106.207,1.2.106.207,3,166,3,0.0004426666666666667,0.000448
1.2.54.44,1.2.54.44,3,166,3,0.0004426666666666667,0.000448
1.2.159.85,1.2.159.85,3,166,2,0.000664,0.00088
1.2.85.121,1.2.85.121,3,166,2,0.000664,0.00088
1.2.195.71,1.2.195.71,3,166,3,0.0004426666666666667,0.000448
1.2.151.212,1.2.151.212,3,166,3,0.0004426666666666667,0.000448
1.2.100.209,1.2.100.209,3,166,3,0.0004426666666666667,0.000448
1.2.218.134,1.2.218.134,3,166,3,0.0004426666666666667,0.000448
1.2.97.169,1.2.97.169,3,166,2,0.000664,0.00088
1.2.146.5,1.2.146.5,3,166,3,0.0004426666666666667,0.000448
1.2.234.188,1.2.234.188,3,166,3,0.0004426666666666667,0.000448
1.2.120.201,1.2.120.201,3,166,3,0.0004426666666666667,0.000448
1.2.145.62,1.2.145.62,3,166,3,0.0004426666666666667,0.000448
1.2.217.94,1.2.217.94,3,166,2,0.000664,0.00088
1.2.141.230,1.2.141.230,3,166,3,0.0004426666666666667,0.000448
1.2.7.20,1.2.7.20,3,166,3,0.0004426666666666667,0.000448
1.2.145.173,1.2.145.173,3,166,2,0.000664,0.00088
1.2.199.109,1.2.199.109,3,164,3,0.00043733333333333336,0.000448
1.2.132.185,1.2.132.185,3,164,3,0.00043733333333333336,0.000448
1.2.201.172,1.2.201.172,3,164,3,0.00043733333333333336,0.000448
1.2.79.147,1.2.79.147,3,164,3,0.00043733333333333336,0.000448
1.2.188.87,1.2.188.87,3,164,3,0.00043733333333333336,0.000448
1.2.149.122,1.2.149.122,3,164,3,0.00043733333333333336,0.000448
1.2.79.59,1.2.79.59,3,164,3,0.00043733333333333336,0.000448
1.2.62.160,1.2.62.160,3,164,2,0.000656,0.00088
1.2.158.72,1.2.158.72,3,164,2,0.000656,0.00088
1.2.126.200,1.2.126.200,3,164,3,0.00043733333333333336,0.000448
1.2.82.22,1.2.82.22,3,164,3,0.00043733333333333336,0.000448
1.2.78.142,1.2.78.142,3,164,3,0.00043733333333333336,0.000448
1.2.47.152,1.2.47.152,3,164,3,0.00043733333333333336,0.000448
1.2.161.225,1.2.161.225,3,164,3,0.00043733333333333336,0.000448
1.2.135.236,1.2.135.236,3,164,3,0.00043733333333333336,0.000448
1.2.88.154,1.2.88.154,3,164,3,0.00043733333333333336,0.000448
1.2.249.117,1.2.249.117,3,164,3,0.00043733333333333336,0.000448
1.2.232.224,1.2.232.224,3,164,3,0.00043733333333333336,0.000448
1.2.202.137,1.2.202.137,3,164,3,0.00043733333333333336,0.000448
1.2.14.111,1.2.14.111,3,164,2,0.000656,0.00088
1.2.233.226,1.2.233.226,3,164,2,0.000656,0.00088
1.2.128.193,1.2.128.193,3,164,3,0.00043733333333333336,0.000448
1.2.98.129,1.2.98.129,3,164,3,0.00043733333333333336,0.000448
1.2.189.79,1.2.189.79,3,164,3,0.00043733333333333336,0.000448
1.2.78.108,1.2.78.108,3,164,2,0.000656,0.00088
1.2.92.200,1.2.92.200,3,164,2,0.000656,0.00088
1.2.93.236,1.2.93.236,3,164,3,0.00043733333333333336,0.000448
1.2.50.148,1.2.50.148,3,164,3,0.00043733333333333336,0.000448
1.2.72.170,1.2.72.170,3,164,3,0.00043733333333333336,0.000448
1.2.202.212,1.2.202.212,3,164,2,0.000656,0.00088
1.2.38.99,1.2.38.99,3,164,2,0.000656,0.00088
1.2.223.121,1.2.223.121,3,164,3,0.00043733333333333336,0.000448
1.2.148.239,1.2.148.239,3,164,3,0.00043733333333333336,0.000448
1.2.93.92,1.2.93.92,3,164,3,0.00043733333333333336,0.000448
1.2.91.148,1.2.91.148,3,164,2,0.000656,0.00088
1.2.22.107,1.2.22.107,3,164,2,0.000656,0.00088
1.2.220.153,1.2.220.153,3,164,2,0.000656,0.000864
1.2.242.0,1.2.242.0,3,164,3,0.00043733333333333336,0.000448
1.2.172.109,1.2.172.109,3,164,2,0.000656,0.00088
1.2.213.4,1.2.213.4,3,164,2,0.000656,0.00088
1.2.217.16,1.2.217.16,3,164,3,0.00043733333333333336,0.000448
1.2.76.173,1.2.76.173,3,164,3,0.00043733333333333336,0.000448
1.2.65.81,1.2.65.81,3,164,2,0.000656,0.000864
1.2.90.145,1.2.90.145,3,164,2,0.000656,0.00088
1.2.69.95,1.2.69.95,3,164,3,0.00043733333333333336,0.000448
fe80::1270:fdff:fe57:e2c,fe80::1270:fdff:fe57:e2c,2,142,1,0.001136,0.001136
fe80::7479:60ff:feb2:1af3,fe80::7479:60ff:feb2:1af3,2,142,1,0.001136,0.001136
1.2.209.37,1.2.209.37,2,112,2,0.000448,0.000448
1.2.217.111,1.2.217.111,2,112,2,0.000448,0.000448
1.2.108.219,1.2.108.219,2,112,2,0.000448,0.000448
1.2.214.157,1.2.214.157,2,112,2,0.000448,0.000448
1.2.78.72,1.2.78.72,2,112,2,0.000448,0.000448
1.2.76.72,1.2.76.72,2,112,2,0.000448,0.000448
1.2.25.133,1.2.25.133,2,112,2,0.000448,0.000448
1.2.247.34,1.2.247.34,2,112,2,0.000448,0.000448
1.2.167.100,1.2.167.100,2,112,2,0.000448,0.000448
1.2.171.253,1.2.171.253,2,112,2,0.000448,0.000448
1.2.178.83,1.2.178.83,2,112,2,0.000448,0.000448
1.2.234.27,1.2.234.27,2,110,1,0.00088,0.00088
1.2.217.205,1.2.217.205,2,110,2,0.00044,0.000448
1.2.242.16,1.2.242.16,2,110,2,0.00044,0.000448
1.2.217.168,1.2.217.168,2,110,2,0.00044,0.000448
1.2.217.186,1.2.217.186,2,110,2,0.00044,0.000448
1.2.217.191,1.2.217.191,2,110,1,0.00088,0.00088
1.2.242.149,1.2.242.149,2,110,2,0.00044,0.000448
1.2.217.225,1.2.217.225,2,110,1,0.00088,0.00088
1.2.242.161,1.2.242.161,2,110,2,0.00044,0.000448
1.2.217.246,1.2.217.246,2,110,1,0.00088,0.00088
1.2.217.78,1.2.217.78,2,110,2,0.00044,0.000448
1.2.241.87,1.2.241.87,2,110,1,0.00088,0.00088
1.2.241.48,1.2.241.48,2,110,2,0.00044,0.000448
1.2.218.104,1.2.218.104,2,110,2,0.00044,0.000448
1.2.217.123,1.2.217.123,2,110,2,0.00044,0.000448
1.2.216.51,1.2.216.51,2,110,2,0.00044,0.000448
1.2.218.249,1.2.218.249,2,110,2,0.00044,0.000448
1.2.243.145,1.2.243.145,2,110,2,0.00044,0.000448
1.2.243.195,1.2.243.195,2,110,2,0.00044,0.000448
1.2.243.190,1.2.243.190,2,110,2,0.00044,0.000448
1.2.243.176,1.2.243.176,2,110,2,0.00044,0.000448
1.2.243.153,1.2.243.153,2,110,2,0.00044,0.000448
1.2.215.42,1.2.215.42,2,110,2,0.00044,0.000448
1.2.216.100,1.2.216.100,2,110,2,0.00044,0.000448
1.2.216.120,1.2.216.120,2,110,2,0.00044,0.000448
1.2.216.237,1.2.216.237,2,110,2,0.00044,0.000448
1.2.242.254,1.2.242.254,2,110,2,0.00044,0.000448
1.2.216.147,1.2.216.147,2,110,2,0.00044,0.000448
1.2.216.155,1.2.216.155,2,110,1,0.00088,0.00088
1.2.216.215,1.2.216.215,2,110,2,0.00044,0.000448
1.2.216.222,1.2.216.222,2,110,2,0.00044,0.000448
1.2.216.233,1.2.216.233,2,110,2,0.00044,0.000448
1.2.241.33,1.2.241.33,2,110,2,0.00044,0.000448
1.2.218.59,1.2.218.59,2,110,2,0.00044,0.000448
1.2.215.27,1.2.215.27,2,110,1,0.00088,0.00088
1.2.218.62,1.2.218.62,2,110,2,0.00044,0.000448
1.2.240.249,1.2.240.249,2,110,2,0.00044,0.000448
1.2.22.5,1.2.22.5,2,110,1,0.00088,0.00088
1.2.22.6,1.2.22.6,2,110,1,0.00088,0.00088
1.2.22.65,1.2.22.65,2,110,1,0.00088,0.00088
1.2.240.240,1.2.240.240,2,110,2,0.00044,0.000448
1.2.22.77,1.2.22.77,2,110,1,0.00088,0.00088
1.2.22.78,1.2.22.78,2,110,1,0.00088,0.00088
1.2.22.89,1.2.22.89,2,110,2,0.00044,0.000448
1.2.22.90,1.2.22.90,2,110,1,0.00088,0.00088
1.2.220.0,1.2.220.0,2,110,2,0.00044,0.000448
1.2.24.97,1.2.24.97,2,110,1,0.00088,0.00088
1.2.24.9,1.2.24.9,2,110,2,0.00044,0.000448
1.2.24.49,1.2.24.49,2,110,2,0.00044,0.000448
1.2.220.1,1.2.220.1,2,110,2,0.00044,0.000448
1.2.24.253,1.2.24.253,2,110,2,0.00044,0.000448
1.2.22.37,1.2.22.37,2,110,2,0.00044,0.000448
1.2.241.11,1.2.241.11,2,110,2,0.00044,0.000448
1.2.22.3,1.2.22.3,2,110,2,0.00044,0.000448
1.2.22.129,1.2.22.129,2,110,1,0.00088,0.00088
1.2.218.71,1.2.218.71,2,110,2,0.00044,0.000448
1.2.219.131,1.2.219.131,2,110,2,0.00044,0.000448
1.2.219.213,1.2.219.213,2,110,2,0.00044,0.000448
1.2.241.237,1.2.241.237,2,110,2,0.00044,0.000448
1.2.219.66,1.2.219.66,2,110,1,0.00088,0.00088
1.2.241.233,1.2.241.233,2,110,2,0.00044,0.000448
1.2.241.203,1.2.241.203,2,110,1,0.00088,0.00088
1.2.22.19,1.2.22.19,2,110,2,0.00044,0.000448
1.2.22.132,1.2.22.132,2,110,2,0.00044,0.000448
1.2.241.147,1.2.241.147,2,110,2,0.00044,0.000448
1.2.22.143,1.2.22.143,2,110,1,0.00088,0.00088
1.2.22.167,1.2.22.167,2,110,2,0.00044,0.000448
1.2.22.185,1.2.22.185,2,110,1,0.00088,0.00088
1.2.22.188,1.2.22.188,2,110,1,0.00088,0.00088
1.2.215.33,1.2.215.33,2,110,1,0.00088,0.00088
1.2.243.223,1.2.243.223,2,110,2,0.00044,0.000448
1.2.243.212,1.2.243.212,2,110,1,0.00088,0.00088
1.2.211.181,1.2.211.181,2,110,1,0.00088,0.00088
1.2.244.81,1.2.244.81,2,110,2,0.00044,0.000448
1.2.210.68,1.2.210.68,2,110,1,0.00088,0.00088
1.2.211.139,1.2.211.139,2,110,2,0.00044,0.000448
1.2.211.144,1.2.211.144,2,110,2,0.00044,0.000448
1.2.211.167,1.2.211.167,2,110,2,0.00044,0.000448
1.2.244.58,1.2.244.58,2,110,1,0.00088,0.00088
1.2.211.234,1.2.211.234,2,110,1,0.00088,0.00088
1.2.210.217,1.2.210.217,2,110,2,0.00044,0.000448
1.2.211.43,1.2.211.43,2,110,1,0.00088,0.00088
1.2.244.43,1.2.244.43,2,110,2,0.00044,0.000448
1.2.244.228,1.2.244.228,2,110,2,0.00044,0.000448
1.2.244.219,1.2.244.219,2,110,2,0.00044,0.000448
1.2.211.54,1.2.211.54,2,110,2,0.00044,0.000448
1.2.244.218,1.2.244.218,2,110,1,0.00088,0.00088
1.2.210.56,1.2.210.56,2,110,2,0.00044,0.000448
1.2.210.208,1.2.210.208,2,110,1,0.00088,0.00088
1.2.212.0,1.2.212.0,2,110,2,0.00044,0.000448
1.2.245.146,1.2.245.146,2,110,2,0.00044,0.000448
1.2.245.204,1.2.245.204,2,110,2,0.00044,0.000448
1.2.21.236,1.2.21.236,2,110,2,0.00044,0.000448
1.2.245.160,1.2.245.160,2,110,2,0.00044,0.000448
1.2.21.33,1.2.21.33,2,110,2,0.00044,0.000448
1.2.21.36,1.2.21.36,2,110,1,0.00088,0.00088
1.2.245.159,1.2.245.159,2,110,2,0.00044,0.000448
1.2.21.87,1.2.21.87,2,110,1,0.00088,0.00088
1.2.245.106,1.2.245.106,2,110,2,0.00044,0.000448
1.2.21.89,1.2.21.89,2,110,2,0.00044,0.000448
1.2.210.106,1.2.210.106,2,110,2,0.00044,0.000448
1.2.210.164,1.2.210.164,2,110,1,0.00088,0.00088
1.2.245.128,1.2.245.128,2,110,1,0.00088,0.00088
1.2.210.180,1.2.210.180,2,110,1,0.00088,0.00088
1.2.210.188,1.2.210.188,2,110,2,0.00044,0.000448
1.2.211.64,1.2.211.64,2,110,2,0.00044,0.000448
1.2.244.188,1.2.244.188,2,110,2,0.00044,0.000448
1.2.220.150,1.2.220.150,2,110,1,0.00088,0.00088
1.2.214.29,1.2.214.29,2,110,1,0.00088,0.00088
1.2.244.10,1.2.244.10,2,110,2,0.00044,0.000448
1.2.214.162,1.2.214.162,2,110,2,0.00044,0.000448
1.2.214.2,1.2.214.2,2,110,2,0.00044,0.000448
1.2.214.237,1.2.214.237,2,110,2,0.00044,0.000448
1.2.243.74,1.2.243.74,2,110,2,0.00044,0.000448
1.2.243.54,1.2.243.54,2,110,2,0.00044,0.000448
1.2.214.37,1.2.214.37,2,110,1,0.00088,0.00088
1.2.214.122,1.2.214.122,2,110,2,0.00044,0.000448
1.2.214.63,1.2.214.63,2,110,2,0.00044,0.000448
1.2.243.47,1.2.243.47,2,110,1,0.00088,0.00088
1.2.243.226,1.2.243.226,2,110,2,0.00044,0.000448
1.2.214.98,1.2.214.98,2,110,1,0.00088,0.00088
1.2.215.159,1.2.215.159,2,110,2,0.00044,0.000448
1.2.215.201,1.2.215.201,2,110,2,0.00044,0.000448
1.2.214.140,1.2.214.140,2,110,2,0.00044,0.000448
1.2.214.12,1.2.214.12,2,110,2,0.00044,0.000448
1.2.212.116,1.2.212.116,2,110,2,0.00044,0.000448
1.2.213.142,1.2.213.142,2,110,1,0.00088,0.00088
1.2.212.146,1.2.212.146,2,110,2,0.00044,0.000448
1.2.212.155,1.2.212.155,2,110,2,0.00044,0.000448
1.2.212.182,1.2.212.182,2,110,2,0.00044,0.000448
1.2.212.224,1.2.212.224,2,110,1,0.00088,0.00088
1.2.212.53,1.2.212.53,2,110,1,0.00088,0.00088
1.2.213.10,1.2.213.10,2,110,2,0.00044,0.000448
1.2.213.212,1.2.213.212,2,110,2,0.00044,0.000448
1.2.214.10,1.2.214.10,2,110,1,0.00088,0.00088
1.2.213.223,1.2.213.223,2,110,2,0.00044,0.000448
1.2.244.164,1.2.244.164,2,110,2,0.00044,0.000448
1.2.213.238,1.2.213.238,2,110,2,0.00044,0.000448
1.2.213.240,1.2.213.240,2,110,2,0.00044,0.000448
1.2.213.26,1.2.213.26,2,110,1,0.00088,0.00088
1.2.244.148,1.2.244.148,2,110,1,0.00088,0.00088
1.2.220.141,1.2.220.141,2,110,2,0.00044,0.000448
1.2.24.177,1.2.24.177,2,110,1,0.00088,0.00088
1.2.234.63,1.2.234.63,2,110,1,0.00088,0.00088
1.2.227.169,1.2.227.169,2,110,2,0.00044,0.000448
1.2.23.16,1.2.23.16,2,110,1,0.00088,0.00088
1.2.23.239,1.2.23.239,2,110,1,0.00088,0.00088
1.2.23.40,1.2.23.40,2,110,2,0.00044,0.000448
1.2.23.73,1.2.23.73,2,110,2,0.00044,0.000448
1.2.23.92,1.2.23.92,2,110,1,0.00088,0.00088
1.2.230.101,1.2.230.101,2,110,2,0.00044,0.000448
1.2.236.131,1.2.236.131,2,110,1,0.00088,0.00088
1.2.236.106,1.2.236.106,2,110,2,0.00044,0.000448
1.2.230.111,1.2.230.111,2,110,2,0.00044,0.000448
1.2.230.179,1.2.230.179,2,110,1,0.00088,0.00088
1.2.230.246,1.2.230.246,2,110,1,0.00088,0.00088
1.2.235.59,1.2.235.59,2,110,1,0.00088,0.00088
1.2.230.252,1.2.230.252,2,110,2,0.00044,0.000448
1.2.230.38,1.2.230.38,2,110,2,0.00044,0.000448
1.2.230.85,1.2.230.85,2,110,1,0.00088,0.00088
1.2.23.121,1.2.23.121,2,110,2,0.00044,0.000448
1.2.229.49,1.2.229.49,2,110,2,0.00044,0.000448
1.2.229.148,1.2.229.148,2,110,2,0.00044,0.000448
1.2.228.23,1.2.228.23,2,110,2,0.00044,0.000448
1.2.227.223,1.2.227.223,2,110,1,0.00088,0.00088
1.2.227.250,1.2.227.250,2,110,2,0.00044,0.000448
1.2.228.122,1.2.228.122,2,110,2,0.00044,0.000448
1.2.228.149,1.2.228.149,2,110,2,0.00044,0.000448
1.2.228.157,1.2.228.157,2,110,2,0.00044,0.000448
1.2.228.180,1.2.228.180,2,110,2,0.00044,0.000448
1.2.228.4,1.2.228.4,2,110,2,0.00044,0.000448
1.2.229.130,1.2.229.130,2,110,1,0.00088,0.00088
1.2.228.82,1.2.228.82,2,110,2,0.00044,0.000448
1.2.229.10,1.2.229.10,2,110,2,0.00044,0.000448
1.2.229.100,1.2.229.100,2,110,2,0.00044,0.000448
1.2.236.204,1.2.236.204,2,110,1,0.00088,0.00088
1.2.229.109,1.2.229.109,2,110,1,0.00088,0.00088
1.2.236.159,1.2.236.159,2,110,2,0.00044,0.000448
1.2.231.111,1.2.231.111,2,110,2,0.00044,0.000448
1.2.235.29,1.2.235.29,2,110,1,0.00088,0.00088
1.2.231.119,1.2.231.119,2,110,1,0.00088,0.00088
1.2.234.8,1.2.234.8,2,110,2,0.00044,0.000448
1.2.233.198,1.2.233.198,2,110,1,0.00088,0.00088
1.2.233.2,1.2.233.2,2,110,1,0.00088,0.00088
1.2.235.196,1.2.235.196,2,110,2,0.00044,0.000448
1.2.233.212,1.2.233.212,2,110,2,0.00044,0.000448
1.2.234.88,1.2.234.88,2,110,1,0.00088,0.00088
1.2.233.229,1.2.233.229,2,110,1,0.00088,0.00088
1.2.233.31,1.2.233.31,2,110,2,0.00044,0.000448
1.2.233.120,1.2.233.120,2,110,2,0.00044,0.000448
1.2.234.77,1.2.234.77,2,110,2,0.00044,0.000448
1.2.233.62,1.2.233.62,2,110,2,0.00044,0.000448
1.2.234.159,1.2.234.159,2,110,1,0.00088,0.00088
1.2.234.74,1.2.234.74,2,110,2,0.00044,0.000448
1.2.234.172,1.2.234.172,2,110,2,0.00044,0.000448
1.2.234.175,1.2.234.175,2,110,1,0.00088,0.00088
1.2.233.175,1.2.233.175,2,110,1,0.00088,0.00088
1.2.235.229,1.2.235.229,2,110,2,0.00044,0.000448
1.2.231.151,1.2.231.151,2,110,2,0.00044,0.000448
1.2.231.58,1.2.231.58,2,110,2,0.00044,0.000448
1.2.231.172,1.2.231.172,2,110,2,0.00044,0.000448
1.2.231.206,1.2.231.206,2,110,2,0.00044,0.000448
1.2.231.232,1.2.231.232,2,110,1,0.00088,0.00088
1.2.231.24,1.2.231.24,2,110,2,0.00044,0.000448
1.2.231.3,1.2.231.3,2,110,1,0.00088,0.00088
1.2.231.56,1.2.231.56,2,110,1,0.00088,0.00088
1.2.231.64,1.2.231.64,2,110,2,0.00044,0.000448
1.2.232.45,1.2.232.45,2,110,1,0.00088,0.00088
1.2.235.254,1.2.235.254,2,110,2,0.00044,0.000448
1.2.231.94,1.2.231.94,2,110,2,0.00044,0.000448
1.2.232.101,1.2.232.101,2,110,2,0.00044,0.000448
1.2.232.15,1.2.232.15,2,110,2,0.00044,0.000448
1.2.235.231,1.2.235.231,2,110,2,0.00044,0.000448
1.2.232.234,1.2.232.234,2,110,2,0.00044,0.000448
1.2.227.205,1.2.227.205,2,110,1,0.00088,0.00088
1.2.236.207,1.2.236.207,2,110,1,0.00088,0.00088
1.2.220.179,1.2.220.179,2,110,2,0.00044,0.000448
1.2.227.161,1.2.227.161,2,110,2,0.00044,0.000448
1.2.239.213,1.2.239.213,2,110,1,0.00088,0.00088
1.2.223.209,1.2.223.209,2,110,2,0.00044,0.000448
1.2.223.21,1.2.223.21,2,110,2,0.00044,0.000448
1.2.239.200,1.2.239.200,2,110,1,0.00088,0.00088
1.2.223.216,1.2.223.216,2,110,2,0.00044,0.000448
1.2.223.34,1.2.223.34,2,110,2,0.00044,0.000448
1.2.223.90,1.2.223.90,2,110,1,0.00088,0.00088
1.2.239.188,1.2.239.188,2,110,2,0.00044,0.000448
1.2.223.94,1.2.223.94,2,110,2,0.00044,0.000448
1.2.239.169,1.2.239.169,2,110,1,0.00088,0.00088
1.2.224.142,1.2.224.142,2,110,2,0.00044,0.000448
1.2.239.122,1.2.239.122,2,110,1,0.00088,0.00088
1.2.238.92,1.2.238.92,2,110,2,0.00044,0.000448
1.2.238.38,1.2.238.38,2,110,2,0.00044,0.000448
1.2.238.253,1.2.238.253,2,110,2,0.00044,0.000448
1.2.239.42,1.2.239.42,2,110,2,0.00044,0.000448
1.2.223.11,1.2.223.11,2,110,1,0.00088,0.00088
1.2.24.106,1.2.24.106,2,110,1,0.00088,0.00088
1.2.221.177,1.2.221.177,2,110,2,0.00044,0.000448
1.2.220.190,1.2.220.190,2,110,2,0.00044,0.000448
1.2.220.191,1.2.220.191,2,110,2,0.00044,0.000448
1.2.220.207,1.2.220.207,2,110,2,0.00044,0.000448
1.2.220.28,1.2.220.28,2,110,1,0.00088,0.00088
1.2.24.151,1.2.24.151,2,110,1,0.00088,0.00088
1.2.24.141,1.2.24.141,2,110,1,0.00088,0.00088
1.2.221.181,1.2.221.181,2,110,2,0.00044,0.000448
1.2.24.118,1.2.24.118,2,110,1,0.00088,0.00088
1.2.24.125,1.2.24.125,2,110,1,0.00088,0.00088
1.2.221.209,1.2.221.209,2,110,2,0.00044,0.000448
1.2.221.251,1.2.221.251,2,110,2,0.00044,0.000448
1.2.222.14,1.2.222.14,2,110,1,0.00088,0.00088
1.2.222.185,1.2.222.185,2,110,2,0.00044,0.000448
1.2.222.243,1.2.222.243,2,110,1,0.00088,0.00088
1.2.224.28,1.2.224.28,2,110,2,0.00044,0.000448
1.2.224.29,1.2.224.29,2,110,1,0.00088,0.00088
1.2.224.46,1.2.224.46,2,110,1,0.00088,0.00088
1.2.237.112,1.2.237.112,2,110,2,0.00044,0.000448
1.2.237.35,1.2.237.35,2,110,2,0.00044,0.000448
1.2.237.32,1.2.237.32,2,110,2,0.00044,0.000448
1.2.237.220,1.2.237.220,2,110,2,0.00044,0.000448
1.2.227.114,1.2.227.114,2,110,2,0.00044,0.000448
1.2.237.190,1.2.237.190,2,110,2,0.00044,0.000448
1.2.237.122,1.2.237.122,2,110,2,0.00044,0.000448
1.2.227.118,1.2.227.118,2,110,2,0.00044,0.000448
1.2.226.6,1.2.226.6,2,110,2,0.00044,0.000448
1.2.236.98,1.2.236.98,2,110,2,0.00044,0.000448
1.2.227.119,1.2.227.119,2,110,2,0.00044,0.000448
1.2.227.120,1.2.227.120,2,110,1,0.00088,0.00088
1.2.21.206,1.2.21.206,2,110,2,0.00044,0.000448
1.2.236.3,1.2.236.3,2,110,2,0.00044,0.000448
1.2.227.157,1.2.227.157,2,110,1,0.00088,0.00088
1.2.227.1,1.2.227.1,2,110,2,0.00044,0.000448
1.2.226.30,1.2.226.30,2,110,2,0.00044,0.000448
1.2.238.227,1.2.238.227,2,110,2,0.00044,0.000448
1.2.225.56,1.2.225.56,2,110,2,0.00044,0.000448
1.2.238.226,1.2.238.226,2,110,2,0.00044,0.000448
1.2.225.161,1.2.225.161,2,110,2,0.00044,0.000448
1.2.225.187,1.2.225.187,2,110,1,0.00088,0.00088
1.2.225.209,1.2.225.209,2,110,1,0.00088,0.00088
1.2.238.137,1.2.238.137,2,110,2,0.00044,0.000448
1.2.225.235,1.2.225.235,2,110,1,0.00088,0.00088
1.2.225.57,1.2.225.57,2,110,2,0.00044,0.000448
1.2.226.219,1.2.226.219,2,110,1,0.00088,0.00088
1.2.226.0,1.2.226.0,2,110,2,0.00044,0.000448
