IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
10.10.10.1,10.10.10.1,1521,431702,21,0.16445790476190475,1.07064
10.10.10.4,10.10.10.4,1250,344980,21,0.1314209523809524,1.616464
172.30.0.15,172.30.0.15,157,45602,9,0.04053511111111111,0.17088
192.168.254.2,192.168.254.2,116,30354,6,0.040472,0.079744
172.30.0.1,172.30.0.1,34,4012,6,0.0053493333333333335,0.013968
34.117.59.81,34.117.59.81,9,2108,1,0.016864,0.016864
104.26.13.205,104.26.13.205,10,1542,1,0.012336,0.012336
fe80::74cf:98ff:febc:b2bc,fe80::74cf:98ff:febc:b2bc,2,142,2,0.000568,0.000576
fe80::7837:9dff:fee3:abae,fe80::7837:9dff:fee3:abae,2,142,1,0.001136,0.001136
