IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
172.30.0.13,172.30.0.13,491,222492,16,0.111246,0.774208
192.168.254.2,192.168.254.2,574,145744,12,0.09716266666666666,0.254624
10.1.2.3,10.1.2.3,215,38679,22,0.014065090909090909,0.029648
10.1.2.2,10.1.2.2,255,25508,23,0.008872347826086957,0.01988
192.5.5.241,192.5.5.241,17,3709,5,0.0059344,0.021944
127.0.0.1,127.0.0.1,18,3095,3,0.008253333333333333,0.012392
192.33.4.12,192.33.4.12,10,3028,1,0.024224,0.024224
10.1.1.2,10.1.1.2,19,1904,6,0.0025386666666666665,0.003552
fe80::1432:bbff:fe0f:9624,fe80::1432:bbff:fe0f:9624,2,142,1,0.001136,0.001136
fe80::a488:e2ff:fef2:4b3e,fe80::a488:e2ff:fef2:4b3e,2,142,1,0.001136,0.001136
