IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
172.30.0.13,172.30.0.13,497,250682,13,0.15426584615384614,1.02344
192.168.254.2,192.168.254.2,580,147522,13,0.09078276923076924,0.238592
10.1.2.3,10.1.2.3,217,38701,19,0.01629515789473684,0.029648
10.1.2.2,10.1.2.2,249,25014,19,0.01053221052631579,0.02024
127.0.0.1,127.0.0.1,18,3095,3,0.008253333333333333,0.012368
192.33.4.12,192.33.4.12,10,3028,1,0.024224,0.024224
10.1.1.2,10.1.1.2,19,1904,4,0.003808,0.004512
198.97.190.53,198.97.190.53,9,1649,1,0.013192,0.013192
