IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
10.10.10.1,10.10.10.1,1336,418242,21,0.1593302857142857,1.361344
10.10.10.3,10.10.10.3,1201,132096,20,0.0528384,0.088208
172.30.0.14,172.30.0.14,191,41918,12,0.027945333333333332,0.075984
192.168.254.2,192.168.254.2,148,37570,8,0.03757,0.08248
172.30.0.1,172.30.0.1,43,4899,8,0.004899,0.013088
34.117.59.81,34.117.59.81,9,2108,1,0.016864,0.016864
104.26.13.205,104.26.13.205,10,1534,2,0.006136,0.011216
fe80::e8be:d6ff:fe8d:edab,fe80::e8be:d6ff:fe8d:edab,2,142,1,0.001136,0.001136
