IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
172.30.0.15,172.30.0.15,122,31432,6,0.04190933333333333,0.078192
192.168.254.2,192.168.254.2,118,30948,6,0.041264,0.080864
172.30.0.1,172.30.0.1,17,1895,3,0.005053333333333333,0.006296
fe80::4833:60ff:fec3:1299,fe80::4833:60ff:fec3:1299,2,142,1,0.001136,0.001136
fe80::5038:85ff:fe96:71d6,fe80::5038:85ff:fe96:71d6,2,142,1,0.001136,0.001136
fe80::6081:3fff:fe4e:afeb,fe80::6081:3fff:fe4e:afeb,2,142,1,0.001136,0.001136
fe80::8c50:a1ff:fe7d:95d5,fe80::8c50:a1ff:fe7d:95d5,2,142,1,0.001136,0.001136
fe80::ac8b:90ff:feeb:631e,fe80::ac8b:90ff:feeb:631e,2,142,1,0.001136,0.001136
fe80::b848:aeff:fe59:11af,fe80::b848:aeff:fe59:11af,2,142,1,0.001136,0.001136
fe80::cac:54ff:fedc:3999,fe80::cac:54ff:fedc:3999,2,142,1,0.001136,0.001136
fe80::ec12:a1ff:fe68:8b21,fe80::ec12:a1ff:fe68:8b21,2,142,1,0.001136,0.001136
fe80::f438:a0ff:fe67:8e6c,fe80::f438:a0ff:fe67:8e6c,2,142,1,0.001136,0.001136
