IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
10.10.10.4,10.10.10.4,1171,558750,24,0.18625,3.441792
10.10.10.1,10.10.10.1,1409,418741,24,0.13958033333333333,1.024432
172.30.0.15,172.30.0.15,164,35402,11,0.02574690909090909,0.076888
192.168.254.2,192.168.254.2,111,26988,7,0.03084342857142857,0.07064
172.30.0.1,172.30.0.1,35,4187,6,0.005582666666666666,0.015376
34.117.59.81,34.117.59.81,8,2040,1,0.01632,0.01632
172.67.74.152,172.67.74.152,10,1542,1,0.012336,0.012336
