# Overall Packet Count: 498
# Overall Total Bytes: 78306
# Overall Average Packet Size (Bytes): 157.24
# Overall Capture Duration (Seconds): 274.000
# Overall Average Rate (Mbps): 0.002

IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
172.30.0.26,192.168.254.2,210,57472,6,0.07662933333333333,0.139952
107.125.128.9,192.168.86.2,149,10442,3,0.027845333333333333,0.038128
172.30.0.1,172.30.0.26,41,4422,7,0.0050537142857142855,0.013696
107.125.128.3,107.125.128.9,7,308,7,0.000352,0.000352
107.125.128.1,107.125.128.29,6,264,6,0.000352,0.000352
107.125.128.1,107.125.128.28,6,264,6,0.000352,0.000352
107.125.128.1,107.125.128.30,6,264,6,0.000352,0.000352
107.125.128.1,107.125.128.31,6,264,6,0.000352,0.000352
107.125.128.2,192.168.86.2,2,150,1,0.0012,0.0012
fe80::e429:9dff:fe94:b808,ff02::2,2,142,1,0.001136,0.001136
fe80::bc80:baff:feda:a6ed,ff02::2,2,142,1,0.001136,0.001136
fe80::c000:39ff:fe89:9a8a,ff02::2,2,142,1,0.001136,0.001136
fe80::c0f4:c3ff:feb4:e734,ff02::2,2,142,1,0.001136,0.001136
fe80::c1f:9aff:fe8a:b5a1,ff02::2,2,142,1,0.001136,0.001136
fe80::c4d8:e7ff:fe23:42e2,ff02::2,2,142,1,0.001136,0.001136
fe80::e465:3aff:fe37:af82,ff02::2,2,142,1,0.001136,0.001136
fe80::fc2f:faff:fe03:ece2,ff02::2,2,142,1,0.001136,0.001136
fe80::e864:daff:fe8c:67a7,ff02::2,2,142,1,0.001136,0.001136
fe80::ec64:c9ff:feb3:4086,ff02::2,2,142,1,0.001136,0.001136
fe80::9c5c:aaff:fee7:6181,ff02::2,2,142,1,0.001136,0.001136
fe80::f46b:bfff:fe75:6ff7,ff02::2,2,142,1,0.001136,0.001136
fe80::f49a:f5ff:feef:ad18,ff02::2,2,142,1,0.001136,0.001136
fe80::f806:adff:fe53:a676,ff02::2,2,142,1,0.001136,0.001136
fe80::9cfc:55ff:fef4:6670,ff02::2,2,142,1,0.001136,0.001136
fe80::50c7:3dff:feb7:f0fc,ff02::2,2,142,1,0.001136,0.001136
fe80::98df:28ff:fe37:b168,ff02::2,2,142,1,0.001136,0.001136
fe80::9831:84ff:fe40:5d90,ff02::2,2,142,1,0.001136,0.001136
fe80::8c5:5fff:fe77:b7e8,ff02::2,2,142,1,0.001136,0.001136
fe80::7495:b9ff:fe1c:1152,ff02::2,2,142,1,0.001136,0.001136
fe80::5041:34ff:fef5:a3be,ff02::2,2,142,1,0.001136,0.001136
fe80::48a5:9bff:fed0:edd7,ff02::2,2,142,1,0.001136,0.001136
fe80::3c87:75ff:fe8f:fe43,ff02::2,2,142,1,0.001136,0.001136
fe80::3c77:8bff:fea2:6185,ff02::2,2,142,1,0.001136,0.001136
fe80::388f:12ff:fee7:7b4e,ff02::2,2,142,1,0.001136,0.001136
fe80::30a6:f1ff:fe07:4079,ff02::2,2,142,1,0.001136,0.001136
fe80::1270:fdff:fe57:e10,ff02::2,2,142,1,0.001136,0.001136
fe80::fc75:c1ff:fec6:ec49,ff02::2,2,142,1,0.001136,0.001136
107.125.128.1,107.125.128.9,3,132,1,0.001056,0.001056
172.30.0.1,172.30.0.25,2,116,1,0.000928,0.000928
172.30.0.1,172.30.0.24,2,116,1,0.000928,0.000928
172.30.0.1,172.30.0.23,2,116,1,0.000928,0.000928
