IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.2.135.253,1.2.135.253,1,54,1,0.000432,0.000432
1.2.137.81,1.2.137.81,1,54,1,0.000432,0.000432
1.2.82.192,1.2.82.192,1,54,1,0.000432,0.000432
1.2.111.171,1.2.111.171,1,54,1,0.000432,0.000432
1.2.122.84,1.2.122.84,1,54,1,0.000432,0.000432
1.2.111.126,1.2.111.126,1,54,1,0.000432,0.000432
1.2.82.33,1.2.82.33,1,54,1,0.000432,0.000432
1.2.123.105,1.2.123.105,1,54,1,0.000432,0.000432
1.2.123.16,1.2.123.16,1,54,1,0.000432,0.000432
1.2.123.245,1.2.123.245,1,54,1,0.000432,0.000432
1.2.110.239,1.2.110.239,1,54,1,0.000432,0.000432
1.2.123.40,1.2.123.40,1,54,1,0.000432,0.000432
1.2.82.180,1.2.82.180,1,54,1,0.000432,0.000432
1.2.122.75,1.2.122.75,1,54,1,0.000432,0.000432
1.2.123.84,1.2.123.84,1,54,1,0.000432,0.000432
1.2.82.161,1.2.82.161,1,54,1,0.000432,0.000432
1.2.124.135,1.2.124.135,1,54,1,0.000432,0.000432
1.2.124.174,1.2.124.174,1,54,1,0.000432,0.000432
1.2.124.191,1.2.124.191,1,54,1,0.000432,0.000432
1.2.124.223,1.2.124.223,1,54,1,0.000432,0.000432
1.2.110.134,1.2.110.134,1,54,1,0.000432,0.000432
1.2.124.224,1.2.124.224,1,54,1,0.000432,0.000432
1.2.81.9,1.2.81.9,1,54,1,0.000432,0.000432
1.2.122.81,1.2.122.81,1,54,1,0.000432,0.000432
1.2.122.74,1.2.122.74,1,54,1,0.000432,0.000432
1.2.84.139,1.2.84.139,1,54,1,0.000432,0.000432
1.2.121.189,1.2.121.189,1,54,1,0.000432,0.000432
1.2.120.97,1.2.120.97,1,54,1,0.000432,0.000432
1.2.83.87,1.2.83.87,1,54,1,0.000432,0.000432
1.2.9.176,1.2.9.176,1,54,1,0.000432,0.000432
1.2.121.146,1.2.121.146,1,54,1,0.000432,0.000432
1.2.121.152,1.2.121.152,1,54,1,0.000432,0.000432
1.2.111.3,1.2.111.3,1,54,1,0.000432,0.000432
1.2.111.255,1.2.111.255,1,54,1,0.000432,0.000432
1.2.121.184,1.2.121.184,1,54,1,0.000432,0.000432
1.2.83.44,1.2.83.44,1,54,1,0.000432,0.000432
1.2.83.239,1.2.83.239,1,54,1,0.000432,0.000432
1.2.111.187,1.2.111.187,1,54,1,0.000432,0.000432
1.2.111.227,1.2.111.227,1,54,1,0.000432,0.000432
1.2.9.247,1.2.9.247,1,54,1,0.000432,0.000432
1.2.111.222,1.2.111.222,1,54,1,0.000432,0.000432
1.2.83.170,1.2.83.170,1,54,1,0.000432,0.000432
1.2.9.45,1.2.9.45,1,54,1,0.000432,0.000432
1.2.83.157,1.2.83.157,1,54,1,0.000432,0.000432
1.2.122.24,1.2.122.24,1,54,1,0.000432,0.000432
1.2.122.61,1.2.122.61,1,54,1,0.000432,0.000432
1.2.122.62,1.2.122.62,1,54,1,0.000432,0.000432
1.2.124.235,1.2.124.235,1,54,1,0.000432,0.000432
1.2.81.7,1.2.81.7,1,54,1,0.000432,0.000432
1.2.81.245,1.2.81.245,1,54,1,0.000432,0.000432
1.2.90.207,1.2.90.207,1,54,1,0.000432,0.000432
1.2.80.233,1.2.80.233,1,54,1,0.000432,0.000432
1.2.80.230,1.2.80.230,1,54,1,0.000432,0.000432
1.2.90.182,1.2.90.182,1,54,1,0.000432,0.000432
1.2.80.212,1.2.80.212,1,54,1,0.000432,0.000432
1.2.90.183,1.2.90.183,1,54,1,0.000432,0.000432
1.2.126.8,1.2.126.8,1,54,1,0.000432,0.000432
1.2.127.122,1.2.127.122,1,54,1,0.000432,0.000432
1.2.127.136,1.2.127.136,1,54,1,0.000432,0.000432
1.2.127.141,1.2.127.141,1,54,1,0.000432,0.000432
1.2.80.139,1.2.80.139,1,54,1,0.000432,0.000432
1.2.110.105,1.2.110.105,1,54,1,0.000432,0.000432
1.2.90.227,1.2.90.227,1,54,1,0.000432,0.000432
1.2.127.192,1.2.127.192,1,54,1,0.000432,0.000432
1.2.80.135,1.2.80.135,1,54,1,0.000432,0.000432
1.2.127.196,1.2.127.196,1,54,1,0.000432,0.000432
1.2.127.30,1.2.127.30,1,54,1,0.000432,0.000432
1.2.90.230,1.2.90.230,1,54,1,0.000432,0.000432
1.2.127.80,1.2.127.80,1,54,1,0.000432,0.000432
1.2.8.92,1.2.8.92,1,54,1,0.000432,0.000432
1.2.127.95,1.2.127.95,1,54,1,0.000432,0.000432
1.2.90.180,1.2.90.180,1,54,1,0.000432,0.000432
1.2.126.201,1.2.126.201,1,54,1,0.000432,0.000432
1.2.11.28,1.2.11.28,1,54,1,0.000432,0.000432
1.2.126.152,1.2.126.152,1,54,1,0.000432,0.000432
1.2.124.46,1.2.124.46,1,54,1,0.000432,0.000432
1.2.124.53,1.2.124.53,1,54,1,0.000432,0.000432
1.2.125.153,1.2.125.153,1,54,1,0.000432,0.000432
1.2.125.154,1.2.125.154,1,54,1,0.000432,0.000432
1.2.125.177,1.2.125.177,1,54,1,0.000432,0.000432
1.2.125.181,1.2.125.181,1,54,1,0.000432,0.000432
1.2.90.146,1.2.90.146,1,54,1,0.000432,0.000432
1.2.125.190,1.2.125.190,1,54,1,0.000432,0.000432
1.2.11.94,1.2.11.94,1,54,1,0.000432,0.000432
1.2.81.147,1.2.81.147,1,54,1,0.000432,0.000432
1.2.125.221,1.2.125.221,1,54,1,0.000432,0.000432
1.2.81.135,1.2.81.135,1,54,1,0.000432,0.000432
1.2.125.90,1.2.125.90,1,54,1,0.000432,0.000432
1.2.11.32,1.2.11.32,1,54,1,0.000432,0.000432
1.2.81.105,1.2.81.105,1,54,1,0.000432,0.000432
1.2.81.104,1.2.81.104,1,54,1,0.000432,0.000432
1.2.80.92,1.2.80.92,1,54,1,0.000432,0.000432
1.2.125.94,1.2.125.94,1,54,1,0.000432,0.000432
1.2.126.1,1.2.126.1,1,54,1,0.000432,0.000432
1.2.83.95,1.2.83.95,1,54,1,0.000432,0.000432
1.2.120.69,1.2.120.69,1,54,1,0.000432,0.000432
1.2.8.29,1.2.8.29,1,54,1,0.000432,0.000432
1.2.86.233,1.2.86.233,1,54,1,0.000432,0.000432
1.2.114.77,1.2.114.77,1,54,1,0.000432,0.000432
1.2.116.78,1.2.116.78,1,54,1,0.000432,0.000432
1.2.86.89,1.2.86.89,1,54,1,0.000432,0.000432
1.2.116.8,1.2.116.8,1,54,1,0.000432,0.000432
1.2.86.64,1.2.86.64,1,54,1,0.000432,0.000432
1.2.117.13,1.2.117.13,1,54,1,0.000432,0.000432
1.2.117.206,1.2.117.206,1,54,1,0.000432,0.000432
1.2.117.32,1.2.117.32,1,54,1,0.000432,0.000432
1.2.117.37,1.2.117.37,1,54,1,0.000432,0.000432
1.2.117.57,1.2.117.57,1,54,1,0.000432,0.000432
1.2.87.103,1.2.87.103,1,54,1,0.000432,0.000432
1.2.86.231,1.2.86.231,1,54,1,0.000432,0.000432
1.2.114.5,1.2.114.5,1,54,1,0.000432,0.000432
1.2.86.230,1.2.86.230,1,54,1,0.000432,0.000432
1.2.117.68,1.2.117.68,1,54,1,0.000432,0.000432
1.2.114.244,1.2.114.244,1,54,1,0.000432,0.000432
1.2.118.101,1.2.118.101,1,54,1,0.000432,0.000432
1.2.118.115,1.2.118.115,1,54,1,0.000432,0.000432
1.2.114.23,1.2.114.23,1,54,1,0.000432,0.000432
1.2.118.164,1.2.118.164,1,54,1,0.000432,0.000432
1.2.115.148,1.2.115.148,1,54,1,0.000432,0.000432
1.2.87.109,1.2.87.109,1,54,1,0.000432,0.000432
1.2.120.48,1.2.120.48,1,54,1,0.000432,0.000432
1.2.116.123,1.2.116.123,1,54,1,0.000432,0.000432
1.2.87.38,1.2.87.38,1,54,1,0.000432,0.000432
1.2.87.37,1.2.87.37,1,54,1,0.000432,0.000432
1.2.87.254,1.2.87.254,1,54,1,0.000432,0.000432
1.2.115.99,1.2.115.99,1,54,1,0.000432,0.000432
1.2.115.4,1.2.115.4,1,54,1,0.000432,0.000432
1.2.87.236,1.2.87.236,1,54,1,0.000432,0.000432
1.2.115.31,1.2.115.31,1,54,1,0.000432,0.000432
1.2.115.246,1.2.115.246,1,54,1,0.000432,0.000432
1.2.87.97,1.2.87.97,1,54,1,0.000432,0.000432
1.2.116.139,1.2.116.139,1,54,1,0.000432,0.000432
1.2.87.117,1.2.87.117,1,54,1,0.000432,0.000432
1.2.115.225,1.2.115.225,1,54,1,0.000432,0.000432
1.2.116.183,1.2.116.183,1,54,1,0.000432,0.000432
1.2.87.159,1.2.87.159,1,54,1,0.000432,0.000432
1.2.116.184,1.2.116.184,1,54,1,0.000432,0.000432
1.2.88.136,1.2.88.136,1,54,1,0.000432,0.000432
1.2.115.199,1.2.115.199,1,54,1,0.000432,0.000432
1.2.115.195,1.2.115.195,1,54,1,0.000432,0.000432
1.2.88.151,1.2.88.151,1,54,1,0.000432,0.000432
1.2.115.175,1.2.115.175,1,54,1,0.000432,0.000432
1.2.114.221,1.2.114.221,1,54,1,0.000432,0.000432
1.2.118.169,1.2.118.169,1,54,1,0.000432,0.000432
1.2.86.130,1.2.86.130,1,54,1,0.000432,0.000432
1.2.112.54,1.2.112.54,1,54,1,0.000432,0.000432
1.2.12.153,1.2.12.153,1,54,1,0.000432,0.000432
1.2.12.167,1.2.12.167,1,54,1,0.000432,0.000432
1.2.12.194,1.2.12.194,1,54,1,0.000432,0.000432
1.2.113.220,1.2.113.220,1,54,1,0.000432,0.000432
1.2.89.47,1.2.89.47,1,54,1,0.000432,0.000432
1.2.12.34,1.2.12.34,1,54,1,0.000432,0.000432
1.2.113.198,1.2.113.198,1,54,1,0.000432,0.000432
1.2.113.182,1.2.113.182,1,54,1,0.000432,0.000432
1.2.84.46,1.2.84.46,1,54,1,0.000432,0.000432
1.2.120.110,1.2.120.110,1,54,1,0.000432,0.000432
1.2.118.176,1.2.118.176,1,54,1,0.000432,0.000432
1.2.120.130,1.2.120.130,1,54,1,0.000432,0.000432
1.2.84.238,1.2.84.238,1,54,1,0.000432,0.000432
1.2.112.250,1.2.112.250,1,54,1,0.000432,0.000432
1.2.120.132,1.2.120.132,1,54,1,0.000432,0.000432
1.2.120.136,1.2.120.136,1,54,1,0.000432,0.000432
1.2.120.179,1.2.120.179,1,54,1,0.000432,0.000432
1.2.84.178,1.2.84.178,1,54,1,0.000432,0.000432
1.2.112.194,1.2.112.194,1,54,1,0.000432,0.000432
1.2.111.39,1.2.111.39,1,54,1,0.000432,0.000432
1.2.113.41,1.2.113.41,1,54,1,0.000432,0.000432
1.2.89.221,1.2.89.221,1,54,1,0.000432,0.000432
1.2.12.148,1.2.12.148,1,54,1,0.000432,0.000432
1.2.12.118,1.2.12.118,1,54,1,0.000432,0.000432
1.2.88.72,1.2.88.72,1,54,1,0.000432,0.000432
1.2.88.76,1.2.88.76,1,54,1,0.000432,0.000432
1.2.118.178,1.2.118.178,1,54,1,0.000432,0.000432
1.2.85.48,1.2.85.48,1,54,1,0.000432,0.000432
1.2.85.45,1.2.85.45,1,54,1,0.000432,0.000432
1.2.88.77,1.2.88.77,1,54,1,0.000432,0.000432
1.2.118.216,1.2.118.216,1,54,1,0.000432,0.000432
1.2.118.254,1.2.118.254,1,54,1,0.000432,0.000432
1.2.89.163,1.2.89.163,1,54,1,0.000432,0.000432
1.2.118.91,1.2.118.91,1,54,1,0.000432,0.000432
1.2.85.224,1.2.85.224,1,54,1,0.000432,0.000432
1.2.119.153,1.2.119.153,1,54,1,0.000432,0.000432
1.2.85.214,1.2.85.214,1,54,1,0.000432,0.000432
1.2.119.225,1.2.119.225,1,54,1,0.000432,0.000432
1.2.119.229,1.2.119.229,1,54,1,0.000432,0.000432
1.2.119.27,1.2.119.27,1,54,1,0.000432,0.000432
1.2.119.44,1.2.119.44,1,54,1,0.000432,0.000432
1.2.113.77,1.2.113.77,1,54,1,0.000432,0.000432
1.2.85.152,1.2.85.152,1,54,1,0.000432,0.000432
1.2.128.170,1.2.128.170,1,54,1,0.000432,0.000432
1.2.8.255,1.2.8.255,1,54,1,0.000432,0.000432
1.2.137.37,1.2.137.37,1,54,1,0.000432,0.000432
1.2.74.159,1.2.74.159,1,54,1,0.000432,0.000432
1.2.133.80,1.2.133.80,1,54,1,0.000432,0.000432
1.2.107.173,1.2.107.173,1,54,1,0.000432,0.000432
1.2.74.52,1.2.74.52,1,54,1,0.000432,0.000432
1.2.134.148,1.2.134.148,1,54,1,0.000432,0.000432
1.2.107.153,1.2.107.153,1,54,1,0.000432,0.000432
1.2.134.203,1.2.134.203,1,54,1,0.000432,0.000432
1.2.134.204,1.2.134.204,1,54,1,0.000432,0.000432
1.2.92.25,1.2.92.25,1,54,1,0.000432,0.000432
1.2.74.169,1.2.74.169,1,54,1,0.000432,0.000432
1.2.74.143,1.2.74.143,1,54,1,0.000432,0.000432
1.2.75.166,1.2.75.166,1,54,1,0.000432,0.000432
1.2.134.26,1.2.134.26,1,54,1,0.000432,0.000432
1.2.74.122,1.2.74.122,1,54,1,0.000432,0.000432
1.2.74.115,1.2.74.115,1,54,1,0.000432,0.000432
1.2.73.94,1.2.73.94,1,54,1,0.000432,0.000432
1.2.107.113,1.2.107.113,1,54,1,0.000432,0.000432
1.2.107.106,1.2.107.106,1,54,1,0.000432,0.000432
1.2.106.68,1.2.106.68,1,54,1,0.000432,0.000432
1.2.134.67,1.2.134.67,1,54,1,0.000432,0.000432
1.2.134.86,1.2.134.86,1,54,1,0.000432,0.000432
1.2.133.252,1.2.133.252,1,54,1,0.000432,0.000432
1.2.107.182,1.2.107.182,1,54,1,0.000432,0.000432
1.2.108.108,1.2.108.108,1,54,1,0.000432,0.000432
1.2.132.67,1.2.132.67,1,54,1,0.000432,0.000432
1.2.76.220,1.2.76.220,1,54,1,0.000432,0.000432
1.2.107.95,1.2.107.95,1,54,1,0.000432,0.000432
1.2.132.248,1.2.132.248,1,54,1,0.000432,0.000432
1.2.76.148,1.2.76.148,1,54,1,0.000432,0.000432
1.2.132.252,1.2.132.252,1,54,1,0.000432,0.000432
1.2.76.135,1.2.76.135,1,54,1,0.000432,0.000432
1.2.76.118,1.2.76.118,1,54,1,0.000432,0.000432
1.2.132.38,1.2.132.38,1,54,1,0.000432,0.000432
1.2.107.38,1.2.107.38,1,54,1,0.000432,0.000432
1.2.75.9,1.2.75.9,1,54,1,0.000432,0.000432
1.2.75.194,1.2.75.194,1,54,1,0.000432,0.000432
1.2.132.80,1.2.132.80,1,54,1,0.000432,0.000432
1.2.133.155,1.2.133.155,1,54,1,0.000432,0.000432
1.2.75.72,1.2.75.72,1,54,1,0.000432,0.000432
1.2.107.223,1.2.107.223,1,54,1,0.000432,0.000432
1.2.75.42,1.2.75.42,1,54,1,0.000432,0.000432
1.2.75.239,1.2.75.239,1,54,1,0.000432,0.000432
1.2.133.184,1.2.133.184,1,54,1,0.000432,0.000432
1.2.75.22,1.2.75.22,1,54,1,0.000432,0.000432
1.2.75.217,1.2.75.217,1,54,1,0.000432,0.000432
1.2.106.233,1.2.106.233,1,54,1,0.000432,0.000432
1.2.135.111,1.2.135.111,1,54,1,0.000432,0.000432
1.2.93.114,1.2.93.114,1,54,1,0.000432,0.000432
1.2.71.224,1.2.71.224,1,54,1,0.000432,0.000432
1.2.135.90,1.2.135.90,1,54,1,0.000432,0.000432
1.2.135.94,1.2.135.94,1,54,1,0.000432,0.000432
1.2.135.95,1.2.135.95,1,54,1,0.000432,0.000432
1.2.136.0,1.2.136.0,1,54,1,0.000432,0.000432
1.2.93.2,1.2.93.2,1,54,1,0.000432,0.000432
1.2.106.158,1.2.106.158,1,54,1,0.000432,0.000432
1.2.93.216,1.2.93.216,1,54,1,0.000432,0.000432
1.2.93.217,1.2.93.217,1,54,1,0.000432,0.000432
1.2.71.232,1.2.71.232,1,54,1,0.000432,0.000432
1.2.136.206,1.2.136.206,1,54,1,0.000432,0.000432
1.2.135.141,1.2.135.141,1,54,1,0.000432,0.000432
1.2.93.228,1.2.93.228,1,54,1,0.000432,0.000432
1.2.93.236,1.2.93.236,1,54,1,0.000432,0.000432
1.2.136.241,1.2.136.241,1,54,1,0.000432,0.000432
1.2.136.5,1.2.136.5,1,54,1,0.000432,0.000432
1.2.137.219,1.2.137.219,1,54,1,0.000432,0.000432
1.2.137.251,1.2.137.251,1,54,1,0.000432,0.000432
1.2.137.252,1.2.137.252,1,54,1,0.000432,0.000432
1.2.70.44,1.2.70.44,1,54,1,0.000432,0.000432
1.2.93.35,1.2.93.35,1,54,1,0.000432,0.000432
1.2.71.82,1.2.71.82,1,54,1,0.000432,0.000432
1.2.106.179,1.2.106.179,1,54,1,0.000432,0.000432
1.2.135.9,1.2.135.9,1,54,1,0.000432,0.000432
1.2.72.123,1.2.72.123,1,54,1,0.000432,0.000432
1.2.73.214,1.2.73.214,1,54,1,0.000432,0.000432
1.2.73.212,1.2.73.212,1,54,1,0.000432,0.000432
1.2.135.203,1.2.135.203,1,54,1,0.000432,0.000432
1.2.73.199,1.2.73.199,1,54,1,0.000432,0.000432
1.2.135.221,1.2.135.221,1,54,1,0.000432,0.000432
1.2.73.117,1.2.73.117,1,54,1,0.000432,0.000432
1.2.73.101,1.2.73.101,1,54,1,0.000432,0.000432
1.2.72.71,1.2.72.71,1,54,1,0.000432,0.000432
1.2.72.41,1.2.72.41,1,54,1,0.000432,0.000432
1.2.72.26,1.2.72.26,1,54,1,0.000432,0.000432
1.2.93.120,1.2.93.120,1,54,1,0.000432,0.000432
1.2.106.211,1.2.106.211,1,54,1,0.000432,0.000432
1.2.106.193,1.2.106.193,1,54,1,0.000432,0.000432
1.2.72.212,1.2.72.212,1,54,1,0.000432,0.000432
1.2.115.51,1.2.115.51,1,54,1,0.000432,0.000432
1.2.135.28,1.2.135.28,1,54,1,0.000432,0.000432
1.2.135.60,1.2.135.60,1,54,1,0.000432,0.000432
1.2.72.153,1.2.72.153,1,54,1,0.000432,0.000432
1.2.135.77,1.2.135.77,1,54,1,0.000432,0.000432
1.2.76.242,1.2.76.242,1,54,1,0.000432,0.000432
1.2.108.146,1.2.108.146,1,54,1,0.000432,0.000432
1.2.11.105,1.2.11.105,1,54,1,0.000432,0.000432
1.2.79.238,1.2.79.238,1,54,1,0.000432,0.000432
1.2.79.51,1.2.79.51,1,54,1,0.000432,0.000432
1.2.13.171,1.2.13.171,1,54,1,0.000432,0.000432
1.2.91.203,1.2.91.203,1,54,1,0.000432,0.000432
1.2.13.192,1.2.13.192,1,54,1,0.000432,0.000432
1.2.79.253,1.2.79.253,1,54,1,0.000432,0.000432
1.2.109.157,1.2.109.157,1,54,1,0.000432,0.000432
1.2.79.249,1.2.79.249,1,54,1,0.000432,0.000432
1.2.91.243,1.2.91.243,1,54,1,0.000432,0.000432
1.2.79.248,1.2.79.248,1,54,1,0.000432,0.000432
1.2.13.219,1.2.13.219,1,54,1,0.000432,0.000432
1.2.13.134,1.2.13.134,1,54,1,0.000432,0.000432
1.2.79.211,1.2.79.211,1,54,1,0.000432,0.000432
1.2.13.237,1.2.13.237,1,54,1,0.000432,0.000432
1.2.79.173,1.2.79.173,1,54,1,0.000432,0.000432
1.2.79.171,1.2.79.171,1,54,1,0.000432,0.000432
1.2.79.162,1.2.79.162,1,54,1,0.000432,0.000432
1.2.13.5,1.2.13.5,1,54,1,0.000432,0.000432
1.2.79.15,1.2.79.15,1,54,1,0.000432,0.000432
1.2.130.104,1.2.130.104,1,54,1,0.000432,0.000432
1.2.91.58,1.2.91.58,1,54,1,0.000432,0.000432
1.2.79.6,1.2.79.6,1,54,1,0.000432,0.000432
1.2.79.71,1.2.79.71,1,54,1,0.000432,0.000432
1.2.76.36,1.2.76.36,1,54,1,0.000432,0.000432
1.2.129.180,1.2.129.180,1,54,1,0.000432,0.000432
1.2.109.35,1.2.109.35,1,54,1,0.000432,0.000432
1.2.90.82,1.2.90.82,1,54,1,0.000432,0.000432
1.2.128.34,1.2.128.34,1,54,1,0.000432,0.000432
1.2.128.4,1.2.128.4,1,54,1,0.000432,0.000432
1.2.128.59,1.2.128.59,1,54,1,0.000432,0.000432
1.2.109.30,1.2.109.30,1,54,1,0.000432,0.000432
1.2.8.216,1.2.8.216,1,54,1,0.000432,0.000432
1.2.91.102,1.2.91.102,1,54,1,0.000432,0.000432
1.2.157.232,1.2.157.232,1,54,1,0.000432,0.000432
1.2.129.190,1.2.129.190,1,54,1,0.000432,0.000432
1.2.129.7,1.2.129.7,1,54,1,0.000432,0.000432
1.2.109.174,1.2.109.174,1,54,1,0.000432,0.000432
1.2.8.189,1.2.8.189,1,54,1,0.000432,0.000432
1.2.129.225,1.2.129.225,1,54,1,0.000432,0.000432
1.2.109.161,1.2.109.161,1,54,1,0.000432,0.000432
1.2.91.135,1.2.91.135,1,54,1,0.000432,0.000432
1.2.91.178,1.2.91.178,1,54,1,0.000432,0.000432
1.2.8.149,1.2.8.149,1,54,1,0.000432,0.000432
1.2.8.115,1.2.8.115,1,54,1,0.000432,0.000432
1.2.109.16,1.2.109.16,1,54,1,0.000432,0.000432
1.2.109.139,1.2.109.139,1,54,1,0.000432,0.000432
1.2.130.16,1.2.130.16,1,54,1,0.000432,0.000432
1.2.78.62,1.2.78.62,1,54,1,0.000432,0.000432
1.2.131.57,1.2.131.57,1,54,1,0.000432,0.000432
1.2.77.207,1.2.77.207,1,54,1,0.000432,0.000432
1.2.131.246,1.2.131.246,1,54,1,0.000432,0.000432
1.2.77.189,1.2.77.189,1,54,1,0.000432,0.000432
1.2.77.187,1.2.77.187,1,54,1,0.000432,0.000432
1.2.77.155,1.2.77.155,1,54,1,0.000432,0.000432
1.2.131.252,1.2.131.252,1,54,1,0.000432,0.000432
1.2.131.253,1.2.131.253,1,54,1,0.000432,0.000432
1.2.77.113,1.2.77.113,1,54,1,0.000432,0.000432
1.2.131.36,1.2.131.36,1,54,1,0.000432,0.000432
1.2.132.109,1.2.132.109,1,54,1,0.000432,0.000432
1.2.130.233,1.2.130.233,1,54,1,0.000432,0.000432
1.2.132.16,1.2.132.16,1,54,1,0.000432,0.000432
1.2.108.195,1.2.108.195,1,54,1,0.000432,0.000432
1.2.132.165,1.2.132.165,1,54,1,0.000432,0.000432
1.2.76.74,1.2.76.74,1,54,1,0.000432,0.000432
1.2.108.167,1.2.108.167,1,54,1,0.000432,0.000432
1.2.132.217,1.2.132.217,1,54,1,0.000432,0.000432
1.2.108.158,1.2.108.158,1,54,1,0.000432,0.000432
1.2.76.42,1.2.76.42,1,54,1,0.000432,0.000432
1.2.76.37,1.2.76.37,1,54,1,0.000432,0.000432
1.2.131.243,1.2.131.243,1,54,1,0.000432,0.000432
1.2.108.219,1.2.108.219,1,54,1,0.000432,0.000432
1.2.77.4,1.2.77.4,1,54,1,0.000432,0.000432
1.2.131.202,1.2.131.202,1,54,1,0.000432,0.000432
1.2.91.67,1.2.91.67,1,54,1,0.000432,0.000432
1.2.91.69,1.2.91.69,1,54,1,0.000432,0.000432
1.2.78.48,1.2.78.48,1,54,1,0.000432,0.000432
1.2.130.235,1.2.130.235,1,54,1,0.000432,0.000432
1.2.92.100,1.2.92.100,1,54,1,0.000432,0.000432
1.2.109.1,1.2.109.1,1,54,1,0.000432,0.000432
1.2.78.19,1.2.78.19,1,54,1,0.000432,0.000432
1.2.78.174,1.2.78.174,1,54,1,0.000432,0.000432
1.2.78.171,1.2.78.171,1,54,1,0.000432,0.000432
1.2.78.157,1.2.78.157,1,54,1,0.000432,0.000432
1.2.108.32,1.2.108.32,1,54,1,0.000432,0.000432
1.2.131.106,1.2.131.106,1,54,1,0.000432,0.000432
1.2.92.112,1.2.92.112,1,54,1,0.000432,0.000432
1.2.131.129,1.2.131.129,1,54,1,0.000432,0.000432
1.2.108.255,1.2.108.255,1,54,1,0.000432,0.000432
1.2.131.169,1.2.131.169,1,54,1,0.000432,0.000432
1.2.131.185,1.2.131.185,1,54,1,0.000432,0.000432
1.2.108.253,1.2.108.253,1,54,1,0.000432,0.000432
1.2.131.197,1.2.131.197,1,54,1,0.000432,0.000432
1.2.230.35,1.2.230.35,1,54,1,0.000432,0.000432
1.2.50.251,1.2.50.251,1,54,1,0.000432,0.000432
1.2.57.165,1.2.57.165,1,54,1,0.000432,0.000432
1.2.206.138,1.2.206.138,1,54,1,0.000432,0.000432
1.2.204.122,1.2.204.122,1,54,1,0.000432,0.000432
1.2.251.18,1.2.251.18,1,54,1,0.000432,0.000432
1.2.204.214,1.2.204.214,1,54,1,0.000432,0.000432
1.2.205.123,1.2.205.123,1,54,1,0.000432,0.000432
1.2.250.247,1.2.250.247,1,54,1,0.000432,0.000432
1.2.250.236,1.2.250.236,1,54,1,0.000432,0.000432
1.2.205.159,1.2.205.159,1,54,1,0.000432,0.000432
1.2.205.200,1.2.205.200,1,54,1,0.000432,0.000432
1.2.205.43,1.2.205.43,1,54,1,0.000432,0.000432
1.2.250.153,1.2.250.153,1,54,1,0.000432,0.000432
1.2.206.119,1.2.206.119,1,54,1,0.000432,0.000432
1.2.206.160,1.2.206.160,1,54,1,0.000432,0.000432
1.2.251.19,1.2.251.19,1,54,1,0.000432,0.000432
1.2.25.63,1.2.25.63,1,54,1,0.000432,0.000432
1.2.25.42,1.2.25.42,1,54,1,0.000432,0.000432
1.2.25.41,1.2.25.41,1,54,1,0.000432,0.000432
1.2.25.209,1.2.25.209,1,54,1,0.000432,0.000432
1.2.25.195,1.2.25.195,1,54,1,0.000432,0.000432
1.2.206.74,1.2.206.74,1,54,1,0.000432,0.000432
1.2.25.185,1.2.25.185,1,54,1,0.000432,0.000432
1.2.206.84,1.2.206.84,1,54,1,0.000432,0.000432
1.2.206.97,1.2.206.97,1,54,1,0.000432,0.000432
1.2.207.10,1.2.207.10,1,54,1,0.000432,0.000432
1.2.207.103,1.2.207.103,1,54,1,0.000432,0.000432
1.2.251.189,1.2.251.189,1,54,1,0.000432,0.000432
1.2.251.205,1.2.251.205,1,54,1,0.000432,0.000432
1.2.207.122,1.2.207.122,1,54,1,0.000432,0.000432
1.2.202.133,1.2.202.133,1,54,1,0.000432,0.000432
1.2.200.214,1.2.200.214,1,54,1,0.000432,0.000432
1.2.253.248,1.2.253.248,1,54,1,0.000432,0.000432
1.2.200.63,1.2.200.63,1,54,1,0.000432,0.000432
1.2.253.221,1.2.253.221,1,54,1,0.000432,0.000432
1.2.200.90,1.2.200.90,1,54,1,0.000432,0.000432
1.2.201.156,1.2.201.156,1,54,1,0.000432,0.000432
1.2.253.137,1.2.253.137,1,54,1,0.000432,0.000432
1.2.253.131,1.2.253.131,1,54,1,0.000432,0.000432
1.2.253.113,1.2.253.113,1,54,1,0.000432,0.000432
1.2.201.50,1.2.201.50,1,54,1,0.000432,0.000432
1.2.201.98,1.2.201.98,1,54,1,0.000432,0.000432
1.2.252.207,1.2.252.207,1,54,1,0.000432,0.000432
1.2.203.97,1.2.203.97,1,54,1,0.000432,0.000432
1.2.252.18,1.2.252.18,1,54,1,0.000432,0.000432
1.2.202.219,1.2.202.219,1,54,1,0.000432,0.000432
1.2.202.22,1.2.202.22,1,54,1,0.000432,0.000432
1.2.202.221,1.2.202.221,1,54,1,0.000432,0.000432
1.2.202.249,1.2.202.249,1,54,1,0.000432,0.000432
1.2.202.52,1.2.202.52,1,54,1,0.000432,0.000432
1.2.202.89,1.2.202.89,1,54,1,0.000432,0.000432
1.2.203.165,1.2.203.165,1,54,1,0.000432,0.000432
1.2.203.181,1.2.203.181,1,54,1,0.000432,0.000432
1.2.203.20,1.2.203.20,1,54,1,0.000432,0.000432
1.2.203.96,1.2.203.96,1,54,1,0.000432,0.000432
