IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
192.168.254.2,192.168.254.2,114,30352,6,0.040469333333333336,0.082672
172.30.0.14,172.30.0.14,112,28893,6,0.038524,0.079536
172.30.0.1,172.30.0.1,12,1279,3,0.003410666666666667,0.006072
fe80::4c69:f0ff:fe3f:e594,fe80::4c69:f0ff:fe3f:e594,2,142,1,0.001136,0.001136
