IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
10.10.10.1,10.10.10.1,1402,417330,26,0.12840923076923078,1.437104
10.10.10.3,10.10.10.3,991,384274,24,0.12809133333333333,2.082112
172.30.0.14,172.30.0.14,166,34216,11,0.024884363636363635,0.068864
192.168.254.2,192.168.254.2,112,30140,7,0.03444571428571429,0.075568
172.30.0.1,172.30.0.1,35,4118,6,0.005490666666666666,0.013968
34.117.59.81,34.117.59.81,9,2108,1,0.016864,0.016864
104.26.12.205,104.26.12.205,10,1546,2,0.006184,0.011824
fe80::1270:fdff:fe57:e2c,fe80::1270:fdff:fe57:e2c,2,142,1,0.001136,0.001136
fe80::a489:a3ff:fe44:45a0,fe80::a489:a3ff:fe44:45a0,2,142,1,0.001136,0.001136
fe80::c89b:a1ff:fe59:8d46,fe80::c89b:a1ff:fe59:8d46,2,142,1,0.001136,0.001136
fe80::e801:87ff:fef8:f617,fe80::e801:87ff:fef8:f617,2,142,2,0.000568,0.000576
