# Overall Packet Count: 4376
# Overall Total Bytes: 2417646
# Overall Average Packet Size (Bytes): 552.48
# Overall Capture Duration (Seconds): 83.000
# Overall Average Rate (Mbps): 0.233

IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
10.10.10.1,10.10.10.3,2417,1173469,14,0.6705537142857143,6.07912
10.10.10.1,10.10.10.4,849,969619,12,0.6464126666666666,6.175712
172.30.0.11,192.168.254.2,994,262980,27,0.07792,0.331232
172.30.0.1,172.30.0.11,87,9440,6,0.012586666666666666,0.028296
172.30.0.11,23.186.168.123,4,364,1,0.002912,0.002912
fe80::8490:eaff:fec6:9de5,ff02::2,2,142,2,0.000568,0.000576
fe80::e828:20ff:fe12:610f,ff02::2,2,142,1,0.001136,0.001136
fe80::b88c:d7ff:fe11:4cb5,ff02::2,2,142,1,0.001136,0.001136
fe80::88bf:f2ff:fe88:fcc,ff02::2,2,142,1,0.001136,0.001136
fe80::880f:83ff:fe53:7fb2,ff02::2,2,142,1,0.001136,0.001136
fe80::64ea:d4ff:fea9:42c3,ff02::2,2,142,1,0.001136,0.001136
fe80::6c6d:48ff:fea3:22ef,ff02::2,2,142,1,0.001136,0.001136
fe80::1c60:a7ff:fe46:59f8,ff02::2,2,142,1,0.001136,0.001136
fe80::18be:84ff:fe82:bc31,ff02::2,2,142,1,0.001136,0.001136
fe80::1270:fdff:fe57:e2c,ff02::2,2,142,1,0.001136,0.001136
fe80::1270:fdff:fe57:e10,ff02::2,2,142,1,0.001136,0.001136
fe80::e8b3:79ff:fed1:a109,ff02::2,2,142,1,0.001136,0.001136
fe80::7c76:5aff:fe65:b29e,ff02::2,1,70,1,0.00056,0.00056
