IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.2.114.136,1.2.114.136,1,56,1,0.000448,0.000448
1.2.57.47,1.2.57.47,1,56,1,0.000448,0.000448
1.2.57.244,1.2.57.244,1,56,1,0.000448,0.000448
1.2.57.119,1.2.57.119,1,56,1,0.000448,0.000448
1.2.57.193,1.2.57.193,1,56,1,0.000448,0.000448
1.2.53.110,1.2.53.110,1,56,1,0.000448,0.000448
1.2.114.47,1.2.114.47,1,56,1,0.000448,0.000448
1.2.49.182,1.2.49.182,1,56,1,0.000448,0.000448
1.2.6.22,1.2.6.22,1,56,1,0.000448,0.000448
1.2.116.191,1.2.116.191,1,56,1,0.000448,0.000448
1.2.64.91,1.2.64.91,1,56,1,0.000448,0.000448
1.2.111.224,1.2.111.224,1,56,1,0.000448,0.000448
1.2.5.172,1.2.5.172,1,56,1,0.000448,0.000448
1.2.5.174,1.2.5.174,1,56,1,0.000448,0.000448
1.2.116.108,1.2.116.108,1,56,1,0.000448,0.000448
1.2.64.136,1.2.64.136,1,56,1,0.000448,0.000448
1.2.63.252,1.2.63.252,1,56,1,0.000448,0.000448
1.2.5.7,1.2.5.7,1,56,1,0.000448,0.000448
1.2.50.152,1.2.50.152,1,56,1,0.000448,0.000448
1.2.50.197,1.2.50.197,1,56,1,0.000448,0.000448
1.2.50.202,1.2.50.202,1,56,1,0.000448,0.000448
1.2.111.64,1.2.111.64,1,56,1,0.000448,0.000448
1.2.62.154,1.2.62.154,1,56,1,0.000448,0.000448
1.2.50.77,1.2.50.77,1,56,1,0.000448,0.000448
1.2.114.69,1.2.114.69,1,56,1,0.000448,0.000448
1.2.51.166,1.2.51.166,1,56,1,0.000448,0.000448
1.2.51.170,1.2.51.170,1,56,1,0.000448,0.000448
1.2.60.42,1.2.60.42,1,56,1,0.000448,0.000448
1.2.51.208,1.2.51.208,1,56,1,0.000448,0.000448
1.2.51.233,1.2.51.233,1,56,1,0.000448,0.000448
1.2.60.17,1.2.60.17,1,56,1,0.000448,0.000448
1.2.51.49,1.2.51.49,1,56,1,0.000448,0.000448
1.2.52.112,1.2.52.112,1,56,1,0.000448,0.000448
1.2.52.123,1.2.52.123,1,56,1,0.000448,0.000448
1.2.119.192,1.2.119.192,1,56,1,0.000448,0.000448
1.2.119.195,1.2.119.195,1,56,1,0.000448,0.000448
1.2.40.253,1.2.40.253,1,56,1,0.000448,0.000448
1.2.28.138,1.2.28.138,1,56,1,0.000448,0.000448
1.2.28.60,1.2.28.60,1,56,1,0.000448,0.000448
1.2.80.128,1.2.80.128,1,56,1,0.000448,0.000448
1.2.28.90,1.2.28.90,1,56,1,0.000448,0.000448
1.2.80.102,1.2.80.102,1,56,1,0.000448,0.000448
1.2.29.196,1.2.29.196,1,56,1,0.000448,0.000448
1.2.29.30,1.2.29.30,1,56,1,0.000448,0.000448
1.2.123.111,1.2.123.111,1,56,1,0.000448,0.000448
1.2.123.11,1.2.123.11,1,56,1,0.000448,0.000448
1.2.106.8,1.2.106.8,1,56,1,0.000448,0.000448
1.2.3.178,1.2.3.178,1,56,1,0.000448,0.000448
1.2.3.220,1.2.3.220,1,56,1,0.000448,0.000448
1.2.8.106,1.2.8.106,1,56,1,0.000448,0.000448
1.2.3.76,1.2.3.76,1,56,1,0.000448,0.000448
1.2.79.174,1.2.79.174,1,56,1,0.000448,0.000448
1.2.107.13,1.2.107.13,1,56,1,0.000448,0.000448
1.2.31.114,1.2.31.114,1,56,1,0.000448,0.000448
1.2.31.118,1.2.31.118,1,56,1,0.000448,0.000448
1.2.107.188,1.2.107.188,1,56,1,0.000448,0.000448
1.2.78.134,1.2.78.134,1,56,1,0.000448,0.000448
1.2.31.51,1.2.31.51,1,56,1,0.000448,0.000448
1.2.78.107,1.2.78.107,1,56,1,0.000448,0.000448
1.2.31.65,1.2.31.65,1,56,1,0.000448,0.000448
1.2.32.124,1.2.32.124,1,56,1,0.000448,0.000448
1.2.77.75,1.2.77.75,1,56,1,0.000448,0.000448
1.2.77.54,1.2.77.54,1,56,1,0.000448,0.000448
1.2.28.2,1.2.28.2,1,56,1,0.000448,0.000448
1.2.28.114,1.2.28.114,1,56,1,0.000448,0.000448
1.2.77.26,1.2.77.26,1,56,1,0.000448,0.000448
1.2.105.51,1.2.105.51,1,56,1,0.000448,0.000448
1.2.86.208,1.2.86.208,1,56,1,0.000448,0.000448
1.2.253.20,1.2.253.20,1,56,1,0.000448,0.000448
1.2.86.149,1.2.86.149,1,56,1,0.000448,0.000448
1.2.86.148,1.2.86.148,1,56,1,0.000448,0.000448
1.2.86.132,1.2.86.132,1,56,1,0.000448,0.000448
1.2.124.148,1.2.124.148,1,56,1,0.000448,0.000448
1.2.253.77,1.2.253.77,1,56,1,0.000448,0.000448
1.2.124.109,1.2.124.109,1,56,1,0.000448,0.000448
1.2.254.136,1.2.254.136,1,56,1,0.000448,0.000448
1.2.85.47,1.2.85.47,1,56,1,0.000448,0.000448
1.2.84.27,1.2.84.27,1,56,1,0.000448,0.000448
1.2.84.231,1.2.84.231,1,56,1,0.000448,0.000448
1.2.84.230,1.2.84.230,1,56,1,0.000448,0.000448
1.2.84.21,1.2.84.21,1,56,1,0.000448,0.000448
1.2.104.73,1.2.104.73,1,56,1,0.000448,0.000448
1.2.104.81,1.2.104.81,1,56,1,0.000448,0.000448
1.2.83.117,1.2.83.117,1,56,1,0.000448,0.000448
1.2.82.75,1.2.82.75,1,56,1,0.000448,0.000448
1.2.123.34,1.2.123.34,1,56,1,0.000448,0.000448
1.2.26.226,1.2.26.226,1,56,1,0.000448,0.000448
1.2.27.15,1.2.27.15,1,56,1,0.000448,0.000448
1.2.27.17,1.2.27.17,1,56,1,0.000448,0.000448
1.2.27.209,1.2.27.209,1,56,1,0.000448,0.000448
1.2.27.34,1.2.27.34,1,56,1,0.000448,0.000448
1.2.80.75,1.2.80.75,1,56,1,0.000448,0.000448
1.2.57.163,1.2.57.163,1,56,1,0.000448,0.000448
1.2.77.212,1.2.77.212,1,56,1,0.000448,0.000448
1.2.40.245,1.2.40.245,1,56,1,0.000448,0.000448
1.2.73.3,1.2.73.3,1,56,1,0.000448,0.000448
1.2.73.243,1.2.73.243,1,56,1,0.000448,0.000448
1.2.109.141,1.2.109.141,1,56,1,0.000448,0.000448
1.2.38.18,1.2.38.18,1,56,1,0.000448,0.000448
1.2.73.1,1.2.73.1,1,56,1,0.000448,0.000448
1.2.38.221,1.2.38.221,1,56,1,0.000448,0.000448
1.2.72.85,1.2.72.85,1,56,1,0.000448,0.000448
1.2.72.63,1.2.72.63,1,56,1,0.000448,0.000448
1.2.38.254,1.2.38.254,1,56,1,0.000448,0.000448
1.2.38.34,1.2.38.34,1,56,1,0.000448,0.000448
1.2.72.237,1.2.72.237,1,56,1,0.000448,0.000448
1.2.72.205,1.2.72.205,1,56,1,0.000448,0.000448
1.2.72.195,1.2.72.195,1,56,1,0.000448,0.000448
1.2.72.171,1.2.72.171,1,56,1,0.000448,0.000448
1.2.39.205,1.2.39.205,1,56,1,0.000448,0.000448
1.2.72.159,1.2.72.159,1,56,1,0.000448,0.000448
1.2.72.158,1.2.72.158,1,56,1,0.000448,0.000448
1.2.12.148,1.2.12.148,1,56,1,0.000448,0.000448
1.2.12.132,1.2.12.132,1,56,1,0.000448,0.000448
1.2.4.236,1.2.4.236,1,56,1,0.000448,0.000448
1.2.119.71,1.2.119.71,1,56,1,0.000448,0.000448
1.2.71.64,1.2.71.64,1,56,1,0.000448,0.000448
1.2.119.62,1.2.119.62,1,56,1,0.000448,0.000448
1.2.109.41,1.2.109.41,1,56,1,0.000448,0.000448
1.2.119.244,1.2.119.244,1,56,1,0.000448,0.000448
1.2.71.16,1.2.71.16,1,56,1,0.000448,0.000448
1.2.73.244,1.2.73.244,1,56,1,0.000448,0.000448
1.2.109.118,1.2.109.118,1,56,1,0.000448,0.000448
1.2.77.201,1.2.77.201,1,56,1,0.000448,0.000448
1.2.73.45,1.2.73.45,1,56,1,0.000448,0.000448
1.2.121.227,1.2.121.227,1,56,1,0.000448,0.000448
1.2.33.146,1.2.33.146,1,56,1,0.000448,0.000448
1.2.33.198,1.2.33.198,1,56,1,0.000448,0.000448
1.2.33.57,1.2.33.57,1,56,1,0.000448,0.000448
1.2.76.58,1.2.76.58,1,56,1,0.000448,0.000448
1.2.108.126,1.2.108.126,1,56,1,0.000448,0.000448
1.2.76.12,1.2.76.12,1,56,1,0.000448,0.000448
1.2.34.227,1.2.34.227,1,56,1,0.000448,0.000448
1.2.121.142,1.2.121.142,1,56,1,0.000448,0.000448
1.2.75.83,1.2.75.83,1,56,1,0.000448,0.000448
1.2.121.127,1.2.121.127,1,56,1,0.000448,0.000448
1.2.108.252,1.2.108.252,1,56,1,0.000448,0.000448
1.2.120.63,1.2.120.63,1,56,1,0.000448,0.000448
1.2.75.108,1.2.75.108,1,56,1,0.000448,0.000448
1.2.74.67,1.2.74.67,1,56,1,0.000448,0.000448
1.2.74.53,1.2.74.53,1,56,1,0.000448,0.000448
1.2.35.29,1.2.35.29,1,56,1,0.000448,0.000448
1.2.35.6,1.2.35.6,1,56,1,0.000448,0.000448
1.2.36.150,1.2.36.150,1,56,1,0.000448,0.000448
1.2.73.93,1.2.73.93,1,56,1,0.000448,0.000448
1.2.73.75,1.2.73.75,1,56,1,0.000448,0.000448
1.2.73.72,1.2.73.72,1,56,1,0.000448,0.000448
1.2.36.99,1.2.36.99,1,56,1,0.000448,0.000448
1.2.12.70,1.2.12.70,1,56,1,0.000448,0.000448
1.2.37.16,1.2.37.16,1,56,1,0.000448,0.000448
1.2.237.239,1.2.237.239,1,56,1,0.000448,0.000448
1.2.161.204,1.2.161.204,1,56,1,0.000448,0.000448
1.2.243.163,1.2.243.163,1,56,1,0.000448,0.000448
1.2.225.73,1.2.225.73,1,56,1,0.000448,0.000448
1.2.157.138,1.2.157.138,1,56,1,0.000448,0.000448
1.2.173.199,1.2.173.199,1,56,1,0.000448,0.000448
1.2.173.182,1.2.173.182,1,56,1,0.000448,0.000448
1.2.190.142,1.2.190.142,1,56,1,0.000448,0.000448
1.2.207.8,1.2.207.8,1,56,1,0.000448,0.000448
1.2.190.200,1.2.190.200,1,56,1,0.000448,0.000448
1.2.225.208,1.2.225.208,1,56,1,0.000448,0.000448
1.2.225.23,1.2.225.23,1,56,1,0.000448,0.000448
1.2.225.50,1.2.225.50,1,56,1,0.000448,0.000448
1.2.225.92,1.2.225.92,1,56,1,0.000448,0.000448
1.2.224.44,1.2.224.44,1,56,1,0.000448,0.000448
1.2.207.250,1.2.207.250,1,56,1,0.000448,0.000448
1.2.207.226,1.2.207.226,1,56,1,0.000448,0.000448
1.2.190.247,1.2.190.247,1,56,1,0.000448,0.000448
1.2.226.107,1.2.226.107,1,56,1,0.000448,0.000448
1.2.143.80,1.2.143.80,1,56,1,0.000448,0.000448
1.2.173.106,1.2.173.106,1,56,1,0.000448,0.000448
1.2.226.125,1.2.226.125,1,56,1,0.000448,0.000448
1.2.172.84,1.2.172.84,1,56,1,0.000448,0.000448
1.2.144.117,1.2.144.117,1,56,1,0.000448,0.000448
1.2.173.220,1.2.173.220,1,56,1,0.000448,0.000448
1.2.224.254,1.2.224.254,1,56,1,0.000448,0.000448
1.2.190.95,1.2.190.95,1,56,1,0.000448,0.000448
1.2.174.199,1.2.174.199,1,56,1,0.000448,0.000448
1.2.174.81,1.2.174.81,1,56,1,0.000448,0.000448
1.2.209.185,1.2.209.185,1,56,1,0.000448,0.000448
1.2.143.135,1.2.143.135,1,56,1,0.000448,0.000448
1.2.209.144,1.2.209.144,1,56,1,0.000448,0.000448
1.2.209.137,1.2.209.137,1,56,1,0.000448,0.000448
1.2.143.140,1.2.143.140,1,56,1,0.000448,0.000448
1.2.174.38,1.2.174.38,1,56,1,0.000448,0.000448
1.2.174.241,1.2.174.241,1,56,1,0.000448,0.000448
1.2.209.106,1.2.209.106,1,56,1,0.000448,0.000448
1.2.174.135,1.2.174.135,1,56,1,0.000448,0.000448
1.2.224.240,1.2.224.240,1,56,1,0.000448,0.000448
1.2.19.224,1.2.19.224,1,56,1,0.000448,0.000448
1.2.156.88,1.2.156.88,1,56,1,0.000448,0.000448
1.2.174.13,1.2.174.13,1,56,1,0.000448,0.000448
1.2.174.127,1.2.174.127,1,56,1,0.000448,0.000448
1.2.208.37,1.2.208.37,1,56,1,0.000448,0.000448
1.2.208.25,1.2.208.25,1,56,1,0.000448,0.000448
1.2.136.189,1.2.136.189,1,56,1,0.000448,0.000448
1.2.224.183,1.2.224.183,1,56,1,0.000448,0.000448
1.2.19.93,1.2.19.93,1,56,1,0.000448,0.000448
1.2.190.77,1.2.190.77,1,56,1,0.000448,0.000448
1.2.157.184,1.2.157.184,1,56,1,0.000448,0.000448
1.2.23.142,1.2.23.142,1,56,1,0.000448,0.000448
1.2.17.95,1.2.17.95,1,56,1,0.000448,0.000448
1.2.170.3,1.2.170.3,1,56,1,0.000448,0.000448
1.2.228.248,1.2.228.248,1,56,1,0.000448,0.000448
1.2.134.232,1.2.134.232,1,56,1,0.000448,0.000448
1.2.228.74,1.2.228.74,1,56,1,0.000448,0.000448
1.2.150.241,1.2.150.241,1,56,1,0.000448,0.000448
1.2.193.136,1.2.193.136,1,56,1,0.000448,0.000448
1.2.150.155,1.2.150.155,1,56,1,0.000448,0.000448
1.2.170.100,1.2.170.100,1,56,1,0.000448,0.000448
1.2.17.97,1.2.17.97,1,56,1,0.000448,0.000448
1.2.193.21,1.2.193.21,1,56,1,0.000448,0.000448
1.2.134.65,1.2.134.65,1,56,1,0.000448,0.000448
1.2.17.60,1.2.17.60,1,56,1,0.000448,0.000448
1.2.193.210,1.2.193.210,1,56,1,0.000448,0.000448
1.2.145.216,1.2.145.216,1,56,1,0.000448,0.000448
1.2.145.219,1.2.145.219,1,56,1,0.000448,0.000448
1.2.229.158,1.2.229.158,1,56,1,0.000448,0.000448
1.2.229.218,1.2.229.218,1,56,1,0.000448,0.000448
1.2.229.34,1.2.229.34,1,56,1,0.000448,0.000448
1.2.229.62,1.2.229.62,1,56,1,0.000448,0.000448
1.2.134.154,1.2.134.154,1,56,1,0.000448,0.000448
1.2.170.49,1.2.170.49,1,56,1,0.000448,0.000448
1.2.134.69,1.2.134.69,1,56,1,0.000448,0.000448
1.2.151.145,1.2.151.145,1,56,1,0.000448,0.000448
1.2.205.155,1.2.205.155,1,56,1,0.000448,0.000448
1.2.191.16,1.2.191.16,1,56,1,0.000448,0.000448
1.2.172.159,1.2.172.159,1,56,1,0.000448,0.000448
1.2.172.156,1.2.172.156,1,56,1,0.000448,0.000448
1.2.206.103,1.2.206.103,1,56,1,0.000448,0.000448
1.2.227.13,1.2.227.13,1,56,1,0.000448,0.000448
1.2.144.182,1.2.144.182,1,56,1,0.000448,0.000448
1.2.144.224,1.2.144.224,1,56,1,0.000448,0.000448
1.2.227.14,1.2.227.14,1,56,1,0.000448,0.000448
1.2.172.124,1.2.172.124,1,56,1,0.000448,0.000448
1.2.150.58,1.2.150.58,1,56,1,0.000448,0.000448
1.2.204.63,1.2.204.63,1,56,1,0.000448,0.000448
1.2.227.187,1.2.227.187,1,56,1,0.000448,0.000448
1.2.171.246,1.2.171.246,1,56,1,0.000448,0.000448
1.2.135.103,1.2.135.103,1,56,1,0.000448,0.000448
1.2.191.39,1.2.191.39,1,56,1,0.000448,0.000448
1.2.205.121,1.2.205.121,1,56,1,0.000448,0.000448
1.2.227.83,1.2.227.83,1,56,1,0.000448,0.000448
1.2.144.30,1.2.144.30,1,56,1,0.000448,0.000448
1.2.204.81,1.2.204.81,1,56,1,0.000448,0.000448
1.2.134.75,1.2.134.75,1,56,1,0.000448,0.000448
1.2.222.220,1.2.222.220,1,56,1,0.000448,0.000448
1.2.19.102,1.2.19.102,1,56,1,0.000448,0.000448
1.2.222.199,1.2.222.199,1,56,1,0.000448,0.000448
1.2.185.13,1.2.185.13,1,56,1,0.000448,0.000448
1.2.140.90,1.2.140.90,1,56,1,0.000448,0.000448
1.2.212.71,1.2.212.71,1,56,1,0.000448,0.000448
1.2.180.219,1.2.180.219,1,56,1,0.000448,0.000448
1.2.154.121,1.2.154.121,1,56,1,0.000448,0.000448
1.2.154.125,1.2.154.125,1,56,1,0.000448,0.000448
1.2.153.111,1.2.153.111,1,56,1,0.000448,0.000448
1.2.180.187,1.2.180.187,1,56,1,0.000448,0.000448
1.2.212.24,1.2.212.24,1,56,1,0.000448,0.000448
1.2.139.52,1.2.139.52,1,56,1,0.000448,0.000448
1.2.218.197,1.2.218.197,1,56,1,0.000448,0.000448
1.2.213.129,1.2.213.129,1,56,1,0.000448,0.000448
1.2.180.110,1.2.180.110,1,56,1,0.000448,0.000448
1.2.180.100,1.2.180.100,1,56,1,0.000448,0.000448
1.2.218.245,1.2.218.245,1,56,1,0.000448,0.000448
1.2.185.26,1.2.185.26,1,56,1,0.000448,0.000448
1.2.18.203,1.2.18.203,1,56,1,0.000448,0.000448
1.2.186.100,1.2.186.100,1,56,1,0.000448,0.000448
1.2.212.121,1.2.212.121,1,56,1,0.000448,0.000448
1.2.179.36,1.2.179.36,1,56,1,0.000448,0.000448
1.2.219.161,1.2.219.161,1,56,1,0.000448,0.000448
1.2.217.18,1.2.217.18,1,56,1,0.000448,0.000448
1.2.181.0,1.2.181.0,1,56,1,0.000448,0.000448
1.2.222.165,1.2.222.165,1,56,1,0.000448,0.000448
1.2.214.67,1.2.214.67,1,56,1,0.000448,0.000448
1.2.183.120,1.2.183.120,1,56,1,0.000448,0.000448
1.2.214.187,1.2.214.187,1,56,1,0.000448,0.000448
1.2.214.116,1.2.214.116,1,56,1,0.000448,0.000448
1.2.213.93,1.2.213.93,1,56,1,0.000448,0.000448
1.2.183.182,1.2.183.182,1,56,1,0.000448,0.000448
1.2.182.245,1.2.182.245,1,56,1,0.000448,0.000448
1.2.182.172,1.2.182.172,1,56,1,0.000448,0.000448
1.2.182.166,1.2.182.166,1,56,1,0.000448,0.000448
1.2.213.80,1.2.213.80,1,56,1,0.000448,0.000448
1.2.214.72,1.2.214.72,1,56,1,0.000448,0.000448
1.2.181.157,1.2.181.157,1,56,1,0.000448,0.000448
1.2.140.16,1.2.140.16,1,56,1,0.000448,0.000448
1.2.183.52,1.2.183.52,1,56,1,0.000448,0.000448
1.2.181.238,1.2.181.238,1,56,1,0.000448,0.000448
1.2.213.38,1.2.213.38,1,56,1,0.000448,0.000448
1.2.215.55,1.2.215.55,1,56,1,0.000448,0.000448
1.2.184.136,1.2.184.136,1,56,1,0.000448,0.000448
1.2.140.202,1.2.140.202,1,56,1,0.000448,0.000448
1.2.216.198,1.2.216.198,1,56,1,0.000448,0.000448
1.2.14.244,1.2.14.244,1,56,1,0.000448,0.000448
1.2.219.17,1.2.219.17,1,56,1,0.000448,0.000448
1.2.152.70,1.2.152.70,1,56,1,0.000448,0.000448
1.2.219.19,1.2.219.19,1,56,1,0.000448,0.000448
1.2.21.201,1.2.21.201,1,56,1,0.000448,0.000448
1.2.220.198,1.2.220.198,1,56,1,0.000448,0.000448
1.2.188.190,1.2.188.190,1,56,1,0.000448,0.000448
1.2.188.210,1.2.188.210,1,56,1,0.000448,0.000448
1.2.220.248,1.2.220.248,1,56,1,0.000448,0.000448
1.2.152.109,1.2.152.109,1,56,1,0.000448,0.000448
1.2.156.104,1.2.156.104,1,56,1,0.000448,0.000448
1.2.176.179,1.2.176.179,1,56,1,0.000448,0.000448
1.2.21.221,1.2.21.221,1,56,1,0.000448,0.000448
1.2.220.95,1.2.220.95,1,56,1,0.000448,0.000448
1.2.151.79,1.2.151.79,1,56,1,0.000448,0.000448
1.2.211.46,1.2.211.46,1,56,1,0.000448,0.000448
1.2.137.79,1.2.137.79,1,56,1,0.000448,0.000448
1.2.221.230,1.2.221.230,1,56,1,0.000448,0.000448
1.2.137.65,1.2.137.65,1,56,1,0.000448,0.000448
1.2.221.251,1.2.221.251,1,56,1,0.000448,0.000448
1.2.151.46,1.2.151.46,1,56,1,0.000448,0.000448
1.2.142.194,1.2.142.194,1,56,1,0.000448,0.000448
1.2.189.4,1.2.189.4,1,56,1,0.000448,0.000448
1.2.142.60,1.2.142.60,1,56,1,0.000448,0.000448
1.2.137.220,1.2.137.220,1,56,1,0.000448,0.000448
1.2.142.131,1.2.142.131,1,56,1,0.000448,0.000448
1.2.176.40,1.2.176.40,1,56,1,0.000448,0.000448
1.2.220.16,1.2.220.16,1,56,1,0.000448,0.000448
1.2.176.49,1.2.176.49,1,56,1,0.000448,0.000448
1.2.179.1,1.2.179.1,1,56,1,0.000448,0.000448
1.2.178.46,1.2.178.46,1,56,1,0.000448,0.000448
1.2.211.212,1.2.211.212,1,56,1,0.000448,0.000448
1.2.211.205,1.2.211.205,1,56,1,0.000448,0.000448
1.2.211.102,1.2.211.102,1,56,1,0.000448,0.000448
1.2.138.92,1.2.138.92,1,56,1,0.000448,0.000448
1.2.155.250,1.2.155.250,1,56,1,0.000448,0.000448
1.2.138.45,1.2.138.45,1,56,1,0.000448,0.000448
1.2.186.66,1.2.186.66,1,56,1,0.000448,0.000448
1.2.187.172,1.2.187.172,1,56,1,0.000448,0.000448
1.2.187.206,1.2.187.206,1,56,1,0.000448,0.000448
1.2.155.73,1.2.155.73,1,56,1,0.000448,0.000448
1.2.187.25,1.2.187.25,1,56,1,0.000448,0.000448
1.2.177.167,1.2.177.167,1,56,1,0.000448,0.000448
1.2.155.8,1.2.155.8,1,56,1,0.000448,0.000448
1.2.187.28,1.2.187.28,1,56,1,0.000448,0.000448
1.2.141.98,1.2.141.98,1,56,1,0.000448,0.000448
1.2.155.92,1.2.155.92,1,56,1,0.000448,0.000448
1.2.138.155,1.2.138.155,1,56,1,0.000448,0.000448
1.2.23.105,1.2.23.105,1,56,1,0.000448,0.000448
1.2.190.98,1.2.190.98,1,56,1,0.000448,0.000448
1.2.20.150,1.2.20.150,1,56,1,0.000448,0.000448
1.2.164.147,1.2.164.147,1,56,1,0.000448,0.000448
1.2.168.32,1.2.168.32,1,56,1,0.000448,0.000448
1.2.201.251,1.2.201.251,1,56,1,0.000448,0.000448
1.2.196.131,1.2.196.131,1,56,1,0.000448,0.000448
1.2.199.233,1.2.199.233,1,56,1,0.000448,0.000448
1.2.146.181,1.2.146.181,1,56,1,0.000448,0.000448
1.2.15.24,1.2.15.24,1,56,1,0.000448,0.000448
1.2.231.183,1.2.231.183,1,56,1,0.000448,0.000448
1.2.231.179,1.2.231.179,1,56,1,0.000448,0.000448
1.2.159.229,1.2.159.229,1,56,1,0.000448,0.000448
1.2.160.241,1.2.160.241,1,56,1,0.000448,0.000448
1.2.198.112,1.2.198.112,1,56,1,0.000448,0.000448
1.2.133.170,1.2.133.170,1,56,1,0.000448,0.000448
1.2.196.111,1.2.196.111,1,56,1,0.000448,0.000448
1.2.148.246,1.2.148.246,1,56,1,0.000448,0.000448
1.2.159.194,1.2.159.194,1,56,1,0.000448,0.000448
1.2.160.38,1.2.160.38,1,56,1,0.000448,0.000448
1.2.166.144,1.2.166.144,1,56,1,0.000448,0.000448
1.2.2.177,1.2.2.177,1,56,1,0.000448,0.000448
1.2.147.134,1.2.147.134,1,56,1,0.000448,0.000448
1.2.164.170,1.2.164.170,1,56,1,0.000448,0.000448
1.2.149.46,1.2.149.46,1,56,1,0.000448,0.000448
1.2.131.140,1.2.131.140,1,56,1,0.000448,0.000448
1.2.16.51,1.2.16.51,1,56,1,0.000448,0.000448
1.2.236.119,1.2.236.119,1,56,1,0.000448,0.000448
1.2.168.31,1.2.168.31,1,56,1,0.000448,0.000448
1.2.196.0,1.2.196.0,1,56,1,0.000448,0.000448
1.2.236.156,1.2.236.156,1,56,1,0.000448,0.000448
1.2.2.168,1.2.2.168,1,56,1,0.000448,0.000448
1.2.197.2,1.2.197.2,1,56,1,0.000448,0.000448
1.2.146.33,1.2.146.33,1,56,1,0.000448,0.000448
1.2.197.166,1.2.197.166,1,56,1,0.000448,0.000448
1.2.167.59,1.2.167.59,1,56,1,0.000448,0.000448
1.2.200.13,1.2.200.13,1,56,1,0.000448,0.000448
1.2.200.102,1.2.200.102,1,56,1,0.000448,0.000448
1.2.131.244,1.2.131.244,1,56,1,0.000448,0.000448
1.2.16.169,1.2.16.169,1,56,1,0.000448,0.000448
1.2.168.129,1.2.168.129,1,56,1,0.000448,0.000448
1.2.164.107,1.2.164.107,1,56,1,0.000448,0.000448
1.2.235.182,1.2.235.182,1,56,1,0.000448,0.000448
1.2.15.170,1.2.15.170,1,56,1,0.000448,0.000448
1.2.163.226,1.2.163.226,1,56,1,0.000448,0.000448
1.2.148.225,1.2.148.225,1,56,1,0.000448,0.000448
1.2.201.180,1.2.201.180,1,56,1,0.000448,0.000448
1.2.231.82,1.2.231.82,1,56,1,0.000448,0.000448
1.2.168.132,1.2.168.132,1,56,1,0.000448,0.000448
1.2.231.49,1.2.231.49,1,56,1,0.000448,0.000448
1.2.16.140,1.2.16.140,1,56,1,0.000448,0.000448
1.2.166.75,1.2.166.75,1,56,1,0.000448,0.000448
1.2.20.56,1.2.20.56,1,56,1,0.000448,0.000448
1.2.197.148,1.2.197.148,1,56,1,0.000448,0.000448
1.2.160.183,1.2.160.183,1,56,1,0.000448,0.000448
1.2.147.191,1.2.147.191,1,56,1,0.000448,0.000448
1.2.146.15,1.2.146.15,1,56,1,0.000448,0.000448
1.2.230.70,1.2.230.70,1,56,1,0.000448,0.000448
1.2.2.67,1.2.2.67,1,56,1,0.000448,0.000448
1.2.160.61,1.2.160.61,1,56,1,0.000448,0.000448
1.2.148.27,1.2.148.27,1,56,1,0.000448,0.000448
1.2.199.191,1.2.199.191,1,56,1,0.000448,0.000448
1.2.164.222,1.2.164.222,1,56,1,0.000448,0.000448
1.2.237.0,1.2.237.0,1,56,1,0.000448,0.000448
1.2.132.118,1.2.132.118,1,56,1,0.000448,0.000448
1.2.230.172,1.2.230.172,1,56,1,0.000448,0.000448
1.2.233.93,1.2.233.93,1,56,1,0.000448,0.000448
1.2.199.183,1.2.199.183,1,56,1,0.000448,0.000448
1.2.23.78,1.2.23.78,1,56,1,0.000448,0.000448
1.2.149.51,1.2.149.51,1,56,1,0.000448,0.000448
1.2.150.102,1.2.150.102,1,56,1,0.000448,0.000448
1.2.164.199,1.2.164.199,1,56,1,0.000448,0.000448
1.2.196.45,1.2.196.45,1,56,1,0.000448,0.000448
1.2.198.117,1.2.198.117,1,56,1,0.000448,0.000448
1.2.160.98,1.2.160.98,1,56,1,0.000448,0.000448
1.2.198.93,1.2.198.93,1,56,1,0.000448,0.000448
1.2.198.89,1.2.198.89,1,56,1,0.000448,0.000448
1.2.133.35,1.2.133.35,1,56,1,0.000448,0.000448
1.2.198.136,1.2.198.136,1,56,1,0.000448,0.000448
1.2.17.200,1.2.17.200,1,56,1,0.000448,0.000448
1.2.234.14,1.2.234.14,1,56,1,0.000448,0.000448
1.2.149.128,1.2.149.128,1,56,1,0.000448,0.000448
1.2.194.198,1.2.194.198,1,56,1,0.000448,0.000448
1.2.161.252,1.2.161.252,1,56,1,0.000448,0.000448
1.2.149.102,1.2.149.102,1,56,1,0.000448,0.000448
1.2.230.227,1.2.230.227,1,56,1,0.000448,0.000448
1.2.169.35,1.2.169.35,1,56,1,0.000448,0.000448
1.2.199.230,1.2.199.230,1,56,1,0.000448,0.000448
1.2.149.64,1.2.149.64,1,56,1,0.000448,0.000448
1.2.165.39,1.2.165.39,1,56,1,0.000448,0.000448
1.2.160.90,1.2.160.90,1,56,1,0.000448,0.000448
1.2.199.218,1.2.199.218,1,56,1,0.000448,0.000448
1.2.23.85,1.2.23.85,1,56,1,0.000448,0.000448
1.2.196.94,1.2.196.94,1,54,1,0.000432,0.000432
