IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
10.10.10.1,10.10.10.1,1349,497791,19,0.2095962105263158,1.402496
10.10.10.2,10.10.10.2,1337,139293,19,0.05864968421052632,0.085504
172.30.0.12,172.30.0.12,149,32189,12,0.021459333333333334,0.077408
192.168.254.2,192.168.254.2,109,30354,9,0.026981333333333333,0.077952
10.10.10.4,10.10.10.4,98,5846,2,0.023384,0.0332
10.10.10.3,10.10.10.3,76,4506,3,0.012016,0.023888
172.30.0.1,172.30.0.1,33,3992,7,0.004562285714285714,0.010336
34.117.59.81,34.117.59.81,8,2040,1,0.01632,0.01632
172.67.74.152,172.67.74.152,10,1542,2,0.006168,0.006672
fe80::287a:1ff:fe2b:d77b,fe80::287a:1ff:fe2b:d77b,2,142,1,0.001136,0.001136
fe80::6009:49ff:fedc:c627,fe80::6009:49ff:fedc:c627,2,142,1,0.001136,0.001136
fe80::ac0e:cdff:fee9:2a7f,fe80::ac0e:cdff:fee9:2a7f,2,142,2,0.000568,0.000576
fe80::c037:a9ff:fe23:8701,fe80::c037:a9ff:fe23:8701,2,142,1,0.001136,0.001136
