IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
10.10.10.1,10.10.10.1,1669,484938,19,0.20418442105263157,1.161712
10.10.10.3,10.10.10.3,1366,151953,18,0.06753466666666667,0.110464
172.30.0.14,172.30.0.14,208,45593,11,0.033158545454545454,0.079008
192.168.254.2,192.168.254.2,154,41392,8,0.041392,0.077952
172.30.0.1,172.30.0.1,47,5378,8,0.005378,0.016016
34.117.59.81,34.117.59.81,8,2040,1,0.01632,0.01632
172.67.74.152,172.67.74.152,10,1534,1,0.012272,0.012272
fe80::18dd:e9ff:fe23:b7a7,fe80::18dd:e9ff:fe23:b7a7,2,142,2,0.000568,0.000576
