# Overall Packet Count: 366
# Overall Total Bytes: 69451
# Overall Average Packet Size (Bytes): 189.76
# Overall Capture Duration (Seconds): 767.000
# Overall Average Rate (Mbps): 0.001

IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
172.30.0.14,192.168.254.2,208,57564,5,0.0921024,0.14968
172.30.0.1,172.30.0.14,62,5979,10,0.0047832,0.012728
10.10.10.2,10.10.10.3,24,1056,24,0.000352,0.000352
172.30.0.1,172.30.0.12,12,696,8,0.000696,0.000928
172.30.0.1,172.30.0.11,9,522,7,0.0005965714285714286,0.000928
144.202.41.38,172.30.0.14,4,364,1,0.002912,0.002912
172.30.0.1,172.30.0.15,3,174,2,0.000696,0.000928
fe80::b8ba:fff:fe10:e40e,ff02::2,2,142,1,0.001136,0.001136
fe80::9020:cbff:feed:746a,ff02::2,2,142,1,0.001136,0.001136
fe80::9068:b6ff:fe6e:5ce5,ff02::2,2,142,1,0.001136,0.001136
fe80::984d:9bff:fecc:2b51,ff02::2,2,142,1,0.001136,0.001136
fe80::dc87:c1ff:fe65:2c50,ff02::2,2,142,1,0.001136,0.001136
fe80::c875:eff:fe28:54df,ff02::2,2,142,1,0.001136,0.001136
fe80::cc62:c7ff:fe72:1acf,ff02::2,2,142,1,0.001136,0.001136
fe80::78d5:8ff:fe0f:6f43,ff02::2,2,142,1,0.001136,0.001136
fe80::e09f:7fff:fe00:8cfd,ff02::2,2,142,1,0.001136,0.001136
fe80::883c:66ff:fe64:fc14,ff02::2,2,142,1,0.001136,0.001136
fe80::589f:2eff:fe9e:8ecb,ff02::2,2,142,1,0.001136,0.001136
fe80::749b:eaff:fe83:d17f,ff02::2,2,142,1,0.001136,0.001136
fe80::6014:d3ff:fee0:3079,ff02::2,2,142,1,0.001136,0.001136
fe80::5808:86ff:fe7c:ad37,ff02::2,2,142,1,0.001136,0.001136
fe80::453:80ff:fee7:9066,ff02::2,2,142,1,0.001136,0.001136
fe80::3409:beff:fe67:4253,ff02::2,2,142,1,0.001136,0.001136
fe80::1270:fdff:fe57:e58,ff02::2,2,142,1,0.001136,0.001136
fe80::1270:fdff:fe57:dd8,ff02::2,2,142,1,0.001136,0.001136
fe80::1080:51ff:fe35:3345,ff02::2,2,142,1,0.001136,0.001136
fe80::e874:c8ff:fe6b:b5ed,ff02::2,2,142,1,0.001136,0.001136
172.30.0.1,172.30.0.13,2,116,1,0.000928,0.000928
fe80::5063:2dff:fec6:24cd,ff02::2,1,70,1,0.00056,0.00056
fe80::a0b3:f8ff:fec1:1a0e,ff02::2,1,70,1,0.00056,0.00056
