IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
10.10.10.4,10.10.10.4,1167,541451,22,0.19689127272727272,3.285616
10.10.10.1,10.10.10.1,1714,389610,23,0.13551652173913042,0.830768
172.30.0.15,172.30.0.15,172,40492,8,0.040492,0.079456
192.168.254.2,192.168.254.2,120,30944,7,0.035364571428571426,0.078576
172.30.0.1,172.30.0.1,33,4002,4,0.008004,0.017376
34.117.59.81,34.117.59.81,9,2108,1,0.016864,0.016864
104.26.13.205,104.26.13.205,10,1542,1,0.012336,0.012336
fe80::74cf:98ff:febc:b2bc,fe80::74cf:98ff:febc:b2bc,2,142,1,0.001136,0.001136
