Name,Duration,AvgCpuPercent,MaxCpuUsage,DataPoints
discern-file-so,317.000,83.623,89.717,61
discern-proc-so,3612.000,2.885,2.970,716
discern-logs-so,3644.000,0.731,0.787,717
discern-network,3691.000,0.553,0.558,717
systemd-journal,3724.000,0.226,0.227,715
python3,3007.000,0.181,7.789,575
kworker/0,166.000,0.330,1.076,32
kswapd0,254.000,0.150,0.151,49
sshd,12.000,0.545,1.052,3
OverallSystemRecord,3464.000,4.409,12.074,686
