IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
10.10.10.4,10.10.10.4,1253,1085292,23,0.3774928695652174,7.577728
10.10.10.1,10.10.10.1,1518,456255,23,0.15869739130434782,1.399152
172.30.0.15,172.30.0.15,161,33662,10,0.0269296,0.077568
192.168.254.2,192.168.254.2,114,30422,7,0.034768,0.077952
172.30.0.1,172.30.0.1,34,4092,7,0.004676571428571428,0.012064
34.117.59.81,34.117.59.81,9,2108,1,0.016864,0.016864
104.26.13.205,104.26.13.205,9,1466,2,0.005864,0.011136
fe80::4c7c:1eff:fea8:3dc6,fe80::4c7c:1eff:fea8:3dc6,2,142,1,0.001136,0.001136
fe80::4e7:e5ff:fec5:ac18,fe80::4e7:e5ff:fec5:ac18,2,142,1,0.001136,0.001136
fe80::9843:a9ff:fe44:c294,fe80::9843:a9ff:fe44:c294,2,142,1,0.001136,0.001136
