IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
172.30.0.12,172.30.0.12,123,30247,6,0.040329333333333335,0.078064
192.168.254.2,192.168.254.2,116,27724,4,0.055448,0.078976
172.30.0.1,172.30.0.1,18,2004,4,0.004008,0.006168
208.67.72.43,208.67.72.43,2,182,1,0.001456,0.001456
fe80::54a0:e8ff:fed6:9ec1,fe80::54a0:e8ff:fed6:9ec1,2,142,1,0.001136,0.001136
fe80::f453:bdff:fefa:4219,fe80::f453:bdff:fefa:4219,2,142,1,0.001136,0.001136
fe80::dca0:d4ff:fe48:5ffd,fe80::dca0:d4ff:fe48:5ffd,2,142,1,0.001136,0.001136
fe80::b022:93ff:fec1:28da,fe80::b022:93ff:fec1:28da,2,142,1,0.001136,0.001136
fe80::a4ac:d0ff:fe40:ec91,fe80::a4ac:d0ff:fe40:ec91,2,142,1,0.001136,0.001136
fe80::6c60:4fff:fe34:775b,fe80::6c60:4fff:fe34:775b,2,142,1,0.001136,0.001136
fe80::4c60:4cff:feba:325e,fe80::4c60:4cff:feba:325e,2,142,1,0.001136,0.001136
fe80::4fc:d9ff:fe43:155b,fe80::4fc:d9ff:fe43:155b,2,142,1,0.001136,0.001136
fe80::3c3c:29ff:fea9:cfac,fe80::3c3c:29ff:fea9:cfac,2,142,1,0.001136,0.001136
fe80::2cdb:f0ff:fe8a:6c92,fe80::2cdb:f0ff:fe8a:6c92,2,142,1,0.001136,0.001136
fe80::18dd:e9ff:fe23:b7a7,fe80::18dd:e9ff:fe23:b7a7,2,142,1,0.001136,0.001136
fe80::1270:fdff:fe57:e2c,fe80::1270:fdff:fe57:e2c,2,142,1,0.001136,0.001136
fe80::fcca:c7ff:fe0e:3707,fe80::fcca:c7ff:fe0e:3707,2,142,1,0.001136,0.001136
