IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
10.10.10.1,10.10.10.1,3331,757999,409,0.01482638630806846,1.503088
10.10.10.2,10.10.10.2,3232,449061,658,0.00545970820668693,0.157128
172.30.0.12,172.30.0.12,196,64700,14,0.03697142857142857,0.217856
192.168.254.2,192.168.254.2,164,39920,9,0.03548444444444444,0.080048
172.30.0.1,172.30.0.1,43,5710,8,0.00571,0.014048
10.10.10.3,10.10.10.3,55,3270,3,0.00872,0.018304
34.117.59.81,34.117.59.81,8,2024,1,0.016192,0.016192
104.26.13.205,104.26.13.205,9,1468,1,0.011744,0.011744
10.10.10.4,10.10.10.4,7,494,1,0.003952,0.003952
144.202.66.214,144.202.66.214,2,182,1,0.001456,0.001456
fe80::ace4:3aff:fec6:8426,fe80::ace4:3aff:fec6:8426,2,142,1,0.001136,0.001136
fe80::f08c:e9ff:fe83:812f,fe80::f08c:e9ff:fe83:812f,2,142,1,0.001136,0.001136
fe80::e8b3:f4ff:fec7:7f57,fe80::e8b3:f4ff:fec7:7f57,2,142,1,0.001136,0.001136
fe80::e01b:95ff:fe44:24eb,fe80::e01b:95ff:fe44:24eb,2,142,1,0.001136,0.001136
fe80::cea:bbff:fe2f:ad4a,fe80::cea:bbff:fe2f:ad4a,2,142,1,0.001136,0.001136
fe80::cc72:49ff:fea9:6799,fe80::cc72:49ff:fea9:6799,2,142,1,0.001136,0.001136
fe80::c0d3:15ff:fe84:1784,fe80::c0d3:15ff:fe84:1784,2,142,1,0.001136,0.001136
fe80::bc60:81ff:fe52:6d36,fe80::bc60:81ff:fe52:6d36,2,142,1,0.001136,0.001136
fe80::5808:f4ff:fe87:15d0,fe80::5808:f4ff:fe87:15d0,2,142,1,0.001136,0.001136
fe80::ac21:5aff:fe85:b9ae,fe80::ac21:5aff:fe85:b9ae,2,142,1,0.001136,0.001136
fe80::7036:efff:fec5:6a0b,fe80::7036:efff:fec5:6a0b,2,142,1,0.001136,0.001136
fe80::6c56:18ff:fec1:ee3f,fe80::6c56:18ff:fec1:ee3f,2,142,1,0.001136,0.001136
fe80::4021:2eff:fe53:3a42,fe80::4021:2eff:fe53:3a42,2,142,1,0.001136,0.001136
fe80::2ced:b1ff:fe55:7037,fe80::2ced:b1ff:fe55:7037,2,142,1,0.001136,0.001136
fe80::205c:c9ff:fe19:90d9,fe80::205c:c9ff:fe19:90d9,2,142,1,0.001136,0.001136
fe80::10c8:6ff:fee8:b565,fe80::10c8:6ff:fee8:b565,2,142,1,0.001136,0.001136
fe80::fcea:b4ff:fe31:9aa3,fe80::fcea:b4ff:fe31:9aa3,2,142,1,0.001136,0.001136
fe80::c4db:9ff:fe29:4348,fe80::c4db:9ff:fe29:4348,1,70,1,0.00056,0.00056
fe80::fc63:3bff:fe7e:56f7,fe80::fc63:3bff:fe7e:56f7,1,70,1,0.00056,0.00056
