IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
172.30.0.12,172.30.0.12,4600,957057,45,0.17014346666666666,0.671888
10.10.10.1,10.10.10.1,1285,611025,31,0.15768387096774195,1.999984
192.168.254.2,192.168.254.2,3330,252650,42,0.04812380952380953,0.162976
10.10.10.2,10.10.10.2,1054,146934,31,0.03791845161290323,0.10296
172.30.0.1,172.30.0.1,40,4697,7,0.005368,0.008656
34.117.59.81,34.117.59.81,8,2032,1,0.016256,0.016256
172.67.74.152,172.67.74.152,10,1534,2,0.006136,0.006176
fe80::5038:85ff:fe96:71d6,fe80::5038:85ff:fe96:71d6,2,142,1,0.001136,0.001136
fe80::6081:3fff:fe4e:afeb,fe80::6081:3fff:fe4e:afeb,2,142,1,0.001136,0.001136
fe80::7c66:adff:fe52:ad94,fe80::7c66:adff:fe52:ad94,2,142,1,0.001136,0.001136
fe80::ac6e:c3ff:fe46:2aca,fe80::ac6e:c3ff:fe46:2aca,2,142,1,0.001136,0.001136
fe80::b848:aeff:fe59:11af,fe80::b848:aeff:fe59:11af,2,142,1,0.001136,0.001136
fe80::cac:54ff:fedc:3999,fe80::cac:54ff:fedc:3999,2,142,1,0.001136,0.001136
fe80::ec12:a1ff:fe68:8b21,fe80::ec12:a1ff:fe68:8b21,2,142,1,0.001136,0.001136
fe80::f438:a0ff:fe67:8e6c,fe80::f438:a0ff:fe67:8e6c,2,142,1,0.001136,0.001136
