IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
10.10.10.1,10.10.10.1,1422,417787,13,0.2570996923076923,0.384016
10.10.10.2,10.10.10.2,2190,207117,13,0.1274566153846154,0.178896
192.168.254.2,192.168.254.2,326,86808,17,0.040850823529411766,0.164752
172.30.0.11,172.30.0.11,323,83114,16,0.041557,0.142688
172.30.0.1,172.30.0.1,42,4420,7,0.005051428571428571,0.014352
fe80::1270:fdff:fe51:8a78,fe80::1270:fdff:fe51:8a78,2,142,1,0.001136,0.001136
fe80::1270:fdff:fe57:dd8,fe80::1270:fdff:fe57:dd8,2,142,1,0.001136,0.001136
fe80::50cc:24ff:fe36:189,fe80::50cc:24ff:fe36:189,2,142,1,0.001136,0.001136
