# Overall Packet Count: 3313
# Overall Total Bytes: 1207399
# Overall Average Packet Size (Bytes): 364.44
# Overall Capture Duration (Seconds): 90.000
# Overall Average Rate (Mbps): 0.107

IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
10.10.10.1,10.10.10.3,2882,1114756,14,0.6370034285714286,3.779488
172.30.0.14,192.168.254.2,290,76622,8,0.076622,0.153264
172.30.0.1,172.30.0.14,90,9835,6,0.013113333333333333,0.028712
172.30.0.14,34.117.59.81,15,2738,1,0.021904,0.021904
172.30.0.14,172.67.74.152,14,1806,1,0.014448,0.014448
172.30.0.14,23.150.41.122,4,364,1,0.002912,0.002912
fe80::1270:fdff:fe57:e10,ff02::2,2,142,1,0.001136,0.001136
fe80::1c60:a7ff:fe46:59f8,ff02::2,2,142,1,0.001136,0.001136
fe80::4c19:c9ff:fe62:6df7,ff02::2,2,142,1,0.001136,0.001136
fe80::64ea:d4ff:fea9:42c3,ff02::2,2,142,1,0.001136,0.001136
fe80::6c6d:48ff:fea3:22ef,ff02::2,2,142,1,0.001136,0.001136
fe80::7c76:5aff:fe65:b29e,ff02::2,2,142,1,0.001136,0.001136
fe80::82b:b7ff:fed8:db53,ff02::2,2,142,1,0.001136,0.001136
fe80::8490:eaff:fec6:9de5,ff02::2,2,142,2,0.000568,0.000576
fe80::e828:20ff:fe12:610f,ff02::2,2,142,1,0.001136,0.001136
