IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
10.10.10.1,10.10.10.1,1432,435317,23,0.15141460869565218,1.393352
10.10.10.4,10.10.10.4,1063,133825,23,0.04654782608695652,0.117872
172.30.0.15,172.30.0.15,150,32666,9,0.029036444444444445,0.078384
192.168.254.2,192.168.254.2,107,29682,6,0.039576,0.079168
172.30.0.1,172.30.0.1,33,4001,6,0.005334666666666666,0.012064
34.117.59.81,34.117.59.81,8,2040,1,0.01632,0.01632
104.26.13.205,104.26.13.205,10,1542,2,0.006168,0.007264
fe80::5038:85ff:fe96:71d6,fe80::5038:85ff:fe96:71d6,2,142,1,0.001136,0.001136
fe80::c4e6:65ff:fe6d:ecc6,fe80::c4e6:65ff:fe6d:ecc6,2,142,1,0.001136,0.001136
