# Overall Packet Count: 334
# Overall Total Bytes: 66402
# Overall Average Packet Size (Bytes): 198.81
# Overall Capture Duration (Seconds): 639.000
# Overall Average Rate (Mbps): 0.001

IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
172.30.0.14,192.168.254.2,190,55492,5,0.0887872,0.148976
172.30.0.1,172.30.0.14,43,4304,8,0.004304,0.012728
10.10.10.2,10.10.10.3,13,572,13,0.000352,0.000352
172.30.0.1,172.30.0.11,9,522,6,0.000696,0.000928
172.30.0.1,172.30.0.12,7,406,5,0.0006496,0.000928
fe80::589f:2eff:fe9e:8ecb,ff02::2,4,284,2,0.001136,0.001136
fe80::7ccd:b2ff:feb2:2014,ff02::2,4,284,2,0.001136,0.001136
fe80::9068:b6ff:fe6e:5ce5,ff02::2,4,284,2,0.001136,0.001136
fe80::c04d:f1ff:fef4:921f,ff02::2,4,284,2,0.001136,0.001136
fe80::8445:abff:fe54:db4c,ff02::2,4,284,2,0.001136,0.001136
144.202.41.38,172.30.0.14,3,272,1,0.002176,0.002176
172.30.0.1,172.30.0.15,3,174,2,0.000696,0.000928
fe80::cc62:c7ff:fe72:1acf,ff02::2,2,142,1,0.001136,0.001136
fe80::c875:eff:fe28:54df,ff02::2,2,142,1,0.001136,0.001136
fe80::883c:66ff:fe64:fc14,ff02::2,2,142,1,0.001136,0.001136
fe80::b8ba:fff:fe10:e40e,ff02::2,2,142,1,0.001136,0.001136
fe80::b867:85ff:fea6:261d,ff02::2,2,142,1,0.001136,0.001136
fe80::a0b3:f8ff:fec1:1a0e,ff02::2,2,142,1,0.001136,0.001136
fe80::984d:9bff:fecc:2b51,ff02::2,2,142,1,0.001136,0.001136
fe80::e09f:7fff:fe00:8cfd,ff02::2,2,142,1,0.001136,0.001136
fe80::9020:cbff:feed:746a,ff02::2,2,142,1,0.001136,0.001136
fe80::e495:ffff:fe64:acb6,ff02::2,2,142,1,0.001136,0.001136
fe80::6014:d3ff:fee0:3079,ff02::2,2,142,1,0.001136,0.001136
fe80::78d5:8ff:fe0f:6f43,ff02::2,2,142,1,0.001136,0.001136
fe80::749b:eaff:fe83:d17f,ff02::2,2,142,1,0.001136,0.001136
fe80::5808:86ff:fe7c:ad37,ff02::2,2,142,1,0.001136,0.001136
fe80::5063:2dff:fec6:24cd,ff02::2,2,142,1,0.001136,0.001136
fe80::5038:85ff:fe96:71d6,ff02::2,2,142,1,0.001136,0.001136
fe80::453:80ff:fee7:9066,ff02::2,2,142,1,0.001136,0.001136
fe80::3409:beff:fe67:4253,ff02::2,2,142,1,0.001136,0.001136
fe80::1270:fdff:fe57:e58,ff02::2,2,142,1,0.001136,0.001136
fe80::1270:fdff:fe57:dd8,ff02::2,2,142,1,0.001136,0.001136
fe80::1080:51ff:fe35:3345,ff02::2,2,142,1,0.001136,0.001136
fe80::e874:c8ff:fe6b:b5ed,ff02::2,2,142,1,0.001136,0.001136
172.30.0.1,172.30.0.13,2,116,2,0.000464,0.000464
