IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
10.10.10.1,10.10.10.1,2956,713608,384,0.014866833333333333,1.529416
10.10.10.2,10.10.10.2,2897,412792,634,0.0052087318611987385,0.089824
172.30.0.12,172.30.0.12,187,41441,13,0.025502153846153845,0.077456
192.168.254.2,192.168.254.2,140,37736,8,0.037736,0.076512
172.30.0.1,172.30.0.1,45,6042,8,0.006042,0.00984
34.117.59.81,34.117.59.81,9,2100,2,0.0084,0.008632
10.10.10.4,10.10.10.4,25,1592,1,0.012736,0.012736
104.26.12.205,104.26.12.205,10,1538,2,0.006152,0.011776
10.10.10.3,10.10.10.3,13,824,1,0.006592,0.006592
144.202.66.214,144.202.66.214,2,182,1,0.001456,0.001456
fe80::c0d3:15ff:fe84:1784,fe80::c0d3:15ff:fe84:1784,2,142,1,0.001136,0.001136
fe80::fc63:3bff:fe7e:56f7,fe80::fc63:3bff:fe7e:56f7,2,142,1,0.001136,0.001136
fe80::f08c:e9ff:fe83:812f,fe80::f08c:e9ff:fe83:812f,2,142,1,0.001136,0.001136
fe80::e8b3:f4ff:fec7:7f57,fe80::e8b3:f4ff:fec7:7f57,2,142,1,0.001136,0.001136
fe80::e01b:95ff:fe44:24eb,fe80::e01b:95ff:fe44:24eb,2,142,1,0.001136,0.001136
fe80::cea:bbff:fe2f:ad4a,fe80::cea:bbff:fe2f:ad4a,2,142,1,0.001136,0.001136
fe80::cc72:49ff:fea9:6799,fe80::cc72:49ff:fea9:6799,2,142,1,0.001136,0.001136
fe80::c4db:9ff:fe29:4348,fe80::c4db:9ff:fe29:4348,2,142,1,0.001136,0.001136
fe80::5808:f4ff:fe87:15d0,fe80::5808:f4ff:fe87:15d0,2,142,1,0.001136,0.001136
fe80::bc60:81ff:fe52:6d36,fe80::bc60:81ff:fe52:6d36,2,142,1,0.001136,0.001136
fe80::ac21:5aff:fe85:b9ae,fe80::ac21:5aff:fe85:b9ae,2,142,1,0.001136,0.001136
fe80::7036:efff:fec5:6a0b,fe80::7036:efff:fec5:6a0b,2,142,1,0.001136,0.001136
fe80::6c56:18ff:fec1:ee3f,fe80::6c56:18ff:fec1:ee3f,2,142,1,0.001136,0.001136
fe80::2ced:b1ff:fe55:7037,fe80::2ced:b1ff:fe55:7037,2,142,1,0.001136,0.001136
fe80::205c:c9ff:fe19:90d9,fe80::205c:c9ff:fe19:90d9,2,142,1,0.001136,0.001136
fe80::10c8:6ff:fee8:b565,fe80::10c8:6ff:fee8:b565,2,142,1,0.001136,0.001136
fe80::fcea:b4ff:fe31:9aa3,fe80::fcea:b4ff:fe31:9aa3,2,142,1,0.001136,0.001136
