IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
192.168.254.2,192.168.254.2,110,30190,6,0.040253333333333335,0.07936
172.30.0.14,172.30.0.14,108,27716,6,0.03695466666666666,0.0734
172.30.0.1,172.30.0.1,12,1292,3,0.0034453333333333332,0.005272
fe80::1270:fdff:fe51:8a78,fe80::1270:fdff:fe51:8a78,2,142,1,0.001136,0.001136
fe80::1270:fdff:fe57:dd8,fe80::1270:fdff:fe57:dd8,2,142,1,0.001136,0.001136
fe80::50cc:24ff:fe36:189,fe80::50cc:24ff:fe36:189,2,142,1,0.001136,0.001136
