IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.2.132.108,1.2.132.108,1,56,1,0.000448,0.000448
1.2.185.78,1.2.185.78,1,56,1,0.000448,0.000448
1.2.238.242,1.2.238.242,1,56,1,0.000448,0.000448
1.2.78.30,1.2.78.30,1,56,1,0.000448,0.000448
1.2.252.177,1.2.252.177,1,56,1,0.000448,0.000448
1.2.185.44,1.2.185.44,1,56,1,0.000448,0.000448
1.2.149.94,1.2.149.94,1,56,1,0.000448,0.000448
1.2.125.222,1.2.125.222,1,56,1,0.000448,0.000448
1.2.234.149,1.2.234.149,1,56,1,0.000448,0.000448
1.2.168.58,1.2.168.58,1,56,1,0.000448,0.000448
1.2.234.153,1.2.234.153,1,56,1,0.000448,0.000448
1.2.39.242,1.2.39.242,1,56,1,0.000448,0.000448
1.2.176.12,1.2.176.12,1,56,1,0.000448,0.000448
1.2.65.140,1.2.65.140,1,56,1,0.000448,0.000448
1.2.234.203,1.2.234.203,1,56,1,0.000448,0.000448
1.2.252.16,1.2.252.16,1,56,1,0.000448,0.000448
1.2.57.216,1.2.57.216,1,56,1,0.000448,0.000448
1.2.15.126,1.2.15.126,1,56,1,0.000448,0.000448
1.2.252.15,1.2.252.15,1,56,1,0.000448,0.000448
1.2.131.226,1.2.131.226,1,56,1,0.000448,0.000448
1.2.125.220,1.2.125.220,1,56,1,0.000448,0.000448
1.2.252.2,1.2.252.2,1,56,1,0.000448,0.000448
1.2.252.7,1.2.252.7,1,56,1,0.000448,0.000448
1.2.60.228,1.2.60.228,1,56,1,0.000448,0.000448
1.2.132.158,1.2.132.158,1,56,1,0.000448,0.000448
1.2.79.187,1.2.79.187,1,56,1,0.000448,0.000448
1.2.175.53,1.2.175.53,1,56,1,0.000448,0.000448
1.2.232.59,1.2.232.59,1,56,1,0.000448,0.000448
1.2.132.146,1.2.132.146,1,56,1,0.000448,0.000448
1.2.232.60,1.2.232.60,1,56,1,0.000448,0.000448
1.2.105.234,1.2.105.234,1,56,1,0.000448,0.000448
1.2.4.13,1.2.4.13,1,56,1,0.000448,0.000448
1.2.105.249,1.2.105.249,1,56,1,0.000448,0.000448
1.2.4.119,1.2.4.119,1,56,1,0.000448,0.000448
1.2.123.188,1.2.123.188,1,56,1,0.000448,0.000448
1.2.167.68,1.2.167.68,1,56,1,0.000448,0.000448
1.2.60.225,1.2.60.225,1,56,1,0.000448,0.000448
1.2.118.65,1.2.118.65,1,56,1,0.000448,0.000448
1.2.233.166,1.2.233.166,1,56,1,0.000448,0.000448
1.2.109.160,1.2.109.160,1,56,1,0.000448,0.000448
1.2.33.212,1.2.33.212,1,56,1,0.000448,0.000448
1.2.152.53,1.2.152.53,1,56,1,0.000448,0.000448
1.2.57.183,1.2.57.183,1,56,1,0.000448,0.000448
1.2.57.198,1.2.57.198,1,56,1,0.000448,0.000448
1.2.39.5,1.2.39.5,1,56,1,0.000448,0.000448
1.2.252.20,1.2.252.20,1,56,1,0.000448,0.000448
1.2.238.219,1.2.238.219,1,56,1,0.000448,0.000448
1.2.239.190,1.2.239.190,1,56,1,0.000448,0.000448
1.2.152.211,1.2.152.211,1,56,1,0.000448,0.000448
1.2.18.14,1.2.18.14,1,56,1,0.000448,0.000448
1.2.248.172,1.2.248.172,1,56,1,0.000448,0.000448
1.2.107.207,1.2.107.207,1,56,1,0.000448,0.000448
1.2.248.164,1.2.248.164,1,56,1,0.000448,0.000448
1.2.156.177,1.2.156.177,1,56,1,0.000448,0.000448
1.2.243.20,1.2.243.20,1,56,1,0.000448,0.000448
1.2.243.235,1.2.243.235,1,56,1,0.000448,0.000448
1.2.150.97,1.2.150.97,1,56,1,0.000448,0.000448
1.2.243.28,1.2.243.28,1,56,1,0.000448,0.000448
1.2.248.136,1.2.248.136,1,56,1,0.000448,0.000448
1.2.65.223,1.2.65.223,1,56,1,0.000448,0.000448
1.2.6.181,1.2.6.181,1,56,1,0.000448,0.000448
1.2.36.223,1.2.36.223,1,56,1,0.000448,0.000448
1.2.150.171,1.2.150.171,1,56,1,0.000448,0.000448
1.2.244.159,1.2.244.159,1,56,1,0.000448,0.000448
1.2.108.122,1.2.108.122,1,56,1,0.000448,0.000448
1.2.255.250,1.2.255.250,1,56,1,0.000448,0.000448
1.2.69.78,1.2.69.78,1,56,1,0.000448,0.000448
1.2.182.53,1.2.182.53,1,56,1,0.000448,0.000448
1.2.18.157,1.2.18.157,1,56,1,0.000448,0.000448
1.2.244.238,1.2.244.238,1,56,1,0.000448,0.000448
1.2.123.51,1.2.123.51,1,56,1,0.000448,0.000448
1.2.111.188,1.2.111.188,1,56,1,0.000448,0.000448
1.2.127.231,1.2.127.231,1,56,1,0.000448,0.000448
1.2.166.162,1.2.166.162,1,56,1,0.000448,0.000448
1.2.32.202,1.2.32.202,1,56,1,0.000448,0.000448
1.2.182.146,1.2.182.146,1,56,1,0.000448,0.000448
1.2.248.244,1.2.248.244,1,56,1,0.000448,0.000448
1.2.181.39,1.2.181.39,1,56,1,0.000448,0.000448
1.2.108.203,1.2.108.203,1,56,1,0.000448,0.000448
1.2.6.22,1.2.6.22,1,56,1,0.000448,0.000448
1.2.112.116,1.2.112.116,1,56,1,0.000448,0.000448
1.2.242.200,1.2.242.200,1,56,1,0.000448,0.000448
1.2.166.172,1.2.166.172,1,56,1,0.000448,0.000448
1.2.242.225,1.2.242.225,1,56,1,0.000448,0.000448
1.2.123.3,1.2.123.3,1,56,1,0.000448,0.000448
1.2.12.163,1.2.12.163,1,56,1,0.000448,0.000448
1.2.165.66,1.2.165.66,1,56,1,0.000448,0.000448
1.2.69.180,1.2.69.180,1,56,1,0.000448,0.000448
1.2.65.39,1.2.65.39,1,56,1,0.000448,0.000448
1.2.178.188,1.2.178.188,1,56,1,0.000448,0.000448
1.2.36.79,1.2.36.79,1,56,1,0.000448,0.000448
1.2.107.187,1.2.107.187,1,56,1,0.000448,0.000448
1.2.71.73,1.2.71.73,1,56,1,0.000448,0.000448
1.2.129.132,1.2.129.132,1,56,1,0.000448,0.000448
1.2.69.214,1.2.69.214,1,56,1,0.000448,0.000448
1.2.230.140,1.2.230.140,1,56,1,0.000448,0.000448
1.2.34.43,1.2.34.43,1,56,1,0.000448,0.000448
1.2.127.174,1.2.127.174,1,56,1,0.000448,0.000448
1.2.65.221,1.2.65.221,1,56,1,0.000448,0.000448
1.2.128.84,1.2.128.84,1,56,1,0.000448,0.000448
1.2.128.38,1.2.128.38,1,56,1,0.000448,0.000448
1.2.244.6,1.2.244.6,1,56,1,0.000448,0.000448
1.2.250.59,1.2.250.59,1,56,1,0.000448,0.000448
1.2.245.50,1.2.245.50,1,56,1,0.000448,0.000448
1.2.107.41,1.2.107.41,1,56,1,0.000448,0.000448
1.2.246.103,1.2.246.103,1,56,1,0.000448,0.000448
1.2.246.11,1.2.246.11,1,56,1,0.000448,0.000448
1.2.151.116,1.2.151.116,1,56,1,0.000448,0.000448
1.2.7.45,1.2.7.45,1,56,1,0.000448,0.000448
1.2.111.229,1.2.111.229,1,56,1,0.000448,0.000448
1.2.128.170,1.2.128.170,1,56,1,0.000448,0.000448
1.2.70.193,1.2.70.193,1,56,1,0.000448,0.000448
1.2.65.236,1.2.65.236,1,56,1,0.000448,0.000448
1.2.127.54,1.2.127.54,1,56,1,0.000448,0.000448
1.2.246.88,1.2.246.88,1,56,1,0.000448,0.000448
1.2.59.42,1.2.59.42,1,56,1,0.000448,0.000448
1.2.107.62,1.2.107.62,1,56,1,0.000448,0.000448
1.2.70.156,1.2.70.156,1,56,1,0.000448,0.000448
1.2.128.119,1.2.128.119,1,56,1,0.000448,0.000448
1.2.246.6,1.2.246.6,1,56,1,0.000448,0.000448
1.2.70.133,1.2.70.133,1,56,1,0.000448,0.000448
1.2.70.121,1.2.70.121,1,56,1,0.000448,0.000448
1.2.128.104,1.2.128.104,1,56,1,0.000448,0.000448
1.2.35.184,1.2.35.184,1,56,1,0.000448,0.000448
1.2.177.68,1.2.177.68,1,56,1,0.000448,0.000448
1.2.127.91,1.2.127.91,1,56,1,0.000448,0.000448
1.2.128.102,1.2.128.102,1,56,1,0.000448,0.000448
1.2.127.52,1.2.127.52,1,56,1,0.000448,0.000448
1.2.245.44,1.2.245.44,1,56,1,0.000448,0.000448
1.2.244.62,1.2.244.62,1,56,1,0.000448,0.000448
1.2.166.10,1.2.166.10,1,56,1,0.000448,0.000448
1.2.244.95,1.2.244.95,1,56,1,0.000448,0.000448
1.2.255.240,1.2.255.240,1,56,1,0.000448,0.000448
1.2.247.59,1.2.247.59,1,56,1,0.000448,0.000448
1.2.18.168,1.2.18.168,1,56,1,0.000448,0.000448
1.2.111.251,1.2.111.251,1,56,1,0.000448,0.000448
1.2.245.165,1.2.245.165,1,56,1,0.000448,0.000448
1.2.71.125,1.2.71.125,1,56,1,0.000448,0.000448
1.2.71.11,1.2.71.11,1,56,1,0.000448,0.000448
1.2.155.217,1.2.155.217,1,56,1,0.000448,0.000448
1.2.156.35,1.2.156.35,1,56,1,0.000448,0.000448
1.2.71.107,1.2.71.107,1,56,1,0.000448,0.000448
1.2.107.37,1.2.107.37,1,56,1,0.000448,0.000448
1.2.7.156,1.2.7.156,1,56,1,0.000448,0.000448
1.2.169.190,1.2.169.190,1,56,1,0.000448,0.000448
1.2.255.18,1.2.255.18,1,56,1,0.000448,0.000448
1.2.127.241,1.2.127.241,1,56,1,0.000448,0.000448
1.2.107.80,1.2.107.80,1,56,1,0.000448,0.000448
1.2.247.194,1.2.247.194,1,56,1,0.000448,0.000448
1.2.182.179,1.2.182.179,1,56,1,0.000448,0.000448
1.2.247.180,1.2.247.180,1,56,1,0.000448,0.000448
1.2.36.143,1.2.36.143,1,56,1,0.000448,0.000448
1.2.182.236,1.2.182.236,1,56,1,0.000448,0.000448
1.2.36.130,1.2.36.130,1,56,1,0.000448,0.000448
1.2.242.172,1.2.242.172,1,56,1,0.000448,0.000448
1.2.242.170,1.2.242.170,1,56,1,0.000448,0.000448
1.2.150.133,1.2.150.133,1,56,1,0.000448,0.000448
1.2.38.123,1.2.38.123,1,56,1,0.000448,0.000448
1.2.58.188,1.2.58.188,1,56,1,0.000448,0.000448
1.2.152.20,1.2.152.20,1,56,1,0.000448,0.000448
1.2.26.148,1.2.26.148,1,56,1,0.000448,0.000448
1.2.37.87,1.2.37.87,1,56,1,0.000448,0.000448
1.2.239.29,1.2.239.29,1,56,1,0.000448,0.000448
1.2.119.43,1.2.119.43,1,56,1,0.000448,0.000448
1.2.65.214,1.2.65.214,1,56,1,0.000448,0.000448
1.2.176.253,1.2.176.253,1,56,1,0.000448,0.000448
1.2.169.152,1.2.169.152,1,56,1,0.000448,0.000448
1.2.156.108,1.2.156.108,1,56,1,0.000448,0.000448
1.2.25.93,1.2.25.93,1,56,1,0.000448,0.000448
1.2.239.73,1.2.239.73,1,56,1,0.000448,0.000448
1.2.25.63,1.2.25.63,1,56,1,0.000448,0.000448
1.2.13.83,1.2.13.83,1,56,1,0.000448,0.000448
1.2.74.44,1.2.74.44,1,56,1,0.000448,0.000448
1.2.112.181,1.2.112.181,1,56,1,0.000448,0.000448
1.2.184.127,1.2.184.127,1,56,1,0.000448,0.000448
1.2.25.50,1.2.25.50,1,56,1,0.000448,0.000448
1.2.184.123,1.2.184.123,1,56,1,0.000448,0.000448
1.2.65.217,1.2.65.217,1,56,1,0.000448,0.000448
1.2.183.92,1.2.183.92,1,56,1,0.000448,0.000448
1.2.37.222,1.2.37.222,1,56,1,0.000448,0.000448
1.2.11.125,1.2.11.125,1,56,1,0.000448,0.000448
1.2.239.235,1.2.239.235,1,56,1,0.000448,0.000448
1.2.130.135,1.2.130.135,1,56,1,0.000448,0.000448
1.2.72.33,1.2.72.33,1,56,1,0.000448,0.000448
1.2.58.184,1.2.58.184,1,56,1,0.000448,0.000448
1.2.169.125,1.2.169.125,1,56,1,0.000448,0.000448
1.2.38.245,1.2.38.245,1,56,1,0.000448,0.000448
1.2.238.61,1.2.238.61,1,56,1,0.000448,0.000448
1.2.38.221,1.2.38.221,1,56,1,0.000448,0.000448
1.2.169.55,1.2.169.55,1,56,1,0.000448,0.000448
1.2.254.87,1.2.254.87,1,56,1,0.000448,0.000448
1.2.34.112,1.2.34.112,1,56,1,0.000448,0.000448
1.2.238.89,1.2.238.89,1,56,1,0.000448,0.000448
1.2.184.235,1.2.184.235,1,56,1,0.000448,0.000448
1.2.68.145,1.2.68.145,1,56,1,0.000448,0.000448
1.2.106.187,1.2.106.187,1,56,1,0.000448,0.000448
1.2.239.135,1.2.239.135,1,56,1,0.000448,0.000448
1.2.38.208,1.2.38.208,1,56,1,0.000448,0.000448
1.2.250.144,1.2.250.144,1,56,1,0.000448,0.000448
1.2.106.235,1.2.106.235,1,56,1,0.000448,0.000448
1.2.112.198,1.2.112.198,1,56,1,0.000448,0.000448
1.2.246.241,1.2.246.241,1,56,1,0.000448,0.000448
1.2.150.39,1.2.150.39,1,56,1,0.000448,0.000448
1.2.68.150,1.2.68.150,1,56,1,0.000448,0.000448
1.2.38.151,1.2.38.151,1,56,1,0.000448,0.000448
1.2.106.239,1.2.106.239,1,56,1,0.000448,0.000448
1.2.75.223,1.2.75.223,1,56,1,0.000448,0.000448
1.2.75.221,1.2.75.221,1,56,1,0.000448,0.000448
1.2.106.46,1.2.106.46,1,56,1,0.000448,0.000448
1.2.24.34,1.2.24.34,1,56,1,0.000448,0.000448
1.2.24.35,1.2.24.35,1,56,1,0.000448,0.000448
1.2.126.64,1.2.126.64,1,56,1,0.000448,0.000448
1.2.68.9,1.2.68.9,1,56,1,0.000448,0.000448
1.2.241.113,1.2.241.113,1,56,1,0.000448,0.000448
1.2.241.123,1.2.241.123,1,56,1,0.000448,0.000448
1.2.241.126,1.2.241.126,1,56,1,0.000448,0.000448
1.2.15.97,1.2.15.97,1,56,1,0.000448,0.000448
1.2.112.138,1.2.112.138,1,56,1,0.000448,0.000448
1.2.241.135,1.2.241.135,1,56,1,0.000448,0.000448
1.2.12.102,1.2.12.102,1,56,1,0.000448,0.000448
1.2.108.209,1.2.108.209,1,56,1,0.000448,0.000448
1.2.151.13,1.2.151.13,1,56,1,0.000448,0.000448
1.2.181.30,1.2.181.30,1,56,1,0.000448,0.000448
1.2.129.93,1.2.129.93,1,56,1,0.000448,0.000448
1.2.73.163,1.2.73.163,1,56,1,0.000448,0.000448
1.2.183.237,1.2.183.237,1,56,1,0.000448,0.000448
1.2.129.65,1.2.129.65,1,56,1,0.000448,0.000448
1.2.127.140,1.2.127.140,1,56,1,0.000448,0.000448
1.2.241.212,1.2.241.212,1,56,1,0.000448,0.000448
1.2.58.80,1.2.58.80,1,56,1,0.000448,0.000448
1.2.241.219,1.2.241.219,1,56,1,0.000448,0.000448
1.2.249.221,1.2.249.221,1,56,1,0.000448,0.000448
1.2.12.137,1.2.12.137,1,56,1,0.000448,0.000448
1.2.241.41,1.2.241.41,1,56,1,0.000448,0.000448
1.2.255.105,1.2.255.105,1,56,1,0.000448,0.000448
1.2.58.43,1.2.58.43,1,56,1,0.000448,0.000448
1.2.34.205,1.2.34.205,1,56,1,0.000448,0.000448
1.2.240.239,1.2.240.239,1,56,1,0.000448,0.000448
1.2.123.251,1.2.123.251,1,56,1,0.000448,0.000448
1.2.25.237,1.2.25.237,1,56,1,0.000448,0.000448
1.2.74.144,1.2.74.144,1,56,1,0.000448,0.000448
1.2.112.145,1.2.112.145,1,56,1,0.000448,0.000448
1.2.6.255,1.2.6.255,1,56,1,0.000448,0.000448
1.2.18.116,1.2.18.116,1,56,1,0.000448,0.000448
1.2.34.132,1.2.34.132,1,56,1,0.000448,0.000448
1.2.126.68,1.2.126.68,1,56,1,0.000448,0.000448
1.2.240.151,1.2.240.151,1,56,1,0.000448,0.000448
1.2.34.147,1.2.34.147,1,56,1,0.000448,0.000448
1.2.166.196,1.2.166.196,1,56,1,0.000448,0.000448
1.2.183.53,1.2.183.53,1,56,1,0.000448,0.000448
1.2.73.246,1.2.73.246,1,56,1,0.000448,0.000448
1.2.177.132,1.2.177.132,1,56,1,0.000448,0.000448
1.2.61.132,1.2.61.132,1,56,1,0.000448,0.000448
1.2.13.148,1.2.13.148,1,56,1,0.000448,0.000448
1.2.120.127,1.2.120.127,1,56,1,0.000448,0.000448
1.2.34.174,1.2.34.174,1,56,1,0.000448,0.000448
1.2.25.11,1.2.25.11,1,56,1,0.000448,0.000448
1.2.34.179,1.2.34.179,1,56,1,0.000448,0.000448
1.2.6.241,1.2.6.241,1,56,1,0.000448,0.000448
1.2.240.214,1.2.240.214,1,56,1,0.000448,0.000448
1.2.73.34,1.2.73.34,1,56,1,0.000448,0.000448
1.2.118.248,1.2.118.248,1,56,1,0.000448,0.000448
1.2.83.140,1.2.83.140,1,56,1,0.000448,0.000448
1.2.118.242,1.2.118.242,1,56,1,0.000448,0.000448
1.2.172.206,1.2.172.206,1,56,1,0.000448,0.000448
1.2.205.41,1.2.205.41,1,56,1,0.000448,0.000448
1.2.205.88,1.2.205.88,1,56,1,0.000448,0.000448
1.2.160.227,1.2.160.227,1,56,1,0.000448,0.000448
1.2.47.252,1.2.47.252,1,56,1,0.000448,0.000448
1.2.93.28,1.2.93.28,1,56,1,0.000448,0.000448
1.2.206.165,1.2.206.165,1,56,1,0.000448,0.000448
1.2.10.102,1.2.10.102,1,56,1,0.000448,0.000448
1.2.52.160,1.2.52.160,1,56,1,0.000448,0.000448
1.2.206.204,1.2.206.204,1,56,1,0.000448,0.000448
1.2.93.216,1.2.93.216,1,56,1,0.000448,0.000448
1.2.93.215,1.2.93.215,1,56,1,0.000448,0.000448
1.2.192.86,1.2.192.86,1,56,1,0.000448,0.000448
1.2.192.67,1.2.192.67,1,56,1,0.000448,0.000448
1.2.10.108,1.2.10.108,1,56,1,0.000448,0.000448
1.2.47.20,1.2.47.20,1,56,1,0.000448,0.000448
1.2.207.128,1.2.207.128,1,56,1,0.000448,0.000448
1.2.31.118,1.2.31.118,1,56,1,0.000448,0.000448
1.2.158.194,1.2.158.194,1,56,1,0.000448,0.000448
1.2.92.46,1.2.92.46,1,56,1,0.000448,0.000448
1.2.192.27,1.2.192.27,1,56,1,0.000448,0.000448
1.2.192.232,1.2.192.232,1,56,1,0.000448,0.000448
1.2.207.248,1.2.207.248,1,56,1,0.000448,0.000448
1.2.173.13,1.2.173.13,1,56,1,0.000448,0.000448
1.2.207.27,1.2.207.27,1,56,1,0.000448,0.000448
1.2.140.164,1.2.140.164,1,56,1,0.000448,0.000448
1.2.47.175,1.2.47.175,1,56,1,0.000448,0.000448
1.2.92.254,1.2.92.254,1,56,1,0.000448,0.000448
1.2.160.72,1.2.160.72,1,56,1,0.000448,0.000448
1.2.208.134,1.2.208.134,1,56,1,0.000448,0.000448
1.2.205.4,1.2.205.4,1,56,1,0.000448,0.000448
1.2.205.232,1.2.205.232,1,56,1,0.000448,0.000448
1.2.205.215,1.2.205.215,1,56,1,0.000448,0.000448
1.2.94.24,1.2.94.24,1,56,1,0.000448,0.000448
1.2.172.229,1.2.172.229,1,56,1,0.000448,0.000448
1.2.51.51,1.2.51.51,1,56,1,0.000448,0.000448
1.2.142.141,1.2.142.141,1,56,1,0.000448,0.000448
1.2.113.69,1.2.113.69,1,56,1,0.000448,0.000448
1.2.30.61,1.2.30.61,1,56,1,0.000448,0.000448
1.2.1.44,1.2.1.44,1,56,1,0.000448,0.000448
1.2.94.4,1.2.94.4,1,56,1,0.000448,0.000448
1.2.94.38,1.2.94.38,1,56,1,0.000448,0.000448
1.2.204.167,1.2.204.167,1,56,1,0.000448,0.000448
1.2.48.166,1.2.48.166,1,56,1,0.000448,0.000448
1.2.204.188,1.2.204.188,1,56,1,0.000448,0.000448
1.2.62.114,1.2.62.114,1,56,1,0.000448,0.000448
1.2.94.244,1.2.94.244,1,56,1,0.000448,0.000448
1.2.160.137,1.2.160.137,1,56,1,0.000448,0.000448
1.2.205.208,1.2.205.208,1,56,1,0.000448,0.000448
1.2.204.4,1.2.204.4,1,56,1,0.000448,0.000448
1.2.204.66,1.2.204.66,1,56,1,0.000448,0.000448
1.2.160.186,1.2.160.186,1,56,1,0.000448,0.000448
1.2.193.158,1.2.193.158,1,56,1,0.000448,0.000448
1.2.193.155,1.2.193.155,1,56,1,0.000448,0.000448
1.2.193.146,1.2.193.146,1,56,1,0.000448,0.000448
1.2.48.126,1.2.48.126,1,56,1,0.000448,0.000448
1.2.154.233,1.2.154.233,1,56,1,0.000448,0.000448
1.2.115.207,1.2.115.207,1,56,1,0.000448,0.000448
1.2.115.212,1.2.115.212,1,56,1,0.000448,0.000448
1.2.193.136,1.2.193.136,1,56,1,0.000448,0.000448
1.2.62.41,1.2.62.41,1,56,1,0.000448,0.000448
1.2.158.216,1.2.158.216,1,56,1,0.000448,0.000448
1.2.208.147,1.2.208.147,1,56,1,0.000448,0.000448
1.2.208.164,1.2.208.164,1,56,1,0.000448,0.000448
1.2.92.224,1.2.92.224,1,56,1,0.000448,0.000448
1.2.116.112,1.2.116.112,1,56,1,0.000448,0.000448
1.2.14.180,1.2.14.180,1,56,1,0.000448,0.000448
1.2.46.240,1.2.46.240,1,56,1,0.000448,0.000448
1.2.46.235,1.2.46.235,1,56,1,0.000448,0.000448
1.2.90.227,1.2.90.227,1,56,1,0.000448,0.000448
1.2.192.125,1.2.192.125,1,56,1,0.000448,0.000448
1.2.90.206,1.2.90.206,1,56,1,0.000448,0.000448
1.2.147.46,1.2.147.46,1,56,1,0.000448,0.000448
1.2.90.174,1.2.90.174,1,56,1,0.000448,0.000448
1.2.210.235,1.2.210.235,1,56,1,0.000448,0.000448
1.2.14.13,1.2.14.13,1,56,1,0.000448,0.000448
1.2.115.7,1.2.115.7,1,56,1,0.000448,0.000448
1.2.211.105,1.2.211.105,1,56,1,0.000448,0.000448
1.2.211.118,1.2.211.118,1,56,1,0.000448,0.000448
1.2.211.160,1.2.211.160,1,56,1,0.000448,0.000448
1.2.179.103,1.2.179.103,1,56,1,0.000448,0.000448
1.2.191.228,1.2.191.228,1,56,1,0.000448,0.000448
1.2.110.118,1.2.110.118,1,56,1,0.000448,0.000448
1.2.46.17,1.2.46.17,1,56,1,0.000448,0.000448
1.2.0.104,1.2.0.104,1,56,1,0.000448,0.000448
1.2.211.40,1.2.211.40,1,56,1,0.000448,0.000448
1.2.53.127,1.2.53.127,1,56,1,0.000448,0.000448
1.2.9.35,1.2.9.35,1,56,1,0.000448,0.000448
1.2.212.121,1.2.212.121,1,56,1,0.000448,0.000448
1.2.116.158,1.2.116.158,1,56,1,0.000448,0.000448
1.2.212.192,1.2.212.192,1,56,1,0.000448,0.000448
1.2.46.134,1.2.46.134,1,56,1,0.000448,0.000448
1.2.118.237,1.2.118.237,1,56,1,0.000448,0.000448
1.2.139.39,1.2.139.39,1,56,1,0.000448,0.000448
1.2.53.12,1.2.53.12,1,56,1,0.000448,0.000448
1.2.61.5,1.2.61.5,1,56,1,0.000448,0.000448
1.2.208.176,1.2.208.176,1,56,1,0.000448,0.000448
1.2.209.44,1.2.209.44,1,56,1,0.000448,0.000448
1.2.140.151,1.2.140.151,1,56,1,0.000448,0.000448
1.2.208.246,1.2.208.246,1,56,1,0.000448,0.000448
1.2.140.134,1.2.140.134,1,56,1,0.000448,0.000448
1.2.140.13,1.2.140.13,1,56,1,0.000448,0.000448
1.2.208.74,1.2.208.74,1,56,1,0.000448,0.000448
1.2.209.102,1.2.209.102,1,56,1,0.000448,0.000448
1.2.192.207,1.2.192.207,1,56,1,0.000448,0.000448
1.2.209.238,1.2.209.238,1,56,1,0.000448,0.000448
1.2.10.155,1.2.10.155,1,56,1,0.000448,0.000448
1.2.91.75,1.2.91.75,1,56,1,0.000448,0.000448
1.2.47.16,1.2.47.16,1,56,1,0.000448,0.000448
1.2.192.177,1.2.192.177,1,56,1,0.000448,0.000448
1.2.209.4,1.2.209.4,1,56,1,0.000448,0.000448
1.2.122.207,1.2.122.207,1,56,1,0.000448,0.000448
1.2.14.193,1.2.14.193,1,56,1,0.000448,0.000448
1.2.173.152,1.2.173.152,1,56,1,0.000448,0.000448
1.2.21.104,1.2.21.104,1,56,1,0.000448,0.000448
1.2.21.108,1.2.21.108,1,56,1,0.000448,0.000448
1.2.147.221,1.2.147.221,1,56,1,0.000448,0.000448
1.2.21.144,1.2.21.144,1,56,1,0.000448,0.000448
1.2.31.142,1.2.31.142,1,56,1,0.000448,0.000448
1.2.10.201,1.2.10.201,1,56,1,0.000448,0.000448
1.2.10.233,1.2.10.233,1,56,1,0.000448,0.000448
1.2.147.29,1.2.147.29,1,56,1,0.000448,0.000448
1.2.91.0,1.2.91.0,1,56,1,0.000448,0.000448
1.2.21.48,1.2.21.48,1,56,1,0.000448,0.000448
1.2.90.93,1.2.90.93,1,56,1,0.000448,0.000448
1.2.14.199,1.2.14.199,1,56,1,0.000448,0.000448
1.2.113.91,1.2.113.91,1,56,1,0.000448,0.000448
1.2.95.224,1.2.95.224,1,56,1,0.000448,0.000448
1.2.212.251,1.2.212.251,1,56,1,0.000448,0.000448
1.2.95.230,1.2.95.230,1,56,1,0.000448,0.000448
1.2.30.46,1.2.30.46,1,56,1,0.000448,0.000448
1.2.198.63,1.2.198.63,1,56,1,0.000448,0.000448
1.2.16.121,1.2.16.121,1,56,1,0.000448,0.000448
1.2.199.116,1.2.199.116,1,56,1,0.000448,0.000448
1.2.5.162,1.2.5.162,1,56,1,0.000448,0.000448
1.2.199.154,1.2.199.154,1,56,1,0.000448,0.000448
1.2.195.207,1.2.195.207,1,56,1,0.000448,0.000448
1.2.5.147,1.2.5.147,1,56,1,0.000448,0.000448
1.2.98.217,1.2.98.217,1,56,1,0.000448,0.000448
1.2.199.205,1.2.199.205,1,56,1,0.000448,0.000448
1.2.154.6,1.2.154.6,1,56,1,0.000448,0.000448
1.2.114.50,1.2.114.50,1,56,1,0.000448,0.000448
1.2.0.75,1.2.0.75,1,56,1,0.000448,0.000448
1.2.199.244,1.2.199.244,1,56,1,0.000448,0.000448
1.2.199.65,1.2.199.65,1,56,1,0.000448,0.000448
1.2.199.93,1.2.199.93,1,56,1,0.000448,0.000448
1.2.5.105,1.2.5.105,1,56,1,0.000448,0.000448
1.2.2.102,1.2.2.102,1,56,1,0.000448,0.000448
1.2.50.163,1.2.50.163,1,56,1,0.000448,0.000448
1.2.49.8,1.2.49.8,1,56,1,0.000448,0.000448
1.2.62.187,1.2.62.187,1,56,1,0.000448,0.000448
1.2.2.217,1.2.2.217,1,56,1,0.000448,0.000448
1.2.50.20,1.2.50.20,1,56,1,0.000448,0.000448
1.2.1.100,1.2.1.100,1,56,1,0.000448,0.000448
1.2.50.215,1.2.50.215,1,56,1,0.000448,0.000448
1.2.114.62,1.2.114.62,1,56,1,0.000448,0.000448
1.2.62.20,1.2.62.20,1,56,1,0.000448,0.000448
1.2.97.61,1.2.97.61,1,56,1,0.000448,0.000448
1.2.171.25,1.2.171.25,1,56,1,0.000448,0.000448
1.2.198.49,1.2.198.49,1,56,1,0.000448,0.000448
1.2.114.187,1.2.114.187,1,56,1,0.000448,0.000448
1.2.0.52,1.2.0.52,1,56,1,0.000448,0.000448
1.2.99.226,1.2.99.226,1,56,1,0.000448,0.000448
1.2.171.153,1.2.171.153,1,56,1,0.000448,0.000448
1.2.5.43,1.2.5.43,1,56,1,0.000448,0.000448
1.2.5.60,1.2.5.60,1,56,1,0.000448,0.000448
1.2.99.77,1.2.99.77,1,56,1,0.000448,0.000448
1.2.99.75,1.2.99.75,1,56,1,0.000448,0.000448
1.2.99.7,1.2.99.7,1,56,1,0.000448,0.000448
1.2.197.106,1.2.197.106,1,56,1,0.000448,0.000448
1.2.145.251,1.2.145.251,1,56,1,0.000448,0.000448
