IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
10.10.10.3,10.10.10.3,1125,953151,24,0.317717,4.671744
10.10.10.1,10.10.10.1,1362,416726,26,0.12822338461538463,1.059432
172.30.0.14,172.30.0.14,162,33908,11,0.024660363636363637,0.07784
192.168.254.2,192.168.254.2,117,29984,7,0.034267428571428574,0.081792
172.30.0.1,172.30.0.1,33,3970,6,0.005293333333333333,0.014608
34.117.59.81,34.117.59.81,9,2108,1,0.016864,0.016864
172.67.74.152,172.67.74.152,10,1542,1,0.012336,0.012336
23.150.40.242,23.150.40.242,2,182,1,0.001456,0.001456
fe80::20ba:c2ff:fec1:f0d2,fe80::20ba:c2ff:fec1:f0d2,2,142,1,0.001136,0.001136
fe80::2438:ceff:fe73:426a,fe80::2438:ceff:fe73:426a,2,142,1,0.001136,0.001136
fe80::70eb:9dff:fec0:90af,fe80::70eb:9dff:fec0:90af,2,142,1,0.001136,0.001136
fe80::94c2:ff:fe01:f41e,fe80::94c2:ff:fe01:f41e,2,142,1,0.001136,0.001136
fe80::e05f:b3ff:fe74:682,fe80::e05f:b3ff:fe74:682,2,142,1,0.001136,0.001136
fe80::e89f:f1ff:fea6:816,fe80::e89f:f1ff:fea6:816,2,142,2,0.000568,0.000576
