IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
10.10.10.1,10.10.10.1,1813,543445,13,0.3344276923076923,1.234528
10.10.10.2,10.10.10.2,1508,164823,13,0.10142953846153846,0.147192
172.30.0.12,172.30.0.12,236,51291,12,0.034194,0.087952
192.168.254.2,192.168.254.2,167,41052,6,0.054736,0.08536
142.250.101.108,142.250.101.108,42,11220,3,0.02992,0.044512
172.30.0.1,172.30.0.1,52,5951,9,0.005289777777777778,0.012816
34.117.59.81,34.117.59.81,8,2040,1,0.01632,0.01632
172.67.74.152,172.67.74.152,9,1468,2,0.005872,0.0112
