IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
10.10.10.1,10.10.10.1,1564,465570,22,0.16929818181818182,1.204144
10.10.10.3,10.10.10.3,1308,146203,22,0.05316472727272727,0.103792
172.30.0.14,172.30.0.14,205,45494,12,0.030329333333333333,0.078648
192.168.254.2,192.168.254.2,152,40306,8,0.040306,0.079312
172.30.0.1,172.30.0.1,42,4814,7,0.005501714285714286,0.017824
34.117.59.81,34.117.59.81,8,2040,1,0.01632,0.01632
172.67.74.152,172.67.74.152,10,1534,1,0.012272,0.012272
