IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
172.30.0.11,172.30.0.11,475,186337,23,0.0648128695652174,0.169744
192.168.254.2,192.168.254.2,461,89166,22,0.032424,0.157408
10.1.2.3,10.1.2.3,132,28250,7,0.032285714285714286,0.063336
10.1.2.2,10.1.2.2,162,14409,7,0.01646742857142857,0.031792
172.30.0.1,172.30.0.1,35,3811,6,0.0050813333333333335,0.006152
fe80::5c1a:81ff:fe04:ad82,fe80::5c1a:81ff:fe04:ad82,2,142,1,0.001136,0.001136
fe80::cc04:86ff:fef3:1b51,fe80::cc04:86ff:fef3:1b51,2,142,1,0.001136,0.001136
