# Overall Packet Count: 5663
# Overall Total Bytes: 422824
# Overall Average Packet Size (Bytes): 74.66
# Overall Capture Duration (Seconds): 286.000
# Overall Average Rate (Mbps): 0.012

IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
172.30.0.30,192.168.254.2,210,56712,5,0.0907392,0.141648
107.125.128.3,192.168.86.2,330,22373,4,0.044746,0.08312
107.125.128.10,192.168.86.2,325,22132,9,0.01967288888888889,0.056944
107.125.128.9,192.168.86.2,327,22062,6,0.029416,0.061088
107.125.128.7,192.168.86.2,328,21816,8,0.021816,0.039168
107.125.128.5,192.168.86.2,320,21254,8,0.021254,0.040432
107.125.128.6,192.168.86.2,302,20228,7,0.023117714285714287,0.050976
107.125.128.2,192.168.86.2,296,19564,6,0.026085333333333332,0.04136
107.125.128.4,192.168.86.2,295,19514,5,0.0312224,0.062688
107.125.128.8,192.168.86.2,285,18842,6,0.025122666666666668,0.04656
107.125.128.20,192.168.86.2,270,17978,4,0.035956,0.064976
107.125.128.14,192.168.86.2,243,16394,8,0.016394,0.043872
107.125.128.21,192.168.86.2,239,15784,5,0.0252544,0.0528
107.125.128.11,192.168.86.2,221,14812,8,0.014812,0.02616
107.125.128.15,192.168.86.2,215,14274,6,0.019032,0.040672
107.125.128.19,192.168.86.2,200,13206,3,0.035216,0.057424
107.125.128.27,192.168.86.2,193,12810,4,0.02562,0.048672
107.125.128.13,192.168.86.2,183,12369,7,0.014136,0.027624
107.125.128.1,192.168.86.2,156,10784,5,0.0172544,0.044336
107.125.128.12,192.168.86.2,164,10744,8,0.010744,0.025584
107.125.128.18,192.168.86.2,94,6484,4,0.012968,0.017312
107.125.128.26,192.168.86.2,75,5022,2,0.020088,0.026528
172.30.0.1,172.30.0.30,39,4149,6,0.005532,0.012024
107.125.128.16,192.168.86.2,56,3771,2,0.015084,0.018352
107.125.128.17,192.168.86.2,48,3140,2,0.01256,0.020768
107.125.128.22,192.168.86.2,45,2934,1,0.023472,0.023472
192.168.86.1,192.168.86.2,21,2252,10,0.0018016,0.003072
107.125.128.24,192.168.86.2,27,1782,2,0.007128,0.013664
107.125.128.23,192.168.86.2,8,578,2,0.002312,0.004032
107.125.128.30,192.168.86.2,4,396,2,0.001584,0.001584
107.125.128.29,192.168.86.2,4,396,2,0.001584,0.0016
107.125.128.28,192.168.86.2,4,396,2,0.001584,0.0016
107.125.128.31,192.168.86.2,4,396,2,0.001584,0.001584
107.125.128.1,107.125.128.3,9,396,8,0.000396,0.000704
107.125.128.25,192.168.86.2,3,202,1,0.001616,0.001616
107.125.128.1,107.125.128.30,4,176,4,0.000352,0.000352
107.125.128.1,107.125.128.31,4,176,4,0.000352,0.000352
fe80::388f:12ff:fee7:7b4e,ff02::2,2,142,1,0.001136,0.001136
fe80::3c77:8bff:fea2:6185,ff02::2,2,142,1,0.001136,0.001136
fe80::5041:34ff:fef5:a3be,ff02::2,2,142,1,0.001136,0.001136
fe80::e864:daff:fe8c:67a7,ff02::2,2,142,1,0.001136,0.001136
fe80::f806:adff:fe53:a676,ff02::2,2,142,1,0.001136,0.001136
fe80::30a6:f1ff:fe07:4079,ff02::2,2,142,2,0.000568,0.000576
fe80::f49a:f5ff:feef:ad18,ff02::2,2,142,1,0.001136,0.001136
fe80::f46b:bfff:fe75:6ff7,ff02::2,2,142,1,0.001136,0.001136
fe80::1270:fdff:fe57:e10,ff02::2,2,142,1,0.001136,0.001136
fe80::ec64:c9ff:feb3:4086,ff02::2,2,142,2,0.000568,0.000576
fe80::1270:fdff:fe57:e0c,ff02::2,2,142,1,0.001136,0.001136
fe80::f8e0:c0ff:fe3c:6e45,ff02::2,2,142,1,0.001136,0.001136
fe80::7495:b9ff:fe1c:1152,ff02::2,2,142,1,0.001136,0.001136
fe80::50c7:3dff:feb7:f0fc,ff02::2,2,142,1,0.001136,0.001136
fe80::74e1:15ff:fe09:2f89,ff02::2,2,142,1,0.001136,0.001136
fe80::e429:9dff:fe94:b808,ff02::2,2,142,1,0.001136,0.001136
fe80::c4d8:e7ff:fe23:42e2,ff02::2,2,142,1,0.001136,0.001136
fe80::c1f:9aff:fe8a:b5a1,ff02::2,2,142,1,0.001136,0.001136
fe80::c000:39ff:fe89:9a8a,ff02::2,2,142,1,0.001136,0.001136
fe80::bc80:baff:feda:a6ed,ff02::2,2,142,1,0.001136,0.001136
fe80::9cfc:55ff:fef4:6670,ff02::2,2,142,1,0.001136,0.001136
fe80::9c5c:aaff:fee7:6181,ff02::2,2,142,1,0.001136,0.001136
fe80::98df:28ff:fe37:b168,ff02::2,2,142,1,0.001136,0.001136
fe80::9831:84ff:fe40:5d90,ff02::2,2,142,1,0.001136,0.001136
fe80::8c5:5fff:fe77:b7e8,ff02::2,2,142,1,0.001136,0.001136
fe80::e465:3aff:fe37:af82,ff02::2,2,142,1,0.001136,0.001136
fe80::fc75:c1ff:fec6:ec49,ff02::2,2,142,1,0.001136,0.001136
107.125.128.1,107.125.128.28,3,132,1,0.001056,0.001056
107.125.128.1,107.125.128.11,3,132,1,0.001056,0.001056
107.125.128.1,107.125.128.12,3,132,1,0.001056,0.001056
107.125.128.1,107.125.128.17,3,132,1,0.001056,0.001056
107.125.128.1,107.125.128.29,3,132,3,0.000352,0.000352
107.125.128.1,107.125.128.8,3,132,1,0.001056,0.001056
107.125.128.1,107.125.128.9,3,132,1,0.001056,0.001056
107.125.128.1,107.125.128.10,3,132,1,0.001056,0.001056
172.30.0.1,172.30.0.28,2,116,1,0.000928,0.000928
172.30.0.1,172.30.0.24,2,116,1,0.000928,0.000928
172.30.0.1,172.30.0.26,2,116,1,0.000928,0.000928
107.125.128.1,107.125.128.23,2,88,1,0.000704,0.000704
107.125.128.1,107.125.128.14,2,88,1,0.000704,0.000704
107.125.128.1,107.125.128.6,2,88,1,0.000704,0.000704
107.125.128.1,107.125.128.5,2,88,1,0.000704,0.000704
107.125.128.1,107.125.128.4,2,88,1,0.000704,0.000704
107.125.128.1,107.125.128.27,2,88,1,0.000704,0.000704
107.125.128.1,107.125.128.26,2,88,1,0.000704,0.000704
107.125.128.1,107.125.128.25,2,88,1,0.000704,0.000704
107.125.128.1,107.125.128.22,2,88,1,0.000704,0.000704
107.125.128.1,107.125.128.21,2,88,1,0.000704,0.000704
107.125.128.1,107.125.128.13,2,88,1,0.000704,0.000704
172.30.0.1,172.30.0.27,1,58,1,0.000464,0.000464
172.30.0.1,172.30.0.23,1,58,1,0.000464,0.000464
172.30.0.1,172.30.0.25,1,58,1,0.000464,0.000464
172.30.0.1,172.30.0.29,1,58,1,0.000464,0.000464
107.125.128.1,107.125.128.15,1,44,1,0.000352,0.000352
107.125.128.1,107.125.128.2,1,44,1,0.000352,0.000352
