# Overall Packet Count: 255
# Overall Total Bytes: 62149
# Overall Average Packet Size (Bytes): 243.72
# Overall Capture Duration (Seconds): 87.000
# Overall Average Rate (Mbps): 0.006

IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
172.30.0.12,192.168.254.2,194,55932,5,0.0894912,0.146704
172.30.0.1,172.30.0.12,43,4939,4,0.009878,0.013792
fe80::1270:fdff:fe57:e10,ff02::2,2,142,1,0.001136,0.001136
fe80::1c60:a7ff:fe46:59f8,ff02::2,2,142,1,0.001136,0.001136
fe80::64ea:d4ff:fea9:42c3,ff02::2,2,142,1,0.001136,0.001136
fe80::6c6d:48ff:fea3:22ef,ff02::2,2,142,1,0.001136,0.001136
fe80::78b3:9dff:fe10:c244,ff02::2,2,142,1,0.001136,0.001136
fe80::7c76:5aff:fe65:b29e,ff02::2,2,142,1,0.001136,0.001136
fe80::8490:eaff:fec6:9de5,ff02::2,2,142,1,0.001136,0.001136
fe80::9075:a6ff:fe5c:20b0,ff02::2,2,142,1,0.001136,0.001136
fe80::e828:20ff:fe12:610f,ff02::2,2,142,1,0.001136,0.001136
