IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
10.10.10.4,10.10.10.4,1194,503669,24,0.16788966666666666,2.99424
10.10.10.1,10.10.10.1,1589,452803,24,0.15093433333333334,1.357312
172.30.0.15,172.30.0.15,154,38186,9,0.03394311111111111,0.111008
192.168.254.2,192.168.254.2,129,31404,6,0.041872,0.08416
172.30.0.1,172.30.0.1,33,3932,6,0.005242666666666666,0.008416
34.117.59.81,34.117.59.81,9,2108,1,0.016864,0.016864
172.67.74.152,172.67.74.152,10,1542,2,0.006168,0.011264
fe80::1270:fdff:fe57:e2c,fe80::1270:fdff:fe57:e2c,2,142,1,0.001136,0.001136
fe80::1c38:62ff:fe02:ba91,fe80::1c38:62ff:fe02:ba91,2,142,1,0.001136,0.001136
