IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
10.10.10.1,10.10.10.1,1861,596449,14,0.340828,1.62384
10.10.10.2,10.10.10.2,1685,180902,14,0.10337257142857142,0.142376
172.30.0.12,172.30.0.12,157,34729,11,0.025257454545454545,0.069888
192.168.254.2,192.168.254.2,112,28664,7,0.032758857142857145,0.07632
10.10.10.4,10.10.10.4,84,5048,4,0.010096,0.016416
172.30.0.1,172.30.0.1,33,4015,7,0.004588571428571429,0.014688
34.117.59.81,34.117.59.81,9,2108,1,0.016864,0.016864
10.10.10.3,10.10.10.3,34,2068,2,0.008272,0.011296
172.67.74.152,172.67.74.152,10,1542,1,0.012336,0.012336
