IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.2.151.168,1.2.151.168,3,166,3,0.0004426666666666667,0.000448
1.2.144.243,1.2.144.243,3,166,2,0.000664,0.00088
1.2.174.9,1.2.174.9,3,166,3,0.0004426666666666667,0.000448
1.2.90.4,1.2.90.4,3,166,3,0.0004426666666666667,0.000448
1.2.5.201,1.2.5.201,3,166,3,0.0004426666666666667,0.000448
1.2.171.153,1.2.171.153,3,166,3,0.0004426666666666667,0.000448
1.2.68.4,1.2.68.4,3,166,2,0.000664,0.00088
1.2.184.38,1.2.184.38,3,166,3,0.0004426666666666667,0.000448
1.2.30.25,1.2.30.25,3,166,2,0.000664,0.00088
1.2.3.8,1.2.3.8,3,166,3,0.0004426666666666667,0.000448
1.2.108.98,1.2.108.98,3,166,2,0.000664,0.00088
1.2.123.107,1.2.123.107,3,166,2,0.000664,0.00088
1.2.228.176,1.2.228.176,3,166,2,0.000664,0.00088
1.2.203.58,1.2.203.58,3,166,3,0.0004426666666666667,0.000448
1.2.221.73,1.2.221.73,3,166,3,0.0004426666666666667,0.000448
1.2.26.66,1.2.26.66,3,166,2,0.000664,0.00088
1.2.8.242,1.2.8.242,3,166,3,0.0004426666666666667,0.000448
1.2.86.104,1.2.86.104,3,166,3,0.0004426666666666667,0.000448
1.2.3.136,1.2.3.136,3,166,3,0.0004426666666666667,0.000448
1.2.162.196,1.2.162.196,3,166,3,0.0004426666666666667,0.000448
1.2.85.109,1.2.85.109,3,166,2,0.000664,0.00088
1.2.194.141,1.2.194.141,3,166,3,0.0004426666666666667,0.000448
1.2.54.158,1.2.54.158,3,166,2,0.000664,0.00088
1.2.184.148,1.2.184.148,3,166,3,0.0004426666666666667,0.000448
1.2.190.11,1.2.190.11,3,166,2,0.000664,0.00088
1.2.230.8,1.2.230.8,3,166,2,0.000664,0.00088
1.2.32.244,1.2.32.244,3,166,3,0.0004426666666666667,0.000448
1.2.139.88,1.2.139.88,3,166,2,0.000664,0.00088
1.2.115.158,1.2.115.158,3,166,3,0.0004426666666666667,0.000448
1.2.247.240,1.2.247.240,3,166,3,0.0004426666666666667,0.000448
1.2.74.29,1.2.74.29,3,166,3,0.0004426666666666667,0.000448
1.2.105.50,1.2.105.50,3,166,3,0.0004426666666666667,0.000448
1.2.115.11,1.2.115.11,3,164,3,0.00043733333333333336,0.000448
1.2.81.120,1.2.81.120,3,164,3,0.00043733333333333336,0.000448
1.2.194.43,1.2.194.43,3,164,3,0.00043733333333333336,0.000448
1.2.180.176,1.2.180.176,3,164,2,0.000656,0.00088
1.2.253.172,1.2.253.172,3,164,2,0.000656,0.00088
1.2.103.206,1.2.103.206,3,164,3,0.00043733333333333336,0.000448
1.2.29.187,1.2.29.187,3,164,2,0.000656,0.00088
1.2.149.242,1.2.149.242,3,164,3,0.00043733333333333336,0.000448
1.2.82.20,1.2.82.20,3,164,3,0.00043733333333333336,0.000448
1.2.30.118,1.2.30.118,3,164,2,0.000656,0.00088
1.2.178.117,1.2.178.117,3,164,3,0.00043733333333333336,0.000448
1.2.197.199,1.2.197.199,3,164,2,0.000656,0.00088
1.2.254.85,1.2.254.85,3,164,3,0.00043733333333333336,0.000448
1.2.3.117,1.2.3.117,3,164,3,0.00043733333333333336,0.000448
1.2.108.147,1.2.108.147,3,164,3,0.00043733333333333336,0.000448
1.2.68.237,1.2.68.237,3,164,3,0.00043733333333333336,0.000448
1.2.205.109,1.2.205.109,3,164,2,0.000656,0.00088
1.2.33.131,1.2.33.131,3,164,3,0.00043733333333333336,0.000448
1.2.73.58,1.2.73.58,3,164,2,0.000656,0.00088
1.2.165.20,1.2.165.20,3,164,2,0.000656,0.00088
1.2.222.153,1.2.222.153,3,164,3,0.00043733333333333336,0.000448
1.2.19.179,1.2.19.179,3,164,2,0.000656,0.00088
1.2.201.176,1.2.201.176,3,164,2,0.000656,0.00088
1.2.248.162,1.2.248.162,3,164,2,0.000656,0.00088
1.2.108.62,1.2.108.62,3,164,3,0.00043733333333333336,0.000448
1.2.73.184,1.2.73.184,3,164,2,0.000656,0.00088
1.2.123.128,1.2.123.128,3,164,3,0.00043733333333333336,0.000448
1.2.46.57,1.2.46.57,3,164,3,0.00043733333333333336,0.000448
1.2.33.243,1.2.33.243,3,164,2,0.000656,0.00088
1.2.90.12,1.2.90.12,3,164,2,0.000656,0.00088
1.2.90.174,1.2.90.174,3,164,3,0.00043733333333333336,0.000448
1.2.221.212,1.2.221.212,3,164,2,0.000656,0.00088
1.2.172.40,1.2.172.40,3,164,3,0.00043733333333333336,0.000448
1.2.25.42,1.2.25.42,3,164,3,0.00043733333333333336,0.000448
1.2.99.180,1.2.99.180,3,164,2,0.000656,0.000864
1.2.155.116,1.2.155.116,3,164,3,0.00043733333333333336,0.000448
1.2.250.223,1.2.250.223,3,164,3,0.00043733333333333336,0.000448
1.2.77.193,1.2.77.193,3,164,2,0.000656,0.00088
1.2.99.140,1.2.99.140,2,112,2,0.000448,0.000448
1.2.53.73,1.2.53.73,2,112,2,0.000448,0.000448
1.2.8.247,1.2.8.247,2,112,2,0.000448,0.000448
1.2.42.131,1.2.42.131,2,112,2,0.000448,0.000448
1.2.150.227,1.2.150.227,2,112,2,0.000448,0.000448
1.2.67.204,1.2.67.204,2,112,2,0.000448,0.000448
1.2.67.175,1.2.67.175,2,112,2,0.000448,0.000448
1.2.206.252,1.2.206.252,2,112,2,0.000448,0.000448
1.2.5.128,1.2.5.128,2,112,2,0.000448,0.000448
1.2.194.230,1.2.194.230,2,112,2,0.000448,0.000448
1.2.62.180,1.2.62.180,2,112,2,0.000448,0.000448
1.2.45.27,1.2.45.27,2,112,2,0.000448,0.000448
1.2.194.202,1.2.194.202,2,112,2,0.000448,0.000448
1.2.239.101,1.2.239.101,2,112,2,0.000448,0.000448
1.2.189.74,1.2.189.74,2,112,2,0.000448,0.000448
1.2.143.228,1.2.143.228,2,112,2,0.000448,0.000448
1.2.186.57,1.2.186.57,2,112,2,0.000448,0.000448
1.2.221.122,1.2.221.122,2,110,2,0.00044,0.000448
1.2.219.164,1.2.219.164,2,110,2,0.00044,0.000448
1.2.217.37,1.2.217.37,2,110,2,0.00044,0.000448
1.2.219.18,1.2.219.18,2,110,2,0.00044,0.000448
1.2.217.58,1.2.217.58,2,110,1,0.00088,0.00088
1.2.219.239,1.2.219.239,2,110,2,0.00044,0.000448
1.2.218.44,1.2.218.44,2,110,1,0.00088,0.00088
1.2.217.7,1.2.217.7,2,110,1,0.00088,0.00088
1.2.217.83,1.2.217.83,2,110,2,0.00044,0.000448
1.2.218.2,1.2.218.2,2,110,2,0.00044,0.000448
1.2.220.84,1.2.220.84,2,110,2,0.00044,0.000448
1.2.218.196,1.2.218.196,2,110,1,0.00088,0.00088
1.2.218.225,1.2.218.225,2,110,2,0.00044,0.000448
1.2.22.176,1.2.22.176,2,110,1,0.00088,0.00088
1.2.220.60,1.2.220.60,2,110,1,0.00088,0.00088
1.2.22.185,1.2.22.185,2,110,1,0.00088,0.00088
1.2.218.166,1.2.218.166,2,110,1,0.00088,0.00088
1.2.220.249,1.2.220.249,2,110,2,0.00044,0.000448
1.2.218.191,1.2.218.191,2,110,2,0.00044,0.000448
1.2.22.215,1.2.22.215,2,110,1,0.00088,0.00088
1.2.220.210,1.2.220.210,2,110,2,0.00044,0.000448
1.2.220.24,1.2.220.24,2,110,2,0.00044,0.000448
1.2.212.81,1.2.212.81,2,110,1,0.00088,0.00088
1.2.217.34,1.2.217.34,2,110,2,0.00044,0.000448
1.2.209.186,1.2.209.186,2,110,2,0.00044,0.000448
1.2.208.167,1.2.208.167,2,110,1,0.00088,0.00088
1.2.208.2,1.2.208.2,2,110,2,0.00044,0.000448
1.2.208.227,1.2.208.227,2,110,2,0.00044,0.000448
1.2.208.59,1.2.208.59,2,110,2,0.00044,0.000448
1.2.208.61,1.2.208.61,2,110,2,0.00044,0.000448
1.2.208.80,1.2.208.80,2,110,1,0.00088,0.00088
1.2.209.205,1.2.209.205,2,110,1,0.00088,0.00088
1.2.217.239,1.2.217.239,2,110,2,0.00044,0.000448
1.2.209.238,1.2.209.238,2,110,1,0.00088,0.00088
1.2.209.52,1.2.209.52,2,110,2,0.00044,0.000448
1.2.21.179,1.2.21.179,2,110,2,0.00044,0.000448
1.2.21.184,1.2.21.184,2,110,1,0.00088,0.00088
1.2.210.152,1.2.210.152,2,110,2,0.00044,0.000448
1.2.210.231,1.2.210.231,2,110,1,0.00088,0.00088
1.2.208.165,1.2.208.165,2,110,1,0.00088,0.00088
1.2.208.164,1.2.208.164,2,110,2,0.00044,0.000448
1.2.208.161,1.2.208.161,2,110,1,0.00088,0.00088
1.2.208.151,1.2.208.151,2,110,1,0.00088,0.00088
1.2.208.138,1.2.208.138,2,110,2,0.00044,0.000448
1.2.207.98,1.2.207.98,2,110,2,0.00044,0.000448
1.2.207.52,1.2.207.52,2,110,2,0.00044,0.000448
1.2.207.224,1.2.207.224,2,110,2,0.00044,0.000448
1.2.207.215,1.2.207.215,2,110,2,0.00044,0.000448
1.2.207.189,1.2.207.189,2,110,2,0.00044,0.000448
1.2.207.133,1.2.207.133,2,110,1,0.00088,0.00088
1.2.207.130,1.2.207.130,2,110,2,0.00044,0.000448
1.2.206.95,1.2.206.95,2,110,2,0.00044,0.000448
1.2.206.75,1.2.206.75,2,110,2,0.00044,0.000448
1.2.206.54,1.2.206.54,2,110,1,0.00088,0.00088
1.2.206.194,1.2.206.194,2,110,2,0.00044,0.000448
1.2.206.192,1.2.206.192,2,110,2,0.00044,0.000448
1.2.210.25,1.2.210.25,2,110,1,0.00088,0.00088
1.2.210.47,1.2.210.47,2,110,2,0.00044,0.000448
1.2.210.73,1.2.210.73,2,110,1,0.00088,0.00088
1.2.215.253,1.2.215.253,2,110,2,0.00044,0.000448
1.2.217.231,1.2.217.231,2,110,2,0.00044,0.000448
1.2.217.168,1.2.217.168,2,110,2,0.00044,0.000448
1.2.217.147,1.2.217.147,2,110,1,0.00088,0.00088
1.2.217.142,1.2.217.142,2,110,2,0.00044,0.000448
1.2.217.14,1.2.217.14,2,110,2,0.00044,0.000448
1.2.216.99,1.2.216.99,2,110,1,0.00088,0.00088
1.2.216.62,1.2.216.62,2,110,1,0.00088,0.00088
1.2.216.59,1.2.216.59,2,110,2,0.00044,0.000448
1.2.216.21,1.2.216.21,2,110,2,0.00044,0.000448
1.2.216.202,1.2.216.202,2,110,2,0.00044,0.000448
1.2.216.165,1.2.216.165,2,110,2,0.00044,0.000448
1.2.215.91,1.2.215.91,2,110,1,0.00088,0.00088
1.2.215.86,1.2.215.86,2,110,2,0.00044,0.000448
1.2.215.5,1.2.215.5,2,110,2,0.00044,0.000448
1.2.215.187,1.2.215.187,2,110,1,0.00088,0.00088
1.2.210.74,1.2.210.74,2,110,2,0.00044,0.000448
1.2.214.9,1.2.214.9,2,110,2,0.00044,0.000448
1.2.214.196,1.2.214.196,2,110,2,0.00044,0.000448
1.2.214.180,1.2.214.180,2,110,2,0.00044,0.000448
1.2.214.177,1.2.214.177,2,110,2,0.00044,0.000448
1.2.213.70,1.2.213.70,2,110,2,0.00044,0.000448
1.2.213.43,1.2.213.43,2,110,2,0.00044,0.000448
1.2.213.245,1.2.213.245,2,110,2,0.00044,0.000448
1.2.212.91,1.2.212.91,2,110,1,0.00088,0.00088
1.2.212.53,1.2.212.53,2,110,2,0.00044,0.000448
1.2.212.211,1.2.212.211,2,110,1,0.00088,0.00088
1.2.212.210,1.2.212.210,2,110,1,0.00088,0.00088
1.2.211.218,1.2.211.218,2,110,2,0.00044,0.000448
1.2.211.135,1.2.211.135,2,110,2,0.00044,0.000448
1.2.210.78,1.2.210.78,2,110,2,0.00044,0.000448
1.2.215.225,1.2.215.225,2,110,1,0.00088,0.00088
1.2.224.120,1.2.224.120,2,110,2,0.00044,0.000448
1.2.221.133,1.2.221.133,2,110,2,0.00044,0.000448
1.2.236.172,1.2.236.172,2,110,1,0.00088,0.00088
1.2.235.200,1.2.235.200,2,110,2,0.00044,0.000448
1.2.235.237,1.2.235.237,2,110,1,0.00088,0.00088
1.2.235.246,1.2.235.246,2,110,2,0.00044,0.000448
1.2.235.61,1.2.235.61,2,110,2,0.00044,0.000448
1.2.236.120,1.2.236.120,2,110,1,0.00088,0.00088
1.2.236.135,1.2.236.135,2,110,2,0.00044,0.000448
1.2.236.177,1.2.236.177,2,110,2,0.00044,0.000448
1.2.235.163,1.2.235.163,2,110,2,0.00044,0.000448
1.2.236.178,1.2.236.178,2,110,2,0.00044,0.000448
1.2.236.193,1.2.236.193,2,110,2,0.00044,0.000448
1.2.236.238,1.2.236.238,2,110,1,0.00088,0.00088
1.2.236.246,1.2.236.246,2,110,1,0.00088,0.00088
1.2.236.27,1.2.236.27,2,110,1,0.00088,0.00088
1.2.237.127,1.2.237.127,2,110,2,0.00044,0.000448
1.2.235.189,1.2.235.189,2,110,2,0.00044,0.000448
1.2.235.116,1.2.235.116,2,110,2,0.00044,0.000448
1.2.237.79,1.2.237.79,2,110,1,0.00088,0.00088
1.2.233.15,1.2.233.15,2,110,2,0.00044,0.000448
1.2.232.133,1.2.232.133,2,110,2,0.00044,0.000448
1.2.232.182,1.2.232.182,2,110,2,0.00044,0.000448
1.2.232.25,1.2.232.25,2,110,1,0.00088,0.00088
1.2.232.73,1.2.232.73,2,110,2,0.00044,0.000448
1.2.232.96,1.2.232.96,2,110,1,0.00088,0.00088
1.2.232.97,1.2.232.97,2,110,2,0.00044,0.000448
1.2.233.184,1.2.233.184,2,110,2,0.00044,0.000448
1.2.234.42,1.2.234.42,2,110,1,0.00088,0.00088
1.2.233.21,1.2.233.21,2,110,2,0.00044,0.000448
1.2.233.55,1.2.233.55,2,110,2,0.00044,0.000448
1.2.233.68,1.2.233.68,2,110,2,0.00044,0.000448
1.2.234.108,1.2.234.108,2,110,2,0.00044,0.000448
1.2.234.212,1.2.234.212,2,110,2,0.00044,0.000448
1.2.234.228,1.2.234.228,2,110,2,0.00044,0.000448
1.2.237.173,1.2.237.173,2,110,1,0.00088,0.00088
1.2.238.115,1.2.238.115,2,110,2,0.00044,0.000448
1.2.232.125,1.2.232.125,2,110,2,0.00044,0.000448
1.2.241.124,1.2.241.124,2,110,2,0.00044,0.000448
1.2.24.43,1.2.24.43,2,110,2,0.00044,0.000448
1.2.240.205,1.2.240.205,2,110,1,0.00088,0.00088
1.2.240.210,1.2.240.210,2,110,1,0.00088,0.00088
1.2.240.41,1.2.240.41,2,110,2,0.00044,0.000448
1.2.240.76,1.2.240.76,2,110,1,0.00088,0.00088
1.2.240.88,1.2.240.88,2,110,1,0.00088,0.00088
1.2.241.13,1.2.241.13,2,110,1,0.00088,0.00088
1.2.24.188,1.2.24.188,2,110,2,0.00044,0.000448
1.2.241.139,1.2.241.139,2,110,2,0.00044,0.000448
1.2.241.246,1.2.241.246,2,110,2,0.00044,0.000448
1.2.241.37,1.2.241.37,2,110,2,0.00044,0.000448
1.2.241.43,1.2.241.43,2,110,2,0.00044,0.000448
1.2.241.44,1.2.241.44,2,110,2,0.00044,0.000448
1.2.242.202,1.2.242.202,2,110,2,0.00044,0.000448
1.2.24.3,1.2.24.3,2,110,1,0.00088,0.00088
1.2.24.171,1.2.24.171,2,110,1,0.00088,0.00088
1.2.238.159,1.2.238.159,2,110,2,0.00044,0.000448
1.2.239.135,1.2.239.135,2,110,2,0.00044,0.000448
1.2.238.176,1.2.238.176,2,110,2,0.00044,0.000448
1.2.238.197,1.2.238.197,2,110,2,0.00044,0.000448
1.2.238.201,1.2.238.201,2,110,2,0.00044,0.000448
1.2.238.83,1.2.238.83,2,110,1,0.00088,0.00088
1.2.239.107,1.2.239.107,2,110,2,0.00044,0.000448
1.2.239.124,1.2.239.124,2,110,1,0.00088,0.00088
1.2.239.187,1.2.239.187,2,110,2,0.00044,0.000448
1.2.24.170,1.2.24.170,2,110,2,0.00044,0.000448
1.2.239.206,1.2.239.206,2,110,1,0.00088,0.00088
1.2.239.214,1.2.239.214,2,110,2,0.00044,0.000448
1.2.239.58,1.2.239.58,2,110,2,0.00044,0.000448
1.2.239.65,1.2.239.65,2,110,2,0.00044,0.000448
1.2.239.83,1.2.239.83,2,110,2,0.00044,0.000448
1.2.239.92,1.2.239.92,2,110,1,0.00088,0.00088
1.2.232.129,1.2.232.129,2,110,2,0.00044,0.000448
1.2.232.122,1.2.232.122,2,110,1,0.00088,0.00088
1.2.221.221,1.2.221.221,2,110,2,0.00044,0.000448
1.2.224.34,1.2.224.34,2,110,2,0.00044,0.000448
1.2.224.111,1.2.224.111,2,110,2,0.00044,0.000448
1.2.224.160,1.2.224.160,2,110,1,0.00088,0.00088
1.2.224.19,1.2.224.19,2,110,1,0.00088,0.00088
1.2.224.199,1.2.224.199,2,110,1,0.00088,0.00088
1.2.224.225,1.2.224.225,2,110,2,0.00044,0.000448
1.2.224.240,1.2.224.240,2,110,2,0.00044,0.000448
1.2.224.44,1.2.224.44,2,110,2,0.00044,0.000448
1.2.223.4,1.2.223.4,2,110,2,0.00044,0.000448
1.2.225.11,1.2.225.11,2,110,2,0.00044,0.000448
1.2.225.123,1.2.225.123,2,110,2,0.00044,0.000448
1.2.225.148,1.2.225.148,2,110,1,0.00088,0.00088
1.2.225.226,1.2.225.226,2,110,1,0.00088,0.00088
1.2.225.25,1.2.225.25,2,110,2,0.00044,0.000448
1.2.225.255,1.2.225.255,2,110,2,0.00044,0.000448
1.2.224.103,1.2.224.103,2,110,2,0.00044,0.000448
1.2.223.222,1.2.223.222,2,110,2,0.00044,0.000448
1.2.226.159,1.2.226.159,2,110,2,0.00044,0.000448
1.2.222.32,1.2.222.32,2,110,1,0.00088,0.00088
1.2.221.71,1.2.221.71,2,110,2,0.00044,0.000448
1.2.221.88,1.2.221.88,2,110,2,0.00044,0.000448
1.2.221.99,1.2.221.99,2,110,2,0.00044,0.000448
1.2.222.123,1.2.222.123,2,110,2,0.00044,0.000448
1.2.222.171,1.2.222.171,2,110,1,0.00088,0.00088
1.2.222.3,1.2.222.3,2,110,1,0.00088,0.00088
1.2.222.52,1.2.222.52,2,110,2,0.00044,0.000448
1.2.223.210,1.2.223.210,2,110,2,0.00044,0.000448
1.2.222.57,1.2.222.57,2,110,2,0.00044,0.000448
1.2.222.62,1.2.222.62,2,110,2,0.00044,0.000448
1.2.222.82,1.2.222.82,2,110,2,0.00044,0.000448
1.2.223.110,1.2.223.110,2,110,2,0.00044,0.000448
1.2.223.136,1.2.223.136,2,110,2,0.00044,0.000448
1.2.223.186,1.2.223.186,2,110,1,0.00088,0.00088
1.2.225.27,1.2.225.27,2,110,2,0.00044,0.000448
1.2.227.107,1.2.227.107,2,110,1,0.00088,0.00088
1.2.231.187,1.2.231.187,2,110,2,0.00044,0.000448
1.2.230.26,1.2.230.26,2,110,1,0.00088,0.00088
1.2.23.141,1.2.23.141,2,110,1,0.00088,0.00088
1.2.23.223,1.2.23.223,2,110,1,0.00088,0.00088
1.2.23.57,1.2.23.57,2,110,2,0.00044,0.000448
1.2.23.92,1.2.23.92,2,110,2,0.00044,0.000448
1.2.230.208,1.2.230.208,2,110,1,0.00088,0.00088
1.2.230.253,1.2.230.253,2,110,2,0.00044,0.000448
1.2.230.34,1.2.230.34,2,110,1,0.00088,0.00088
1.2.229.72,1.2.229.72,2,110,2,0.00044,0.000448
1.2.230.74,1.2.230.74,2,110,2,0.00044,0.000448
1.2.230.80,1.2.230.80,2,110,1,0.00088,0.00088
1.2.230.95,1.2.230.95,2,110,2,0.00044,0.000448
1.2.230.97,1.2.230.97,2,110,1,0.00088,0.00088
1.2.231.112,1.2.231.112,2,110,1,0.00088,0.00088
1.2.231.183,1.2.231.183,2,110,1,0.00088,0.00088
1.2.23.109,1.2.23.109,2,110,2,0.00044,0.000448
1.2.229.38,1.2.229.38,2,110,2,0.00044,0.000448
1.2.227.117,1.2.227.117,2,110,2,0.00044,0.000448
1.2.228.77,1.2.228.77,2,110,2,0.00044,0.000448
1.2.227.134,1.2.227.134,2,110,2,0.00044,0.000448
1.2.227.164,1.2.227.164,2,110,1,0.00088,0.00088
1.2.227.224,1.2.227.224,2,110,2,0.00044,0.000448
1.2.227.27,1.2.227.27,2,110,1,0.00088,0.00088
1.2.227.91,1.2.227.91,2,110,2,0.00044,0.000448
1.2.228.61,1.2.228.61,2,110,2,0.00044,0.000448
1.2.229.114,1.2.229.114,2,110,2,0.00044,0.000448
1.2.229.209,1.2.229.209,2,110,1,0.00088,0.00088
1.2.229.126,1.2.229.126,2,110,1,0.00088,0.00088
1.2.229.130,1.2.229.130,2,110,2,0.00044,0.000448
1.2.229.147,1.2.229.147,2,110,1,0.00088,0.00088
1.2.229.181,1.2.229.181,2,110,1,0.00088,0.00088
1.2.229.190,1.2.229.190,2,110,1,0.00088,0.00088
1.2.229.192,1.2.229.192,2,110,2,0.00044,0.000448
1.2.206.157,1.2.206.157,2,110,2,0.00044,0.000448
1.2.200.224,1.2.200.224,2,110,1,0.00088,0.00088
1.2.205.235,1.2.205.235,2,110,2,0.00044,0.000448
1.2.179.12,1.2.179.12,2,110,2,0.00044,0.000448
1.2.177.35,1.2.177.35,2,110,2,0.00044,0.000448
1.2.178.17,1.2.178.17,2,110,2,0.00044,0.000448
1.2.178.242,1.2.178.242,2,110,2,0.00044,0.000448
1.2.178.61,1.2.178.61,2,110,1,0.00088,0.00088
1.2.178.64,1.2.178.64,2,110,2,0.00044,0.000448
1.2.179.118,1.2.179.118,2,110,1,0.00088,0.00088
1.2.179.16,1.2.179.16,2,110,2,0.00044,0.000448
1.2.177.132,1.2.177.132,2,110,1,0.00088,0.00088
1.2.179.185,1.2.179.185,2,110,2,0.00044,0.000448
1.2.179.214,1.2.179.214,2,110,2,0.00044,0.000448
1.2.179.4,1.2.179.4,2,110,2,0.00044,0.000448
1.2.179.71,1.2.179.71,2,110,2,0.00044,0.000448
1.2.18.105,1.2.18.105,2,110,1,0.00088,0.00088
1.2.18.162,1.2.18.162,2,110,1,0.00088,0.00088
1.2.177.163,1.2.177.163,2,110,2,0.00044,0.000448
1.2.176.96,1.2.176.96,2,110,2,0.00044,0.000448
1.2.173.139,1.2.173.139,2,110,2,0.00044,0.000448
1.2.175.196,1.2.175.196,2,110,2,0.00044,0.000448
1.2.173.94,1.2.173.94,2,110,1,0.00088,0.00088
1.2.174.104,1.2.174.104,2,110,2,0.00044,0.000448
1.2.174.156,1.2.174.156,2,110,2,0.00044,0.000448
1.2.174.222,1.2.174.222,2,110,2,0.00044,0.000448
1.2.174.250,1.2.174.250,2,110,2,0.00044,0.000448
1.2.175.16,1.2.175.16,2,110,2,0.00044,0.000448
1.2.175.220,1.2.175.220,2,110,2,0.00044,0.000448
1.2.176.35,1.2.176.35,2,110,2,0.00044,0.000448
1.2.175.40,1.2.175.40,2,110,1,0.00088,0.00088
1.2.175.74,1.2.175.74,2,110,2,0.00044,0.000448
1.2.175.89,1.2.175.89,2,110,1,0.00088,0.00088
1.2.176.100,1.2.176.100,2,110,2,0.00044,0.000448
1.2.176.140,1.2.176.140,2,110,1,0.00088,0.00088
1.2.176.215,1.2.176.215,2,110,2,0.00044,0.000448
1.2.18.231,1.2.18.231,2,110,2,0.00044,0.000448
1.2.18.237,1.2.18.237,2,110,2,0.00044,0.000448
1.2.18.78,1.2.18.78,2,110,2,0.00044,0.000448
1.2.184.112,1.2.184.112,2,110,2,0.00044,0.000448
1.2.183.156,1.2.183.156,2,110,2,0.00044,0.000448
1.2.183.16,1.2.183.16,2,110,1,0.00088,0.00088
1.2.183.168,1.2.183.168,2,110,2,0.00044,0.000448
1.2.183.203,1.2.183.203,2,110,2,0.00044,0.000448
1.2.183.240,1.2.183.240,2,110,2,0.00044,0.000448
1.2.183.248,1.2.183.248,2,110,1,0.00088,0.00088
1.2.184.167,1.2.184.167,2,110,2,0.00044,0.000448
1.2.18.98,1.2.18.98,2,110,2,0.00044,0.000448
1.2.184.168,1.2.184.168,2,110,2,0.00044,0.000448
1.2.184.17,1.2.184.17,2,110,1,0.00088,0.00088
1.2.184.171,1.2.184.171,2,110,1,0.00088,0.00088
1.2.184.177,1.2.184.177,2,110,2,0.00044,0.000448
1.2.184.244,1.2.184.244,2,110,2,0.00044,0.000448
1.2.184.71,1.2.184.71,2,110,1,0.00088,0.00088
1.2.182.59,1.2.182.59,2,110,2,0.00044,0.000448
1.2.182.29,1.2.182.29,2,110,1,0.00088,0.00088
1.2.182.242,1.2.182.242,2,110,2,0.00044,0.000448
1.2.182.201,1.2.182.201,2,110,2,0.00044,0.000448
1.2.182.164,1.2.182.164,2,110,1,0.00088,0.00088
1.2.182.156,1.2.182.156,2,110,2,0.00044,0.000448
1.2.182.155,1.2.182.155,2,110,2,0.00044,0.000448
1.2.181.38,1.2.181.38,2,110,1,0.00088,0.00088
1.2.181.33,1.2.181.33,2,110,2,0.00044,0.000448
1.2.181.178,1.2.181.178,2,110,2,0.00044,0.000448
1.2.181.171,1.2.181.171,2,110,2,0.00044,0.000448
