IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
172.30.0.14,172.30.0.14,88,21136,5,0.0338176,0.068752
192.168.254.2,192.168.254.2,76,18892,4,0.037784,0.07064
10.10.10.2,10.10.10.2,67,4968,2,0.019872,0.029856
10.10.10.3,10.10.10.3,31,2002,2,0.008008,0.012048
172.30.0.1,172.30.0.1,9,1013,2,0.004052,0.005512
137.190.2.4,137.190.2.4,2,182,1,0.001456,0.001456
fe80::88eb:10ff:fe65:e616,fe80::88eb:10ff:fe65:e616,2,142,1,0.001136,0.001136
fe80::8e3:65ff:fedb:e712,fe80::8e3:65ff:fedb:e712,2,142,1,0.001136,0.001136
fe80::a0b0:f3ff:fee0:e8df,fe80::a0b0:f3ff:fee0:e8df,2,142,1,0.001136,0.001136
