IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
172.30.0.18,172.30.0.18,88,22152,5,0.0354432,0.06816
192.168.254.2,192.168.254.2,83,21222,4,0.042444,0.075776
172.30.0.1,172.30.0.1,9,929,2,0.003716,0.005032
173.71.68.71,173.71.68.71,2,182,1,0.001456,0.001456
fe80::7cd7:adff:fe36:c2b,fe80::7cd7:adff:fe36:c2b,2,142,1,0.001136,0.001136
fe80::d4c7:5cff:fe22:c2cb,fe80::d4c7:5cff:fe22:c2cb,2,142,1,0.001136,0.001136
fe80::d028:55ff:feb0:96a9,fe80::d028:55ff:feb0:96a9,2,142,1,0.001136,0.001136
fe80::cef:9fff:fe65:d385,fe80::cef:9fff:fe65:d385,2,142,1,0.001136,0.001136
fe80::c09a:d4ff:fe6d:a3e3,fe80::c09a:d4ff:fe6d:a3e3,2,142,1,0.001136,0.001136
fe80::b4f1:5dff:fe9f:55ee,fe80::b4f1:5dff:fe9f:55ee,2,142,1,0.001136,0.001136
fe80::a8a2:61ff:feab:d0c4,fe80::a8a2:61ff:feab:d0c4,2,142,1,0.001136,0.001136
fe80::9c9e:16ff:fe75:b0e0,fe80::9c9e:16ff:fe75:b0e0,2,142,1,0.001136,0.001136
fe80::9c90:f8ff:fe51:a67d,fe80::9c90:f8ff:fe51:a67d,2,142,1,0.001136,0.001136
fe80::7869:d8ff:fed6:93e7,fe80::7869:d8ff:fed6:93e7,2,142,1,0.001136,0.001136
fe80::7c36:87ff:feda:22fc,fe80::7c36:87ff:feda:22fc,2,142,1,0.001136,0.001136
fe80::7001:4bff:fed2:2f89,fe80::7001:4bff:fed2:2f89,2,142,1,0.001136,0.001136
fe80::64ed:11ff:fee0:9aaf,fe80::64ed:11ff:fee0:9aaf,2,142,1,0.001136,0.001136
fe80::6074:55ff:fe70:d047,fe80::6074:55ff:fe70:d047,2,142,1,0.001136,0.001136
fe80::4c2b:62ff:fed5:ca78,fe80::4c2b:62ff:fed5:ca78,2,142,1,0.001136,0.001136
fe80::4452:54ff:fe23:c4fc,fe80::4452:54ff:fe23:c4fc,2,142,1,0.001136,0.001136
fe80::34f7:6dff:fe95:c081,fe80::34f7:6dff:fe95:c081,2,142,1,0.001136,0.001136
fe80::20df:39ff:fe19:8cdd,fe80::20df:39ff:fe19:8cdd,2,142,1,0.001136,0.001136
fe80::1270:fdff:fe57:e10,fe80::1270:fdff:fe57:e10,2,142,1,0.001136,0.001136
fe80::e4e0:7aff:fe92:a768,fe80::e4e0:7aff:fe92:a768,2,142,1,0.001136,0.001136
