# Overall Packet Count: 35735
# Overall Total Bytes: 2177023
# Overall Average Packet Size (Bytes): 60.92
# Overall Capture Duration (Seconds): 1942.000
# Overall Average Rate (Mbps): 0.009

IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
172.30.0.11,192.168.254.2,436,231276,15,0.1233472,1.060992
172.30.0.1,172.30.0.11,94,9363,17,0.004406117647058823,0.013024
172.30.0.1,172.30.0.15,8,464,5,0.0007424,0.000928
1.2.27.226,5.6.7.8,8,438,6,0.000584,0.00088
1.2.207.18,5.6.7.8,7,386,7,0.0004411428571428571,0.000448
1.2.181.210,5.6.7.8,7,384,6,0.000512,0.00088
172.30.0.11,206.210.192.99,4,364,3,0.0009706666666666667,0.001472
172.30.0.1,172.30.0.12,6,348,5,0.0005568,0.000928
1.2.54.34,5.6.7.8,6,332,5,0.0005312,0.00088
1.2.0.206,5.6.7.8,6,330,5,0.000528,0.00088
1.2.85.7,5.6.7.8,6,330,5,0.000528,0.00088
1.2.243.67,5.6.7.8,6,330,5,0.000528,0.00088
1.2.175.39,5.6.7.8,6,330,5,0.000528,0.00088
1.2.87.122,5.6.7.8,6,330,6,0.00044,0.000448
1.1.2.3,5.6.7.8,4,300,2,0.0012,0.0012
1.2.29.119,5.6.7.8,5,278,4,0.000556,0.00088
1.2.178.6,5.6.7.8,5,278,4,0.000556,0.00088
1.2.70.9,5.6.7.8,5,278,5,0.0004448,0.000448
1.2.20.203,5.6.7.8,5,278,5,0.0004448,0.000448
1.2.174.105,5.6.7.8,5,278,5,0.0004448,0.000448
1.2.221.152,5.6.7.8,5,276,4,0.000552,0.00088
1.2.94.40,5.6.7.8,5,276,3,0.000736,0.001328
1.2.70.136,5.6.7.8,5,276,5,0.0004416,0.000448
1.2.96.11,5.6.7.8,5,276,5,0.0004416,0.000448
1.2.87.112,5.6.7.8,5,276,4,0.000552,0.00088
1.2.244.198,5.6.7.8,5,276,5,0.0004416,0.000448
1.2.54.131,5.6.7.8,5,276,5,0.0004416,0.000448
1.2.200.107,5.6.7.8,5,276,4,0.000552,0.00088
1.2.239.49,5.6.7.8,5,276,3,0.000736,0.00088
1.2.86.122,5.6.7.8,5,276,5,0.0004416,0.000448
1.2.12.119,5.6.7.8,5,276,5,0.0004416,0.000448
1.2.93.77,5.6.7.8,5,276,4,0.000552,0.00088
1.2.55.50,5.6.7.8,5,276,4,0.000552,0.00088
1.2.250.92,5.6.7.8,5,276,4,0.000552,0.00088
1.2.88.40,5.6.7.8,5,276,4,0.000552,0.00088
1.2.248.9,5.6.7.8,5,276,5,0.0004416,0.000448
