IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
10.10.10.4,10.10.10.4,1135,1381522,24,0.4605073333333333,10.076896
10.10.10.1,10.10.10.1,1398,432620,24,0.14420666666666668,0.744688
172.30.0.15,172.30.0.15,207,49237,12,0.03282466666666667,0.098
192.168.254.2,192.168.254.2,156,41122,8,0.041122,0.083808
172.30.0.1,172.30.0.1,40,4771,8,0.004771,0.013232
34.117.59.81,34.117.59.81,8,2032,2,0.008128,0.008632
104.26.12.205,104.26.12.205,9,1466,1,0.011728,0.011728
135.134.111.122,135.134.111.122,2,182,1,0.001456,0.001456
fe80::dc5f:8ff:fe66:58f9,fe80::dc5f:8ff:fe66:58f9,2,142,2,0.000568,0.000576
fe80::f06b:43ff:feeb:855e,fe80::f06b:43ff:feeb:855e,2,142,1,0.001136,0.001136
fe80::ec49:1eff:feb8:e42f,fe80::ec49:1eff:feb8:e42f,2,142,1,0.001136,0.001136
fe80::e0ff:52ff:fe94:cf59,fe80::e0ff:52ff:fe94:cf59,2,142,1,0.001136,0.001136
fe80::28cf:c1ff:fe91:a61b,fe80::28cf:c1ff:fe91:a61b,2,142,1,0.001136,0.001136
fe80::d859:3fff:fe34:4e56,fe80::d859:3fff:fe34:4e56,2,142,1,0.001136,0.001136
fe80::9c15:2cff:fe2d:c093,fe80::9c15:2cff:fe2d:c093,2,142,1,0.001136,0.001136
fe80::7828:deff:fe31:8c33,fe80::7828:deff:fe31:8c33,2,142,1,0.001136,0.001136
fe80::f4a7:fff:feb0:7ff5,fe80::f4a7:fff:feb0:7ff5,2,142,1,0.001136,0.001136
