IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.2.125.137,1.2.125.137,3,164,3,0.00043733333333333336,0.000448
1.2.44.157,1.2.44.157,3,164,2,0.000656,0.00088
1.2.43.99,1.2.43.99,3,164,2,0.000656,0.000864
1.2.43.48,1.2.43.48,3,164,1,0.001312,0.001312
1.2.42.246,1.2.42.246,3,164,2,0.000656,0.000864
1.2.41.29,1.2.41.29,3,164,1,0.001312,0.001312
1.2.41.7,1.2.41.7,3,164,2,0.000656,0.000864
1.2.41.75,1.2.41.75,3,164,3,0.00043733333333333336,0.000448
1.2.127.169,1.2.127.169,3,164,2,0.000656,0.000864
1.2.41.85,1.2.41.85,3,164,2,0.000656,0.000864
1.2.42.101,1.2.42.101,3,164,3,0.00043733333333333336,0.000448
1.2.42.199,1.2.42.199,3,164,1,0.001312,0.001312
1.2.42.231,1.2.42.231,3,164,2,0.000656,0.00088
1.2.126.249,1.2.126.249,3,164,1,0.001312,0.001312
1.2.43.222,1.2.43.222,3,164,1,0.001312,0.001312
1.2.42.249,1.2.42.249,3,164,3,0.00043733333333333336,0.000448
1.2.42.3,1.2.42.3,3,164,2,0.000656,0.000864
1.2.42.66,1.2.42.66,3,164,2,0.000656,0.00088
1.2.43.1,1.2.43.1,3,164,2,0.000656,0.000864
1.2.126.168,1.2.126.168,3,164,2,0.000656,0.00088
1.2.43.102,1.2.43.102,3,164,3,0.00043733333333333336,0.000448
1.2.43.15,1.2.43.15,3,164,2,0.000656,0.00088
1.2.43.169,1.2.43.169,3,164,3,0.00043733333333333336,0.000448
1.2.5.81,1.2.5.81,3,164,1,0.001312,0.001312
1.2.125.11,1.2.125.11,3,164,1,0.001312,0.001312
1.2.47.178,1.2.47.178,3,164,2,0.000656,0.00088
1.2.124.98,1.2.124.98,3,164,1,0.001312,0.001312
1.2.123.74,1.2.123.74,3,164,3,0.00043733333333333336,0.000448
1.2.123.54,1.2.123.54,3,164,3,0.00043733333333333336,0.000448
1.2.49.131,1.2.49.131,3,164,2,0.000656,0.000864
1.2.123.27,1.2.123.27,3,164,1,0.001312,0.001312
1.2.49.165,1.2.49.165,3,164,2,0.000656,0.00088
1.2.49.213,1.2.49.213,3,164,2,0.000656,0.00088
1.2.49.4,1.2.49.4,3,164,2,0.000656,0.00088
1.2.49.8,1.2.49.8,3,164,3,0.00043733333333333336,0.000448
1.2.49.99,1.2.49.99,3,164,1,0.001312,0.001312
1.2.123.169,1.2.123.169,3,164,2,0.000656,0.00088
1.2.123.167,1.2.123.167,3,164,2,0.000656,0.000864
1.2.5.163,1.2.5.163,3,164,2,0.000656,0.000864
1.2.5.17,1.2.5.17,3,164,3,0.00043733333333333336,0.000448
1.2.5.214,1.2.5.214,3,164,2,0.000656,0.000864
1.2.123.130,1.2.123.130,3,164,3,0.00043733333333333336,0.000448
1.2.5.232,1.2.5.232,3,164,2,0.000656,0.00088
1.2.5.31,1.2.5.31,3,164,3,0.00043733333333333336,0.000448
1.2.122.92,1.2.122.92,3,164,1,0.001312,0.001312
1.2.5.32,1.2.5.32,3,164,3,0.00043733333333333336,0.000448
1.2.123.80,1.2.123.80,3,164,2,0.000656,0.00088
1.2.123.85,1.2.123.85,3,164,2,0.000656,0.00088
1.2.48.144,1.2.48.144,3,164,2,0.000656,0.000864
1.2.124.103,1.2.124.103,3,164,2,0.000656,0.00088
1.2.124.90,1.2.124.90,3,164,1,0.001312,0.001312
1.2.47.200,1.2.47.200,3,164,1,0.001312,0.001312
1.2.124.8,1.2.124.8,3,164,2,0.000656,0.00088
1.2.124.58,1.2.124.58,3,164,2,0.000656,0.00088
1.2.47.209,1.2.47.209,3,164,1,0.001312,0.001312
1.2.47.44,1.2.47.44,3,164,3,0.00043733333333333336,0.000448
1.2.124.252,1.2.124.252,3,164,1,0.001312,0.001312
1.2.47.62,1.2.47.62,3,164,3,0.00043733333333333336,0.000448
1.2.173.208,1.2.173.208,3,164,2,0.000656,0.000864
1.2.48.187,1.2.48.187,3,164,2,0.000656,0.00088
1.2.124.235,1.2.124.235,3,164,2,0.000656,0.00088
1.2.48.218,1.2.48.218,3,164,2,0.000656,0.00088
1.2.124.177,1.2.124.177,3,164,2,0.000656,0.000864
1.2.48.42,1.2.48.42,3,164,2,0.000656,0.00088
1.2.48.61,1.2.48.61,3,164,2,0.000656,0.000864
1.2.49.120,1.2.49.120,3,164,1,0.001312,0.001312
1.2.4.11,1.2.4.11,3,162,3,0.000432,0.000432
1.2.88.235,1.2.88.235,3,162,3,0.000432,0.000432
1.2.120.27,1.2.120.27,3,162,3,0.000432,0.000432
1.2.229.217,1.2.229.217,3,162,3,0.000432,0.000432
fe80::1270:fdff:fe57:e58,fe80::1270:fdff:fe57:e58,2,142,2,0.000568,0.000576
1.2.146.190,1.2.146.190,2,112,2,0.000448,0.000448
1.2.41.152,1.2.41.152,2,112,2,0.000448,0.000448
1.2.223.84,1.2.223.84,2,112,2,0.000448,0.000448
1.2.250.117,1.2.250.117,2,112,2,0.000448,0.000448
1.2.188.200,1.2.188.200,2,112,2,0.000448,0.000448
1.2.50.210,1.2.50.210,2,110,2,0.00044,0.000448
1.2.51.63,1.2.51.63,2,110,1,0.00088,0.00088
1.2.162.10,1.2.162.10,2,110,2,0.00044,0.000448
1.2.161.86,1.2.161.86,2,110,2,0.00044,0.000448
1.2.200.16,1.2.200.16,2,110,2,0.00044,0.000448
1.2.161.66,1.2.161.66,2,110,2,0.00044,0.000448
1.2.200.39,1.2.200.39,2,110,1,0.00088,0.00088
1.2.50.225,1.2.50.225,2,110,2,0.00044,0.000448
1.2.214.103,1.2.214.103,2,110,2,0.00044,0.000448
1.2.161.211,1.2.161.211,2,110,2,0.00044,0.000448
1.2.20.38,1.2.20.38,2,110,2,0.00044,0.000448
1.2.5.59,1.2.5.59,2,110,2,0.00044,0.000448
1.2.5.30,1.2.5.30,2,110,2,0.00044,0.000448
1.2.123.133,1.2.123.133,2,110,2,0.00044,0.000448
1.2.5.212,1.2.5.212,2,110,2,0.00044,0.000448
1.2.5.186,1.2.5.186,2,110,2,0.00044,0.000448
1.2.202.100,1.2.202.100,2,110,2,0.00044,0.000448
1.2.51.98,1.2.51.98,2,110,2,0.00044,0.000448
1.2.53.115,1.2.53.115,2,110,2,0.00044,0.000448
1.2.52.147,1.2.52.147,2,110,2,0.00044,0.000448
1.2.54.237,1.2.54.237,2,110,2,0.00044,0.000448
1.2.198.60,1.2.198.60,2,110,2,0.00044,0.000448
1.2.199.146,1.2.199.146,2,110,2,0.00044,0.000448
1.2.56.175,1.2.56.175,2,110,2,0.00044,0.000448
1.2.12.90,1.2.12.90,2,110,2,0.00044,0.000448
1.2.55.239,1.2.55.239,2,110,2,0.00044,0.000448
1.2.120.207,1.2.120.207,2,110,2,0.00044,0.000448
1.2.54.247,1.2.54.247,2,110,2,0.00044,0.000448
1.2.120.4,1.2.120.4,2,110,2,0.00044,0.000448
1.2.162.202,1.2.162.202,2,110,2,0.00044,0.000448
1.2.2.33,1.2.2.33,2,110,2,0.00044,0.000448
1.2.163.204,1.2.163.204,2,110,2,0.00044,0.000448
1.2.53.3,1.2.53.3,2,110,2,0.00044,0.000448
1.2.163.152,1.2.163.152,2,110,2,0.00044,0.000448
1.2.53.197,1.2.53.197,2,110,2,0.00044,0.000448
1.2.20.194,1.2.20.194,2,110,2,0.00044,0.000448
1.2.202.15,1.2.202.15,2,110,2,0.00044,0.000448
1.2.202.132,1.2.202.132,2,110,2,0.00044,0.000448
1.2.49.140,1.2.49.140,2,110,2,0.00044,0.000448
1.2.123.225,1.2.123.225,2,110,2,0.00044,0.000448
1.2.158.43,1.2.158.43,2,110,2,0.00044,0.000448
1.2.204.96,1.2.204.96,2,110,2,0.00044,0.000448
1.2.205.118,1.2.205.118,2,110,2,0.00044,0.000448
1.2.205.169,1.2.205.169,2,110,2,0.00044,0.000448
1.2.205.179,1.2.205.179,2,110,2,0.00044,0.000448
1.2.42.9,1.2.42.9,2,110,2,0.00044,0.000448
1.2.42.29,1.2.42.29,2,110,2,0.00044,0.000448
1.2.42.111,1.2.42.111,2,110,2,0.00044,0.000448
1.2.205.235,1.2.205.235,2,110,2,0.00044,0.000448
1.2.125.99,1.2.125.99,2,110,2,0.00044,0.000448
1.2.158.244,1.2.158.244,2,110,2,0.00044,0.000448
1.2.41.4,1.2.41.4,2,110,2,0.00044,0.000448
1.2.205.3,1.2.205.3,2,110,2,0.00044,0.000448
1.2.41.35,1.2.41.35,2,110,2,0.00044,0.000448
1.2.127.215,1.2.127.215,2,110,2,0.00044,0.000448
1.2.41.115,1.2.41.115,2,110,1,0.00088,0.00088
1.2.127.23,1.2.127.23,2,110,2,0.00044,0.000448
1.2.204.77,1.2.204.77,2,110,2,0.00044,0.000448
1.2.44.172,1.2.44.172,2,110,1,0.00088,0.00088
1.2.198.29,1.2.198.29,2,110,2,0.00044,0.000448
1.2.125.104,1.2.125.104,2,110,2,0.00044,0.000448
1.2.160.140,1.2.160.140,2,110,2,0.00044,0.000448
1.2.48.151,1.2.48.151,2,110,2,0.00044,0.000448
1.2.124.243,1.2.124.243,2,110,2,0.00044,0.000448
1.2.48.113,1.2.48.113,2,110,2,0.00044,0.000448
1.2.47.219,1.2.47.219,2,110,2,0.00044,0.000448
1.2.203.204,1.2.203.204,2,110,2,0.00044,0.000448
1.2.16.201,1.2.16.201,2,110,2,0.00044,0.000448
1.2.46.5,1.2.46.5,2,110,2,0.00044,0.000448
1.2.44.79,1.2.44.79,2,110,2,0.00044,0.000448
1.2.159.97,1.2.159.97,2,110,2,0.00044,0.000448
1.2.203.77,1.2.203.77,2,110,2,0.00044,0.000448
1.2.45.48,1.2.45.48,2,110,2,0.00044,0.000448
1.2.204.109,1.2.204.109,2,110,2,0.00044,0.000448
1.2.125.237,1.2.125.237,2,110,2,0.00044,0.000448
1.2.45.1,1.2.45.1,2,110,2,0.00044,0.000448
1.2.44.93,1.2.44.93,2,110,2,0.00044,0.000448
1.2.56.187,1.2.56.187,2,110,2,0.00044,0.000448
1.2.12.153,1.2.12.153,2,110,2,0.00044,0.000448
1.2.56.211,1.2.56.211,2,110,1,0.00088,0.00088
1.2.67.37,1.2.67.37,2,110,2,0.00044,0.000448
1.2.114.135,1.2.114.135,2,110,2,0.00044,0.000448
1.2.114.181,1.2.114.181,2,110,2,0.00044,0.000448
1.2.166.220,1.2.166.220,2,110,2,0.00044,0.000448
1.2.114.189,1.2.114.189,2,110,1,0.00088,0.00088
1.2.191.172,1.2.191.172,2,110,2,0.00044,0.000448
1.2.191.173,1.2.191.173,2,110,2,0.00044,0.000448
1.2.67.99,1.2.67.99,2,110,2,0.00044,0.000448
1.2.67.220,1.2.67.220,2,110,2,0.00044,0.000448
1.2.114.12,1.2.114.12,2,110,2,0.00044,0.000448
1.2.67.20,1.2.67.20,2,110,2,0.00044,0.000448
1.2.191.72,1.2.191.72,2,110,2,0.00044,0.000448
1.2.67.186,1.2.67.186,2,110,2,0.00044,0.000448
1.2.67.133,1.2.67.133,2,110,2,0.00044,0.000448
1.2.192.14,1.2.192.14,2,110,2,0.00044,0.000448
1.2.65.30,1.2.65.30,2,110,2,0.00044,0.000448
1.2.115.189,1.2.115.189,2,110,2,0.00044,0.000448
1.2.69.59,1.2.69.59,2,110,2,0.00044,0.000448
1.2.114.115,1.2.114.115,2,110,2,0.00044,0.000448
1.2.158.15,1.2.158.15,2,110,2,0.00044,0.000448
1.2.71.123,1.2.71.123,2,110,2,0.00044,0.000448
1.2.188.97,1.2.188.97,2,110,2,0.00044,0.000448
1.2.167.245,1.2.167.245,2,110,2,0.00044,0.000448
1.2.189.148,1.2.189.148,2,110,2,0.00044,0.000448
1.2.189.190,1.2.189.190,2,110,2,0.00044,0.000448
1.2.189.22,1.2.189.22,2,110,2,0.00044,0.000448
1.2.71.154,1.2.71.154,2,110,2,0.00044,0.000448
1.2.71.126,1.2.71.126,2,110,2,0.00044,0.000448
1.2.167.208,1.2.167.208,2,110,2,0.00044,0.000448
1.2.166.50,1.2.166.50,2,110,2,0.00044,0.000448
1.2.19.102,1.2.19.102,2,110,2,0.00044,0.000448
1.2.167.133,1.2.167.133,2,110,1,0.00088,0.00088
1.2.167.130,1.2.167.130,2,110,2,0.00044,0.000448
1.2.19.232,1.2.19.232,2,110,2,0.00044,0.000448
1.2.113.183,1.2.113.183,2,110,2,0.00044,0.000448
1.2.113.204,1.2.113.204,2,110,2,0.00044,0.000448
1.2.7.126,1.2.7.126,2,110,2,0.00044,0.000448
1.2.192.44,1.2.192.44,2,110,2,0.00044,0.000448
1.2.115.29,1.2.115.29,2,110,2,0.00044,0.000448
1.2.115.49,1.2.115.49,2,110,2,0.00044,0.000448
1.2.197.166,1.2.197.166,2,110,2,0.00044,0.000448
1.2.6.181,1.2.6.181,2,110,2,0.00044,0.000448
1.2.196.229,1.2.196.229,2,110,2,0.00044,0.000448
1.2.119.191,1.2.119.191,2,110,2,0.00044,0.000448
1.2.59.255,1.2.59.255,2,110,2,0.00044,0.000448
1.2.59.253,1.2.59.253,2,110,2,0.00044,0.000448
1.2.119.2,1.2.119.2,2,110,2,0.00044,0.000448
1.2.197.147,1.2.197.147,2,110,2,0.00044,0.000448
1.2.197.199,1.2.197.199,2,110,2,0.00044,0.000448
1.2.115.88,1.2.115.88,2,110,2,0.00044,0.000448
1.2.197.210,1.2.197.210,2,110,2,0.00044,0.000448
1.2.57.88,1.2.57.88,2,110,2,0.00044,0.000448
1.2.197.43,1.2.197.43,2,110,2,0.00044,0.000448
1.2.57.51,1.2.57.51,2,110,2,0.00044,0.000448
1.2.56.33,1.2.56.33,2,110,2,0.00044,0.000448
1.2.56.254,1.2.56.254,2,110,2,0.00044,0.000448
1.2.198.191,1.2.198.191,2,110,2,0.00044,0.000448
1.2.164.241,1.2.164.241,2,110,2,0.00044,0.000448
1.2.6.22,1.2.6.22,2,110,2,0.00044,0.000448
1.2.118.82,1.2.118.82,2,110,2,0.00044,0.000448
1.2.195.45,1.2.195.45,2,110,1,0.00088,0.00088
1.2.193.45,1.2.193.45,2,110,2,0.00044,0.000448
1.2.115.93,1.2.115.93,2,110,2,0.00044,0.000448
1.2.194.10,1.2.194.10,2,110,2,0.00044,0.000448
1.2.194.106,1.2.194.106,2,110,2,0.00044,0.000448
1.2.194.154,1.2.194.154,2,110,2,0.00044,0.000448
1.2.116.244,1.2.116.244,2,110,2,0.00044,0.000448
1.2.116.29,1.2.116.29,2,110,2,0.00044,0.000448
1.2.116.38,1.2.116.38,2,110,2,0.00044,0.000448
1.2.62.246,1.2.62.246,2,110,2,0.00044,0.000448
1.2.195.133,1.2.195.133,2,110,2,0.00044,0.000448
1.2.165.127,1.2.165.127,2,110,2,0.00044,0.000448
1.2.165.117,1.2.165.117,2,110,2,0.00044,0.000448
1.2.61.229,1.2.61.229,2,110,2,0.00044,0.000448
1.2.118.177,1.2.118.177,2,110,2,0.00044,0.000448
1.2.61.142,1.2.61.142,2,110,2,0.00044,0.000448
1.2.158.155,1.2.158.155,2,110,1,0.00088,0.00088
1.2.40.15,1.2.40.15,2,110,2,0.00044,0.000448
1.2.207.124,1.2.207.124,2,110,2,0.00044,0.000448
1.2.223.194,1.2.223.194,2,110,2,0.00044,0.000448
1.2.222.173,1.2.222.173,2,110,2,0.00044,0.000448
1.2.139.60,1.2.139.60,2,110,2,0.00044,0.000448
1.2.222.245,1.2.222.245,2,110,2,0.00044,0.000448
1.2.246.88,1.2.246.88,2,110,2,0.00044,0.000448
1.2.245.51,1.2.245.51,2,110,2,0.00044,0.000448
1.2.223.154,1.2.223.154,2,110,2,0.00044,0.000448
1.2.140.40,1.2.140.40,2,110,2,0.00044,0.000448
1.2.223.229,1.2.223.229,2,110,2,0.00044,0.000448
1.2.151.111,1.2.151.111,2,110,2,0.00044,0.000448
1.2.244.255,1.2.244.255,2,110,2,0.00044,0.000448
1.2.141.129,1.2.141.129,2,110,2,0.00044,0.000448
1.2.224.180,1.2.224.180,2,110,2,0.00044,0.000448
1.2.224.251,1.2.224.251,2,110,2,0.00044,0.000448
1.2.243.229,1.2.243.229,2,110,2,0.00044,0.000448
1.2.243.220,1.2.243.220,2,110,2,0.00044,0.000448
1.2.243.204,1.2.243.204,2,110,2,0.00044,0.000448
1.2.222.17,1.2.222.17,2,110,2,0.00044,0.000448
1.2.248.19,1.2.248.19,2,110,2,0.00044,0.000448
1.2.243.142,1.2.243.142,2,110,2,0.00044,0.000448
1.2.25.246,1.2.25.246,2,110,2,0.00044,0.000448
1.2.137.195,1.2.137.195,2,110,2,0.00044,0.000448
1.2.251.252,1.2.251.252,2,110,2,0.00044,0.000448
1.2.138.116,1.2.138.116,2,110,2,0.00044,0.000448
1.2.138.185,1.2.138.185,2,110,2,0.00044,0.000448
1.2.250.144,1.2.250.144,2,110,2,0.00044,0.000448
1.2.220.125,1.2.220.125,2,110,2,0.00044,0.000448
1.2.220.168,1.2.220.168,2,110,2,0.00044,0.000448
1.2.220.205,1.2.220.205,2,110,2,0.00044,0.000448
1.2.221.6,1.2.221.6,2,110,2,0.00044,0.000448
1.2.220.27,1.2.220.27,2,110,2,0.00044,0.000448
1.2.249.228,1.2.249.228,2,110,2,0.00044,0.000448
1.2.249.141,1.2.249.141,2,110,2,0.00044,0.000448
1.2.151.13,1.2.151.13,2,110,2,0.00044,0.000448
1.2.221.156,1.2.221.156,2,110,2,0.00044,0.000448
1.2.221.161,1.2.221.161,2,110,2,0.00044,0.000448
1.2.221.217,1.2.221.217,2,110,2,0.00044,0.000448
1.2.243.147,1.2.243.147,2,110,2,0.00044,0.000448
1.2.225.122,1.2.225.122,2,110,2,0.00044,0.000448
1.2.72.218,1.2.72.218,2,110,2,0.00044,0.000448
1.2.234.51,1.2.234.51,2,110,2,0.00044,0.000448
1.2.148.193,1.2.148.193,2,110,2,0.00044,0.000448
1.2.236.199,1.2.236.199,2,110,2,0.00044,0.000448
1.2.145.233,1.2.145.233,2,110,2,0.00044,0.000448
1.2.145.55,1.2.145.55,2,110,2,0.00044,0.000448
1.2.228.40,1.2.228.40,2,110,2,0.00044,0.000448
1.2.236.103,1.2.236.103,2,110,2,0.00044,0.000448
1.2.235.166,1.2.235.166,2,110,2,0.00044,0.000448
1.2.146.249,1.2.146.249,2,110,2,0.00044,0.000448
1.2.228.108,1.2.228.108,2,110,2,0.00044,0.000448
1.2.146.254,1.2.146.254,2,110,1,0.00088,0.00088
1.2.232.39,1.2.232.39,2,110,2,0.00044,0.000448
1.2.232.219,1.2.232.219,2,110,2,0.00044,0.000448
1.2.23.202,1.2.23.202,2,110,2,0.00044,0.000448
1.2.231.47,1.2.231.47,2,110,2,0.00044,0.000448
1.2.231.186,1.2.231.186,2,110,2,0.00044,0.000448
1.2.230.194,1.2.230.194,2,110,2,0.00044,0.000448
1.2.236.50,1.2.236.50,2,110,2,0.00044,0.000448
1.2.237.174,1.2.237.174,2,110,2,0.00044,0.000448
1.2.225.144,1.2.225.144,2,110,2,0.00044,0.000448
1.2.24.147,1.2.24.147,2,110,2,0.00044,0.000448
1.2.242.90,1.2.242.90,2,110,2,0.00044,0.000448
1.2.141.78,1.2.141.78,2,110,2,0.00044,0.000448
1.2.242.114,1.2.242.114,2,110,2,0.00044,0.000448
1.2.142.37,1.2.142.37,2,110,2,0.00044,0.000448
1.2.240.226,1.2.240.226,2,110,2,0.00044,0.000448
1.2.240.130,1.2.240.130,2,110,2,0.00044,0.000448
1.2.149.186,1.2.149.186,2,110,2,0.00044,0.000448
1.2.24.108,1.2.24.108,2,110,2,0.00044,0.000448
1.2.145.138,1.2.145.138,2,110,2,0.00044,0.000448
1.2.226.42,1.2.226.42,2,110,2,0.00044,0.000448
1.2.239.66,1.2.239.66,2,110,2,0.00044,0.000448
1.2.226.88,1.2.226.88,2,110,2,0.00044,0.000448
1.2.238.67,1.2.238.67,2,110,2,0.00044,0.000448
1.2.227.252,1.2.227.252,2,110,2,0.00044,0.000448
1.2.144.243,1.2.144.243,2,110,2,0.00044,0.000448
1.2.227.80,1.2.227.80,2,110,2,0.00044,0.000448
1.2.137.157,1.2.137.157,2,110,2,0.00044,0.000448
1.2.219.221,1.2.219.221,2,110,2,0.00044,0.000448
1.2.252.178,1.2.252.178,2,110,2,0.00044,0.000448
1.2.130.59,1.2.130.59,2,110,2,0.00044,0.000448
1.2.37.137,1.2.37.137,2,110,2,0.00044,0.000448
1.2.13.37,1.2.13.37,2,110,2,0.00044,0.000448
1.2.36.168,1.2.36.168,2,110,2,0.00044,0.000448
1.2.36.123,1.2.36.123,2,110,2,0.00044,0.000448
1.2.21.43,1.2.21.43,2,110,2,0.00044,0.000448
1.2.35.125,1.2.35.125,2,110,2,0.00044,0.000448
1.2.130.32,1.2.130.32,2,110,2,0.00044,0.000448
1.2.130.76,1.2.130.76,2,110,2,0.00044,0.000448
1.2.209.235,1.2.209.235,2,110,2,0.00044,0.000448
1.2.210.23,1.2.210.23,2,110,2,0.00044,0.000448
1.2.210.76,1.2.210.76,2,110,2,0.00044,0.000448
1.2.131.148,1.2.131.148,2,110,2,0.00044,0.000448
1.2.131.185,1.2.131.185,2,110,2,0.00044,0.000448
1.2.32.72,1.2.32.72,2,110,1,0.00088,0.00088
1.2.32.23,1.2.32.23,2,110,2,0.00044,0.000448
1.2.32.182,1.2.32.182,2,110,2,0.00044,0.000448
1.2.37.140,1.2.37.140,2,110,2,0.00044,0.000448
1.2.37.148,1.2.37.148,2,110,2,0.00044,0.000448
1.2.136.83,1.2.136.83,2,110,2,0.00044,0.000448
1.2.129.236,1.2.129.236,2,110,2,0.00044,0.000448
1.2.128.16,1.2.128.16,2,110,2,0.00044,0.000448
1.2.157.58,1.2.157.58,2,110,2,0.00044,0.000448
1.2.207.70,1.2.207.70,2,110,2,0.00044,0.000448
1.2.4.161,1.2.4.161,2,110,2,0.00044,0.000448
1.2.4.145,1.2.4.145,2,110,2,0.00044,0.000448
1.2.128.7,1.2.128.7,2,110,2,0.00044,0.000448
1.2.157.198,1.2.157.198,2,110,2,0.00044,0.000448
1.2.39.178,1.2.39.178,2,110,2,0.00044,0.000448
1.2.209.151,1.2.209.151,2,110,2,0.00044,0.000448
1.2.39.14,1.2.39.14,2,110,2,0.00044,0.000448
1.2.38.244,1.2.38.244,2,110,2,0.00044,0.000448
1.2.208.37,1.2.208.37,2,110,2,0.00044,0.000448
1.2.208.44,1.2.208.44,2,110,2,0.00044,0.000448
1.2.208.88,1.2.208.88,2,110,1,0.00088,0.00088
1.2.209.142,1.2.209.142,2,110,2,0.00044,0.000448
1.2.209.15,1.2.209.15,2,110,2,0.00044,0.000448
1.2.155.39,1.2.155.39,2,110,2,0.00044,0.000448
1.2.132.112,1.2.132.112,2,110,2,0.00044,0.000448
1.2.155.249,1.2.155.249,2,110,2,0.00044,0.000448
1.2.217.238,1.2.217.238,2,110,2,0.00044,0.000448
1.2.26.104,1.2.26.104,2,110,2,0.00044,0.000448
1.2.255.78,1.2.255.78,2,110,2,0.00044,0.000448
1.2.217.132,1.2.217.132,2,110,2,0.00044,0.000448
1.2.217.143,1.2.217.143,2,110,2,0.00044,0.000448
1.2.153.213,1.2.153.213,2,110,2,0.00044,0.000448
1.2.254.78,1.2.254.78,2,110,2,0.00044,0.000448
1.2.217.221,1.2.217.221,2,110,2,0.00044,0.000448
1.2.217.55,1.2.217.55,2,110,2,0.00044,0.000448
1.2.155.204,1.2.155.204,2,110,2,0.00044,0.000448
1.2.253.91,1.2.253.91,2,110,2,0.00044,0.000448
1.2.152.58,1.2.152.58,2,110,2,0.00044,0.000448
1.2.152.57,1.2.152.57,2,110,2,0.00044,0.000448
1.2.218.155,1.2.218.155,2,110,2,0.00044,0.000448
1.2.253.184,1.2.253.184,2,110,2,0.00044,0.000448
1.2.252.64,1.2.252.64,2,110,2,0.00044,0.000448
1.2.219.126,1.2.219.126,2,110,2,0.00044,0.000448
1.2.153.232,1.2.153.232,2,110,2,0.00044,0.000448
1.2.135.149,1.2.135.149,2,110,2,0.00044,0.000448
1.2.216.143,1.2.216.143,2,110,2,0.00044,0.000448
1.2.216.126,1.2.216.126,2,110,2,0.00044,0.000448
1.2.213.136,1.2.213.136,2,110,2,0.00044,0.000448
1.2.31.134,1.2.31.134,2,110,2,0.00044,0.000448
1.2.213.56,1.2.213.56,2,110,2,0.00044,0.000448
1.2.154.82,1.2.154.82,2,110,2,0.00044,0.000448
1.2.3.244,1.2.3.244,2,110,2,0.00044,0.000448
1.2.214.107,1.2.214.107,2,110,2,0.00044,0.000448
1.2.3.196,1.2.3.196,2,110,2,0.00044,0.000448
1.2.214.174,1.2.214.174,2,110,2,0.00044,0.000448
1.2.28.212,1.2.28.212,2,110,2,0.00044,0.000448
1.2.154.201,1.2.154.201,2,110,2,0.00044,0.000448
1.2.28.198,1.2.28.198,2,110,2,0.00044,0.000448
1.2.215.169,1.2.215.169,2,110,2,0.00044,0.000448
1.2.27.9,1.2.27.9,2,110,2,0.00044,0.000448
1.2.27.129,1.2.27.129,2,110,2,0.00044,0.000448
1.2.26.92,1.2.26.92,2,110,2,0.00044,0.000448
1.2.112.254,1.2.112.254,2,110,2,0.00044,0.000448
1.2.230.23,1.2.230.23,2,110,2,0.00044,0.000448
1.2.72.222,1.2.72.222,2,110,2,0.00044,0.000448
1.2.178.118,1.2.178.118,2,110,2,0.00044,0.000448
1.2.89.147,1.2.89.147,2,110,2,0.00044,0.000448
1.2.104.178,1.2.104.178,2,110,2,0.00044,0.000448
1.2.185.138,1.2.185.138,2,110,2,0.00044,0.000448
1.2.100.222,1.2.100.222,2,110,2,0.00044,0.000448
1.2.76.151,1.2.76.151,2,110,2,0.00044,0.000448
1.2.93.250,1.2.93.250,2,110,2,0.00044,0.000448
1.2.171.136,1.2.171.136,2,110,2,0.00044,0.000448
1.2.170.193,1.2.170.193,2,110,2,0.00044,0.000448
1.2.178.209,1.2.178.209,2,110,1,0.00088,0.00088
1.2.187.144,1.2.187.144,2,110,2,0.00044,0.000448
1.2.87.41,1.2.87.41,2,110,2,0.00044,0.000448
1.2.80.102,1.2.80.102,2,110,2,0.00044,0.000448
1.2.105.116,1.2.105.116,2,110,2,0.00044,0.000448
1.2.171.168,1.2.171.168,2,110,2,0.00044,0.000448
1.2.105.126,1.2.105.126,2,110,2,0.00044,0.000448
1.2.170.144,1.2.170.144,2,110,1,0.00088,0.00088
1.2.177.48,1.2.177.48,2,110,2,0.00044,0.000448
1.2.103.119,1.2.103.119,2,110,2,0.00044,0.000448
1.2.187.179,1.2.187.179,2,110,2,0.00044,0.000448
1.2.171.212,1.2.171.212,2,110,2,0.00044,0.000448
1.2.170.15,1.2.170.15,2,110,2,0.00044,0.000448
1.2.182.205,1.2.182.205,2,110,2,0.00044,0.000448
1.2.75.178,1.2.75.178,2,110,2,0.00044,0.000448
1.2.108.217,1.2.108.217,2,110,2,0.00044,0.000448
1.2.177.199,1.2.177.199,2,110,2,0.00044,0.000448
1.2.86.102,1.2.86.102,2,110,2,0.00044,0.000448
1.2.10.181,1.2.10.181,2,110,2,0.00044,0.000448
1.2.74.76,1.2.74.76,2,110,2,0.00044,0.000448
1.2.74.63,1.2.74.63,2,110,2,0.00044,0.000448
1.2.95.33,1.2.95.33,2,110,2,0.00044,0.000448
1.2.178.99,1.2.178.99,2,110,2,0.00044,0.000448
1.2.8.35,1.2.8.35,2,110,2,0.00044,0.000448
1.2.179.129,1.2.179.129,2,110,2,0.00044,0.000448
1.2.101.190,1.2.101.190,2,110,2,0.00044,0.000448
1.2.9.88,1.2.9.88,2,110,2,0.00044,0.000448
1.2.78.253,1.2.78.253,2,110,2,0.00044,0.000448
1.2.102.228,1.2.102.228,2,110,2,0.00044,0.000448
