IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.2.3.212,1.2.3.212,1,56,1,0.000448,0.000448
1.2.123.219,1.2.123.219,1,56,1,0.000448,0.000448
1.2.79.22,1.2.79.22,1,56,1,0.000448,0.000448
1.2.80.99,1.2.80.99,1,56,1,0.000448,0.000448
1.2.3.224,1.2.3.224,1,56,1,0.000448,0.000448
1.2.67.229,1.2.67.229,1,56,1,0.000448,0.000448
1.2.109.24,1.2.109.24,1,56,1,0.000448,0.000448
1.2.246.82,1.2.246.82,1,56,1,0.000448,0.000448
1.2.163.132,1.2.163.132,1,56,1,0.000448,0.000448
1.2.30.172,1.2.30.172,1,56,1,0.000448,0.000448
1.2.67.222,1.2.67.222,1,56,1,0.000448,0.000448
1.2.70.178,1.2.70.178,1,56,1,0.000448,0.000448
1.2.78.1,1.2.78.1,1,56,1,0.000448,0.000448
1.2.70.195,1.2.70.195,1,56,1,0.000448,0.000448
1.2.98.50,1.2.98.50,1,56,1,0.000448,0.000448
1.2.99.113,1.2.99.113,1,56,1,0.000448,0.000448
1.2.173.255,1.2.173.255,1,56,1,0.000448,0.000448
1.2.106.62,1.2.106.62,1,56,1,0.000448,0.000448
1.2.99.68,1.2.99.68,1,56,1,0.000448,0.000448
1.2.251.160,1.2.251.160,1,56,1,0.000448,0.000448
1.2.107.113,1.2.107.113,1,56,1,0.000448,0.000448
1.2.8.29,1.2.8.29,1,56,1,0.000448,0.000448
1.2.106.174,1.2.106.174,1,56,1,0.000448,0.000448
1.2.165.41,1.2.165.41,1,56,1,0.000448,0.000448
1.2.98.63,1.2.98.63,1,56,1,0.000448,0.000448
1.2.8.32,1.2.8.32,1,56,1,0.000448,0.000448
1.2.99.69,1.2.99.69,1,56,1,0.000448,0.000448
1.2.8.126,1.2.8.126,1,56,1,0.000448,0.000448
1.2.99.58,1.2.99.58,1,56,1,0.000448,0.000448
1.2.248.89,1.2.248.89,1,56,1,0.000448,0.000448
1.2.8.64,1.2.8.64,1,56,1,0.000448,0.000448
1.2.248.86,1.2.248.86,1,56,1,0.000448,0.000448
1.2.107.161,1.2.107.161,1,56,1,0.000448,0.000448
1.2.8.69,1.2.8.69,1,56,1,0.000448,0.000448
1.2.126.245,1.2.126.245,1,56,1,0.000448,0.000448
1.2.252.2,1.2.252.2,1,56,1,0.000448,0.000448
1.2.252.246,1.2.252.246,1,56,1,0.000448,0.000448
1.2.248.82,1.2.248.82,1,56,1,0.000448,0.000448
1.2.252.83,1.2.252.83,1,56,1,0.000448,0.000448
1.2.248.79,1.2.248.79,1,56,1,0.000448,0.000448
1.2.74.18,1.2.74.18,1,56,1,0.000448,0.000448
1.2.251.112,1.2.251.112,1,56,1,0.000448,0.000448
1.2.249.162,1.2.249.162,1,56,1,0.000448,0.000448
1.2.74.17,1.2.74.17,1,56,1,0.000448,0.000448
1.2.127.27,1.2.127.27,1,56,1,0.000448,0.000448
1.2.106.201,1.2.106.201,1,56,1,0.000448,0.000448
1.2.76.230,1.2.76.230,1,56,1,0.000448,0.000448
1.2.25.206,1.2.25.206,1,56,1,0.000448,0.000448
1.2.25.54,1.2.25.54,1,56,1,0.000448,0.000448
1.2.25.96,1.2.25.96,1,56,1,0.000448,0.000448
1.2.99.253,1.2.99.253,1,56,1,0.000448,0.000448
1.2.128.155,1.2.128.155,1,56,1,0.000448,0.000448
1.2.76.220,1.2.76.220,1,56,1,0.000448,0.000448
1.2.249.7,1.2.249.7,1,56,1,0.000448,0.000448
1.2.249.68,1.2.249.68,1,56,1,0.000448,0.000448
1.2.76.28,1.2.76.28,1,56,1,0.000448,0.000448
1.2.8.170,1.2.8.170,1,56,1,0.000448,0.000448
1.2.106.247,1.2.106.247,1,56,1,0.000448,0.000448
1.2.76.62,1.2.76.62,1,56,1,0.000448,0.000448
1.2.0.19,1.2.0.19,1,56,1,0.000448,0.000448
1.2.165.0,1.2.165.0,1,56,1,0.000448,0.000448
1.2.173.8,1.2.173.8,1,56,1,0.000448,0.000448
1.2.0.190,1.2.0.190,1,56,1,0.000448,0.000448
1.2.249.41,1.2.249.41,1,56,1,0.000448,0.000448
1.2.165.236,1.2.165.236,1,56,1,0.000448,0.000448
1.2.165.36,1.2.165.36,1,56,1,0.000448,0.000448
1.2.76.12,1.2.76.12,1,56,1,0.000448,0.000448
1.2.158.181,1.2.158.181,1,56,1,0.000448,0.000448
1.2.76.111,1.2.76.111,1,56,1,0.000448,0.000448
1.2.75.83,1.2.75.83,1,56,1,0.000448,0.000448
1.2.75.65,1.2.75.65,1,56,1,0.000448,0.000448
1.2.252.89,1.2.252.89,1,56,1,0.000448,0.000448
1.2.253.145,1.2.253.145,1,56,1,0.000448,0.000448
1.2.1.140,1.2.1.140,1,56,1,0.000448,0.000448
1.2.255.30,1.2.255.30,1,56,1,0.000448,0.000448
1.2.173.148,1.2.173.148,1,56,1,0.000448,0.000448
1.2.248.137,1.2.248.137,1,56,1,0.000448,0.000448
1.2.173.144,1.2.173.144,1,56,1,0.000448,0.000448
1.2.0.57,1.2.0.57,1,56,1,0.000448,0.000448
1.2.125.23,1.2.125.23,1,56,1,0.000448,0.000448
1.2.255.178,1.2.255.178,1,56,1,0.000448,0.000448
1.2.80.111,1.2.80.111,1,56,1,0.000448,0.000448
1.2.72.198,1.2.72.198,1,56,1,0.000448,0.000448
1.2.248.121,1.2.248.121,1,56,1,0.000448,0.000448
1.2.125.205,1.2.125.205,1,56,1,0.000448,0.000448
1.2.125.204,1.2.125.204,1,56,1,0.000448,0.000448
1.2.255.24,1.2.255.24,1,56,1,0.000448,0.000448
1.2.71.185,1.2.71.185,1,56,1,0.000448,0.000448
1.2.97.86,1.2.97.86,1,56,1,0.000448,0.000448
1.2.77.86,1.2.77.86,1,56,1,0.000448,0.000448
1.2.108.170,1.2.108.170,1,56,1,0.000448,0.000448
1.2.125.186,1.2.125.186,1,56,1,0.000448,0.000448
1.2.255.45,1.2.255.45,1,56,1,0.000448,0.000448
1.2.255.79,1.2.255.79,1,56,1,0.000448,0.000448
1.2.99.96,1.2.99.96,1,56,1,0.000448,0.000448
1.2.97.197,1.2.97.197,1,56,1,0.000448,0.000448
1.2.125.176,1.2.125.176,1,56,1,0.000448,0.000448
1.2.25.170,1.2.25.170,1,56,1,0.000448,0.000448
1.2.70.40,1.2.70.40,1,56,1,0.000448,0.000448
1.2.78.124,1.2.78.124,1,56,1,0.000448,0.000448
1.2.125.110,1.2.125.110,1,56,1,0.000448,0.000448
1.2.128.87,1.2.128.87,1,56,1,0.000448,0.000448
1.2.8.1,1.2.8.1,1,56,1,0.000448,0.000448
1.2.98.49,1.2.98.49,1,56,1,0.000448,0.000448
1.2.125.81,1.2.125.81,1,56,1,0.000448,0.000448
1.2.74.160,1.2.74.160,1,56,1,0.000448,0.000448
1.2.173.225,1.2.173.225,1,56,1,0.000448,0.000448
1.2.253.75,1.2.253.75,1,56,1,0.000448,0.000448
1.2.107.173,1.2.107.173,1,56,1,0.000448,0.000448
1.2.253.89,1.2.253.89,1,56,1,0.000448,0.000448
1.2.253.9,1.2.253.9,1,56,1,0.000448,0.000448
1.2.125.92,1.2.125.92,1,56,1,0.000448,0.000448
1.2.73.166,1.2.73.166,1,56,1,0.000448,0.000448
1.2.248.236,1.2.248.236,1,56,1,0.000448,0.000448
1.2.98.197,1.2.98.197,1,56,1,0.000448,0.000448
1.2.254.138,1.2.254.138,1,56,1,0.000448,0.000448
1.2.125.89,1.2.125.89,1,56,1,0.000448,0.000448
1.2.125.74,1.2.125.74,1,56,1,0.000448,0.000448
1.2.77.202,1.2.77.202,1,56,1,0.000448,0.000448
1.2.73.101,1.2.73.101,1,56,1,0.000448,0.000448
1.2.248.213,1.2.248.213,1,56,1,0.000448,0.000448
1.2.107.59,1.2.107.59,1,56,1,0.000448,0.000448
1.2.122.15,1.2.122.15,1,56,1,0.000448,0.000448
1.2.173.190,1.2.173.190,1,56,1,0.000448,0.000448
1.2.254.245,1.2.254.245,1,56,1,0.000448,0.000448
1.2.72.251,1.2.72.251,1,56,1,0.000448,0.000448
1.2.125.26,1.2.125.26,1,56,1,0.000448,0.000448
1.2.248.198,1.2.248.198,1,56,1,0.000448,0.000448
1.2.99.72,1.2.99.72,1,56,1,0.000448,0.000448
1.2.72.205,1.2.72.205,1,56,1,0.000448,0.000448
1.2.254.93,1.2.254.93,1,56,1,0.000448,0.000448
1.2.53.120,1.2.53.120,1,56,1,0.000448,0.000448
1.2.171.97,1.2.171.97,1,56,1,0.000448,0.000448
1.2.122.144,1.2.122.144,1,56,1,0.000448,0.000448
1.2.101.96,1.2.101.96,1,56,1,0.000448,0.000448
1.2.88.179,1.2.88.179,1,56,1,0.000448,0.000448
1.2.168.77,1.2.168.77,1,56,1,0.000448,0.000448
1.2.88.195,1.2.88.195,1,56,1,0.000448,0.000448
1.2.17.217,1.2.17.217,1,56,1,0.000448,0.000448
1.2.57.245,1.2.57.245,1,56,1,0.000448,0.000448
1.2.57.35,1.2.57.35,1,56,1,0.000448,0.000448
1.2.45.74,1.2.45.74,1,56,1,0.000448,0.000448
1.2.167.234,1.2.167.234,1,56,1,0.000448,0.000448
1.2.164.194,1.2.164.194,1,56,1,0.000448,0.000448
1.2.88.28,1.2.88.28,1,56,1,0.000448,0.000448
1.2.116.78,1.2.116.78,1,56,1,0.000448,0.000448
1.2.58.12,1.2.58.12,1,56,1,0.000448,0.000448
1.2.58.121,1.2.58.121,1,56,1,0.000448,0.000448
1.2.45.13,1.2.45.13,1,56,1,0.000448,0.000448
1.2.84.124,1.2.84.124,1,56,1,0.000448,0.000448
1.2.46.221,1.2.46.221,1,56,1,0.000448,0.000448
1.2.17.193,1.2.17.193,1,56,1,0.000448,0.000448
1.2.46.29,1.2.46.29,1,56,1,0.000448,0.000448
1.2.17.163,1.2.17.163,1,56,1,0.000448,0.000448
1.2.111.4,1.2.111.4,1,56,1,0.000448,0.000448
1.2.116.224,1.2.116.224,1,56,1,0.000448,0.000448
1.2.87.63,1.2.87.63,1,56,1,0.000448,0.000448
1.2.111.66,1.2.111.66,1,56,1,0.000448,0.000448
1.2.87.4,1.2.87.4,1,56,1,0.000448,0.000448
1.2.47.128,1.2.47.128,1,56,1,0.000448,0.000448
1.2.87.217,1.2.87.217,1,56,1,0.000448,0.000448
1.2.57.138,1.2.57.138,1,56,1,0.000448,0.000448
1.2.47.145,1.2.47.145,1,56,1,0.000448,0.000448
1.2.47.178,1.2.47.178,1,56,1,0.000448,0.000448
1.2.47.204,1.2.47.204,1,56,1,0.000448,0.000448
1.2.47.38,1.2.47.38,1,56,1,0.000448,0.000448
1.2.45.125,1.2.45.125,1,56,1,0.000448,0.000448
1.2.17.241,1.2.17.241,1,56,1,0.000448,0.000448
1.2.168.161,1.2.168.161,1,56,1,0.000448,0.000448
1.2.83.6,1.2.83.6,1,56,1,0.000448,0.000448
1.2.41.187,1.2.41.187,1,56,1,0.000448,0.000448
1.2.6.40,1.2.6.40,1,56,1,0.000448,0.000448
1.2.118.52,1.2.118.52,1,56,1,0.000448,0.000448
1.2.164.200,1.2.164.200,1,56,1,0.000448,0.000448
1.2.118.45,1.2.118.45,1,56,1,0.000448,0.000448
1.2.83.255,1.2.83.255,1,56,1,0.000448,0.000448
1.2.6.182,1.2.6.182,1,56,1,0.000448,0.000448
1.2.6.124,1.2.6.124,1,56,1,0.000448,0.000448
1.2.42.123,1.2.42.123,1,56,1,0.000448,0.000448
1.2.42.221,1.2.42.221,1,56,1,0.000448,0.000448
1.2.59.25,1.2.59.25,1,56,1,0.000448,0.000448
1.2.118.222,1.2.118.222,1,56,1,0.000448,0.000448
1.2.118.204,1.2.118.204,1,56,1,0.000448,0.000448
1.2.118.200,1.2.118.200,1,56,1,0.000448,0.000448
1.2.89.133,1.2.89.133,1,56,1,0.000448,0.000448
1.2.111.203,1.2.111.203,1,56,1,0.000448,0.000448
1.2.43.120,1.2.43.120,1,56,1,0.000448,0.000448
1.2.118.187,1.2.118.187,1,56,1,0.000448,0.000448
1.2.118.110,1.2.118.110,1,56,1,0.000448,0.000448
1.2.59.20,1.2.59.20,1,56,1,0.000448,0.000448
1.2.83.87,1.2.83.87,1,56,1,0.000448,0.000448
1.2.59.107,1.2.59.107,1,56,1,0.000448,0.000448
1.2.44.14,1.2.44.14,1,56,1,0.000448,0.000448
1.2.44.144,1.2.44.144,1,56,1,0.000448,0.000448
1.2.168.14,1.2.168.14,1,56,1,0.000448,0.000448
1.2.58.248,1.2.58.248,1,56,1,0.000448,0.000448
1.2.44.180,1.2.44.180,1,56,1,0.000448,0.000448
1.2.88.87,1.2.88.87,1,56,1,0.000448,0.000448
1.2.117.141,1.2.117.141,1,56,1,0.000448,0.000448
1.2.44.232,1.2.44.232,1,56,1,0.000448,0.000448
1.2.116.142,1.2.116.142,1,56,1,0.000448,0.000448
1.2.116.130,1.2.116.130,1,56,1,0.000448,0.000448
1.2.56.83,1.2.56.83,1,56,1,0.000448,0.000448
1.2.169.21,1.2.169.21,1,56,1,0.000448,0.000448
1.2.158.159,1.2.158.159,1,56,1,0.000448,0.000448
1.2.50.42,1.2.50.42,1,56,1,0.000448,0.000448
1.2.86.88,1.2.86.88,1,56,1,0.000448,0.000448
1.2.169.123,1.2.169.123,1,56,1,0.000448,0.000448
1.2.169.7,1.2.169.7,1,56,1,0.000448,0.000448
1.2.54.123,1.2.54.123,1,56,1,0.000448,0.000448
1.2.53.93,1.2.53.93,1,56,1,0.000448,0.000448
1.2.169.128,1.2.169.128,1,56,1,0.000448,0.000448
1.2.53.251,1.2.53.251,1,56,1,0.000448,0.000448
1.2.53.239,1.2.53.239,1,56,1,0.000448,0.000448
1.2.169.143,1.2.169.143,1,56,1,0.000448,0.000448
1.2.85.187,1.2.85.187,1,56,1,0.000448,0.000448
1.2.53.211,1.2.53.211,1,56,1,0.000448,0.000448
1.2.102.238,1.2.102.238,1,56,1,0.000448,0.000448
1.2.52.101,1.2.52.101,1,56,1,0.000448,0.000448
1.2.114.60,1.2.114.60,1,56,1,0.000448,0.000448
1.2.52.133,1.2.52.133,1,56,1,0.000448,0.000448
1.2.52.182,1.2.52.182,1,56,1,0.000448,0.000448
1.2.52.194,1.2.52.194,1,56,1,0.000448,0.000448
1.2.52.205,1.2.52.205,1,56,1,0.000448,0.000448
1.2.113.44,1.2.113.44,1,56,1,0.000448,0.000448
1.2.113.254,1.2.113.254,1,56,1,0.000448,0.000448
1.2.169.192,1.2.169.192,1,56,1,0.000448,0.000448
1.2.86.127,1.2.86.127,1,56,1,0.000448,0.000448
1.2.52.36,1.2.52.36,1,56,1,0.000448,0.000448
1.2.85.38,1.2.85.38,1,56,1,0.000448,0.000448
1.2.85.66,1.2.85.66,1,56,1,0.000448,0.000448
1.2.53.132,1.2.53.132,1,56,1,0.000448,0.000448
1.2.169.182,1.2.169.182,1,56,1,0.000448,0.000448
1.2.113.219,1.2.113.219,1,56,1,0.000448,0.000448
1.2.112.25,1.2.112.25,1,56,1,0.000448,0.000448
1.2.85.156,1.2.85.156,1,56,1,0.000448,0.000448
1.2.168.98,1.2.168.98,1,56,1,0.000448,0.000448
1.2.115.190,1.2.115.190,1,56,1,0.000448,0.000448
1.2.56.218,1.2.56.218,1,56,1,0.000448,0.000448
1.2.56.211,1.2.56.211,1,56,1,0.000448,0.000448
1.2.102.173,1.2.102.173,1,56,1,0.000448,0.000448
1.2.87.116,1.2.87.116,1,56,1,0.000448,0.000448
1.2.56.145,1.2.56.145,1,56,1,0.000448,0.000448
1.2.115.35,1.2.115.35,1,56,1,0.000448,0.000448
1.2.56.141,1.2.56.141,1,56,1,0.000448,0.000448
1.2.115.228,1.2.115.228,1,56,1,0.000448,0.000448
1.2.48.47,1.2.48.47,1,56,1,0.000448,0.000448
1.2.112.20,1.2.112.20,1,56,1,0.000448,0.000448
1.2.115.222,1.2.115.222,1,56,1,0.000448,0.000448
1.2.17.103,1.2.17.103,1,56,1,0.000448,0.000448
1.2.49.192,1.2.49.192,1,56,1,0.000448,0.000448
1.2.16.172,1.2.16.172,1,56,1,0.000448,0.000448
1.2.49.249,1.2.49.249,1,56,1,0.000448,0.000448
1.2.50.181,1.2.50.181,1,56,1,0.000448,0.000448
1.2.55.92,1.2.55.92,1,56,1,0.000448,0.000448
1.2.115.170,1.2.115.170,1,56,1,0.000448,0.000448
1.2.49.88,1.2.49.88,1,56,1,0.000448,0.000448
1.2.5.146,1.2.5.146,1,56,1,0.000448,0.000448
1.2.5.180,1.2.5.180,1,56,1,0.000448,0.000448
1.2.55.66,1.2.55.66,1,56,1,0.000448,0.000448
1.2.55.48,1.2.55.48,1,56,1,0.000448,0.000448
1.2.55.251,1.2.55.251,1,56,1,0.000448,0.000448
1.2.112.207,1.2.112.207,1,56,1,0.000448,0.000448
1.2.55.141,1.2.55.141,1,56,1,0.000448,0.000448
1.2.55.122,1.2.55.122,1,56,1,0.000448,0.000448
1.2.50.119,1.2.50.119,1,56,1,0.000448,0.000448
1.2.84.82,1.2.84.82,1,56,1,0.000448,0.000448
1.2.115.107,1.2.115.107,1,56,1,0.000448,0.000448
1.2.41.181,1.2.41.181,1,56,1,0.000448,0.000448
1.2.83.216,1.2.83.216,1,56,1,0.000448,0.000448
1.2.16.137,1.2.16.137,1,56,1,0.000448,0.000448
1.2.11.62,1.2.11.62,1,56,1,0.000448,0.000448
1.2.91.39,1.2.91.39,1,56,1,0.000448,0.000448
1.2.63.231,1.2.63.231,1,56,1,0.000448,0.000448
1.2.82.124,1.2.82.124,1,56,1,0.000448,0.000448
1.2.34.220,1.2.34.220,1,56,1,0.000448,0.000448
1.2.100.211,1.2.100.211,1,56,1,0.000448,0.000448
1.2.91.179,1.2.91.179,1,56,1,0.000448,0.000448
1.2.100.238,1.2.100.238,1,56,1,0.000448,0.000448
1.2.163.220,1.2.163.220,1,56,1,0.000448,0.000448
1.2.34.238,1.2.34.238,1,56,1,0.000448,0.000448
1.2.82.145,1.2.82.145,1,56,1,0.000448,0.000448
1.2.121.162,1.2.121.162,1,56,1,0.000448,0.000448
1.2.34.78,1.2.34.78,1,56,1,0.000448,0.000448
1.2.159.233,1.2.159.233,1,56,1,0.000448,0.000448
1.2.159.239,1.2.159.239,1,56,1,0.000448,0.000448
1.2.100.93,1.2.100.93,1,56,1,0.000448,0.000448
1.2.63.28,1.2.63.28,1,56,1,0.000448,0.000448
1.2.35.126,1.2.35.126,1,56,1,0.000448,0.000448
1.2.63.127,1.2.63.127,1,56,1,0.000448,0.000448
1.2.35.164,1.2.35.164,1,56,1,0.000448,0.000448
1.2.90.240,1.2.90.240,1,56,1,0.000448,0.000448
1.2.63.118,1.2.63.118,1,56,1,0.000448,0.000448
1.2.103.222,1.2.103.222,1,56,1,0.000448,0.000448
1.2.159.26,1.2.159.26,1,56,1,0.000448,0.000448
1.2.62.79,1.2.62.79,1,56,1,0.000448,0.000448
1.2.121.116,1.2.121.116,1,56,1,0.000448,0.000448
1.2.171.164,1.2.171.164,1,56,1,0.000448,0.000448
1.2.35.236,1.2.35.236,1,56,1,0.000448,0.000448
1.2.120.8,1.2.120.8,1,56,1,0.000448,0.000448
1.2.171.159,1.2.171.159,1,56,1,0.000448,0.000448
1.2.35.33,1.2.35.33,1,56,1,0.000448,0.000448
1.2.121.210,1.2.121.210,1,56,1,0.000448,0.000448
1.2.100.18,1.2.100.18,1,56,1,0.000448,0.000448
1.2.62.42,1.2.62.42,1,56,1,0.000448,0.000448
1.2.92.219,1.2.92.219,1,56,1,0.000448,0.000448
1.2.65.184,1.2.65.184,1,56,1,0.000448,0.000448
1.2.103.71,1.2.103.71,1,56,1,0.000448,0.000448
1.2.81.202,1.2.81.202,1,56,1,0.000448,0.000448
1.2.92.88,1.2.92.88,1,56,1,0.000448,0.000448
1.2.32.161,1.2.32.161,1,56,1,0.000448,0.000448
1.2.64.98,1.2.64.98,1,56,1,0.000448,0.000448
1.2.121.99,1.2.121.99,1,56,1,0.000448,0.000448
1.2.81.217,1.2.81.217,1,56,1,0.000448,0.000448
1.2.32.240,1.2.32.240,1,56,1,0.000448,0.000448
1.2.33.0,1.2.33.0,1,56,1,0.000448,0.000448
1.2.161.17,1.2.161.17,1,56,1,0.000448,0.000448
1.2.100.174,1.2.100.174,1,56,1,0.000448,0.000448
1.2.33.100,1.2.33.100,1,56,1,0.000448,0.000448
1.2.121.69,1.2.121.69,1,56,1,0.000448,0.000448
1.2.121.68,1.2.121.68,1,56,1,0.000448,0.000448
1.2.34.158,1.2.34.158,1,56,1,0.000448,0.000448
1.2.81.57,1.2.81.57,1,56,1,0.000448,0.000448
1.2.11.213,1.2.11.213,1,56,1,0.000448,0.000448
1.2.64.29,1.2.64.29,1,56,1,0.000448,0.000448
1.2.172.115,1.2.172.115,1,56,1,0.000448,0.000448
1.2.33.238,1.2.33.238,1,56,1,0.000448,0.000448
1.2.64.137,1.2.64.137,1,56,1,0.000448,0.000448
1.2.113.197,1.2.113.197,1,56,1,0.000448,0.000448
1.2.33.54,1.2.33.54,1,56,1,0.000448,0.000448
1.2.33.73,1.2.33.73,1,56,1,0.000448,0.000448
1.2.171.79,1.2.171.79,1,56,1,0.000448,0.000448
1.2.34.11,1.2.34.11,1,56,1,0.000448,0.000448
1.2.63.40,1.2.63.40,1,56,1,0.000448,0.000448
1.2.34.154,1.2.34.154,1,56,1,0.000448,0.000448
1.2.82.106,1.2.82.106,1,56,1,0.000448,0.000448
1.2.35.68,1.2.35.68,1,56,1,0.000448,0.000448
1.2.161.76,1.2.161.76,1,56,1,0.000448,0.000448
1.2.60.253,1.2.60.253,1,56,1,0.000448,0.000448
1.2.61.121,1.2.61.121,1,56,1,0.000448,0.000448
1.2.82.42,1.2.82.42,1,56,1,0.000448,0.000448
1.2.12.75,1.2.12.75,1,56,1,0.000448,0.000448
1.2.12.72,1.2.12.72,1,56,1,0.000448,0.000448
1.2.110.183,1.2.110.183,1,56,1,0.000448,0.000448
1.2.61.173,1.2.61.173,1,56,1,0.000448,0.000448
1.2.4.166,1.2.4.166,1,56,1,0.000448,0.000448
1.2.12.188,1.2.12.188,1,56,1,0.000448,0.000448
1.2.4.18,1.2.4.18,1,56,1,0.000448,0.000448
1.2.89.89,1.2.89.89,1,56,1,0.000448,0.000448
1.2.170.226,1.2.170.226,1,56,1,0.000448,0.000448
1.2.89.250,1.2.89.250,1,56,1,0.000448,0.000448
1.2.4.246,1.2.4.246,1,56,1,0.000448,0.000448
1.2.119.98,1.2.119.98,1,56,1,0.000448,0.000448
1.2.61.156,1.2.61.156,1,56,1,0.000448,0.000448
1.2.4.8,1.2.4.8,1,56,1,0.000448,0.000448
1.2.9.229,1.2.9.229,1,56,1,0.000448,0.000448
1.2.40.100,1.2.40.100,1,56,1,0.000448,0.000448
1.2.167.91,1.2.167.91,1,56,1,0.000448,0.000448
1.2.40.128,1.2.40.128,1,56,1,0.000448,0.000448
1.2.40.162,1.2.40.162,1,56,1,0.000448,0.000448
1.2.101.6,1.2.101.6,1,56,1,0.000448,0.000448
1.2.89.196,1.2.89.196,1,56,1,0.000448,0.000448
1.2.40.224,1.2.40.224,1,56,1,0.000448,0.000448
1.2.164.219,1.2.164.219,1,56,1,0.000448,0.000448
1.2.110.224,1.2.110.224,1,56,1,0.000448,0.000448
1.2.40.246,1.2.40.246,1,56,1,0.000448,0.000448
1.2.170.146,1.2.170.146,1,56,1,0.000448,0.000448
1.2.161.18,1.2.161.18,1,56,1,0.000448,0.000448
1.2.40.69,1.2.40.69,1,56,1,0.000448,0.000448
1.2.40.95,1.2.40.95,1,56,1,0.000448,0.000448
1.2.61.28,1.2.61.28,1,56,1,0.000448,0.000448
1.2.39.200,1.2.39.200,1,56,1,0.000448,0.000448
1.2.62.25,1.2.62.25,1,56,1,0.000448,0.000448
1.2.170.85,1.2.170.85,1,56,1,0.000448,0.000448
1.2.90.127,1.2.90.127,1,56,1,0.000448,0.000448
1.2.90.120,1.2.90.120,1,56,1,0.000448,0.000448
1.2.171.158,1.2.171.158,1,56,1,0.000448,0.000448
1.2.103.186,1.2.103.186,1,56,1,0.000448,0.000448
1.2.36.5,1.2.36.5,1,56,1,0.000448,0.000448
1.2.120.243,1.2.120.243,1,56,1,0.000448,0.000448
1.2.163.234,1.2.163.234,1,56,1,0.000448,0.000448
1.2.110.138,1.2.110.138,1,56,1,0.000448,0.000448
1.2.37.209,1.2.37.209,1,56,1,0.000448,0.000448
1.2.37.230,1.2.37.230,1,56,1,0.000448,0.000448
1.2.62.0,1.2.62.0,1,56,1,0.000448,0.000448
1.2.82.224,1.2.82.224,1,56,1,0.000448,0.000448
1.2.37.83,1.2.37.83,1,56,1,0.000448,0.000448
1.2.120.125,1.2.120.125,1,56,1,0.000448,0.000448
1.2.61.89,1.2.61.89,1,56,1,0.000448,0.000448
1.2.39.171,1.2.39.171,1,56,1,0.000448,0.000448
1.2.38.137,1.2.38.137,1,56,1,0.000448,0.000448
1.2.38.156,1.2.38.156,1,56,1,0.000448,0.000448
1.2.38.164,1.2.38.164,1,56,1,0.000448,0.000448
1.2.61.76,1.2.61.76,1,56,1,0.000448,0.000448
1.2.120.114,1.2.120.114,1,56,1,0.000448,0.000448
1.2.38.244,1.2.38.244,1,56,1,0.000448,0.000448
1.2.38.255,1.2.38.255,1,56,1,0.000448,0.000448
1.2.9.44,1.2.9.44,1,56,1,0.000448,0.000448
1.2.38.8,1.2.38.8,1,56,1,0.000448,0.000448
1.2.120.102,1.2.120.102,1,56,1,0.000448,0.000448
1.2.101.226,1.2.101.226,1,56,1,0.000448,0.000448
1.2.39.139,1.2.39.139,1,56,1,0.000448,0.000448
1.2.110.173,1.2.110.173,1,56,1,0.000448,0.000448
1.2.9.235,1.2.9.235,1,56,1,0.000448,0.000448
1.2.79.211,1.2.79.211,1,56,1,0.000448,0.000448
1.2.184.75,1.2.184.75,1,56,1,0.000448,0.000448
1.2.143.220,1.2.143.220,1,56,1,0.000448,0.000448
1.2.218.221,1.2.218.221,1,56,1,0.000448,0.000448
1.2.182.81,1.2.182.81,1,56,1,0.000448,0.000448
1.2.232.95,1.2.232.95,1,56,1,0.000448,0.000448
1.2.182.93,1.2.182.93,1,56,1,0.000448,0.000448
1.2.233.132,1.2.233.132,1,56,1,0.000448,0.000448
1.2.177.230,1.2.177.230,1,56,1,0.000448,0.000448
1.2.183.104,1.2.183.104,1,56,1,0.000448,0.000448
1.2.14.26,1.2.14.26,1,56,1,0.000448,0.000448
1.2.233.35,1.2.233.35,1,56,1,0.000448,0.000448
1.2.204.90,1.2.204.90,1,56,1,0.000448,0.000448
1.2.15.58,1.2.15.58,1,56,1,0.000448,0.000448
1.2.15.81,1.2.15.81,1,56,1,0.000448,0.000448
1.2.179.25,1.2.179.25,1,56,1,0.000448,0.000448
1.2.134.217,1.2.134.217,1,56,1,0.000448,0.000448
1.2.134.232,1.2.134.232,1,56,1,0.000448,0.000448
1.2.233.80,1.2.233.80,1,56,1,0.000448,0.000448
1.2.233.91,1.2.233.91,1,56,1,0.000448,0.000448
1.2.150.14,1.2.150.14,1,56,1,0.000448,0.000448
1.2.150.140,1.2.150.140,1,56,1,0.000448,0.000448
1.2.234.134,1.2.234.134,1,56,1,0.000448,0.000448
1.2.218.220,1.2.218.220,1,56,1,0.000448,0.000448
1.2.145.82,1.2.145.82,1,56,1,0.000448,0.000448
1.2.157.38,1.2.157.38,1,56,1,0.000448,0.000448
1.2.218.214,1.2.218.214,1,56,1,0.000448,0.000448
1.2.177.147,1.2.177.147,1,56,1,0.000448,0.000448
1.2.234.196,1.2.234.196,1,56,1,0.000448,0.000448
1.2.194.141,1.2.194.141,1,56,1,0.000448,0.000448
1.2.195.220,1.2.195.220,1,56,1,0.000448,0.000448
