IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
10.10.10.4,10.10.10.4,1230,854064,21,0.3253577142857143,5.816792
10.10.10.1,10.10.10.1,1562,497904,22,0.181056,1.41272
172.30.0.15,172.30.0.15,203,45425,10,0.03634,0.079648
192.168.254.2,192.168.254.2,166,42534,10,0.0340272,0.084976
172.30.0.1,172.30.0.1,39,4708,6,0.0062773333333333335,0.015376
34.117.59.81,34.117.59.81,8,2032,1,0.016256,0.016256
104.26.12.205,104.26.12.205,9,1466,1,0.011728,0.011728
fe80::90af:bff:febd:f3cf,fe80::90af:bff:febd:f3cf,2,142,1,0.001136,0.001136
fe80::9859:52ff:fe53:80aa,fe80::9859:52ff:fe53:80aa,2,142,1,0.001136,0.001136
fe80::a457:daff:fe14:2fd,fe80::a457:daff:fe14:2fd,2,142,1,0.001136,0.001136
fe80::aca2:9aff:fe03:9327,fe80::aca2:9aff:fe03:9327,2,142,1,0.001136,0.001136
