Name,TimeWeightedAvgVmSizeMiB,MaxVmPeakMiB,MaxVmHwmMiB,DataPoints,PeakDuration
dbus-daemon,29.033365885416668,29.3359375,23.2421875,15,72.0
discern-file-so,1527.73828125,1527.73828125,308.7578125,15,72.0
discern-logs-so,1205.6796875,1205.6796875,18.5390625,13,60.0
discern-network,1898.2109375,1898.2109375,96.65234375,15,72.0
discern-proc-so,1205.92578125,1205.92578125,15.03125,7,32.0
systemd-journal,63.453125,63.453125,16.7734375,10,52.0
