IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
172.30.0.12,172.30.0.12,4352,912443,54,0.13517674074074074,0.680576
10.10.10.1,10.10.10.1,1239,443673,41,0.08657034146341464,0.750208
192.168.254.2,192.168.254.2,3482,263610,51,0.04135058823529412,0.160272
10.10.10.2,10.10.10.2,1004,143955,41,0.028088780487804877,0.101248
172.30.0.1,172.30.0.1,39,4582,7,0.005236571428571429,0.008656
34.117.59.81,34.117.59.81,8,2040,1,0.01632,0.01632
172.67.74.152,172.67.74.152,10,1534,2,0.006136,0.006176
fe80::1c5a:73ff:fe2a:8643,fe80::1c5a:73ff:fe2a:8643,2,142,1,0.001136,0.001136
fe80::44d:c2ff:fec1:52d8,fe80::44d:c2ff:fec1:52d8,2,142,2,0.000568,0.000576
fe80::504d:c3ff:fe2d:d158,fe80::504d:c3ff:fe2d:d158,2,142,1,0.001136,0.001136
fe80::8cdc:41ff:fe9e:6fb0,fe80::8cdc:41ff:fe9e:6fb0,2,142,1,0.001136,0.001136
fe80::ac8b:90ff:feeb:631e,fe80::ac8b:90ff:feeb:631e,2,142,1,0.001136,0.001136
fe80::c06b:e3ff:feb5:5dc3,fe80::c06b:e3ff:feb5:5dc3,2,142,1,0.001136,0.001136
fe80::c21:23ff:fede:fafc,fe80::c21:23ff:fede:fafc,2,142,1,0.001136,0.001136
fe80::d425:afff:feb0:27e7,fe80::d425:afff:feb0:27e7,2,142,1,0.001136,0.001136
fe80::9c09:e6ff:fe4d:7f5c,fe80::9c09:e6ff:fe4d:7f5c,1,70,1,0.00056,0.00056
