IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
10.10.10.3,10.10.10.3,1223,659330,22,0.23975636363636363,4.187888
10.10.10.1,10.10.10.1,1601,444578,23,0.15463582608695653,1.525976
172.30.0.14,172.30.0.14,160,34354,7,0.03926171428571429,0.078512
192.168.254.2,192.168.254.2,110,28436,6,0.037914666666666666,0.07544
172.30.0.1,172.30.0.1,36,4309,5,0.0068944,0.015376
104.26.12.205,104.26.12.205,10,1542,1,0.012336,0.012336
34.117.59.81,34.117.59.81,8,1295,1,0.01036,0.01036
fe80::2438:ceff:fe73:426a,fe80::2438:ceff:fe73:426a,2,142,1,0.001136,0.001136
fe80::50b6:79ff:febe:17b9,fe80::50b6:79ff:febe:17b9,2,142,1,0.001136,0.001136
fe80::50bf:b7ff:fe8a:2eb9,fe80::50bf:b7ff:fe8a:2eb9,2,142,1,0.001136,0.001136
fe80::9c32:c9ff:fede:12ab,fe80::9c32:c9ff:fede:12ab,2,142,2,0.000568,0.000576
