IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.2.243.246,1.2.243.246,2,108,2,0.000432,0.000432
1.2.156.204,1.2.156.204,2,108,2,0.000432,0.000432
1.2.42.190,1.2.42.190,2,108,2,0.000432,0.000432
1.2.114.204,1.2.114.204,2,108,2,0.000432,0.000432
1.2.114.228,1.2.114.228,2,108,2,0.000432,0.000432
1.2.19.85,1.2.19.85,2,108,2,0.000432,0.000432
1.2.61.74,1.2.61.74,2,108,2,0.000432,0.000432
1.2.244.223,1.2.244.223,2,108,2,0.000432,0.000432
1.2.41.76,1.2.41.76,2,108,2,0.000432,0.000432
1.2.81.190,1.2.81.190,2,108,2,0.000432,0.000432
1.2.19.207,1.2.19.207,2,108,2,0.000432,0.000432
1.2.115.103,1.2.115.103,2,108,1,0.000864,0.000864
1.2.41.23,1.2.41.23,2,108,2,0.000432,0.000432
1.2.115.12,1.2.115.12,2,108,2,0.000432,0.000432
1.2.157.154,1.2.157.154,2,108,2,0.000432,0.000432
1.2.61.75,1.2.61.75,2,108,2,0.000432,0.000432
1.2.189.98,1.2.189.98,2,108,2,0.000432,0.000432
1.2.216.147,1.2.216.147,2,108,2,0.000432,0.000432
1.2.189.237,1.2.189.237,2,108,2,0.000432,0.000432
1.2.81.138,1.2.81.138,2,108,2,0.000432,0.000432
1.2.62.100,1.2.62.100,2,108,2,0.000432,0.000432
1.2.157.52,1.2.157.52,2,108,2,0.000432,0.000432
1.2.80.136,1.2.80.136,2,108,2,0.000432,0.000432
1.2.40.51,1.2.40.51,2,108,2,0.000432,0.000432
1.2.116.18,1.2.116.18,2,108,2,0.000432,0.000432
1.2.245.53,1.2.245.53,2,108,2,0.000432,0.000432
1.2.116.29,1.2.116.29,2,108,2,0.000432,0.000432
1.2.191.156,1.2.191.156,2,108,2,0.000432,0.000432
1.2.242.32,1.2.242.32,2,108,2,0.000432,0.000432
1.2.238.39,1.2.238.39,2,108,2,0.000432,0.000432
1.2.191.200,1.2.191.200,2,108,2,0.000432,0.000432
1.2.46.201,1.2.46.201,2,108,2,0.000432,0.000432
1.2.85.208,1.2.85.208,2,108,2,0.000432,0.000432
1.2.110.81,1.2.110.81,2,108,2,0.000432,0.000432
1.2.24.160,1.2.24.160,2,108,2,0.000432,0.000432
1.2.85.12,1.2.85.12,2,108,2,0.000432,0.000432
1.2.194.220,1.2.194.220,2,108,2,0.000432,0.000432
1.2.45.61,1.2.45.61,2,108,2,0.000432,0.000432
1.2.194.194,1.2.194.194,2,108,2,0.000432,0.000432
1.2.84.49,1.2.84.49,2,108,2,0.000432,0.000432
1.2.84.243,1.2.84.243,2,108,2,0.000432,0.000432
1.2.24.247,1.2.24.247,2,108,2,0.000432,0.000432
1.2.24.51,1.2.24.51,2,108,2,0.000432,0.000432
1.2.112.11,1.2.112.11,2,108,2,0.000432,0.000432
1.2.193.61,1.2.193.61,2,108,2,0.000432,0.000432
1.2.83.70,1.2.83.70,2,108,2,0.000432,0.000432
1.2.240.236,1.2.240.236,2,108,2,0.000432,0.000432
1.2.154.77,1.2.154.77,2,108,2,0.000432,0.000432
1.2.112.141,1.2.112.141,2,108,2,0.000432,0.000432
1.2.60.205,1.2.60.205,2,108,2,0.000432,0.000432
1.2.112.242,1.2.112.242,2,108,2,0.000432,0.000432
1.2.112.35,1.2.112.35,2,108,2,0.000432,0.000432
1.2.60.6,1.2.60.6,2,108,2,0.000432,0.000432
1.2.113.103,1.2.113.103,2,108,2,0.000432,0.000432
1.2.113.125,1.2.113.125,2,108,2,0.000432,0.000432
1.2.32.163,1.2.32.163,2,108,2,0.000432,0.000432
1.2.192.104,1.2.192.104,2,108,2,0.000432,0.000432
1.2.241.68,1.2.241.68,2,108,2,0.000432,0.000432
1.2.155.244,1.2.155.244,2,108,2,0.000432,0.000432
1.2.191.211,1.2.191.211,2,108,2,0.000432,0.000432
1.2.142.197,1.2.142.197,2,108,2,0.000432,0.000432
fe80::e869:7fff:feb2:35bb,fe80::e869:7fff:feb2:35bb,1,72,1,0.000576,0.000576
fe80::e051:ff:fec4:cede,fe80::e051:ff:fec4:cede,1,70,1,0.00056,0.00056
fe80::2c23:45ff:fe62:fa2b,fe80::2c23:45ff:fe62:fa2b,1,70,1,0.00056,0.00056
1.2.156.152,1.2.156.152,1,56,1,0.000448,0.000448
1.2.155.29,1.2.155.29,1,56,1,0.000448,0.000448
1.2.45.19,1.2.45.19,1,56,1,0.000448,0.000448
1.2.45.187,1.2.45.187,1,56,1,0.000448,0.000448
1.2.45.148,1.2.45.148,1,56,1,0.000448,0.000448
1.2.45.129,1.2.45.129,1,56,1,0.000448,0.000448
1.2.154.245,1.2.154.245,1,56,1,0.000448,0.000448
1.2.154.8,1.2.154.8,1,56,1,0.000448,0.000448
1.2.44.224,1.2.44.224,1,56,1,0.000448,0.000448
1.2.43.89,1.2.43.89,1,56,1,0.000448,0.000448
1.2.155.34,1.2.155.34,1,56,1,0.000448,0.000448
1.2.45.241,1.2.45.241,1,56,1,0.000448,0.000448
1.2.43.249,1.2.43.249,1,56,1,0.000448,0.000448
1.2.43.192,1.2.43.192,1,56,1,0.000448,0.000448
1.2.155.95,1.2.155.95,1,56,1,0.000448,0.000448
1.2.43.116,1.2.43.116,1,56,1,0.000448,0.000448
1.2.156.208,1.2.156.208,1,56,1,0.000448,0.000448
1.2.42.209,1.2.42.209,1,56,1,0.000448,0.000448
1.2.42.202,1.2.42.202,1,56,1,0.000448,0.000448
1.2.45.215,1.2.45.215,1,56,1,0.000448,0.000448
1.2.45.70,1.2.45.70,1,56,1,0.000448,0.000448
1.2.154.144,1.2.154.144,1,56,1,0.000448,0.000448
1.2.42.175,1.2.42.175,1,56,1,0.000448,0.000448
1.2.151.200,1.2.151.200,1,56,1,0.000448,0.000448
1.2.151.219,1.2.151.219,1,56,1,0.000448,0.000448
1.2.151.61,1.2.151.61,1,56,1,0.000448,0.000448
1.2.151.75,1.2.151.75,1,56,1,0.000448,0.000448
1.2.47.58,1.2.47.58,1,56,1,0.000448,0.000448
1.2.47.247,1.2.47.247,1,56,1,0.000448,0.000448
1.2.152.127,1.2.152.127,1,56,1,0.000448,0.000448
1.2.152.247,1.2.152.247,1,56,1,0.000448,0.000448
1.2.47.132,1.2.47.132,1,56,1,0.000448,0.000448
1.2.46.56,1.2.46.56,1,56,1,0.000448,0.000448
1.2.46.2,1.2.46.2,1,56,1,0.000448,0.000448
1.2.153.76,1.2.153.76,1,56,1,0.000448,0.000448
1.2.46.153,1.2.46.153,1,56,1,0.000448,0.000448
1.2.46.131,1.2.46.131,1,56,1,0.000448,0.000448
1.2.46.121,1.2.46.121,1,56,1,0.000448,0.000448
1.2.154.103,1.2.154.103,1,56,1,0.000448,0.000448
1.2.46.107,1.2.46.107,1,56,1,0.000448,0.000448
1.2.42.201,1.2.42.201,1,56,1,0.000448,0.000448
1.2.42.104,1.2.42.104,1,56,1,0.000448,0.000448
1.2.151.0,1.2.151.0,1,56,1,0.000448,0.000448
1.2.157.125,1.2.157.125,1,56,1,0.000448,0.000448
1.2.16.190,1.2.16.190,1,56,1,0.000448,0.000448
1.2.39.100,1.2.39.100,1,56,1,0.000448,0.000448
1.2.38.98,1.2.38.98,1,56,1,0.000448,0.000448
1.2.38.86,1.2.38.86,1,56,1,0.000448,0.000448
1.2.16.27,1.2.16.27,1,56,1,0.000448,0.000448
1.2.38.251,1.2.38.251,1,56,1,0.000448,0.000448
1.2.38.238,1.2.38.238,1,56,1,0.000448,0.000448
1.2.16.81,1.2.16.81,1,56,1,0.000448,0.000448
1.2.38.193,1.2.38.193,1,56,1,0.000448,0.000448
1.2.38.18,1.2.38.18,1,56,1,0.000448,0.000448
1.2.160.227,1.2.160.227,1,56,1,0.000448,0.000448
1.2.37.87,1.2.37.87,1,56,1,0.000448,0.000448
1.2.37.41,1.2.37.41,1,56,1,0.000448,0.000448
1.2.161.140,1.2.161.140,1,56,1,0.000448,0.000448
1.2.161.82,1.2.161.82,1,56,1,0.000448,0.000448
1.2.162.211,1.2.162.211,1,56,1,0.000448,0.000448
1.2.162.250,1.2.162.250,1,56,1,0.000448,0.000448
1.2.39.174,1.2.39.174,1,56,1,0.000448,0.000448
1.2.16.124,1.2.16.124,1,56,1,0.000448,0.000448
1.2.16.104,1.2.16.104,1,56,1,0.000448,0.000448
1.2.40.181,1.2.40.181,1,56,1,0.000448,0.000448
1.2.157.136,1.2.157.136,1,56,1,0.000448,0.000448
1.2.41.226,1.2.41.226,1,56,1,0.000448,0.000448
1.2.41.222,1.2.41.222,1,56,1,0.000448,0.000448
1.2.41.147,1.2.41.147,1,56,1,0.000448,0.000448
1.2.41.109,1.2.41.109,1,56,1,0.000448,0.000448
1.2.157.76,1.2.157.76,1,56,1,0.000448,0.000448
1.2.40.217,1.2.40.217,1,56,1,0.000448,0.000448
1.2.40.162,1.2.40.162,1,56,1,0.000448,0.000448
1.2.159.53,1.2.159.53,1,56,1,0.000448,0.000448
1.2.158.212,1.2.158.212,1,56,1,0.000448,0.000448
1.2.158.24,1.2.158.24,1,56,1,0.000448,0.000448
1.2.4.8,1.2.4.8,1,56,1,0.000448,0.000448
1.2.158.72,1.2.158.72,1,56,1,0.000448,0.000448
1.2.4.200,1.2.4.200,1,56,1,0.000448,0.000448
1.2.4.17,1.2.4.17,1,56,1,0.000448,0.000448
1.2.4.154,1.2.4.154,1,56,1,0.000448,0.000448
1.2.151.113,1.2.151.113,1,56,1,0.000448,0.000448
1.2.48.59,1.2.48.59,1,56,1,0.000448,0.000448
1.2.48.51,1.2.48.51,1,56,1,0.000448,0.000448
1.2.143.107,1.2.143.107,1,56,1,0.000448,0.000448
1.2.54.146,1.2.54.146,1,56,1,0.000448,0.000448
1.2.143.220,1.2.143.220,1,56,1,0.000448,0.000448
1.2.53.70,1.2.53.70,1,56,1,0.000448,0.000448
1.2.143.86,1.2.143.86,1,56,1,0.000448,0.000448
1.2.143.90,1.2.143.90,1,56,1,0.000448,0.000448
1.2.144.212,1.2.144.212,1,56,1,0.000448,0.000448
1.2.144.34,1.2.144.34,1,56,1,0.000448,0.000448
1.2.144.46,1.2.144.46,1,56,1,0.000448,0.000448
1.2.145.180,1.2.145.180,1,56,1,0.000448,0.000448
1.2.145.209,1.2.145.209,1,56,1,0.000448,0.000448
1.2.145.234,1.2.145.234,1,56,1,0.000448,0.000448
1.2.145.61,1.2.145.61,1,56,1,0.000448,0.000448
1.2.52.8,1.2.52.8,1,56,1,0.000448,0.000448
1.2.52.251,1.2.52.251,1,56,1,0.000448,0.000448
1.2.52.249,1.2.52.249,1,56,1,0.000448,0.000448
1.2.146.151,1.2.146.151,1,56,1,0.000448,0.000448
1.2.52.164,1.2.52.164,1,56,1,0.000448,0.000448
1.2.143.137,1.2.143.137,1,56,1,0.000448,0.000448
1.2.54.31,1.2.54.31,1,56,1,0.000448,0.000448
1.2.36.218,1.2.36.218,1,56,1,0.000448,0.000448
1.2.142.90,1.2.142.90,1,56,1,0.000448,0.000448
1.2.56.98,1.2.56.98,1,56,1,0.000448,0.000448
1.2.56.8,1.2.56.8,1,56,1,0.000448,0.000448
1.2.141.1,1.2.141.1,1,56,1,0.000448,0.000448
1.2.141.111,1.2.141.111,1,56,1,0.000448,0.000448
1.2.141.116,1.2.141.116,1,56,1,0.000448,0.000448
1.2.141.144,1.2.141.144,1,56,1,0.000448,0.000448
1.2.55.85,1.2.55.85,1,56,1,0.000448,0.000448
1.2.55.70,1.2.55.70,1,56,1,0.000448,0.000448
1.2.55.253,1.2.55.253,1,56,1,0.000448,0.000448
1.2.55.199,1.2.55.199,1,56,1,0.000448,0.000448
1.2.55.193,1.2.55.193,1,56,1,0.000448,0.000448
1.2.142.181,1.2.142.181,1,56,1,0.000448,0.000448
1.2.55.120,1.2.55.120,1,56,1,0.000448,0.000448
1.2.54.90,1.2.54.90,1,56,1,0.000448,0.000448
1.2.54.86,1.2.54.86,1,56,1,0.000448,0.000448
1.2.142.64,1.2.142.64,1,56,1,0.000448,0.000448
1.2.54.59,1.2.54.59,1,56,1,0.000448,0.000448
1.2.51.80,1.2.51.80,1,56,1,0.000448,0.000448
1.2.51.8,1.2.51.8,1,56,1,0.000448,0.000448
1.2.51.44,1.2.51.44,1,56,1,0.000448,0.000448
1.2.51.39,1.2.51.39,1,56,1,0.000448,0.000448
1.2.5.217,1.2.5.217,1,56,1,0.000448,0.000448
1.2.5.209,1.2.5.209,1,56,1,0.000448,0.000448
1.2.149.253,1.2.149.253,1,56,1,0.000448,0.000448
1.2.5.171,1.2.5.171,1,56,1,0.000448,0.000448
1.2.5.169,1.2.5.169,1,56,1,0.000448,0.000448
1.2.5.146,1.2.5.146,1,56,1,0.000448,0.000448
1.2.149.88,1.2.149.88,1,56,1,0.000448,0.000448
1.2.15.116,1.2.15.116,1,56,1,0.000448,0.000448
1.2.15.162,1.2.15.162,1,56,1,0.000448,0.000448
1.2.49.5,1.2.49.5,1,56,1,0.000448,0.000448
1.2.15.192,1.2.15.192,1,56,1,0.000448,0.000448
1.2.49.238,1.2.49.238,1,56,1,0.000448,0.000448
1.2.150.126,1.2.150.126,1,56,1,0.000448,0.000448
1.2.49.155,1.2.49.155,1,56,1,0.000448,0.000448
1.2.49.148,1.2.49.148,1,56,1,0.000448,0.000448
1.2.49.147,1.2.49.147,1,56,1,0.000448,0.000448
1.2.49.109,1.2.49.109,1,56,1,0.000448,0.000448
1.2.149.220,1.2.149.220,1,56,1,0.000448,0.000448
1.2.5.248,1.2.5.248,1,56,1,0.000448,0.000448
1.2.5.4,1.2.5.4,1,56,1,0.000448,0.000448
1.2.148.107,1.2.148.107,1,56,1,0.000448,0.000448
1.2.51.238,1.2.51.238,1,56,1,0.000448,0.000448
1.2.147.124,1.2.147.124,1,56,1,0.000448,0.000448
1.2.147.153,1.2.147.153,1,56,1,0.000448,0.000448
1.2.147.212,1.2.147.212,1,56,1,0.000448,0.000448
1.2.147.34,1.2.147.34,1,56,1,0.000448,0.000448
1.2.147.50,1.2.147.50,1,56,1,0.000448,0.000448
1.2.148.101,1.2.148.101,1,56,1,0.000448,0.000448
1.2.148.146,1.2.148.146,1,56,1,0.000448,0.000448
1.2.148.87,1.2.148.87,1,56,1,0.000448,0.000448
1.2.148.200,1.2.148.200,1,56,1,0.000448,0.000448
1.2.51.139,1.2.51.139,1,56,1,0.000448,0.000448
1.2.148.202,1.2.148.202,1,56,1,0.000448,0.000448
1.2.148.211,1.2.148.211,1,56,1,0.000448,0.000448
1.2.148.23,1.2.148.23,1,56,1,0.000448,0.000448
1.2.50.248,1.2.50.248,1,56,1,0.000448,0.000448
1.2.148.83,1.2.148.83,1,56,1,0.000448,0.000448
1.2.36.225,1.2.36.225,1,56,1,0.000448,0.000448
1.2.36.194,1.2.36.194,1,56,1,0.000448,0.000448
1.2.140.252,1.2.140.252,1,56,1,0.000448,0.000448
1.2.176.229,1.2.176.229,1,56,1,0.000448,0.000448
1.2.254.98,1.2.254.98,1,56,1,0.000448,0.000448
1.2.176.93,1.2.176.93,1,56,1,0.000448,0.000448
1.2.177.131,1.2.177.131,1,56,1,0.000448,0.000448
1.2.177.158,1.2.177.158,1,56,1,0.000448,0.000448
1.2.254.66,1.2.254.66,1,56,1,0.000448,0.000448
1.2.254.200,1.2.254.200,1,56,1,0.000448,0.000448
1.2.178.75,1.2.178.75,1,56,1,0.000448,0.000448
1.2.179.107,1.2.179.107,1,56,1,0.000448,0.000448
1.2.253.235,1.2.253.235,1,56,1,0.000448,0.000448
1.2.18.142,1.2.18.142,1,56,1,0.000448,0.000448
1.2.253.177,1.2.253.177,1,56,1,0.000448,0.000448
1.2.18.154,1.2.18.154,1,56,1,0.000448,0.000448
1.2.18.169,1.2.18.169,1,56,1,0.000448,0.000448
1.2.253.124,1.2.253.124,1,56,1,0.000448,0.000448
1.2.253.1,1.2.253.1,1,56,1,0.000448,0.000448
1.2.252.39,1.2.252.39,1,56,1,0.000448,0.000448
1.2.252.33,1.2.252.33,1,56,1,0.000448,0.000448
1.2.176.46,1.2.176.46,1,56,1,0.000448,0.000448
1.2.176.168,1.2.176.168,1,56,1,0.000448,0.000448
1.2.36.186,1.2.36.186,1,56,1,0.000448,0.000448
1.2.255.16,1.2.255.16,1,56,1,0.000448,0.000448
1.2.174.12,1.2.174.12,1,56,1,0.000448,0.000448
1.2.26.93,1.2.26.93,1,56,1,0.000448,0.000448
1.2.26.76,1.2.26.76,1,56,1,0.000448,0.000448
1.2.26.37,1.2.26.37,1,56,1,0.000448,0.000448
1.2.174.39,1.2.174.39,1,56,1,0.000448,0.000448
1.2.26.20,1.2.26.20,1,56,1,0.000448,0.000448
1.2.26.149,1.2.26.149,1,56,1,0.000448,0.000448
1.2.175.189,1.2.175.189,1,56,1,0.000448,0.000448
1.2.175.203,1.2.175.203,1,56,1,0.000448,0.000448
1.2.255.29,1.2.255.29,1,56,1,0.000448,0.000448
1.2.175.226,1.2.175.226,1,56,1,0.000448,0.000448
1.2.255.244,1.2.255.244,1,56,1,0.000448,0.000448
1.2.175.238,1.2.175.238,1,56,1,0.000448,0.000448
1.2.255.217,1.2.255.217,1,56,1,0.000448,0.000448
1.2.255.215,1.2.255.215,1,56,1,0.000448,0.000448
1.2.255.21,1.2.255.21,1,56,1,0.000448,0.000448
1.2.175.63,1.2.175.63,1,56,1,0.000448,0.000448
1.2.18.197,1.2.18.197,1,56,1,0.000448,0.000448
1.2.252.214,1.2.252.214,1,56,1,0.000448,0.000448
1.2.252.211,1.2.252.211,1,56,1,0.000448,0.000448
1.2.252.169,1.2.252.169,1,56,1,0.000448,0.000448
1.2.184.194,1.2.184.194,1,56,1,0.000448,0.000448
1.2.248.91,1.2.248.91,1,56,1,0.000448,0.000448
1.2.248.250,1.2.248.250,1,56,1,0.000448,0.000448
1.2.184.96,1.2.184.96,1,56,1,0.000448,0.000448
1.2.185.230,1.2.185.230,1,56,1,0.000448,0.000448
1.2.247.44,1.2.247.44,1,56,1,0.000448,0.000448
1.2.247.240,1.2.247.240,1,56,1,0.000448,0.000448
1.2.185.241,1.2.185.241,1,56,1,0.000448,0.000448
1.2.186.1,1.2.186.1,1,56,1,0.000448,0.000448
1.2.186.164,1.2.186.164,1,56,1,0.000448,0.000448
1.2.247.141,1.2.247.141,1,56,1,0.000448,0.000448
1.2.247.134,1.2.247.134,1,56,1,0.000448,0.000448
1.2.247.13,1.2.247.13,1,56,1,0.000448,0.000448
1.2.186.255,1.2.186.255,1,56,1,0.000448,0.000448
1.2.187.204,1.2.187.204,1,56,1,0.000448,0.000448
1.2.187.217,1.2.187.217,1,56,1,0.000448,0.000448
1.2.246.196,1.2.246.196,1,56,1,0.000448,0.000448
1.2.249.18,1.2.249.18,1,56,1,0.000448,0.000448
1.2.249.71,1.2.249.71,1,56,1,0.000448,0.000448
1.2.249.82,1.2.249.82,1,56,1,0.000448,0.000448
1.2.250.41,1.2.250.41,1,56,1,0.000448,0.000448
1.2.18.81,1.2.18.81,1,56,1,0.000448,0.000448
1.2.180.214,1.2.180.214,1,56,1,0.000448,0.000448
1.2.251.212,1.2.251.212,1,56,1,0.000448,0.000448
1.2.180.240,1.2.180.240,1,56,1,0.000448,0.000448
1.2.251.179,1.2.251.179,1,56,1,0.000448,0.000448
1.2.180.39,1.2.180.39,1,56,1,0.000448,0.000448
1.2.250.49,1.2.250.49,1,56,1,0.000448,0.000448
1.2.181.14,1.2.181.14,1,56,1,0.000448,0.000448
1.2.249.95,1.2.249.95,1,56,1,0.000448,0.000448
1.2.250.18,1.2.250.18,1,56,1,0.000448,0.000448
1.2.181.197,1.2.181.197,1,56,1,0.000448,0.000448
1.2.181.92,1.2.181.92,1,56,1,0.000448,0.000448
1.2.183.12,1.2.183.12,1,56,1,0.000448,0.000448
1.2.183.134,1.2.183.134,1,56,1,0.000448,0.000448
1.2.183.2,1.2.183.2,1,56,1,0.000448,0.000448
1.2.25.152,1.2.25.152,1,56,1,0.000448,0.000448
1.2.173.124,1.2.173.124,1,56,1,0.000448,0.000448
1.2.27.194,1.2.27.194,1,56,1,0.000448,0.000448
1.2.27.195,1.2.27.195,1,56,1,0.000448,0.000448
1.2.167.176,1.2.167.176,1,56,1,0.000448,0.000448
1.2.164.35,1.2.164.35,1,56,1,0.000448,0.000448
1.2.164.37,1.2.164.37,1,56,1,0.000448,0.000448
1.2.33.47,1.2.33.47,1,56,1,0.000448,0.000448
1.2.33.218,1.2.33.218,1,56,1,0.000448,0.000448
1.2.165.133,1.2.165.133,1,56,1,0.000448,0.000448
1.2.165.185,1.2.165.185,1,56,1,0.000448,0.000448
1.2.165.196,1.2.165.196,1,56,1,0.000448,0.000448
1.2.32.93,1.2.32.93,1,56,1,0.000448,0.000448
1.2.165.219,1.2.165.219,1,56,1,0.000448,0.000448
1.2.32.75,1.2.32.75,1,56,1,0.000448,0.000448
1.2.166.108,1.2.166.108,1,56,1,0.000448,0.000448
1.2.166.193,1.2.166.193,1,56,1,0.000448,0.000448
1.2.32.121,1.2.32.121,1,56,1,0.000448,0.000448
1.2.31.25,1.2.31.25,1,56,1,0.000448,0.000448
1.2.166.40,1.2.166.40,1,56,1,0.000448,0.000448
1.2.31.232,1.2.31.232,1,56,1,0.000448,0.000448
1.2.31.158,1.2.31.158,1,56,1,0.000448,0.000448
1.2.34.17,1.2.34.17,1,56,1,0.000448,0.000448
1.2.34.226,1.2.34.226,1,56,1,0.000448,0.000448
1.2.34.253,1.2.34.253,1,56,1,0.000448,0.000448
1.2.35.178,1.2.35.178,1,56,1,0.000448,0.000448
1.2.36.12,1.2.36.12,1,56,1,0.000448,0.000448
1.2.36.117,1.2.36.117,1,56,1,0.000448,0.000448
1.2.163.110,1.2.163.110,1,56,1,0.000448,0.000448
1.2.35.62,1.2.35.62,1,56,1,0.000448,0.000448
1.2.35.43,1.2.35.43,1,56,1,0.000448,0.000448
1.2.35.224,1.2.35.224,1,56,1,0.000448,0.000448
1.2.35.205,1.2.35.205,1,56,1,0.000448,0.000448
1.2.35.174,1.2.35.174,1,56,1,0.000448,0.000448
1.2.164.244,1.2.164.244,1,56,1,0.000448,0.000448
1.2.163.81,1.2.163.81,1,56,1,0.000448,0.000448
1.2.164.138,1.2.164.138,1,56,1,0.000448,0.000448
1.2.164.153,1.2.164.153,1,56,1,0.000448,0.000448
1.2.35.13,1.2.35.13,1,56,1,0.000448,0.000448
1.2.34.99,1.2.34.99,1,56,1,0.000448,0.000448
1.2.164.233,1.2.164.233,1,56,1,0.000448,0.000448
1.2.34.6,1.2.34.6,1,56,1,0.000448,0.000448
1.2.167.134,1.2.167.134,1,56,1,0.000448,0.000448
1.2.31.136,1.2.31.136,1,56,1,0.000448,0.000448
1.2.172.243,1.2.172.243,1,56,1,0.000448,0.000448
1.2.167.94,1.2.167.94,1,56,1,0.000448,0.000448
1.2.28.94,1.2.28.94,1,56,1,0.000448,0.000448
1.2.170.24,1.2.170.24,1,56,1,0.000448,0.000448
1.2.170.28,1.2.170.28,1,56,1,0.000448,0.000448
1.2.28.48,1.2.28.48,1,56,1,0.000448,0.000448
1.2.28.247,1.2.28.247,1,56,1,0.000448,0.000448
1.2.28.202,1.2.28.202,1,56,1,0.000448,0.000448
1.2.170.91,1.2.170.91,1,56,1,0.000448,0.000448
1.2.171.103,1.2.171.103,1,56,1,0.000448,0.000448
1.2.171.18,1.2.171.18,1,56,1,0.000448,0.000448
1.2.172.145,1.2.172.145,1,56,1,0.000448,0.000448
1.2.27.37,1.2.27.37,1,56,1,0.000448,0.000448
1.2.172.194,1.2.172.194,1,56,1,0.000448,0.000448
1.2.27.234,1.2.27.234,1,56,1,0.000448,0.000448
1.2.27.220,1.2.27.220,1,56,1,0.000448,0.000448
1.2.172.220,1.2.172.220,1,56,1,0.000448,0.000448
1.2.172.241,1.2.172.241,1,56,1,0.000448,0.000448
1.2.27.204,1.2.27.204,1,56,1,0.000448,0.000448
1.2.170.196,1.2.170.196,1,56,1,0.000448,0.000448
1.2.170.151,1.2.170.151,1,56,1,0.000448,0.000448
1.2.29.179,1.2.29.179,1,56,1,0.000448,0.000448
1.2.30.209,1.2.30.209,1,56,1,0.000448,0.000448
1.2.30.99,1.2.30.99,1,56,1,0.000448,0.000448
1.2.30.93,1.2.30.93,1,56,1,0.000448,0.000448
1.2.168.18,1.2.168.18,1,56,1,0.000448,0.000448
1.2.168.237,1.2.168.237,1,56,1,0.000448,0.000448
1.2.30.49,1.2.30.49,1,56,1,0.000448,0.000448
1.2.168.41,1.2.168.41,1,56,1,0.000448,0.000448
1.2.30.240,1.2.30.240,1,56,1,0.000448,0.000448
1.2.169.47,1.2.169.47,1,56,1,0.000448,0.000448
1.2.17.42,1.2.17.42,1,56,1,0.000448,0.000448
1.2.3.65,1.2.3.65,1,56,1,0.000448,0.000448
1.2.17.139,1.2.17.139,1,56,1,0.000448,0.000448
1.2.17.174,1.2.17.174,1,56,1,0.000448,0.000448
1.2.3.190,1.2.3.190,1,56,1,0.000448,0.000448
1.2.3.144,1.2.3.144,1,56,1,0.000448,0.000448
1.2.29.98,1.2.29.98,1,56,1,0.000448,0.000448
1.2.29.34,1.2.29.34,1,56,1,0.000448,0.000448
1.2.140.42,1.2.140.42,1,56,1,0.000448,0.000448
1.2.57.165,1.2.57.165,1,56,1,0.000448,0.000448
1.2.140.18,1.2.140.18,1,56,1,0.000448,0.000448
1.2.109.222,1.2.109.222,1,56,1,0.000448,0.000448
1.2.89.156,1.2.89.156,1,56,1,0.000448,0.000448
1.2.109.55,1.2.109.55,1,56,1,0.000448,0.000448
1.2.109.6,1.2.109.6,1,56,1,0.000448,0.000448
1.2.89.100,1.2.89.100,1,56,1,0.000448,0.000448
1.2.11.100,1.2.11.100,1,56,1,0.000448,0.000448
1.2.11.147,1.2.11.147,1,56,1,0.000448,0.000448
1.2.88.50,1.2.88.50,1,56,1,0.000448,0.000448
1.2.88.29,1.2.88.29,1,56,1,0.000448,0.000448
1.2.11.172,1.2.11.172,1,56,1,0.000448,0.000448
1.2.87.45,1.2.87.45,1,56,1,0.000448,0.000448
1.2.87.163,1.2.87.163,1,56,1,0.000448,0.000448
1.2.87.14,1.2.87.14,1,56,1,0.000448,0.000448
1.2.87.133,1.2.87.133,1,56,1,0.000448,0.000448
1.2.87.129,1.2.87.129,1,56,1,0.000448,0.000448
1.2.110.138,1.2.110.138,1,56,1,0.000448,0.000448
1.2.110.167,1.2.110.167,1,56,1,0.000448,0.000448
1.2.86.249,1.2.86.249,1,56,1,0.000448,0.000448
1.2.109.45,1.2.109.45,1,56,1,0.000448,0.000448
1.2.89.44,1.2.89.44,1,56,1,0.000448,0.000448
1.2.106.99,1.2.106.99,1,56,1,0.000448,0.000448
1.2.109.174,1.2.109.174,1,56,1,0.000448,0.000448
1.2.90.199,1.2.90.199,1,56,1,0.000448,0.000448
1.2.90.159,1.2.90.159,1,56,1,0.000448,0.000448
1.2.107.184,1.2.107.184,1,56,1,0.000448,0.000448
1.2.90.144,1.2.90.144,1,56,1,0.000448,0.000448
1.2.107.58,1.2.107.58,1,56,1,0.000448,0.000448
1.2.107.6,1.2.107.6,1,56,1,0.000448,0.000448
1.2.9.34,1.2.9.34,1,56,1,0.000448,0.000448
1.2.9.243,1.2.9.243,1,56,1,0.000448,0.000448
1.2.9.230,1.2.9.230,1,56,1,0.000448,0.000448
1.2.108.179,1.2.108.179,1,56,1,0.000448,0.000448
1.2.108.2,1.2.108.2,1,56,1,0.000448,0.000448
1.2.108.207,1.2.108.207,1,56,1,0.000448,0.000448
1.2.9.189,1.2.9.189,1,56,1,0.000448,0.000448
1.2.9.185,1.2.9.185,1,56,1,0.000448,0.000448
1.2.9.147,1.2.9.147,1,56,1,0.000448,0.000448
