IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
10.10.10.3,10.10.10.3,1044,1209557,23,0.4207154782608696,8.737248
10.10.10.1,10.10.10.1,1390,373721,24,0.12457366666666667,1.401136
172.30.0.14,172.30.0.14,159,33352,10,0.0266816,0.081024
192.168.254.2,192.168.254.2,112,30132,7,0.03443657142857143,0.0744
172.30.0.1,172.30.0.1,33,3962,6,0.005282666666666666,0.009616
34.117.59.81,34.117.59.81,9,2108,1,0.016864,0.016864
104.26.12.205,104.26.12.205,8,1406,2,0.005624,0.010192
fe80::5038:85ff:fe96:71d6,fe80::5038:85ff:fe96:71d6,2,142,1,0.001136,0.001136
fe80::c4e6:65ff:fe6d:ecc6,fe80::c4e6:65ff:fe6d:ecc6,2,142,1,0.001136,0.001136
