IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.2.249.12,1.2.249.12,3,164,3,0.00043733333333333336,0.000448
1.2.244.22,1.2.244.22,3,164,3,0.00043733333333333336,0.000448
1.2.161.227,1.2.161.227,3,164,3,0.00043733333333333336,0.000448
1.2.147.235,1.2.147.235,3,164,3,0.00043733333333333336,0.000448
1.2.242.254,1.2.242.254,3,164,2,0.000656,0.00088
1.2.240.38,1.2.240.38,3,164,3,0.00043733333333333336,0.000448
1.2.241.123,1.2.241.123,3,164,3,0.00043733333333333336,0.000448
1.2.241.135,1.2.241.135,3,164,3,0.00043733333333333336,0.000448
1.2.152.235,1.2.152.235,3,164,1,0.001312,0.001312
1.2.241.48,1.2.241.48,3,164,3,0.00043733333333333336,0.000448
1.2.242.112,1.2.242.112,3,164,2,0.000656,0.00088
1.2.152.196,1.2.152.196,3,164,2,0.000656,0.00088
1.2.242.159,1.2.242.159,3,164,3,0.00043733333333333336,0.000448
1.2.152.158,1.2.152.158,3,164,3,0.00043733333333333336,0.000448
1.2.242.18,1.2.242.18,3,164,3,0.00043733333333333336,0.000448
1.2.152.136,1.2.152.136,3,164,3,0.00043733333333333336,0.000448
1.2.244.135,1.2.244.135,3,164,2,0.000656,0.00088
1.2.242.49,1.2.242.49,3,164,3,0.00043733333333333336,0.000448
1.2.152.113,1.2.152.113,3,164,3,0.00043733333333333336,0.000448
1.2.152.102,1.2.152.102,3,164,3,0.00043733333333333336,0.000448
1.2.151.86,1.2.151.86,3,164,2,0.000656,0.00088
1.2.151.73,1.2.151.73,3,164,1,0.001312,0.001312
1.2.242.87,1.2.242.87,3,164,3,0.00043733333333333336,0.000448
1.2.242.90,1.2.242.90,3,164,3,0.00043733333333333336,0.000448
1.2.243.40,1.2.243.40,3,164,3,0.00043733333333333336,0.000448
1.2.243.65,1.2.243.65,3,164,3,0.00043733333333333336,0.000448
1.2.151.201,1.2.151.201,3,164,3,0.00043733333333333336,0.000448
1.2.249.140,1.2.249.140,3,164,3,0.00043733333333333336,0.000448
1.2.249.192,1.2.249.192,3,164,1,0.001312,0.001312
1.2.249.228,1.2.249.228,3,164,3,0.00043733333333333336,0.000448
1.2.251.102,1.2.251.102,3,164,3,0.00043733333333333336,0.000448
1.2.25.62,1.2.25.62,3,164,3,0.00043733333333333336,0.000448
1.2.25.71,1.2.25.71,3,164,2,0.000656,0.00088
1.2.148.34,1.2.148.34,3,164,3,0.00043733333333333336,0.000448
1.2.148.255,1.2.148.255,3,164,3,0.00043733333333333336,0.000448
1.2.250.104,1.2.250.104,3,164,3,0.00043733333333333336,0.000448
1.2.250.159,1.2.250.159,3,164,2,0.000656,0.000864
1.2.148.219,1.2.148.219,3,164,2,0.000656,0.00088
1.2.250.176,1.2.250.176,3,164,2,0.000656,0.00088
1.2.250.68,1.2.250.68,3,164,2,0.000656,0.00088
1.2.250.71,1.2.250.71,3,164,3,0.00043733333333333336,0.000448
1.2.148.139,1.2.148.139,3,164,3,0.00043733333333333336,0.000448
1.2.15.175,1.2.15.175,3,164,3,0.00043733333333333336,0.000448
1.2.148.116,1.2.148.116,3,164,3,0.00043733333333333336,0.000448
1.2.251.154,1.2.251.154,3,164,2,0.000656,0.00088
1.2.251.16,1.2.251.16,3,164,3,0.00043733333333333336,0.000448
1.2.251.173,1.2.251.173,3,164,2,0.000656,0.00088
1.2.251.174,1.2.251.174,3,164,3,0.00043733333333333336,0.000448
1.2.251.200,1.2.251.200,3,164,3,0.00043733333333333336,0.000448
1.2.251.205,1.2.251.205,3,164,2,0.000656,0.00088
1.2.147.53,1.2.147.53,3,164,3,0.00043733333333333336,0.000448
1.2.251.219,1.2.251.219,3,164,3,0.00043733333333333336,0.000448
1.2.251.255,1.2.251.255,3,164,2,0.000656,0.00088
1.2.148.56,1.2.148.56,3,164,2,0.000656,0.00088
1.2.148.7,1.2.148.7,3,164,3,0.00043733333333333336,0.000448
1.2.25.225,1.2.25.225,3,164,3,0.00043733333333333336,0.000448
1.2.148.77,1.2.148.77,3,164,2,0.000656,0.00088
1.2.15.167,1.2.15.167,3,164,2,0.000656,0.00088
1.2.249.236,1.2.249.236,3,164,3,0.00043733333333333336,0.000448
1.2.249.242,1.2.249.242,3,164,3,0.00043733333333333336,0.000448
1.2.249.3,1.2.249.3,3,164,2,0.000656,0.00088
1.2.249.47,1.2.249.47,3,164,2,0.000656,0.00088
1.2.249.77,1.2.249.77,3,164,3,0.00043733333333333336,0.000448
1.2.25.121,1.2.25.121,3,164,3,0.00043733333333333336,0.000448
1.2.25.128,1.2.25.128,3,164,3,0.00043733333333333336,0.000448
1.2.149.235,1.2.149.235,3,164,2,0.000656,0.00088
1.2.149.227,1.2.149.227,3,164,3,0.00043733333333333336,0.000448
1.2.25.13,1.2.25.13,3,164,2,0.000656,0.00088
1.2.149.214,1.2.149.214,3,164,3,0.00043733333333333336,0.000448
1.2.149.196,1.2.149.196,3,164,3,0.00043733333333333336,0.000448
1.2.25.153,1.2.25.153,3,164,2,0.000656,0.00088
1.2.149.180,1.2.149.180,3,164,3,0.00043733333333333336,0.000448
1.2.25.165,1.2.25.165,3,164,2,0.000656,0.00088
1.2.25.168,1.2.25.168,3,164,2,0.000656,0.00088
1.2.149.13,1.2.149.13,3,164,3,0.00043733333333333336,0.000448
1.2.25.17,1.2.25.17,3,164,2,0.000656,0.00088
1.2.149.118,1.2.149.118,3,164,3,0.00043733333333333336,0.000448
1.2.149.106,1.2.149.106,3,164,3,0.00043733333333333336,0.000448
1.2.224.18,1.2.224.18,3,164,3,0.00043733333333333336,0.000448
1.2.221.200,1.2.221.200,3,164,1,0.001312,0.001312
1.2.161.233,1.2.161.233,3,164,3,0.00043733333333333336,0.000448
1.2.198.104,1.2.198.104,3,164,3,0.00043733333333333336,0.000448
1.2.198.20,1.2.198.20,3,164,3,0.00043733333333333336,0.000448
1.2.198.22,1.2.198.22,3,164,2,0.000656,0.00088
1.2.198.244,1.2.198.244,3,164,3,0.00043733333333333336,0.000448
1.2.199.13,1.2.199.13,3,164,2,0.000656,0.00088
1.2.199.142,1.2.199.142,3,164,3,0.00043733333333333336,0.000448
1.2.199.171,1.2.199.171,3,164,2,0.000656,0.00088
1.2.177.164,1.2.177.164,3,164,3,0.00043733333333333336,0.000448
1.2.199.175,1.2.199.175,3,164,3,0.00043733333333333336,0.000448
1.2.199.54,1.2.199.54,3,164,3,0.00043733333333333336,0.000448
1.2.2.160,1.2.2.160,3,164,3,0.00043733333333333336,0.000448
1.2.2.170,1.2.2.170,3,164,3,0.00043733333333333336,0.000448
1.2.177.121,1.2.177.121,3,164,2,0.000656,0.00088
1.2.177.106,1.2.177.106,3,164,3,0.00043733333333333336,0.000448
1.2.176.84,1.2.176.84,3,164,3,0.00043733333333333336,0.000448
1.2.2.183,1.2.2.183,3,164,3,0.00043733333333333336,0.000448
1.2.2.190,1.2.2.190,3,164,3,0.00043733333333333336,0.000448
1.2.176.44,1.2.176.44,3,164,2,0.000656,0.00088
1.2.176.248,1.2.176.248,3,164,2,0.000656,0.00088
1.2.2.202,1.2.2.202,3,164,1,0.001312,0.001312
1.2.2.87,1.2.2.87,3,164,1,0.001312,0.001312
1.2.2.91,1.2.2.91,3,164,2,0.000656,0.000864
1.2.176.181,1.2.176.181,3,164,2,0.000656,0.00088
1.2.175.99,1.2.175.99,3,164,3,0.00043733333333333336,0.000448
1.2.177.51,1.2.177.51,3,164,3,0.00043733333333333336,0.000448
1.2.198.101,1.2.198.101,3,164,3,0.00043733333333333336,0.000448
1.2.20.164,1.2.20.164,3,164,3,0.00043733333333333336,0.000448
1.2.177.9,1.2.177.9,3,164,3,0.00043733333333333336,0.000448
1.2.179.53,1.2.179.53,3,164,3,0.00043733333333333336,0.000448
1.2.196.90,1.2.196.90,3,164,1,0.001312,0.001312
1.2.197.1,1.2.197.1,3,164,3,0.00043733333333333336,0.000448
1.2.197.146,1.2.197.146,3,164,2,0.000656,0.00088
1.2.179.163,1.2.179.163,3,164,2,0.000656,0.00088
1.2.179.138,1.2.179.138,3,164,3,0.00043733333333333336,0.000448
1.2.197.164,1.2.197.164,3,164,3,0.00043733333333333336,0.000448
1.2.179.115,1.2.179.115,3,164,3,0.00043733333333333336,0.000448
1.2.179.114,1.2.179.114,3,164,3,0.00043733333333333336,0.000448
1.2.179.106,1.2.179.106,3,164,2,0.000656,0.00088
1.2.197.171,1.2.197.171,3,164,3,0.00043733333333333336,0.000448
1.2.178.47,1.2.178.47,3,164,2,0.000656,0.00088
1.2.197.177,1.2.197.177,3,164,2,0.000656,0.00088
1.2.178.242,1.2.178.242,3,164,3,0.00043733333333333336,0.000448
1.2.197.198,1.2.197.198,3,164,3,0.00043733333333333336,0.000448
1.2.197.200,1.2.197.200,3,164,2,0.000656,0.00088
1.2.178.196,1.2.178.196,3,164,2,0.000656,0.00088
1.2.197.21,1.2.197.21,3,164,3,0.00043733333333333336,0.000448
1.2.197.239,1.2.197.239,3,164,3,0.00043733333333333336,0.000448
1.2.197.246,1.2.197.246,3,164,3,0.00043733333333333336,0.000448
1.2.197.253,1.2.197.253,3,164,3,0.00043733333333333336,0.000448
1.2.197.46,1.2.197.46,3,164,1,0.001312,0.001312
1.2.197.79,1.2.197.79,3,164,2,0.000656,0.00088
1.2.20.14,1.2.20.14,3,164,3,0.00043733333333333336,0.000448
1.2.20.174,1.2.20.174,3,164,3,0.00043733333333333336,0.000448
1.2.204.251,1.2.204.251,3,164,3,0.00043733333333333336,0.000448
1.2.201.233,1.2.201.233,3,164,2,0.000656,0.00088
1.2.201.41,1.2.201.41,3,164,2,0.000656,0.00088
1.2.201.97,1.2.201.97,3,164,2,0.000656,0.00088
1.2.201.98,1.2.201.98,3,164,3,0.00043733333333333336,0.000448
1.2.202.155,1.2.202.155,3,164,3,0.00043733333333333336,0.000448
1.2.173.68,1.2.173.68,3,164,3,0.00043733333333333336,0.000448
1.2.173.33,1.2.173.33,3,164,3,0.00043733333333333336,0.000448
1.2.202.160,1.2.202.160,3,164,3,0.00043733333333333336,0.000448
1.2.173.25,1.2.173.25,3,164,2,0.000656,0.00088
1.2.202.169,1.2.202.169,3,164,3,0.00043733333333333336,0.000448
1.2.173.243,1.2.173.243,3,164,3,0.00043733333333333336,0.000448
1.2.202.30,1.2.202.30,3,164,3,0.00043733333333333336,0.000448
1.2.202.58,1.2.202.58,3,164,2,0.000656,0.000864
1.2.202.84,1.2.202.84,3,164,2,0.000656,0.00088
1.2.203.100,1.2.203.100,3,164,3,0.00043733333333333336,0.000448
1.2.173.202,1.2.173.202,3,164,2,0.000656,0.00088
1.2.203.168,1.2.203.168,3,164,3,0.00043733333333333336,0.000448
1.2.173.174,1.2.173.174,3,164,1,0.001312,0.001312
1.2.203.216,1.2.203.216,3,164,3,0.00043733333333333336,0.000448
1.2.173.148,1.2.173.148,3,164,3,0.00043733333333333336,0.000448
1.2.173.111,1.2.173.111,3,164,3,0.00043733333333333336,0.000448
1.2.204.201,1.2.204.201,3,164,2,0.000656,0.00088
1.2.204.213,1.2.204.213,3,164,3,0.00043733333333333336,0.000448
1.2.204.223,1.2.204.223,3,164,3,0.00043733333333333336,0.000448
1.2.201.237,1.2.201.237,3,164,3,0.00043733333333333336,0.000448
1.2.174.120,1.2.174.120,3,164,2,0.000656,0.00088
1.2.20.179,1.2.20.179,3,164,3,0.00043733333333333336,0.000448
1.2.174.123,1.2.174.123,3,164,2,0.000656,0.00088
1.2.20.198,1.2.20.198,3,164,3,0.00043733333333333336,0.000448
1.2.20.226,1.2.20.226,3,164,3,0.00043733333333333336,0.000448
1.2.175.238,1.2.175.238,3,164,3,0.00043733333333333336,0.000448
1.2.175.22,1.2.175.22,3,164,3,0.00043733333333333336,0.000448
1.2.20.46,1.2.20.46,3,164,3,0.00043733333333333336,0.000448
1.2.20.86,1.2.20.86,3,164,2,0.000656,0.00088
1.2.200.1,1.2.200.1,3,164,2,0.000656,0.00088
1.2.200.19,1.2.200.19,3,164,2,0.000656,0.00088
1.2.175.13,1.2.175.13,3,164,3,0.00043733333333333336,0.000448
1.2.200.193,1.2.200.193,3,164,2,0.000656,0.00088
1.2.200.222,1.2.200.222,3,164,3,0.00043733333333333336,0.000448
1.2.174.92,1.2.174.92,3,164,3,0.00043733333333333336,0.000448
1.2.200.228,1.2.200.228,3,164,3,0.00043733333333333336,0.000448
1.2.200.235,1.2.200.235,3,164,2,0.000656,0.00088
1.2.200.249,1.2.200.249,3,164,2,0.000656,0.000864
1.2.200.253,1.2.200.253,3,164,3,0.00043733333333333336,0.000448
1.2.200.36,1.2.200.36,3,164,2,0.000656,0.00088
1.2.200.40,1.2.200.40,3,164,3,0.00043733333333333336,0.000448
1.2.200.53,1.2.200.53,3,164,3,0.00043733333333333336,0.000448
1.2.201.101,1.2.201.101,3,164,2,0.000656,0.00088
1.2.201.212,1.2.201.212,3,164,3,0.00043733333333333336,0.000448
1.2.201.220,1.2.201.220,3,164,2,0.000656,0.00088
1.2.201.228,1.2.201.228,3,164,2,0.000656,0.00088
1.2.179.56,1.2.179.56,3,164,2,0.000656,0.00088
1.2.196.70,1.2.196.70,3,164,3,0.00043733333333333336,0.000448
1.2.196.21,1.2.196.21,3,164,2,0.000656,0.00088
1.2.189.182,1.2.189.182,3,164,2,0.000656,0.00088
1.2.189.219,1.2.189.219,3,164,3,0.00043733333333333336,0.000448
1.2.189.39,1.2.189.39,3,164,3,0.00043733333333333336,0.000448
1.2.183.61,1.2.183.61,3,164,2,0.000656,0.00088
1.2.189.62,1.2.189.62,3,164,3,0.00043733333333333336,0.000448
1.2.189.73,1.2.189.73,3,164,3,0.00043733333333333336,0.000448
1.2.19.0,1.2.19.0,3,164,2,0.000656,0.00088
1.2.19.1,1.2.19.1,3,164,3,0.00043733333333333336,0.000448
1.2.183.248,1.2.183.248,3,164,2,0.000656,0.00088
1.2.183.246,1.2.183.246,3,164,3,0.00043733333333333336,0.000448
1.2.183.243,1.2.183.243,3,164,2,0.000656,0.00088
1.2.19.12,1.2.19.12,3,164,3,0.00043733333333333336,0.000448
1.2.183.218,1.2.183.218,3,164,3,0.00043733333333333336,0.000448
1.2.183.211,1.2.183.211,3,164,2,0.000656,0.000864
1.2.19.236,1.2.19.236,3,164,2,0.000656,0.00088
1.2.19.57,1.2.19.57,3,164,2,0.000656,0.00088
1.2.183.180,1.2.183.180,3,164,3,0.00043733333333333336,0.000448
1.2.19.6,1.2.19.6,3,164,2,0.000656,0.00088
1.2.19.71,1.2.19.71,3,164,2,0.000656,0.00088
1.2.19.8,1.2.19.8,3,164,3,0.00043733333333333336,0.000448
1.2.19.90,1.2.19.90,3,164,3,0.00043733333333333336,0.000448
1.2.19.91,1.2.19.91,3,164,2,0.000656,0.000864
1.2.19.98,1.2.19.98,3,164,3,0.00043733333333333336,0.000448
1.2.190.14,1.2.190.14,3,164,3,0.00043733333333333336,0.000448
1.2.183.86,1.2.183.86,3,164,2,0.000656,0.00088
1.2.189.158,1.2.189.158,3,164,2,0.000656,0.00088
1.2.196.199,1.2.196.199,3,164,3,0.00043733333333333336,0.000448
1.2.189.154,1.2.189.154,3,164,3,0.00043733333333333336,0.000448
1.2.186.65,1.2.186.65,3,164,2,0.000656,0.00088
1.2.187.119,1.2.187.119,3,164,2,0.000656,0.00088
1.2.187.146,1.2.187.146,3,164,3,0.00043733333333333336,0.000448
1.2.187.177,1.2.187.177,3,164,3,0.00043733333333333336,0.000448
1.2.186.103,1.2.186.103,3,164,3,0.00043733333333333336,0.000448
1.2.187.198,1.2.187.198,3,164,2,0.000656,0.00088
1.2.187.2,1.2.187.2,3,164,2,0.000656,0.00088
1.2.185.240,1.2.185.240,3,164,2,0.000656,0.00088
1.2.187.200,1.2.187.200,3,164,3,0.00043733333333333336,0.000448
1.2.185.200,1.2.185.200,3,164,3,0.00043733333333333336,0.000448
1.2.187.217,1.2.187.217,3,164,3,0.00043733333333333336,0.000448
1.2.185.127,1.2.185.127,3,164,3,0.00043733333333333336,0.000448
1.2.188.106,1.2.188.106,3,164,3,0.00043733333333333336,0.000448
1.2.188.147,1.2.188.147,3,164,3,0.00043733333333333336,0.000448
1.2.184.87,1.2.184.87,3,164,2,0.000656,0.00088
1.2.188.18,1.2.188.18,3,164,3,0.00043733333333333336,0.000448
1.2.188.211,1.2.188.211,3,164,3,0.00043733333333333336,0.000448
1.2.189.120,1.2.189.120,3,164,1,0.001312,0.001312
1.2.184.249,1.2.184.249,3,164,3,0.00043733333333333336,0.000448
1.2.184.241,1.2.184.241,3,164,3,0.00043733333333333336,0.000448
1.2.189.122,1.2.189.122,3,164,3,0.00043733333333333336,0.000448
1.2.184.205,1.2.184.205,3,164,2,0.000656,0.00088
1.2.189.13,1.2.189.13,3,164,3,0.00043733333333333336,0.000448
1.2.190.179,1.2.190.179,3,164,2,0.000656,0.00088
1.2.182.246,1.2.182.246,3,164,3,0.00043733333333333336,0.000448
1.2.190.59,1.2.190.59,3,164,2,0.000656,0.00088
1.2.190.7,1.2.190.7,3,164,2,0.000656,0.00088
1.2.194.92,1.2.194.92,3,164,3,0.00043733333333333336,0.000448
1.2.195.14,1.2.195.14,3,164,2,0.000656,0.00088
1.2.180.210,1.2.180.210,3,164,2,0.000656,0.00088
1.2.180.202,1.2.180.202,3,164,3,0.00043733333333333336,0.000448
1.2.180.195,1.2.180.195,3,164,2,0.000656,0.00088
1.2.195.194,1.2.195.194,3,164,3,0.00043733333333333336,0.000448
1.2.180.169,1.2.180.169,3,164,3,0.00043733333333333336,0.000448
1.2.195.20,1.2.195.20,3,164,2,0.000656,0.00088
1.2.195.215,1.2.195.215,3,164,3,0.00043733333333333336,0.000448
1.2.195.39,1.2.195.39,3,164,2,0.000656,0.00088
1.2.195.61,1.2.195.61,3,164,2,0.000656,0.00088
1.2.180.104,1.2.180.104,3,164,2,0.000656,0.00088
1.2.195.76,1.2.195.76,3,164,3,0.00043733333333333336,0.000448
1.2.195.85,1.2.195.85,3,164,2,0.000656,0.00088
1.2.195.91,1.2.195.91,3,164,3,0.00043733333333333336,0.000448
1.2.195.92,1.2.195.92,3,164,3,0.00043733333333333336,0.000448
1.2.196.101,1.2.196.101,3,164,3,0.00043733333333333336,0.000448
1.2.196.116,1.2.196.116,3,164,3,0.00043733333333333336,0.000448
1.2.18.208,1.2.18.208,3,164,2,0.000656,0.00088
1.2.196.143,1.2.196.143,3,164,2,0.000656,0.00088
1.2.196.145,1.2.196.145,3,164,3,0.00043733333333333336,0.000448
1.2.18.151,1.2.18.151,3,164,2,0.000656,0.00088
1.2.18.147,1.2.18.147,3,164,2,0.000656,0.000864
1.2.180.246,1.2.180.246,3,164,2,0.000656,0.00088
1.2.194.89,1.2.194.89,3,164,3,0.00043733333333333336,0.000448
1.2.194.78,1.2.194.78,3,164,2,0.000656,0.00088
1.2.193.11,1.2.193.11,3,164,2,0.000656,0.00088
1.2.190.84,1.2.190.84,3,164,3,0.00043733333333333336,0.000448
1.2.191.176,1.2.191.176,3,164,3,0.00043733333333333336,0.000448
1.2.191.2,1.2.191.2,3,164,3,0.00043733333333333336,0.000448
1.2.191.87,1.2.191.87,3,164,2,0.000656,0.00088
1.2.182.146,1.2.182.146,3,164,3,0.00043733333333333336,0.000448
1.2.191.95,1.2.191.95,3,164,3,0.00043733333333333336,0.000448
1.2.192.141,1.2.192.141,3,164,3,0.00043733333333333336,0.000448
1.2.192.255,1.2.192.255,3,164,3,0.00043733333333333336,0.000448
1.2.192.54,1.2.192.54,3,164,3,0.00043733333333333336,0.000448
1.2.193.109,1.2.193.109,3,164,2,0.000656,0.000864
1.2.193.116,1.2.193.116,3,164,3,0.00043733333333333336,0.000448
1.2.194.48,1.2.194.48,3,164,2,0.000656,0.00088
1.2.193.119,1.2.193.119,3,164,2,0.000656,0.00088
1.2.193.207,1.2.193.207,3,164,3,0.00043733333333333336,0.000448
1.2.193.69,1.2.193.69,3,164,2,0.000656,0.00088
1.2.181.210,1.2.181.210,3,164,3,0.00043733333333333336,0.000448
1.2.193.83,1.2.193.83,3,164,3,0.00043733333333333336,0.000448
1.2.193.90,1.2.193.90,3,164,3,0.00043733333333333336,0.000448
1.2.194.168,1.2.194.168,3,164,3,0.00043733333333333336,0.000448
1.2.194.173,1.2.194.173,3,164,3,0.00043733333333333336,0.000448
1.2.194.184,1.2.194.184,3,164,3,0.00043733333333333336,0.000448
1.2.180.59,1.2.180.59,3,164,2,0.000656,0.00088
1.2.172.93,1.2.172.93,3,164,2,0.000656,0.00088
1.2.172.67,1.2.172.67,3,164,3,0.00043733333333333336,0.000448
1.2.223.75,1.2.223.75,3,164,3,0.00043733333333333336,0.000448
1.2.216.185,1.2.216.185,3,164,3,0.00043733333333333336,0.000448
1.2.166.226,1.2.166.226,3,164,3,0.00043733333333333336,0.000448
1.2.216.227,1.2.216.227,3,164,3,0.00043733333333333336,0.000448
1.2.216.252,1.2.216.252,3,164,2,0.000656,0.00088
1.2.216.51,1.2.216.51,3,164,3,0.00043733333333333336,0.000448
1.2.216.91,1.2.216.91,3,164,3,0.00043733333333333336,0.000448
1.2.217.242,1.2.217.242,3,164,3,0.00043733333333333336,0.000448
1.2.166.150,1.2.166.150,3,164,3,0.00043733333333333336,0.000448
1.2.217.38,1.2.217.38,3,164,3,0.00043733333333333336,0.000448
1.2.217.58,1.2.217.58,3,164,1,0.001312,0.001312
1.2.218.138,1.2.218.138,3,164,2,0.000656,0.00088
1.2.218.182,1.2.218.182,3,164,3,0.00043733333333333336,0.000448
1.2.218.195,1.2.218.195,3,164,3,0.00043733333333333336,0.000448
1.2.218.250,1.2.218.250,3,164,2,0.000656,0.00088
1.2.165.254,1.2.165.254,3,164,2,0.000656,0.00088
1.2.219.122,1.2.219.122,3,164,3,0.00043733333333333336,0.000448
1.2.219.182,1.2.219.182,3,164,3,0.00043733333333333336,0.000448
1.2.219.221,1.2.219.221,3,164,2,0.000656,0.00088
1.2.219.25,1.2.219.25,3,164,3,0.00043733333333333336,0.000448
1.2.219.32,1.2.219.32,3,164,3,0.00043733333333333336,0.000448
1.2.165.150,1.2.165.150,3,164,3,0.00043733333333333336,0.000448
1.2.165.130,1.2.165.130,3,164,3,0.00043733333333333336,0.000448
1.2.165.116,1.2.165.116,3,164,2,0.000656,0.00088
1.2.165.111,1.2.165.111,3,164,2,0.000656,0.00088
1.2.216.204,1.2.216.204,3,164,2,0.000656,0.00088
1.2.166.39,1.2.166.39,3,164,3,0.00043733333333333336,0.000448
1.2.164.82,1.2.164.82,3,164,2,0.000656,0.00088
1.2.166.41,1.2.166.41,3,164,2,0.000656,0.00088
1.2.168.153,1.2.168.153,3,164,3,0.00043733333333333336,0.000448
1.2.168.144,1.2.168.144,3,164,3,0.00043733333333333336,0.000448
1.2.213.76,1.2.213.76,3,164,2,0.000656,0.00088
1.2.168.125,1.2.168.125,3,164,3,0.00043733333333333336,0.000448
1.2.168.114,1.2.168.114,3,164,2,0.000656,0.00088
1.2.213.82,1.2.213.82,3,164,3,0.00043733333333333336,0.000448
1.2.167.36,1.2.167.36,3,164,2,0.000656,0.00088
1.2.167.33,1.2.167.33,3,164,2,0.000656,0.00088
1.2.213.83,1.2.213.83,3,164,2,0.000656,0.00088
1.2.213.96,1.2.213.96,3,164,2,0.000656,0.00088
1.2.167.184,1.2.167.184,3,164,3,0.00043733333333333336,0.000448
1.2.167.176,1.2.167.176,3,164,3,0.00043733333333333336,0.000448
1.2.214.107,1.2.214.107,3,164,2,0.000656,0.00088
1.2.214.136,1.2.214.136,3,164,2,0.000656,0.00088
1.2.214.137,1.2.214.137,3,164,3,0.00043733333333333336,0.000448
1.2.214.16,1.2.214.16,3,164,2,0.000656,0.00088
1.2.214.181,1.2.214.181,3,164,2,0.000656,0.000864
1.2.214.214,1.2.214.214,3,164,3,0.00043733333333333336,0.000448
1.2.166.73,1.2.166.73,3,164,2,0.000656,0.00088
1.2.214.80,1.2.214.80,3,164,2,0.000656,0.00088
1.2.215.212,1.2.215.212,3,164,3,0.00043733333333333336,0.000448
1.2.166.52,1.2.166.52,3,164,2,0.000656,0.00088
1.2.216.148,1.2.216.148,3,164,3,0.00043733333333333336,0.000448
1.2.164.92,1.2.164.92,3,164,3,0.00043733333333333336,0.000448
1.2.164.71,1.2.164.71,3,164,3,0.00043733333333333336,0.000448
1.2.204.4,1.2.204.4,3,164,3,0.00043733333333333336,0.000448
1.2.163.203,1.2.163.203,3,164,2,0.000656,0.00088
1.2.221.180,1.2.221.180,3,164,3,0.00043733333333333336,0.000448
1.2.221.184,1.2.221.184,3,164,3,0.00043733333333333336,0.000448
1.2.221.195,1.2.221.195,3,164,1,0.001312,0.001312
1.2.163.129,1.2.163.129,3,164,2,0.000656,0.00088
1.2.141.69,1.2.141.69,3,164,3,0.00043733333333333336,0.000448
1.2.221.233,1.2.221.233,3,164,2,0.000656,0.00088
1.2.221.244,1.2.221.244,3,164,2,0.000656,0.00088
1.2.221.251,1.2.221.251,3,164,2,0.000656,0.00088
1.2.162.65,1.2.162.65,3,164,3,0.00043733333333333336,0.000448
1.2.221.73,1.2.221.73,3,164,3,0.00043733333333333336,0.000448
1.2.221.8,1.2.221.8,3,164,3,0.00043733333333333336,0.000448
1.2.222.117,1.2.222.117,3,164,3,0.00043733333333333336,0.000448
1.2.222.204,1.2.222.204,3,164,2,0.000656,0.00088
1.2.222.231,1.2.222.231,3,164,2,0.000656,0.00088
1.2.162.209,1.2.162.209,3,164,3,0.00043733333333333336,0.000448
1.2.162.175,1.2.162.175,3,164,3,0.00043733333333333336,0.000448
1.2.222.51,1.2.222.51,3,164,2,0.000656,0.00088
1.2.162.147,1.2.162.147,3,164,3,0.00043733333333333336,0.000448
1.2.222.99,1.2.222.99,3,164,3,0.00043733333333333336,0.000448
1.2.223.19,1.2.223.19,3,164,2,0.000656,0.00088
1.2.162.133,1.2.162.133,3,164,3,0.00043733333333333336,0.000448
1.2.223.217,1.2.223.217,3,164,2,0.000656,0.00088
1.2.223.40,1.2.223.40,3,164,3,0.00043733333333333336,0.000448
1.2.221.154,1.2.221.154,3,164,3,0.00043733333333333336,0.000448
1.2.221.10,1.2.221.10,3,164,2,0.000656,0.00088
1.2.22.110,1.2.22.110,3,164,3,0.00043733333333333336,0.000448
1.2.163.250,1.2.163.250,3,164,3,0.00043733333333333336,0.000448
1.2.22.117,1.2.22.117,3,164,3,0.00043733333333333336,0.000448
1.2.164.45,1.2.164.45,3,164,3,0.00043733333333333336,0.000448
1.2.22.177,1.2.22.177,3,164,3,0.00043733333333333336,0.000448
1.2.164.33,1.2.164.33,3,164,3,0.00043733333333333336,0.000448
1.2.22.242,1.2.22.242,3,164,2,0.000656,0.00088
1.2.164.251,1.2.164.251,3,164,3,0.00043733333333333336,0.000448
1.2.164.248,1.2.164.248,3,164,3,0.00043733333333333336,0.000448
1.2.22.60,1.2.22.60,3,164,2,0.000656,0.00088
1.2.220.142,1.2.220.142,3,164,3,0.00043733333333333336,0.000448
1.2.220.187,1.2.220.187,3,164,3,0.00043733333333333336,0.000448
1.2.220.20,1.2.220.20,3,164,3,0.00043733333333333336,0.000448
1.2.164.12,1.2.164.12,3,164,2,0.000656,0.00088
1.2.164.110,1.2.164.110,3,164,3,0.00043733333333333336,0.000448
1.2.220.207,1.2.220.207,3,164,3,0.00043733333333333336,0.000448
1.2.220.209,1.2.220.209,3,164,3,0.00043733333333333336,0.000448
1.2.220.212,1.2.220.212,3,164,3,0.00043733333333333336,0.000448
1.2.220.221,1.2.220.221,3,164,2,0.000656,0.00088
1.2.220.228,1.2.220.228,3,164,2,0.000656,0.00088
1.2.220.249,1.2.220.249,3,164,2,0.000656,0.00088
1.2.220.43,1.2.220.43,3,164,2,0.000656,0.00088
