IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
192.168.254.2,192.168.254.2,113,30592,4,0.061184,0.087264
172.30.0.14,172.30.0.14,108,27222,4,0.054444,0.077576
172.30.0.1,172.30.0.1,9,929,2,0.003716,0.004176
fe80::2459:beff:fe51:8bd9,fe80::2459:beff:fe51:8bd9,2,142,1,0.001136,0.001136
fe80::34ed:d3ff:feec:ec1d,fe80::34ed:d3ff:feec:ec1d,2,142,1,0.001136,0.001136
