IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
172.30.0.13,172.30.0.13,497,182054,13,0.11203323076923077,0.47128
192.168.254.2,192.168.254.2,562,146060,13,0.08988307692307693,0.246656
10.1.2.3,10.1.2.3,193,34531,19,0.014539368421052632,0.028696
10.1.2.2,10.1.2.2,215,21634,22,0.007866909090909091,0.015312
127.0.0.1,127.0.0.1,18,3091,3,0.008242666666666667,0.01236
202.12.27.33,202.12.27.33,9,2848,1,0.022784,0.022784
10.1.1.2,10.1.1.2,19,1904,6,0.0025386666666666665,0.003552
192.112.36.4,192.112.36.4,10,1887,1,0.015096,0.015096
fe80::b8ee:b2ff:fedc:1774,fe80::b8ee:b2ff:fedc:1774,2,142,1,0.001136,0.001136
fe80::bc6f:1eff:fee3:8e03,fe80::bc6f:1eff:fee3:8e03,2,142,1,0.001136,0.001136
::1,::1,1,63,1,0.000504,0.000504
