IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
10.10.10.1,10.10.10.1,1545,430420,20,0.172168,0.900384
10.10.10.3,10.10.10.3,1330,148529,19,0.06253852631578947,0.11084
172.30.0.14,172.30.0.14,199,42861,12,0.028574,0.082656
192.168.254.2,192.168.254.2,149,40612,7,0.04641371428571429,0.082176
172.30.0.1,172.30.0.1,45,5141,8,0.005141,0.009208
34.117.59.81,34.117.59.81,8,2040,1,0.01632,0.01632
172.67.74.152,172.67.74.152,10,1534,2,0.006136,0.01
fe80::8895:9bff:fe24:4e45,fe80::8895:9bff:fe24:4e45,2,142,1,0.001136,0.001136
fe80::dcb6:b6ff:fec5:d732,fe80::dcb6:b6ff:fec5:d732,2,142,1,0.001136,0.001136
