IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
172.30.0.13,172.30.0.13,505,333940,12,0.22262666666666667,1.70552
192.168.254.2,192.168.254.2,589,144754,12,0.09650266666666667,0.224848
10.1.2.3,10.1.2.3,181,32327,18,0.014367555555555555,0.028696
10.1.2.2,10.1.2.2,213,21493,18,0.009552444444444445,0.015312
198.97.190.53,198.97.190.53,19,4453,2,0.017812,0.022432
127.0.0.1,127.0.0.1,20,3225,3,0.0086,0.01344
10.1.1.2,10.1.1.2,19,1904,5,0.0030464,0.004512
fe80::1840:3eff:fe22:a997,fe80::1840:3eff:fe22:a997,2,142,1,0.001136,0.001136
::1,::1,1,63,1,0.000504,0.000504
