IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.2.233.254,1.2.233.254,2,110,1,0.00088,0.00088
1.2.231.65,1.2.231.65,2,110,2,0.00044,0.000448
1.2.231.94,1.2.231.94,2,110,2,0.00044,0.000448
1.2.232.102,1.2.232.102,2,110,2,0.00044,0.000448
1.2.232.133,1.2.232.133,2,110,1,0.00088,0.00088
1.2.232.141,1.2.232.141,2,110,2,0.00044,0.000448
1.2.232.22,1.2.232.22,2,110,1,0.00088,0.00088
1.2.232.228,1.2.232.228,2,110,2,0.00044,0.000448
1.2.232.243,1.2.232.243,2,110,1,0.00088,0.00088
1.2.232.244,1.2.232.244,2,110,1,0.00088,0.00088
1.2.232.78,1.2.232.78,2,110,2,0.00044,0.000448
1.2.232.86,1.2.232.86,2,110,2,0.00044,0.000448
1.2.233.121,1.2.233.121,2,110,2,0.00044,0.000448
1.2.233.128,1.2.233.128,2,110,1,0.00088,0.00088
1.2.233.221,1.2.233.221,2,110,1,0.00088,0.00088
1.2.233.242,1.2.233.242,2,110,2,0.00044,0.000448
1.2.213.41,1.2.213.41,2,110,2,0.00044,0.000448
1.2.212.97,1.2.212.97,2,110,2,0.00044,0.000448
1.2.213.13,1.2.213.13,2,110,2,0.00044,0.000448
1.2.193.76,1.2.193.76,2,110,2,0.00044,0.000448
1.2.192.75,1.2.192.75,2,110,1,0.00088,0.00088
1.2.193.115,1.2.193.115,2,110,1,0.00088,0.00088
1.2.193.189,1.2.193.189,2,110,1,0.00088,0.00088
1.2.193.204,1.2.193.204,2,110,2,0.00044,0.000448
1.2.193.22,1.2.193.22,2,110,2,0.00044,0.000448
1.2.193.34,1.2.193.34,2,110,1,0.00088,0.00088
1.2.193.7,1.2.193.7,2,110,2,0.00044,0.000448
1.2.180.232,1.2.180.232,2,110,2,0.00044,0.000448
1.2.191.162,1.2.191.162,2,110,2,0.00044,0.000448
1.2.193.97,1.2.193.97,2,110,1,0.00088,0.00088
1.2.194.132,1.2.194.132,2,110,1,0.00088,0.00088
1.2.194.144,1.2.194.144,2,110,1,0.00088,0.00088
1.2.194.221,1.2.194.221,2,110,2,0.00044,0.000448
1.2.194.227,1.2.194.227,2,110,2,0.00044,0.000448
1.2.194.233,1.2.194.233,2,110,1,0.00088,0.00088
1.2.194.73,1.2.194.73,2,110,1,0.00088,0.00088
1.2.192.71,1.2.192.71,2,110,1,0.00088,0.00088
1.2.192.50,1.2.192.50,2,110,1,0.00088,0.00088
1.2.192.239,1.2.192.239,2,110,1,0.00088,0.00088
1.2.192.233,1.2.192.233,2,110,2,0.00044,0.000448
1.2.191.202,1.2.191.202,2,110,1,0.00088,0.00088
1.2.191.246,1.2.191.246,2,110,2,0.00044,0.000448
1.2.191.59,1.2.191.59,2,110,2,0.00044,0.000448
1.2.191.68,1.2.191.68,2,110,1,0.00088,0.00088
1.2.180.94,1.2.180.94,2,110,2,0.00044,0.000448
1.2.191.8,1.2.191.8,2,110,1,0.00088,0.00088
1.2.180.77,1.2.180.77,2,110,1,0.00088,0.00088
1.2.180.53,1.2.180.53,2,110,1,0.00088,0.00088
1.2.192.1,1.2.192.1,2,110,1,0.00088,0.00088
1.2.192.103,1.2.192.103,2,110,2,0.00044,0.000448
1.2.192.113,1.2.192.113,2,110,2,0.00044,0.000448
1.2.192.12,1.2.192.12,2,110,2,0.00044,0.000448
1.2.192.185,1.2.192.185,2,110,1,0.00088,0.00088
1.2.192.208,1.2.192.208,2,110,2,0.00044,0.000448
1.2.192.229,1.2.192.229,2,110,2,0.00044,0.000448
1.2.194.93,1.2.194.93,2,110,2,0.00044,0.000448
1.2.195.1,1.2.195.1,2,110,2,0.00044,0.000448
1.2.180.219,1.2.180.219,2,110,1,0.00088,0.00088
1.2.196.253,1.2.196.253,2,110,2,0.00044,0.000448
1.2.196.4,1.2.196.4,2,110,2,0.00044,0.000448
1.2.196.47,1.2.196.47,2,110,2,0.00044,0.000448
1.2.196.71,1.2.196.71,2,110,2,0.00044,0.000448
1.2.196.75,1.2.196.75,2,110,1,0.00088,0.00088
1.2.197.11,1.2.197.11,2,110,1,0.00088,0.00088
1.2.197.122,1.2.197.122,2,110,2,0.00044,0.000448
1.2.197.152,1.2.197.152,2,110,2,0.00044,0.000448
1.2.197.159,1.2.197.159,2,110,2,0.00044,0.000448
1.2.197.21,1.2.197.21,2,110,1,0.00088,0.00088
1.2.197.232,1.2.197.232,2,110,2,0.00044,0.000448
1.2.197.66,1.2.197.66,2,110,1,0.00088,0.00088
1.2.197.68,1.2.197.68,2,110,1,0.00088,0.00088
1.2.197.83,1.2.197.83,2,110,1,0.00088,0.00088
1.2.197.95,1.2.197.95,2,110,1,0.00088,0.00088
1.2.198.13,1.2.198.13,2,110,2,0.00044,0.000448
1.2.196.26,1.2.196.26,2,110,1,0.00088,0.00088
1.2.196.246,1.2.196.246,2,110,2,0.00044,0.000448
1.2.195.115,1.2.195.115,2,110,2,0.00044,0.000448
1.2.196.203,1.2.196.203,2,110,2,0.00044,0.000448
1.2.195.12,1.2.195.12,2,110,1,0.00088,0.00088
1.2.195.125,1.2.195.125,2,110,2,0.00044,0.000448
1.2.195.13,1.2.195.13,2,110,2,0.00044,0.000448
1.2.180.215,1.2.180.215,2,110,1,0.00088,0.00088
1.2.195.131,1.2.195.131,2,110,2,0.00044,0.000448
1.2.195.149,1.2.195.149,2,110,2,0.00044,0.000448
1.2.195.186,1.2.195.186,2,110,1,0.00088,0.00088
1.2.195.211,1.2.195.211,2,110,1,0.00088,0.00088
1.2.195.225,1.2.195.225,2,110,2,0.00044,0.000448
1.2.195.33,1.2.195.33,2,110,1,0.00088,0.00088
1.2.196.120,1.2.196.120,2,110,1,0.00088,0.00088
1.2.196.133,1.2.196.133,2,110,2,0.00044,0.000448
1.2.196.164,1.2.196.164,2,110,1,0.00088,0.00088
1.2.196.192,1.2.196.192,2,110,1,0.00088,0.00088
1.2.196.193,1.2.196.193,2,110,1,0.00088,0.00088
1.2.191.18,1.2.191.18,2,110,1,0.00088,0.00088
1.2.191.131,1.2.191.131,2,110,2,0.00044,0.000448
1.2.198.230,1.2.198.230,2,110,2,0.00044,0.000448
1.2.182.33,1.2.182.33,2,110,2,0.00044,0.000448
1.2.185.80,1.2.185.80,2,110,1,0.00088,0.00088
1.2.186.55,1.2.186.55,2,110,2,0.00044,0.000448
1.2.186.86,1.2.186.86,2,110,2,0.00044,0.000448
1.2.186.87,1.2.186.87,2,110,2,0.00044,0.000448
1.2.186.95,1.2.186.95,2,110,1,0.00088,0.00088
1.2.187.101,1.2.187.101,2,110,2,0.00044,0.000448
1.2.187.125,1.2.187.125,2,110,1,0.00088,0.00088
1.2.182.175,1.2.182.175,2,110,2,0.00044,0.000448
1.2.191.107,1.2.191.107,2,110,2,0.00044,0.000448
1.2.187.128,1.2.187.128,2,110,1,0.00088,0.00088
1.2.182.130,1.2.182.130,2,110,1,0.00088,0.00088
1.2.187.152,1.2.187.152,2,110,1,0.00088,0.00088
1.2.187.158,1.2.187.158,2,110,2,0.00044,0.000448
1.2.182.118,1.2.182.118,2,110,1,0.00088,0.00088
1.2.187.215,1.2.187.215,2,110,1,0.00088,0.00088
1.2.187.29,1.2.187.29,2,110,2,0.00044,0.000448
1.2.182.42,1.2.182.42,2,110,2,0.00044,0.000448
1.2.182.66,1.2.182.66,2,110,1,0.00088,0.00088
1.2.185.49,1.2.185.49,2,110,1,0.00088,0.00088
1.2.185.170,1.2.185.170,2,110,2,0.00044,0.000448
1.2.183.167,1.2.183.167,2,110,1,0.00088,0.00088
1.2.183.41,1.2.183.41,2,110,2,0.00044,0.000448
1.2.183.72,1.2.183.72,2,110,2,0.00044,0.000448
1.2.183.88,1.2.183.88,2,110,2,0.00044,0.000448
1.2.184.151,1.2.184.151,2,110,2,0.00044,0.000448
1.2.184.193,1.2.184.193,2,110,2,0.00044,0.000448
1.2.184.249,1.2.184.249,2,110,2,0.00044,0.000448
1.2.184.255,1.2.184.255,2,110,1,0.00088,0.00088
1.2.183.150,1.2.183.150,2,110,2,0.00044,0.000448
1.2.184.82,1.2.184.82,2,110,2,0.00044,0.000448
1.2.185.109,1.2.185.109,2,110,1,0.00088,0.00088
1.2.182.87,1.2.182.87,2,110,1,0.00088,0.00088
1.2.185.130,1.2.185.130,2,110,2,0.00044,0.000448
1.2.185.15,1.2.185.15,2,110,1,0.00088,0.00088
1.2.185.164,1.2.185.164,2,110,1,0.00088,0.00088
1.2.181.83,1.2.181.83,2,110,2,0.00044,0.000448
1.2.181.48,1.2.181.48,2,110,2,0.00044,0.000448
1.2.181.248,1.2.181.248,2,110,2,0.00044,0.000448
1.2.19.210,1.2.19.210,2,110,1,0.00088,0.00088
1.2.19.224,1.2.19.224,2,110,1,0.00088,0.00088
1.2.19.248,1.2.19.248,2,110,2,0.00044,0.000448
1.2.19.32,1.2.19.32,2,110,2,0.00044,0.000448
1.2.181.136,1.2.181.136,2,110,1,0.00088,0.00088
1.2.19.47,1.2.19.47,2,110,2,0.00044,0.000448
1.2.19.56,1.2.19.56,2,110,1,0.00088,0.00088
1.2.19.6,1.2.19.6,2,110,2,0.00044,0.000448
1.2.19.86,1.2.19.86,2,110,2,0.00044,0.000448
1.2.190.153,1.2.190.153,2,110,2,0.00044,0.000448
1.2.190.188,1.2.190.188,2,110,2,0.00044,0.000448
1.2.190.192,1.2.190.192,2,110,2,0.00044,0.000448
1.2.190.241,1.2.190.241,2,110,2,0.00044,0.000448
1.2.190.243,1.2.190.243,2,110,1,0.00088,0.00088
1.2.190.4,1.2.190.4,2,110,2,0.00044,0.000448
1.2.190.75,1.2.190.75,2,110,2,0.00044,0.000448
1.2.181.137,1.2.181.137,2,110,1,0.00088,0.00088
1.2.19.14,1.2.19.14,2,110,2,0.00044,0.000448
1.2.187.9,1.2.187.9,2,110,1,0.00088,0.00088
1.2.189.97,1.2.189.97,2,110,1,0.00088,0.00088
1.2.187.96,1.2.187.96,2,110,1,0.00088,0.00088
1.2.188.134,1.2.188.134,2,110,2,0.00044,0.000448
1.2.181.229,1.2.181.229,2,110,2,0.00044,0.000448
1.2.188.145,1.2.188.145,2,110,2,0.00044,0.000448
1.2.181.163,1.2.181.163,2,110,1,0.00088,0.00088
1.2.188.184,1.2.188.184,2,110,2,0.00044,0.000448
1.2.188.29,1.2.188.29,2,110,1,0.00088,0.00088
1.2.188.65,1.2.188.65,2,110,1,0.00088,0.00088
1.2.188.8,1.2.188.8,2,110,2,0.00044,0.000448
1.2.188.87,1.2.188.87,2,110,1,0.00088,0.00088
1.2.189.158,1.2.189.158,2,110,2,0.00044,0.000448
1.2.189.252,1.2.189.252,2,110,1,0.00088,0.00088
1.2.189.87,1.2.189.87,2,110,2,0.00044,0.000448
1.2.189.90,1.2.189.90,2,110,2,0.00044,0.000448
1.2.181.147,1.2.181.147,2,110,1,0.00088,0.00088
1.2.198.157,1.2.198.157,2,110,1,0.00088,0.00088
1.2.198.233,1.2.198.233,2,110,1,0.00088,0.00088
1.2.213.114,1.2.213.114,2,110,2,0.00044,0.000448
1.2.209.172,1.2.209.172,2,110,1,0.00088,0.00088
1.2.179.10,1.2.179.10,2,110,1,0.00088,0.00088
1.2.208.47,1.2.208.47,2,110,2,0.00044,0.000448
1.2.178.54,1.2.178.54,2,110,2,0.00044,0.000448
1.2.208.51,1.2.208.51,2,110,1,0.00088,0.00088
1.2.178.52,1.2.178.52,2,110,1,0.00088,0.00088
1.2.209.121,1.2.209.121,2,110,2,0.00044,0.000448
1.2.209.126,1.2.209.126,2,110,1,0.00088,0.00088
1.2.209.173,1.2.209.173,2,110,2,0.00044,0.000448
1.2.205.148,1.2.205.148,2,110,1,0.00088,0.00088
1.2.209.201,1.2.209.201,2,110,1,0.00088,0.00088
1.2.178.48,1.2.178.48,2,110,1,0.00088,0.00088
1.2.178.253,1.2.178.253,2,110,2,0.00044,0.000448
1.2.209.234,1.2.209.234,2,110,1,0.00088,0.00088
1.2.209.235,1.2.209.235,2,110,2,0.00044,0.000448
1.2.178.199,1.2.178.199,2,110,2,0.00044,0.000448
1.2.178.17,1.2.178.17,2,110,2,0.00044,0.000448
1.2.208.199,1.2.208.199,2,110,1,0.00088,0.00088
1.2.208.135,1.2.208.135,2,110,2,0.00044,0.000448
1.2.207.53,1.2.207.53,2,110,1,0.00088,0.00088
1.2.207.244,1.2.207.244,2,110,1,0.00088,0.00088
1.2.205.62,1.2.205.62,2,110,1,0.00088,0.00088
1.2.205.87,1.2.205.87,2,110,2,0.00044,0.000448
1.2.205.91,1.2.205.91,2,110,2,0.00044,0.000448
1.2.205.99,1.2.205.99,2,110,1,0.00088,0.00088
1.2.206.200,1.2.206.200,2,110,1,0.00088,0.00088
1.2.206.255,1.2.206.255,2,110,1,0.00088,0.00088
1.2.206.35,1.2.206.35,2,110,2,0.00044,0.000448
1.2.179.140,1.2.179.140,2,110,2,0.00044,0.000448
1.2.206.43,1.2.206.43,2,110,2,0.00044,0.000448
1.2.206.53,1.2.206.53,2,110,2,0.00044,0.000448
1.2.246.120,1.2.246.120,2,110,1,0.00088,0.00088
1.2.207.146,1.2.207.146,2,110,1,0.00088,0.00088
1.2.207.160,1.2.207.160,2,110,2,0.00044,0.000448
1.2.207.165,1.2.207.165,2,110,2,0.00044,0.000448
1.2.207.23,1.2.207.23,2,110,2,0.00044,0.000448
1.2.21.106,1.2.21.106,2,110,1,0.00088,0.00088
1.2.21.143,1.2.21.143,2,110,1,0.00088,0.00088
1.2.21.145,1.2.21.145,2,110,2,0.00044,0.000448
1.2.211.120,1.2.211.120,2,110,2,0.00044,0.000448
1.2.211.230,1.2.211.230,2,110,1,0.00088,0.00088
1.2.211.56,1.2.211.56,2,110,2,0.00044,0.000448
1.2.211.58,1.2.211.58,2,110,2,0.00044,0.000448
1.2.177.51,1.2.177.51,2,110,1,0.00088,0.00088
1.2.177.249,1.2.177.249,2,110,2,0.00044,0.000448
1.2.212.137,1.2.212.137,2,110,1,0.00088,0.00088
1.2.212.148,1.2.212.148,2,110,1,0.00088,0.00088
1.2.212.15,1.2.212.15,2,110,1,0.00088,0.00088
1.2.212.181,1.2.212.181,2,110,1,0.00088,0.00088
1.2.212.248,1.2.212.248,2,110,2,0.00044,0.000448
1.2.212.251,1.2.212.251,2,110,1,0.00088,0.00088
1.2.212.29,1.2.212.29,2,110,2,0.00044,0.000448
1.2.212.36,1.2.212.36,2,110,2,0.00044,0.000448
1.2.177.221,1.2.177.221,2,110,1,0.00088,0.00088
1.2.183.231,1.2.183.231,2,110,1,0.00088,0.00088
1.2.211.125,1.2.211.125,2,110,1,0.00088,0.00088
1.2.210.88,1.2.210.88,2,110,1,0.00088,0.00088
1.2.21.168,1.2.21.168,2,110,1,0.00088,0.00088
1.2.178.130,1.2.178.130,2,110,2,0.00044,0.000448
1.2.21.180,1.2.21.180,2,110,1,0.00088,0.00088
1.2.21.227,1.2.21.227,2,110,2,0.00044,0.000448
1.2.21.252,1.2.21.252,2,110,1,0.00088,0.00088
1.2.21.88,1.2.21.88,2,110,1,0.00088,0.00088
1.2.210.109,1.2.210.109,2,110,2,0.00044,0.000448
1.2.210.131,1.2.210.131,2,110,1,0.00088,0.00088
1.2.210.176,1.2.210.176,2,110,1,0.00088,0.00088
1.2.210.186,1.2.210.186,2,110,2,0.00044,0.000448
1.2.210.236,1.2.210.236,2,110,2,0.00044,0.000448
1.2.210.238,1.2.210.238,2,110,1,0.00088,0.00088
1.2.210.247,1.2.210.247,2,110,2,0.00044,0.000448
1.2.210.249,1.2.210.249,2,110,2,0.00044,0.000448
1.2.178.132,1.2.178.132,2,110,2,0.00044,0.000448
1.2.178.131,1.2.178.131,2,110,2,0.00044,0.000448
1.2.210.63,1.2.210.63,2,110,1,0.00088,0.00088
1.2.205.164,1.2.205.164,2,110,1,0.00088,0.00088
1.2.204.93,1.2.204.93,2,110,2,0.00044,0.000448
1.2.180.206,1.2.180.206,2,110,1,0.00088,0.00088
1.2.20.250,1.2.20.250,2,110,2,0.00044,0.000448
1.2.2.80,1.2.2.80,2,110,2,0.00044,0.000448
1.2.2.92,1.2.2.92,2,110,2,0.00044,0.000448
1.2.20.114,1.2.20.114,2,110,2,0.00044,0.000448
1.2.20.199,1.2.20.199,2,110,1,0.00088,0.00088
1.2.20.2,1.2.20.2,2,110,2,0.00044,0.000448
1.2.20.200,1.2.20.200,2,110,2,0.00044,0.000448
1.2.20.214,1.2.20.214,2,110,1,0.00088,0.00088
1.2.18.45,1.2.18.45,2,110,2,0.00044,0.000448
1.2.204.67,1.2.204.67,2,110,1,0.00088,0.00088
1.2.20.65,1.2.20.65,2,110,1,0.00088,0.00088
1.2.20.99,1.2.20.99,2,110,2,0.00044,0.000448
1.2.200.134,1.2.200.134,2,110,2,0.00044,0.000448
1.2.200.16,1.2.200.16,2,110,1,0.00088,0.00088
1.2.200.214,1.2.200.214,2,110,1,0.00088,0.00088
1.2.200.22,1.2.200.22,2,110,2,0.00044,0.000448
1.2.200.231,1.2.200.231,2,110,2,0.00044,0.000448
1.2.2.28,1.2.2.28,2,110,2,0.00044,0.000448
1.2.2.207,1.2.2.207,2,110,2,0.00044,0.000448
1.2.2.148,1.2.2.148,2,110,2,0.00044,0.000448
1.2.18.82,1.2.18.82,2,110,1,0.00088,0.00088
1.2.198.251,1.2.198.251,2,110,2,0.00044,0.000448
1.2.198.37,1.2.198.37,2,110,2,0.00044,0.000448
1.2.198.40,1.2.198.40,2,110,2,0.00044,0.000448
1.2.198.46,1.2.198.46,2,110,2,0.00044,0.000448
1.2.180.205,1.2.180.205,2,110,2,0.00044,0.000448
1.2.180.162,1.2.180.162,2,110,1,0.00088,0.00088
1.2.198.5,1.2.198.5,2,110,1,0.00088,0.00088
1.2.199.125,1.2.199.125,2,110,1,0.00088,0.00088
1.2.199.162,1.2.199.162,2,110,2,0.00044,0.000448
1.2.199.188,1.2.199.188,2,110,2,0.00044,0.000448
1.2.199.195,1.2.199.195,2,110,2,0.00044,0.000448
1.2.199.215,1.2.199.215,2,110,2,0.00044,0.000448
1.2.199.249,1.2.199.249,2,110,2,0.00044,0.000448
1.2.199.62,1.2.199.62,2,110,2,0.00044,0.000448
1.2.180.127,1.2.180.127,2,110,2,0.00044,0.000448
1.2.18.109,1.2.18.109,2,110,1,0.00088,0.00088
1.2.200.29,1.2.200.29,2,110,2,0.00044,0.000448
1.2.200.45,1.2.200.45,2,110,1,0.00088,0.00088
1.2.202.34,1.2.202.34,2,110,2,0.00044,0.000448
1.2.202.55,1.2.202.55,2,110,2,0.00044,0.000448
1.2.202.64,1.2.202.64,2,110,1,0.00088,0.00088
1.2.202.66,1.2.202.66,2,110,1,0.00088,0.00088
1.2.202.72,1.2.202.72,2,110,1,0.00088,0.00088
1.2.203.125,1.2.203.125,2,110,1,0.00088,0.00088
1.2.203.154,1.2.203.154,2,110,1,0.00088,0.00088
1.2.203.209,1.2.203.209,2,110,1,0.00088,0.00088
1.2.203.21,1.2.203.21,2,110,1,0.00088,0.00088
1.2.203.231,1.2.203.231,2,110,1,0.00088,0.00088
1.2.203.3,1.2.203.3,2,110,2,0.00044,0.000448
1.2.203.86,1.2.203.86,2,110,1,0.00088,0.00088
1.2.204.130,1.2.204.130,2,110,1,0.00088,0.00088
1.2.204.224,1.2.204.224,2,110,2,0.00044,0.000448
1.2.204.249,1.2.204.249,2,110,2,0.00044,0.000448
1.2.204.52,1.2.204.52,2,110,1,0.00088,0.00088
1.2.179.149,1.2.179.149,2,110,2,0.00044,0.000448
1.2.202.243,1.2.202.243,2,110,1,0.00088,0.00088
1.2.179.49,1.2.179.49,2,110,1,0.00088,0.00088
1.2.202.226,1.2.202.226,2,110,2,0.00044,0.000448
1.2.200.55,1.2.200.55,2,110,2,0.00044,0.000448
1.2.200.66,1.2.200.66,2,110,1,0.00088,0.00088
1.2.200.74,1.2.200.74,2,110,2,0.00044,0.000448
1.2.201.131,1.2.201.131,2,110,1,0.00088,0.00088
1.2.179.26,1.2.179.26,2,110,1,0.00088,0.00088
1.2.201.206,1.2.201.206,2,110,1,0.00088,0.00088
1.2.201.209,1.2.201.209,2,110,2,0.00044,0.000448
1.2.201.210,1.2.201.210,2,110,1,0.00088,0.00088
1.2.201.214,1.2.201.214,2,110,2,0.00044,0.000448
1.2.179.164,1.2.179.164,2,110,2,0.00044,0.000448
1.2.179.154,1.2.179.154,2,110,2,0.00044,0.000448
1.2.202.108,1.2.202.108,2,110,1,0.00088,0.00088
1.2.202.123,1.2.202.123,2,110,2,0.00044,0.000448
1.2.202.141,1.2.202.141,2,110,2,0.00044,0.000448
1.2.202.223,1.2.202.223,2,110,2,0.00044,0.000448
1.2.206.76,1.2.206.76,2,110,2,0.00044,0.000448
1.2.25.104,1.2.25.104,2,110,2,0.00044,0.000448
1.2.246.149,1.2.246.149,2,110,1,0.00088,0.00088
1.2.69.223,1.2.69.223,2,110,2,0.00044,0.000448
1.2.69.230,1.2.69.230,2,110,2,0.00044,0.000448
1.2.69.247,1.2.69.247,2,110,1,0.00088,0.00088
1.2.69.44,1.2.69.44,2,110,1,0.00088,0.00088
1.2.7.103,1.2.7.103,2,110,2,0.00044,0.000448
1.2.7.148,1.2.7.148,2,110,1,0.00088,0.00088
1.2.7.174,1.2.7.174,2,110,2,0.00044,0.000448
1.2.7.213,1.2.7.213,2,110,2,0.00044,0.000448
1.2.7.35,1.2.7.35,2,110,2,0.00044,0.000448
1.2.7.44,1.2.7.44,2,110,2,0.00044,0.000448
1.2.7.64,1.2.7.64,2,110,1,0.00088,0.00088
1.2.7.99,1.2.7.99,2,110,1,0.00088,0.00088
1.2.70.238,1.2.70.238,2,110,1,0.00088,0.00088
1.2.70.39,1.2.70.39,2,110,1,0.00088,0.00088
1.2.70.55,1.2.70.55,2,110,1,0.00088,0.00088
1.2.71.108,1.2.71.108,2,110,2,0.00044,0.000448
1.2.71.124,1.2.71.124,2,110,1,0.00088,0.00088
1.2.71.128,1.2.71.128,2,110,2,0.00044,0.000448
1.2.69.225,1.2.69.225,2,110,1,0.00088,0.00088
1.2.69.20,1.2.69.20,2,110,2,0.00044,0.000448
1.2.71.18,1.2.71.18,2,110,1,0.00088,0.00088
1.2.69.17,1.2.69.17,2,110,2,0.00044,0.000448
1.2.67.4,1.2.67.4,2,110,2,0.00044,0.000448
1.2.67.48,1.2.67.48,2,110,1,0.00088,0.00088
1.2.67.53,1.2.67.53,2,110,1,0.00088,0.00088
1.2.67.93,1.2.67.93,2,110,2,0.00044,0.000448
1.2.68.111,1.2.68.111,2,110,2,0.00044,0.000448
1.2.68.118,1.2.68.118,2,110,2,0.00044,0.000448
1.2.68.12,1.2.68.12,2,110,1,0.00088,0.00088
1.2.68.143,1.2.68.143,2,110,1,0.00088,0.00088
1.2.68.181,1.2.68.181,2,110,2,0.00044,0.000448
1.2.68.199,1.2.68.199,2,110,2,0.00044,0.000448
1.2.68.214,1.2.68.214,2,110,2,0.00044,0.000448
1.2.68.219,1.2.68.219,2,110,1,0.00088,0.00088
1.2.68.34,1.2.68.34,2,110,2,0.00044,0.000448
1.2.68.59,1.2.68.59,2,110,1,0.00088,0.00088
1.2.69.104,1.2.69.104,2,110,2,0.00044,0.000448
1.2.69.12,1.2.69.12,2,110,1,0.00088,0.00088
1.2.69.141,1.2.69.141,2,110,2,0.00044,0.000448
1.2.71.175,1.2.71.175,2,110,1,0.00088,0.00088
1.2.71.223,1.2.71.223,2,110,2,0.00044,0.000448
1.2.67.21,1.2.67.21,2,110,2,0.00044,0.000448
1.2.75.61,1.2.75.61,2,110,2,0.00044,0.000448
1.2.76.21,1.2.76.21,2,110,2,0.00044,0.000448
1.2.76.251,1.2.76.251,2,110,1,0.00088,0.00088
1.2.77.12,1.2.77.12,2,110,2,0.00044,0.000448
1.2.77.171,1.2.77.171,2,110,2,0.00044,0.000448
1.2.77.195,1.2.77.195,2,110,1,0.00088,0.00088
1.2.77.228,1.2.77.228,2,110,1,0.00088,0.00088
1.2.77.231,1.2.77.231,2,110,1,0.00088,0.00088
1.2.77.233,1.2.77.233,2,110,1,0.00088,0.00088
1.2.77.239,1.2.77.239,2,110,2,0.00044,0.000448
1.2.77.255,1.2.77.255,2,110,2,0.00044,0.000448
1.2.77.28,1.2.77.28,2,110,2,0.00044,0.000448
1.2.77.50,1.2.77.50,2,110,2,0.00044,0.000448
1.2.77.70,1.2.77.70,2,110,1,0.00088,0.00088
1.2.78.16,1.2.78.16,2,110,1,0.00088,0.00088
1.2.78.163,1.2.78.163,2,110,1,0.00088,0.00088
1.2.78.185,1.2.78.185,2,110,1,0.00088,0.00088
1.2.78.19,1.2.78.19,2,110,2,0.00044,0.000448
1.2.76.136,1.2.76.136,2,110,1,0.00088,0.00088
1.2.75.242,1.2.75.242,2,110,2,0.00044,0.000448
1.2.72.17,1.2.72.17,2,110,2,0.00044,0.000448
1.2.75.198,1.2.75.198,2,110,2,0.00044,0.000448
1.2.72.200,1.2.72.200,2,110,1,0.00088,0.00088
1.2.72.202,1.2.72.202,2,110,2,0.00044,0.000448
1.2.72.213,1.2.72.213,2,110,2,0.00044,0.000448
1.2.72.227,1.2.72.227,2,110,2,0.00044,0.000448
1.2.72.63,1.2.72.63,2,110,1,0.00088,0.00088
1.2.73.0,1.2.73.0,2,110,1,0.00088,0.00088
1.2.73.128,1.2.73.128,2,110,1,0.00088,0.00088
1.2.73.16,1.2.73.16,2,110,2,0.00044,0.000448
1.2.73.173,1.2.73.173,2,110,1,0.00088,0.00088
1.2.73.229,1.2.73.229,2,110,2,0.00044,0.000448
1.2.74.173,1.2.74.173,2,110,2,0.00044,0.000448
1.2.74.232,1.2.74.232,2,110,1,0.00088,0.00088
1.2.74.49,1.2.74.49,2,110,1,0.00088,0.00088
1.2.75.128,1.2.75.128,2,110,2,0.00044,0.000448
1.2.75.132,1.2.75.132,2,110,1,0.00088,0.00088
1.2.75.144,1.2.75.144,2,110,2,0.00044,0.000448
1.2.75.186,1.2.75.186,2,110,2,0.00044,0.000448
1.2.67.26,1.2.67.26,2,110,2,0.00044,0.000448
1.2.67.201,1.2.67.201,2,110,1,0.00088,0.00088
1.2.78.3,1.2.78.3,2,110,2,0.00044,0.000448
1.2.58.242,1.2.58.242,2,110,2,0.00044,0.000448
1.2.59.10,1.2.59.10,2,110,1,0.00088,0.00088
1.2.59.129,1.2.59.129,2,110,1,0.00088,0.00088
1.2.59.172,1.2.59.172,2,110,1,0.00088,0.00088
1.2.59.179,1.2.59.179,2,110,2,0.00044,0.000448
1.2.59.194,1.2.59.194,2,110,1,0.00088,0.00088
1.2.59.215,1.2.59.215,2,110,1,0.00088,0.00088
1.2.59.222,1.2.59.222,2,110,1,0.00088,0.00088
1.2.59.57,1.2.59.57,2,110,1,0.00088,0.00088
1.2.59.8,1.2.59.8,2,110,1,0.00088,0.00088
1.2.59.84,1.2.59.84,2,110,2,0.00044,0.000448
1.2.6.177,1.2.6.177,2,110,1,0.00088,0.00088
1.2.6.188,1.2.6.188,2,110,2,0.00044,0.000448
1.2.6.19,1.2.6.19,2,110,2,0.00044,0.000448
1.2.60.101,1.2.60.101,2,110,1,0.00088,0.00088
1.2.60.12,1.2.60.12,2,110,1,0.00088,0.00088
1.2.60.129,1.2.60.129,2,110,2,0.00044,0.000448
1.2.60.167,1.2.60.167,2,110,1,0.00088,0.00088
1.2.58.82,1.2.58.82,2,110,2,0.00044,0.000448
1.2.58.227,1.2.58.227,2,110,1,0.00088,0.00088
1.2.60.211,1.2.60.211,2,110,2,0.00044,0.000448
1.2.58.209,1.2.58.209,2,110,1,0.00088,0.00088
1.2.55.251,1.2.55.251,2,110,2,0.00044,0.000448
1.2.55.51,1.2.55.51,2,110,2,0.00044,0.000448
