# Overall Packet Count: 3557
# Overall Total Bytes: 739254
# Overall Average Packet Size (Bytes): 207.83
# Overall Capture Duration (Seconds): 788.000
# Overall Average Rate (Mbps): 0.008

IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
10.10.10.1,10.10.10.3,3054,643959,43,0.11980632558139535,1.701856
172.30.0.14,192.168.254.2,277,73498,9,0.06533155555555556,0.151344
172.30.0.1,172.30.0.14,114,11117,18,0.004940888888888889,0.025
172.30.0.14,34.117.59.81,18,2942,1,0.023536,0.023536
104.26.13.205,172.30.0.14,18,2316,1,0.018528,0.018528
172.30.0.14,23.142.248.9,8,728,2,0.002912,0.002912
fe80::e0aa:fbff:fe44:1451,ff02::2,4,284,2,0.001136,0.001136
fe80::e06d:a1ff:fedd:4e19,ff02::2,4,284,2,0.001136,0.001136
fe80::c89e:feff:fef0:f17,ff02::2,4,284,2,0.001136,0.001136
fe80::c860:a4ff:fe7f:a8a1,ff02::2,4,284,2,0.001136,0.001136
fe80::a887:edff:febc:55fd,ff02::2,4,284,2,0.001136,0.001136
fe80::a4f9:89ff:fe94:5d6c,ff02::2,4,284,2,0.001136,0.001136
fe80::903e:caff:fe91:3b97,ff02::2,4,284,2,0.001136,0.001136
fe80::7c54:2cff:fe28:c22f,ff02::2,4,284,2,0.001136,0.001136
fe80::5477:20ff:fec7:8a8d,ff02::2,4,284,2,0.001136,0.001136
fe80::544f:56ff:fe1c:bb89,ff02::2,4,284,2,0.001136,0.001136
fe80::445c:9ff:fedc:69fc,ff02::2,4,284,2,0.001136,0.001136
fe80::38fe:bdff:fe65:b5ef,ff02::2,4,284,2,0.001136,0.001136
172.30.0.1,172.30.0.12,4,232,4,0.000464,0.000464
fe80::7886:94ff:fe2f:4992,ff02::2,2,142,1,0.001136,0.001136
fe80::8893:19ff:fee6:75d3,ff02::2,2,142,1,0.001136,0.001136
fe80::248e:53ff:fe98:1068,ff02::2,2,142,1,0.001136,0.001136
fe80::d86a:dcff:fee3:6dee,ff02::2,2,140,2,0.00056,0.00056
172.30.0.1,172.30.0.15,2,116,2,0.000464,0.000464
172.30.0.1,172.30.0.13,2,116,2,0.000464,0.000464
172.30.0.1,172.30.0.11,2,116,2,0.000464,0.000464
fe80::dca0:ff:fed2:1ed3,ff02::2,1,70,1,0.00056,0.00056
fe80::ec64:beff:fe4b:a96d,ff02::2,1,70,1,0.00056,0.00056
